district,pop_q1,Asset risk,Well-being risk,Asset risk pc,Well-being risk pc
Balaka,81,0.280284438662012,4.706114819043735,3.4245978026582344,57.50069659696333
Blantyre,64,0.261298938898538,3.6811706609175365,4.081898340183296,57.50564649849334
Blantyre City,185,1.5850156693514248,9.824616128730419,8.553784675467462,53.02007576913875
Chikwawa,109,0.25400731423287715,6.64623325085511,2.3194241517881595,60.68893711587301
Chiradzulu,134,0.4376633795858015,8.294712610533761,3.242241507963828,61.44782217775487
Chitipa,44,0.137591003031338,2.722252835659425,3.110774216857656,61.54700341132204
Dedza,150,0.5015984864253448,9.389744005726236,3.3219285802901566,62.18531319047874
Dowa,161,0.6388229537325585,10.126429280932651,3.9565670612370236,62.71831077262406
Karonga,70,0.25392145870593474,4.4739017884642385,3.6212315398089934,63.80332857632526
Kasungu,171,0.6574187230080863,10.11340985095342,3.8385336592175405,59.05013466108639
Likoma,2,0.010814438121587836,0.1086719780410306,5.325962963591657,53.51946386113259
Lilongwe,301,1.2250681014144675,18.951213122417613,4.067674249683396,62.92496027715919
Lilongwe City,222,1.299102270820403,12.271679683722704,5.826280210300532,55.036655769424875
Machinga,125,0.3435653031340432,8.024616631763973,2.739846539026791,63.99429134721834
Mangochi,210,0.68878506250393,12.92707710779019,3.265866935601578,61.29359650575054
Mchinji,122,0.4858754594576912,7.663353678402326,3.9795933253572047,62.767177380106155
Mulanje,115,0.3278605309900173,7.642167757619273,2.8268413100035406,65.89141867727001
Mwanza,21,0.08060534399163173,1.2007756849603761,3.8162073266400447,56.84993996269951
Mzimba,44,0.17883924413479754,2.831652550939188,4.0316016318347065,63.83439552311359
Mzuzu City,48,0.34412113637775393,2.2739469070629537,7.1314179185418025,47.124294338724
Neno,31,0.11839983798457918,1.9787312980722085,3.7319339821378175,62.36912734422097
Nkhatabay,55,0.19645872135039918,3.423946486198715,3.5610304304595615,62.06279642771348
Nkhotakota,77,0.26891314956599255,5.247360594412243,3.4534116563059465,67.38717043339186
Nsanje,58,0.1378081211051852,4.066854969374368,2.3737265302249733,70.05103514917583
Ntcheu,117,0.43584690510852075,7.506466851870144,3.7048524696965277,63.807616685775876
Ntchisi,58,0.1885693055765228,4.028471712149721,3.20112165312901,68.38667612076998
Phalombe,76,0.18910708187175915,5.301407154884272,2.4858181589468717,69.68715313643798
Rumphi,44,0.1702470706710847,2.6331119487803964,3.8080891004028574,58.89748864850333
Salima,86,0.28874261725636396,5.687979439374688,3.333668647086893,65.67038458850969
Thyolo,130,0.36974271151545346,8.716091291210859,2.8330012533149893,66.78345991135566
Zomba City,29,0.18470502342734885,1.53901458522441,6.190352663964429,51.57977222677632
Zomba Non-City,81,0.26872750678908064,4.989491698537913,3.288293285902432,61.054085041043564
Total,3236,12.80952730880253,198.99266836462613,3.9574006268942656,61.47718737383693
