region,pop_q1,Asset risk,Well-being risk,Asset risk pc,Well-being risk pc
ARMM,738,0.46534300712982646,9.851246899815965,0.6299898436926744,13.336797586949737
CAR,355,1.11731199353216,13.514644133539196,3.142172184155764,38.00669743186502
I - Ilocos,1024,10.431400175771369,116.79321891972411,10.182134897138166,114.00236689929139
II - Cagayan Valley,698,10.585348897628254,106.1623882845932,15.159848717784019,152.04087852727102
III - Central Luzon,2218,19.064541631492855,189.0819090742007,8.593376459356481,85.2290108902652
IVA - CALABARZON,2824,26.11255567998436,244.0526489077962,9.244996812542551,86.40540546456744
IVB - MIMAROPA,614,1.651785783456175,28.038817508743882,2.6872229610827727,45.615209287884824
IX - Zamboanga Peninsula,751,0.3237721435825075,6.0140971758045705,0.4309560089720254,8.00504727731214
NCR,2528,23.642897982116967,137.73430282096103,9.351779529362013,54.479820307403784
V - Bicol,1206,13.105998104005543,249.43399484441673,10.864201331294053,206.76800937659894
VI - Western Visayas,1539,4.248127046020424,66.49184203725662,2.7596484228370155,43.194119437067556
VII - Central Visayas,1486,4.83808592056619,98.2637841760839,3.2546573416671665,66.10361036152541
VIII - Eastern Visayas,906,5.642433720666997,109.93467175509201,6.226454412042248,121.31347143320865
X - Northern Mindanao,940,0.5088681843913226,12.044355646854433,0.5411188374903111,12.807693477126078
XI - Davao,990,1.2715514900840434,20.30440206774074,1.2833625770861656,20.4930039931982
XII - SOCCSKSARGEN,912,0.5630531660576858,16.067914521887573,0.6168777132159529,17.60391196414285
XIII - Caraga,541,1.2378728439084328,25.372564193748357,2.2851132129812433,46.83775233592406
Total,20278,124.81094777039512,1449.1568029682592,6.154926144017057,71.46370773321848
