,district,hazard,rp,hhid,helped_cat,affected_cat,pov_line,pcwgt,pcsoc,c,optimal_hh_reco_rate,dk_private,dk_public,dk0,scale_fac_soc,di0_pub,hh_reco_rate,dc0_prv,dc0_pub,dc0,welf_class,c_min,dw,const,integ,t_start_prv_reco,t_pov_inc,t_pov_cons,dk_prv_t,sav_f,sav_i,sav_offset_to,t_exhaust_sav,intermed_sf_num,di_t,di_prv_t,di_pub_t,dc_t,dc_net,sav_delta
0,Ampara,PF,5.0,52101051011,helped,a,43493.30859375,5.065581348701985,0.0,42252.66402108329,1.2150000000000007,8820,0,8820.0,2.0293032614209236e-05,0.0,0.359,5905.865192958292,0.0,5905.865192958292,2,36346.798828125,0,0.00972977836352264,0.0,-1,0.09633911368015413,0.09633911368015413,8527.56,18102.33,3521.06,0.0,-3.006,43496.880645966776,2821.15,2821.15,0,5903.79,0.0,113.36
1,Ampara,PF,5.0,52101051021,helped,a,43493.30859375,7.09181388818278,0.0,93914.60573751283,1.0350000000000006,24660,0,24660.0,2.0293032614209236e-05,0.0,1.0350000000000006,33625.07618218729,0.0,33625.07618218729,1,36346.798828125,0,0.006526245786778746,0.007635959378246689,-1,0.0,0.0,22319.739999999998,6027.65,7826.22,13334.0,0.9,161475.70888233904,7480.8,7480.8,0,31047.04,13334.0,335.37
2,Ampara,PF,5.0,52101051041,helped,a,43493.30859375,3.0393488092211913,0.0,189890.06322699296,1.2150000000000007,41318,0,41318.0,2.0293032614209236e-05,0.0,1.2150000000000007,63776.28694629418,0.0,63776.28694629418,1,36346.798828125,0,0.004589642686662065,0.005943545173068663,-1,0.0,0.0,36753.950000000004,12097.66,15824.17,21504.0,0.9,114354.070453007,12361.44,12361.44,0,58075.24,21504.0,691.65
3,Ampara,PF,5.0,52101051051,helped,a,43493.30859375,4.052465078961589,0.0,185510.6888011759,0.8450000000000005,70342,0,70342.0,2.0293032614209236e-05,0.0,0.8450000000000005,82549.66350395043,0.0,82549.66350395043,1,36346.798828125,0,0.004643500821149795,0.012901525829666596,-1,0.0,0.0,64842.59,11806.529999999999,15459.22,41364.0,0.827,267085.61333586747,21653.55,21653.55,0,77344.92,41364.0,681.21
4,Ampara,PF,5.0,52101051061,helped,a,43493.30859375,6.078697618442383,0.0,119899.00962193316,0.7550000000000004,51132,0,51132.0,2.0293032614209236e-05,0.0,0.7550000000000004,55403.94005464721,0.0,55403.94005464721,1,36346.798828125,0,0.005775933677332381,0.014690253312214154,-1,0.0,0.0,47544.9,7706.900000000001,9991.58,29722.0,0.836,293246.09902985004,15849.65,15849.65,0,52272.06,29722.0,427.2
5,Ampara,PF,5.0,52101051081,helped,a,43493.30859375,7.09181388818278,0.0,111920.58600889788,1.0350000000000006,30947,0,30947.0,2.0293032614209236e-05,0.0,1.0350000000000006,42197.697997167474,0.0,42197.697997167474,1,36346.798828125,0,0.005978262876591123,0.008438399373567967,-1,0.0,0.0,28010.1,7130.069999999999,9326.72,17361.0,0.865,202643.5466669623,9388.01,9388.01,0,38962.4,17361.0,408.78
6,Ampara,PF,5.0,52101051091,helped,a,43493.30859375,6.078697618442383,0.0,93183.89750288204,1.0350000000000006,26916,0,26916.0,2.0293032614209236e-05,0.0,1.0350000000000006,36701.238869414155,0.0,36701.238869414155,1,36346.798828125,0,0.006551783832808397,0.009114192600630617,-1,0.0,0.0,24361.64,5889.900000000001,7765.32,15464.0,0.842,151069.85997072037,8165.17,8165.17,0,33887.34,15464.0,348.51
7,Ampara,PF,5.0,52101051101,helped,a,43493.30859375,5.065581348701985,0.0,107344.88809052588,0.9650000000000006,31102,0,31102.0,2.0293032614209236e-05,0.0,0.9650000000000006,40231.90782718528,0.0,40231.90782718528,1,36346.798828125,0,0.006104348389754694,0.008777782074542486,-1,0.0,0.0,28340.859999999997,6904.920000000001,8945.41,17238.0,0.886,146257.21322992176,9486.06,9486.06,0,37348.25,17238.0,380.83
8,Ampara,PF,5.0,52101053011,helped,a,43493.30859375,1.8010988102314913,22499.999450683594,205349.94354133017,0.7950000000000005,74933,0,74933.0,2.0293032614209236e-05,0.0,0.7950000000000005,84191.25291034934,0.0,84191.25291034934,1,36346.798828125,0,0.004413495638762264,0.011644498103624607,-1,0.0,0.0,69408.19,13354.31,17112.5,42038.0,0.884,126940.651661639,23156.33,23156.33,0,79187.58,42038.0,704.17
9,Ampara,PF,5.0,52101053021,helped,a,43493.30859375,3.6021976204629826,0.0,173356.15172921692,1.0350000000000006,48651,0,48651.0,2.0293032614209236e-05,0.0,1.0350000000000006,66337.93922707193,0.0,66337.93922707193,1,36346.798828125,0,0.004803528445287456,0.008699976592251253,-1,0.0,0.0,44033.97000000001,11024.79,14446.35,27622.0,0.853,161814.03113300801,14758.65,14758.65,0,61251.8,27622.0,636.28
