,region,hazard,rp,hhid,helped_cat,affected_cat,province,pcwgt,ispoor,pcwgt_ae,pcsoc,axfin,has_ew,c,pov_line,dk_private,dk_public,dk0,pc_fee_BE,pc_fee,scale_fac_soc,di0_prv,di0_pub,di0,dc0_prv,dc0_pub,dc0,hh_reco_rate,welf_class,c_min,macro_multiplier,dc_npv_pre,help_received,dc_post_reco,dw,const,integ,t_start_prv_reco,t_pov_inc,t_pov_cons,t_pov_bool,dk_prv_t,sav_f,sav_i,sav_offset_to,di_prv_t,di_pub_t,di_t,dc_t,dc_net,sav_delta
0,ARMM,EQ,1,153829114,helped,a,Maguindanao,0.9376180350922879,0,0.9376180350922879,822.4791037502216,0,1.0,243302.09000000003,22302.6775,142353.59305945708,16275.762792237392,158629.35585169448,0.27632415534694565,0.21869459692111673,3.5408683162971045e-06,45382.916632273256,5188.780435057305,50571.69706733056,215810.63206494274,5188.780435057305,220999.41250000003,1.197214006122674,1,15573.959716184301,1.221092670965582,269860.7628914495,0,0,0.0,0.004054684583948997,0.0,-1.0,0.0,0.0,False,13.67977859293441,75977.49487742831,261405.04988353286,0.0,4.462942764919498,2.3586486365692263,6.821591401488725,23.58139925797627,0.0,0.4491617379128756
1,ARMM,EQ,1,153893114,helped,a,Maguindanao,0.7552823003862174,0,0.7552823003862174,0.0,0,1.0,98041.71900000001,22302.6775,25201.950223118558,2881.4233270665027,28083.37355018506,0.11172607499369994,0.10152369391108236,3.5408683162971045e-06,8034.485874012259,918.6096636731029,8953.095537685362,74820.4318363269,918.6096636731029,75739.0415,2.650030865510152,1,15573.959716184301,1.102567393650949,83507.39758427607,0,0,0.0,0.006387406222212573,0.0,-1.0,0.0,0.0,False,3.2297728692872216e-05,76197.57709044112,105336.55385202407,0.0,1.083605352337644e-05,0.4175696886541993,0.41758052470772267,0.4176705984344558,0.0,0.007845599146850601
2,ARMM,EQ,1,156627419,helped,a,Sulu,1.6402678738822034,0,1.6402678738822034,0.0,0,1.0,116599.21000000002,22302.6775,29296.48035569665,3349.5646626749062,32646.04501837156,0.13287376245071927,0.12101382355727948,3.5408683162971045e-06,9339.839000245256,1067.8550559815367,10407.694056226792,93228.67744401847,1067.8550559815367,94296.5325,2.8634442576465053,1,15573.959716184301,1.0950799051023372,103262.23786157946,0,0,0.0,0.00585709396839272,0.0,-1.0,0.0,0.0,False,7.218349579440364e-06,98861.45583828841,132469.79121574652,0.0,2.4317722269647388e-06,0.4854117269690541,0.4854141587412811,0.4854360005040218,0.0,0.009099953725700485
3,ARMM,EQ,1,156642019,helped,a,Sulu,0.6923660802935437,1,0.6923660802935437,0.0,0,1.0,21066.311000000005,22302.6775,25926.07591005482,2964.2150407074646,28890.290950762286,0.024006680693007904,0.013510833412757946,3.5408683162971045e-06,8265.340135336915,945.0040041048755,9210.344139441791,8265.340135336915,945.0040041048755,9210.344139441791,0.0,3,15573.959716184301,5.63268004315001,51878.92162477743,0,0,0.0,0.013779572685382052,1.3634714653593554,-1.0,7.726396917148325,7.726396917148325,False,25926.07591005482,1.4210854715202004e-14,12574.005061753056,0.0,8265.340135336915,0.42956768622833585,8265.769703023143,8265.769703023143,8265.769703023143,0.0
4,ARMM,EQ,1,157025015,helped,a,Tawi-tawi,2.7115561747025616,0,2.7115561747025616,1370.7984756648525,1,1.0,26179.943,22302.6775,13269.616959653575,1517.1597241593054,14786.776683812881,0.02827192719515055,0.02289994548280446,3.5408683162971045e-06,4230.413575047091,483.6767894730768,4714.090364520168,10122.306494342622,483.6767894730768,10605.983283815698,0.4440137900897893,2,15573.959716184301,1.5514944393475492,16455.124088653116,0,0,0.0,0.012360773468492348,0.0,-1.0,0.4046242774566475,0.0,True,429.4930170004609,26060.090167317718,48606.252784684366,0.0,138.1005865695188,0.21986353331180297,138.32045010283062,330.6597508130244,0.0,6.34391809403658
5,ARMM,EQ,1,157260118,helped,a,Basilan,2.340994052994802,0,2.340994052994802,0.0,0,1.0,23040.299000000003,22302.6775,14563.13087169611,1665.051499480144,16228.182371176254,0.026256191753953943,0.02036053574841792,3.5408683162971045e-06,4642.786301621201,530.8252985836085,5173.61160020481,6935.513985232093,530.8252985836085,7466.3392838157015,0.30376182132154306,2,15573.959716184301,2.2783703409617413,17011.08597980322,0,0,0.0,0.013176071421869688,0.4375823362112154,-1.0,6.339113680154124,7.013487475915194,True,1514.6492619241237,0.09995431834757085,7487.9830212591705,0.0,485.7109237284478,0.24129569220187155,485.95221942064967,948.7455770451171,948.7455770451171,0.0
6,ARMM,EQ,1,157260240,helped,a,Basilan,2.340994052994802,1,2.340994052994802,0.0,0,1.0,18463.852000000006,22302.6775,22714.19543824295,2596.989995292591,25311.185433535542,0.021040978618750827,0.011845420969754945,3.5408683162971045e-06,7241.379368359613,827.9311421299814,8069.310510489595,7241.379368359613,827.9311421299814,8069.310510489595,0.0,3,15573.959716184301,5.63268004315001,45451.844274415365,0,0,0.0,0.014718679224862093,1.1915143092835982,-1.0,7.726396917148325,7.726396917148325,False,22714.19543824295,0.0,15893.588264003305,0.0,7241.379368359613,0.37635022024910875,7241.755718579862,7241.755718579862,7241.755718579862,0.0
7,ARMM,EQ,1,157260362,helped,a,Basilan,1.3770553526910434,0,1.3770553526910434,0.0,0,1.0,25606.150000000012,22302.6775,24862.19242255012,2842.577680462033,27704.770103012153,0.029180176198256278,0.01911505063677257,3.5408683162971045e-06,7926.1696831982445,906.2255110124021,8832.395194210647,9125.964772803309,906.2255110124021,10032.190283815711,0.3065768946173708,2,15573.959716184301,3.5675818586138086,35790.66005870265,0,0,0.0,0.012498498805629702,0.9978754097104318,-1.0,4.47013487475916,6.050096339113666,True,3801.686773662316,0.13585675405474262,8321.868370777878,0.0,1219.1739695798974,0.41194026086209723,1219.5859098407595,2392.000353955489,2384.9075982238824,0.000805206091825994
8,ARMM,EQ,1,157260484,helped,a,Basilan,1.6524663300693085,0,1.6524663300693085,0.0,0,0.0,25441.725000000002,22302.6775,31441.040521313185,3594.759404859443,35035.79992617263,0.028992801271865605,0.01626428918019459,3.5408683162971045e-06,10023.533643083232,1146.024153016598,11169.55779609983,10023.533643083232,1146.024153016598,11169.55779609983,0.0,3,15573.959716184301,5.63268004315001,62914.54528890213,0,0,0.0,0.012538821464144603,1.5589120956900038,-1.0,7.726396917148325,6.840077071290919,True,31441.040521313185,1.4210854715202004e-14,8268.42835496533,0.0,10023.533643083232,0.5209448231274307,10024.05458790636,10024.05458790636,10024.05458790636,0.0
9,ARMM,EQ,1,157640114,helped,a,Basilan,0.9277003579106523,0,0.9277003579106523,0.0,0,1.0,32336.271000000008,22302.6775,7821.67334262669,894.2780946160409,8715.951437242731,0.03684966640336656,0.03368326470018698,3.5408683162971045e-06,2493.5817833980313,285.09955201959286,2778.6813354176243,16477.211731796113,285.09955201959286,16762.311283815707,1.7878054139885713,2,15573.959716184301,1.1504275290486408,19283.824351384254,0,0,0.0,0.011122054727009101,0.0,-1.0,0.0,0.0,True,0.007839027889287559,1009.436280385026,10509.132972081814,0.0,0.002586701678057449,0.12959686347762822,0.13218356515568566,0.14668939740617815,0.0,0.002778259078598934
