,Region,hazard,rp,hhid,helped_cat,affected_cat,pcwgt,pcsoc,c,pov_line,k,optimal_hh_reco_rate,dk_private,dk_public,dk0,scale_fac_soc,di0_pub,hh_reco_rate,dc0_prv,dc0_pub,dc0,welf_class,c_min,sub_savings_q1,sub_savings_q3,dc_pre_reco,dw,const,integ,t_start_prv_reco,t_pov_inc,t_pov_cons,dk_prv_t,sav_f,sav_i,sav_offset_to,t_exhaust_sav,intermed_sf_num,di_t,di_prv_t,di_pub_t,dc_t,dc_net,sav_delta,dc_net_t0
0,Center,EQ,1,7142461033811,helped,a,3.574566e-06,5534.1,5477.03432528257,4.749999999999999,277.4686603930933,0.8250000000000005,23,0,23.0,6.690307345059583e-12,0.0,0.8250000000000005,23.515037903816022,0.0,23.515037903816022,1,0,1.0,1.0,0,0,0.02702447491071481,0.0024207210724654783,-1,0.0,0.0,0.3099999999999916,0.0,0.0,0.0,10.0,1.10811545999997e-06,0.06,0.06,0,0.32,0.32,0.0,23.52
1,Center,EQ,1,7142461033811,not_helped,na,357.456596425434,5534.1,5477.03432528257,4.749999999999999,277.4686603930933,0.0,0,0,0.0,6.690307345059583e-12,0.0,0.0,1.227132115532834e-06,0.0,1.227132115532834e-06,4,0,1.0,1.0,0,0,0.02702447491071481,0.0,-1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
2,Center,EQ,2,7142461033811,helped,a,3.574566e-06,5534.1,5477.03432528257,4.749999999999999,277.4686603930933,0.5150000000000002,47,0,47.0,7.10946655280593e-12,0.0,0.5150000000000002,33.482467485458,0.0,33.482467485458,1,0,1.0,1.0,0,0,0.02702447491071481,0.005128757357473408,-1,0.0,0.0,0.9399999999999968,0.0,0.0,0.0,10.0,3.3958376999999887e-06,0.19,0.19,0,0.68,0.68,0.0,33.49
3,Center,EQ,2,7142461033811,not_helped,na,357.456596425434,5534.1,5477.03432528257,4.749999999999999,277.4686603930933,0.0,0,0,0.0,7.10946655280593e-12,0.0,0.0,1.2331039424200962e-06,0.0,1.2331039424200962e-06,4,0,1.0,1.0,0,0,0.02702447491071481,0.0,-1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
4,Center,EQ,5,7142461033811,helped,a,3.574566e-06,5534.1,5477.03432528257,4.749999999999999,277.4686603930933,0.5650000000000003,41,0,41.0,7.739503406065311e-12,0.0,0.5650000000000003,31.258110128095254,0.0,31.258110128095254,1,0,1.0,1.0,0,0,0.02702447491071481,0.004435014660661077,-1,0.0,0.0,0.47000000000002395,0.0,0.0,0.0,10.0,1.7157916800000856e-06,0.09,0.09,0,0.36,0.36,0.0,31.26
5,Center,EQ,5,7142461033811,not_helped,na,357.456596425434,5534.1,5477.03432528257,4.749999999999999,277.4686603930933,0.0,0,0,0.0,7.739503406065311e-12,0.0,0.0,1.2696587305070044e-06,0.0,1.2696587305070044e-06,4,0,1.0,1.0,0,0,0.02702447491071481,0.0,-1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
6,Center,EQ,10,7142461033811,helped,a,0.07586381956412154,5534.1,5477.03432528257,4.749999999999999,277.4686603930933,0.6050000000000003,37,0,37.0,1.5297999767995864e-07,0.0,0.6050000000000003,29.714867288216055,0.0,29.714867288216055,1,0,1.0,1.0,0,0,0.02702447491071481,0.0039757034078116964,-1,0.0,0.0,0.4300000000000175,0.0,0.0,0.0,10.0,0.03262144241257359,0.09,0.09,0,0.35,0.35,0.0,29.72
7,Center,EQ,10,7142461033811,not_helped,na,357.38073618043586,5534.1,5477.03432528257,4.749999999999999,277.4686603930933,0.0,0,0,0.0,1.5297999767995864e-07,0.0,0.0,0.026330025724556564,0.0,0.026330025724556564,4,0,1.0,1.0,0,0,0.02702447491071481,3.6037654186459044e-06,-1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.03
8,Center,EQ,20,7142461033811,helped,a,5.67353654558038,5534.1,5477.03432528257,4.749999999999999,277.4686603930933,0.7150000000000004,31,0,31.0,1.183935857160711e-05,0.0,0.7150000000000004,30.264787387209772,0.0,30.264787387209772,1,0,1.0,1.0,0,0,0.02702447491071481,0.003588422115097521,-1,0.0,0.0,0.3600000000000041,0.0,0.0,0.0,10.0,2.04247315640896,0.14,0.14,0,0.4,0.4,0.0,30.27
9,Center,EQ,20,7142461033811,not_helped,na,351.7830634544196,5534.1,5477.03432528257,4.749999999999999,277.4686603930933,0.0,0,0,0.0,1.183935857160711e-05,0.0,0.0,1.9806075186358119,0.0,1.9806075186358119,4,0,1.0,1.0,0,0,0.02702447491071481,0.00030400678629897775,-1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.07,0.07,0,0.07,0.07,0.0,1.98
