,region,hazard,rp,hhid,helped_cat,affected_cat,index_x,pcwgt,pcexp,pcsoc,c,pov_line,k,optimal_hh_reco_rate,dk_private,dk_public,dk0,scale_fac_soc,di0_pub,hh_reco_rate,dc0_prv,dc0_pub,dc0,welf_class,c_min,index_y,sub_savings,dw,const,integ,t_start_prv_reco,t_pov_inc,t_pov_cons,dk_prv_t,sav_f,sav_i,sav_offset_to,t_exhaust_sav,intermed_sf_num,di_t,di_prv_t,di_pub_t,dc_t,dc_net,sav_delta,dc_net_t0
0,ARMM,EQ,1,153829114,helped,a,0,0.9328673937275498,202556.04127608586,822.4791037502216,243302.09000000003,22302.6775,760591.1790441405,0.7950000000000005,90999,10404,101403.0,1.1872054607984674e-06,3316.8381928055164,0.7950000000000005,101355.06515040864,3316.8381928055164,104671.90334321416,1,15573.959716184301,13,174.46114571433338,0,0.004054684583948997,0.198817069342432,-1,0.0,0.0,195.59999999997748,0.09000000000078462,30381.18,0.0,1.153,189.6979460885055,64.83,63.32,1.51,222.73,222.73,0.0,41869.0
1,ARMM,EQ,1,153893114,helped,a,44,0.7514555018350183,64055.99846989873,0.0,98041.71899999998,22302.6775,307529.6367150249,0.7550000000000004,39054,4465,43519.0,1.1872054607984674e-06,1423.4604508724174,0.7550000000000004,41936.34658418174,1423.4604508724174,43359.80703505415,1,15573.959716184301,13,174.46114571433338,0,0.006387406222212574,0.11630711041393428,-1,0.0,0.0,114.32999999997809,0.09000000000958958,30381.04,0.0,2.427,88.7015383376786,37.63,36.98,0.65,125.22,125.22,0.0,6938.0
2,ARMM,EQ,1,156627419,helped,a,88,1.6319571075367707,54179.25679093233,0.0,116599.21000000004,22302.6775,365739.33074917743,0.9050000000000006,35535,4062,39597.0,1.1872054607984674e-06,1294.9823855417155,0.9050000000000006,43487.879842497525,1294.9823855417155,44782.86222803924,1,15573.959716184301,13,174.46114571433338,0,0.005857093968392719,0.06988241004437257,-1,0.0,0.0,32.66000000000767,0.09000000000526082,30381.06,0.0,2.343,57.24326412636591,11.18,10.59,0.59,41.25,41.25,0.0,5374.0
3,ARMM,EQ,1,156642019,helped,a,132,0.6888580601643658,17723.054010602886,0.0,21066.311000000005,22302.6775,66079.16542911426,0.2750000000000001,23289,2662,25951.0,1.1872054607984674e-06,848.6566002737682,0.008,7599.090583646636,848.6566002737682,8447.747183920404,3,15573.959716184301,13,174.46114571433338,0,0.013779572685382052,1.087464797511078,-1,7.726396917148325,7.726396917148325,21896.869999999974,22753.2,30380.95,6505.0,34.89,15086.997289975347,6982.28,6981.89,0.39,7157.48,6505.0,12.56,6505.0
4,ARMM,EQ,1,157025015,helped,a,176,2.6978174981368053,13719.49946384411,1370.7984756648525,26179.943,22302.6775,77819.3944434954,0.9650000000000006,6719,768,7487.0,1.1872054607984674e-06,244.84157363270248,0.9650000000000006,8625.88481869431,244.84157363270248,8870.726392327013,1,15573.959716184301,13,174.46114571433338,0,0.012360773468492348,0.0,-1,0.0,0.0,3.8899999999998727,21202.280000000002,30380.97,0.0,10.0,11.625185608172828,1.37,1.26,0.11,5.19,0.0,0.1,0.0
5,ARMM,EQ,1,157260118,helped,a,220,2.329132908299918,15971.575618886436,0.0,23040.299000000003,22302.6775,72271.01741530617,0.5350000000000003,13657,1561,15218.0,1.1872054607984674e-06,497.6532505737612,0.541,7143.147178956274,497.6532505737612,7640.800429530035,2,15573.959716184301,13,174.46114571433338,0,0.013176071421869688,0.03579416334921173,-1,3.815028901734117,0.0,274.36000000000706,9023.320000000014,30380.96,306.0,15.761,647.3582203671547,88.61,88.38,0.23,238.59,238.59,0.0,306.0
6,ARMM,EQ,1,157260240,helped,a,264,2.329132908299918,14777.319904494298,0.0,18463.852,22302.6775,57915.97450387407,0.20500000000000004,24377,2787,27164.0,1.1872054607984674e-06,888.5071168155492,0.008,7945.949479626298,888.5071168155492,8834.456596441847,3,15573.959716184301,13,174.46114571433338,0,0.014718679224862096,1.4108475269313774,-1,7.726396917148325,7.726396917148325,23070.039999999994,22971.880000000012,30380.95,6891.0,34.717,53744.431801073915,7356.36,7355.96,0.4,7540.95,6891.0,12.51,6891.0
7,ARMM,EQ,1,157260362,helped,a,308,1.3700782086140482,18888.916513407694,0.0,25606.15,22302.6775,80319.37921417347,0.3350000000000001,23670,2706,26376.0,1.1872054607984674e-06,862.6839820964752,0.337,9343.967447433555,862.6839820964752,10206.651429530031,2,15573.959716184301,13,174.46114571433338,0,0.012498498805629704,0.4435213009247473,-1,3.622350674373807,5.741811175337177,2574.180000000031,8661.849999999984,30380.96,4083.0,12.063,3551.489410883959,826.4,826.01,0.39,1699.55,1699.55,0.0,4083.0
8,ARMM,EQ,1,157260484,helped,a,352,1.644093757648929,17636.373318933318,0.0,25441.725000000002,22302.6775,79803.62366610044,0.2950000000000001,26393,3017,29410.0,1.1872054607984674e-06,961.8320672524263,0.298,9080.394362277608,961.8320672524263,10042.226429530034,2,15573.959716184301,13,174.46114571433338,0,0.012538821464144603,0.7711584629230838,-1,5.626204238920994,7.726396917148325,5246.749999999999,13166.27,30380.96,6327.0,18.305,8678.071752895721,1682.76,1682.32,0.44,3255.29,3255.29,0.0,6327.0
9,ARMM,EQ,1,157640114,helped,a,396,0.9229999665685223,25157.71522539576,0.0,32336.271000000004,22302.6775,101429.89917739607,0.9050000000000006,9783,1118,10901.0,1.1872054607984674e-06,356.42301994968926,0.9050000000000006,11972.475826625954,356.42301994968926,12328.898846575643,1,15573.959716184301,13,174.46114571433338,0,0.011122054727009103,0.0,-1,0.0,0.0,8.990000000004748,16806.700000000026,30380.97,0.0,10.0,8.914523784147724,3.08,2.92,0.16,11.36,0.0,0.22,0.0
