,district,hazard,rp,hhid,helped_cat,affected_cat,N_children,ethnicity,pcwgt,frac_remittance,pcsoc,pcsamurdhi,gsp_samurdhi,pov_line,c,k,optimal_hh_reco_rate,dk_private,dk_public,dk0,scale_fac_soc,di0_pub,hh_reco_rate,dc0_prv,dc0_pub,dc0,welf_class,c_min,sub_savings_q1,sub_savings_q3,dc_pre_reco,dw,const,integ,t_start_prv_reco,t_pov_inc,t_pov_cons,dk_prv_t,sav_f,sav_i,sav_offset_to,t_exhaust_sav,intermed_sf_num,di_t,di_prv_t,di_pub_t,dc_t,dc_net,sav_delta,dc_net_t0
0,Ampara,PF,5,521411,helped,a,2,2.0,5.330590823111983,0.0,0.0,0.0,0.0,52153.133146515145,95959.80233399478,298482.23822773044,1.0350000000000006,27868,0,27868.0,3.967338952978702e-07,0.0,1.0350000000000006,37802.73311703022,0.0,37802.73311703022,1,45477.532103761216,1.0,1.0,0,0,0.006456324099581879,0.14704471907353037,-1,0.0,0.0,9.379999999998395,0.09000000000119007,7996.67,0.0,0.861,51.01375417717312,3.08,3.08,0,12.98,12.98,0.0,15499.0
1,Ampara,PF,10,521411,helped,a,2,2.0,6.480996107587006,0.0,0.0,0.0,0.0,52153.133146515145,95959.80233399478,298482.23822773044,0.7150000000000004,43289,0,43289.0,4.832754887165348e-07,0.0,0.7150000000000004,44868.72402982348,0.0,44868.72402982348,1,45477.532103761216,1.0,1.0,0,0,0.006456324099581879,0.28739612483177374,-1,0.0,0.0,172.65000000000063,0.09999999999917013,7996.67,0.0,0.888,1134.4983686331095,56.28,56.28,0,181.44,181.44,0.0,23780.0
2,Ampara,PF,25,521411,helped,a,2,2.0,7.559263766962934,0.0,0.0,0.0,0.0,52153.133146515145,95959.80233399478,298482.23822773044,0.6750000000000004,48576,0,48576.0,4.969404376062072e-07,0.0,0.6750000000000004,48405.61990142312,0.0,48405.61990142312,1,45477.532103761216,1.0,1.0,0,0,0.006456324099581879,0.339688954014316,-1,0.0,0.0,263.899999999999,0.09999999999992308,7996.67,0.0,0.859,2020.9691680975327,85.95,85.95,0,266.41,266.41,0.0,27107.0
3,Ampara,PF,50,521411,helped,a,2,2.0,8.021197682071167,0.0,0.0,0.0,0.0,52153.133146515145,95959.80233399478,298482.23822773044,0.7550000000000004,43256,0,43256.0,6.12138062780853e-07,0.0,0.7550000000000004,46564.759777173065,0.0,46564.759777173065,1,45477.532103761216,1.0,1.0,0,0,0.006456324099581879,0.28545702299574016,-1,0.0,0.0,126.64000000000824,0.09000000000013958,7996.67,0.0,0.841,1030.723902146211,41.31,41.31,0,138.33,138.33,0.0,24679.0
4,Ampara,PF,100,521411,helped,a,2,2.0,8.61601669604615,0.0,0.0,0.0,0.0,52153.133146515145,95959.80233399478,298482.23822773044,1.1150000000000009,24295,0,24295.0,6.012309297114083e-07,0.0,1.1150000000000009,34899.58539824348,0.0,34899.58539824348,1,45477.532103761216,1.0,1.0,0,0,0.006456324099581879,0.11868604091162817,-1,0.0,0.0,4.410000000012983,0.09000000000046376,7996.67,0.0,0.892,38.85823529928,1.45,1.45,0,6.48,6.48,0.0,12913.0
5,Ampara,PF,250,521411,helped,a,2,2.0,9.196914413949381,0.0,0.0,0.0,0.0,52153.133146515145,95959.80233399478,298482.23822773044,1.0350000000000006,25789,0,25789.0,7.313731149287603e-07,0.0,1.0350000000000006,34982.58520005355,0.0,34982.58520005355,1,45477.532103761216,1.0,1.0,0,0,0.006456324099581879,0.1311732090558152,-1,0.0,0.0,8.679999999994749,0.09000000000074398,7996.67,0.0,0.91,81.39269256340373,2.85,2.85,0,12.01,12.01,0.0,13643.0
6,Ampara,PF,500,521411,helped,a,2,2.0,10.304290237838977,0.0,0.0,0.0,0.0,52153.133146515145,95959.80233399478,298482.23822773044,0.6750000000000004,48508,0,48508.0,8.548386981014592e-07,0.0,0.6750000000000004,48337.85841111316,0.0,48337.85841111316,1,45477.532103761216,1.0,1.0,0,0,0.006456324099581879,0.33902255517513435,-1,0.0,0.0,263.5300000000084,0.099999999999461,7996.67,0.0,0.859,2751.039407698336,85.83,85.83,0,266.04,266.04,0.0,27069.0
7,Ampara,PF,1000,521411,helped,a,2,2.0,10.940873140029225,0.0,0.0,0.0,0.0,52153.133146515145,95959.80233399478,298482.23822773044,0.7550000000000004,40498,0,40498.0,9.233907571311549e-07,0.0,0.7550000000000004,43595.79344960132,0.0,43595.79344960132,1,45477.532103761216,1.0,1.0,0,0,0.006456324099581879,0.2602782075298511,-1,0.0,0.0,118.61000000003084,0.0900000000011732,7996.67,0.0,0.866,1316.7340824028547,38.69,38.69,0,129.55,129.55,0.0,22670.0
8,Ampara,PF,5,521421,helped,a,2,2.0,6.663238528889979,0.0,0.0,0.0,0.0,52153.133146515145,75151.84519596056,233759.24517809914,0.7550000000000004,32860,0,32860.0,3.967338952978702e-07,0.0,0.757,29675.31309219934,0.0,29675.31309219934,2,45477.532103761216,1.0,1.0,0,0,0.007295585836639659,0.27546951138461007,-1,0.0,0.07707129094412331,97.36999999999802,0.0900000000007018,6262.67,0.0,1.059,658.3279666543167,31.76,31.76,0,106.55,106.55,0.0,16025.0
9,Ampara,PF,10,521421,helped,a,2,2.0,8.101245134483758,0.0,0.0,0.0,0.0,52153.133146515145,75151.84519596056,233759.24517809914,1.0350000000000006,20058,0,20058.0,4.832754887165348e-07,0.0,1.0350000000000006,27208.526656430033,0.0,27208.526656430033,1,45477.532103761216,1.0,1.0,0,0,0.007295585836639659,0.12985184917514497,-1,0.0,0.0,6.749999999997765,0.09999999999998503,6262.67,0.0,0.91,55.817578976574985,2.22,2.22,0,9.35,9.35,0.0,10611.0
