,district,hazard,rp,hhid,helped_cat,affected_cat,pov_line,pcwgt,pcsoc,c,k,optimal_hh_reco_rate,dk_private,dk_public,dk0,scale_fac_soc,di0_pub,hh_reco_rate,dc0_prv,dc0_pub,dc0,welf_class,c_min,sub_savings_q1,sub_savings_q3,dc_pre_reco,dw,const,integ,t_start_prv_reco,t_pov_inc,t_pov_cons,dk_prv_t,sav_f,sav_i,sav_offset_to,t_exhaust_sav,intermed_sf_num,di_t,di_prv_t,di_pub_t,dc_t,dc_net,sav_delta,dc_net_t0
0,Balaka,DR,1.0,312017830013,helped,a,137427.98,5.412463008145969,0.0,235098.89543413674,937566.9499643708,0.0,679558,0,679558.0,6.46335843798859e-05,0.0,1.4715447393747113e-06,170403.05522336558,0.0,170403.05522336558,3,85260.164,1.0,1.0,0,0,0.004124817149556938,5.197110011549581,-1,7.726396917148325,7.610789980732141,679549.9799999925,1.3642420526593924e-12,19591.57,0.0,10.0,3678039.2371855527,170400.05,170400.05,0,170401.05,170401.05,0.0,0.0
1,Balaka,DR,1.0,312017830046,helped,a,137427.98,9.471810845981004,0.0,50125.77279343285,199899.99453532926,0.0,122192,0,122192.0,6.46335843798859e-05,0.0,8.183841822705251e-06,30641.16306460006,0.0,30641.16306460006,3,85260.164,1.0,1.0,0,0,0.008933043628116519,3.449726674843493,-1,7.726396917148325,7.726396917148325,122183.97999999837,2.984279490192421e-13,4177.15,0.0,10.0,1157303.7364053275,30638.16,30638.16,0,30639.16,30639.16,0.0,0.0
2,Balaka,DR,1.0,312017830069,helped,a,137427.98,5.412463008145969,10125.0,153415.87034468606,571439.4544762957,0.0,347670,0,347670.0,6.46335843798859e-05,0.0,2.876290735467541e-06,87181.38381014476,0.0,87181.38381014476,3,85260.164,1.0,1.0,0,0,0.005106165083771954,2.975462507639975,-1,7.726396917148325,7.591522157996111,347661.97999999253,1.1368683772161603e-12,12784.66,0.0,10.0,1881707.7143380037,87178.38,87178.38,0,87179.38,87179.38,0.0,0.0
3,Balaka,DR,1.0,312017830082,helped,a,137427.98,5.412463008145969,525.0,122849.89919837362,487827.824382535,0.0,299489,0,299489.0,6.46335843798859e-05,0.0,3.3390207987605555e-06,75099.17289537711,0.0,75099.17289537711,3,85260.164,1.0,1.0,0,0,0.005706142241165189,3.450129396498767,-1,7.726396917148325,7.726396917148325,299480.97999999253,-2.1316282072803006e-13,10237.49,0.0,10.0,1620929.8341425227,75096.17,75096.17,0,75097.17,75097.17,0.0,0.0
4,Balaka,DR,1.0,312017830111,helped,a,137427.98,6.7655787601824615,1400.0,68870.87351264239,269071.7070457233,0.0,140161,0,140161.0,6.46335843798859e-05,0.0,7.134652292720514e-06,35147.056634682885,0.0,35147.056634682885,3,85260.164,1.0,1.0,0,0,0.007621004183007751,2.4389238329190137,-1,7.726396917148325,7.726396917148325,140152.9800000042,-5.115907697472721e-13,5739.24,0.0,10.0,948216.1599758809,35144.05,35144.05,0,35145.05,35145.05,0.0,0.0
5,Balaka,DR,1.0,312017830124,helped,a,137427.98,10.824926016291938,750.0,85286.51908825987,337128.96120453236,0.0,155748,0,155748.0,6.46335843798859e-05,0.0,6.420628194262526e-06,39055.52108470559,0.0,39055.52108470559,3,85260.164,1.0,1.0,0,0,0.006848410760784495,2.0298468785800177,-1,7.726396917148325,7.726396917148325,155739.9800000042,-1.2505552149377763e-12,7107.21,0.0,10.0,1685873.9777773519,39052.52,39052.52,0,39053.52,39053.52,0.0,0.0
6,Balaka,DR,1.0,312017830138,helped,a,137427.98,4.059347256109477,500.0,213912.9384290579,851084.0403081636,0.0,554411,0,554411.0,6.46335843798859e-05,0.0,1.8037160157356184e-06,139021.9456735247,0.0,139021.9456735247,3,85260.164,1.0,1.0,0,0,0.004324256719338001,3.9464417853750215,-1,7.726396917148325,7.591522157996111,554402.9799999925,3.410605131648481e-12,17826.08,0.0,10.0,2250514.2968288325,139018.94,139018.94,0,139019.94,139019.94,0.0,0.0
7,Balaka,DR,1.0,312017830151,helped,a,137427.98,13.531157520364923,0.0,75202.76227739663,299906.23446832487,0.0,174780,0,174780.0,6.46335843798859e-05,0.0,5.721478430026319e-06,43827.8274554046,0.0,43827.8274554046,3,85260.164,1.0,1.0,0,0,0.007293115629260034,3.126850891986068,-1,7.726396917148325,7.726396917148325,174771.9800000042,-1.4779288903810084e-12,6266.9,0.0,10.0,2364867.462149275,43824.82,43824.82,0,43825.82,43825.82,0.0,0.0
8,Balaka,DR,1.0,312017830166,helped,a,137427.98,6.7655787601824615,200.0,112374.41149305638,447348.0007537697,0.0,236795,0,236795.0,6.46335843798859e-05,0.0,4.223062142359424e-06,59378.36506853566,0.0,59378.36506853566,3,85260.164,1.0,1.0,0,0,0.005966179018871257,2.5958662157437713,-1,7.726396917148325,7.726396917148325,236786.9800000042,-5.684341886080802e-14,9364.53,0.0,10.0,1602001.0978873528,59375.36,59375.36,0,59376.36,59376.36,0.0,0.0
9,Balaka,DR,1.0,312017830179,helped,a,137427.98,9.471810845981004,2857.142857142857,84680.9543101701,326310.76979948056,0.0,202567,0,202567.0,6.46335843798859e-05,0.0,4.936638248085818e-06,50795.720414010764,0.0,50795.720414010764,3,85260.164,1.0,1.0,0,0,0.006872854087809406,3.3156695948953785,-1,7.726396917148325,7.726396917148325,202558.9800000042,-1.3358203432289883e-12,7056.75,0.0,10.0,1918600.533151106,50792.71,50792.71,0,50793.71,50793.71,0.0,0.0
10,Balaka,DR,1.0,312017830193,helped,a,137427.98,4.059347256109477,8000.0,195141.50588369393,746314.4007271171,0.0,325842,0,325842.0,6.46335843798859e-05,0.0,0.0,81706.78273697877,0.0,81706.78273697877,1,85260.164,1.0,1.0,0,0,0.004527465708756625,1.7601762500510472,-1,7.726396917148325,7.5144508670519885,325842.0,3.865352482534945e-12,16261.79,1626.179,10.0,1322705.8286252243,81706.78,81706.78,0,81706.78,81706.78,0.0,1626.179
11,Balaka,DR,1.0,312017830206,helped,a,137427.98,6.7655787601824615,640.0,61899.65401942542,244301.5603728285,0.0,149156,0,149156.0,6.46335843798859e-05,0.0,6.7043900345946525e-06,37402.5419724336,0.0,37402.5419724336,3,85260.164,1.0,1.0,0,0,0.008038701176157645,3.3664275794457583,-1,7.726396917148325,7.726396917148325,149147.9800000042,-1.1368683772161603e-13,5158.3,0.0,10.0,1009072.5409237221,37399.54,37399.54,0,37400.54,37400.54,0.0,0.0
12,Balaka,DR,1.0,312017830233,helped,a,137427.98,5.412463008145969,6750.0,134910.5003599136,511100.0168230532,0.0,340187,0,340187.0,6.46335843798859e-05,0.0,2.9395597127462248e-06,85304.77163014142,0.0,85304.77163014142,3,85260.164,1.0,1.0,0,0,0.005445115786558913,3.710956392567454,-1,7.726396917148325,7.726396917148325,340178.97999999253,0.0,11242.54,0.0,10.0,1841206.2536480473,85301.77,85301.77,0,85302.77,85302.77,0.0,0.0
13,Balaka,DR,1.0,312017830247,helped,a,137427.98,8.118694512218955,4733.333333333333,95944.57781228164,363747.55613585276,0.0,216124,0,216124.0,6.46335843798859e-05,0.0,4.626973404156873e-06,54195.31702067519,0.0,54195.31702067519,3,85260.164,1.0,1.0,0,0,0.006456836325231529,2.9410468104564464,-1,7.726396917148325,7.726396917148325,216115.9800000042,4.547473508864641e-13,7995.38,0.0,10.0,1754579.7832027457,54192.31,54192.31,0,54193.31,54193.31,0.0,0.0
14,Balaka,DR,1.0,312017830260,helped,a,137427.98,5.412463008145969,0.0,113023.36308546769,450733.5928017764,0.0,253461,0,253461.0,6.46335843798859e-05,0.0,3.9453801571050375e-06,63557.42243777494,0.0,63557.42243777494,3,85260.164,1.0,1.0,0,0,0.005949026215456152,2.9158864132687894,-1,7.726396917148325,7.726396917148325,253452.9800000042,1.7053025658242404e-12,9418.61,0.0,10.0,1371804.986803643,63554.42,63554.42,0,63555.42,63555.42,0.0,0.0
15,Balaka,DR,1.0,312017830287,helped,a,137427.98,8.118694512218955,2666.6666666666665,264805.57672451326,1045401.672674045,0.0,731242,0,731242.0,6.46335843798859e-05,0.0,1.3675363286025694e-06,183363.21013365398,0.0,183363.21013365398,3,85260.164,1.0,1.0,0,0,0.003886569446053606,4.5988444813905565,-1,7.726396917148325,7.610789980732141,731233.9799999925,1.4779288903810084e-12,22067.13,0.0,10.0,5936665.462947855,183360.2,183360.2,0,183361.2,183361.2,0.0,0.0
16,Balaka,DR,1.0,312017840008,helped,a,137427.98,11.17206376195162,4500.0,68805.611392376,256448.74333738594,0.0,150173,0,150173.0,6.46335843798859e-05,0.0,6.658986635413823e-06,37657.80853314683,0.0,37657.80853314683,3,85260.164,1.0,1.0,0,0,0.007624617587497635,2.7703051966499057,-1,7.726396917148325,7.726396917148325,150164.9800000042,5.684341886080801e-13,5733.8,0.0,10.0,1677652.9548135118,37654.8,37654.8,0,37655.8,37655.8,0.0,0.0
17,Balaka,DR,1.0,312017840010,helped,a,137427.98,9.310052165417087,4000.0,99042.75698895071,379027.50648313697,0.0,232091,0,232091.0,6.46335843798859e-05,0.0,4.308654794886489e-06,58199.06269867783,0.0,58199.06269867783,3,85260.164,1.0,1.0,0,0,0.006355045073456291,3.1789823485587956,-1,7.726396917148325,7.726396917148325,232082.9800000042,2.2737367544323206e-13,8253.56,0.0,10.0,2160704.8367065326,58196.06,58196.06,0,58197.06,58197.06,0.0,0.0
18,Balaka,DR,1.0,312017840023,helped,a,137427.98,3.724020866166835,0.0,159977.19674529196,637983.9945200983,0.0,320401,0,320401.0,6.46335843798859e-05,0.0,3.1210888854903697e-06,80342.91179505142,0.0,80342.91179505142,3,85260.164,1.0,1.0,0,0,0.005000356338944426,2.371529271208567,-1,7.726396917148325,7.57225433526008,320392.97999999253,-6.821210263296962e-13,13331.43,0.0,10.0,1193150.217373763,80339.91,80339.91,0,80340.91,80340.91,0.0,0.0
