,district,hazard,rp,index,hhid,helped_cat,affected_cat,pov_line,ispoor,pcwgt,pcsoc,c,k,optimal_hh_reco_rate,dk_private,dk_public,dk0,pc_fee,di0_prv,di0_pub,di0,hh_reco_rate,dc0_prv,dc0_pub,dc0,welf_class,c_min,help_received,dc_post_reco,dw,const,integ,t_start_prv_reco,t_pov_inc,t_pov_cons,t_pov_bool,dk_prv_t,sav_f,sav_i,sav_offset_to,t_exhaust_sav,di_prv_t,di_pub_t,di_t,dc_t,dc_net,sav_delta,scale_fac_soc
0,Ampara,PF,5.0,0,52101051011,helped,a,43493.30859375,1.0,5.065581348701985,0.0,42252.66402108329,128604.51219922266,1.0350000000000006,12129.895975514288,0.0,12129.895975514288,0.0,3985.2444560432273,0.0,3985.2444560432273,1.039575094767225,5905.865192958292,0.0,5905.865192958292,2,36346.798828125,0,0,0.0,0.00972977836352264,0.1818795641272078,-1,7.726396917148325,7.726396917148325,False,20.951059512884033,0.09830900583379787,3521.055335090274,0.0,3.092176281883616,7.022681143807633,0.0,7.022681143807633,29.243544404842382,29.243544404842382,0.0,7.38001860795734e-07
1,Ampara,PF,5.0,1,52101051021,helped,a,43493.30859375,0.0,7.09181388818278,0.0,93914.60573751283,285848.0604495976,0.9050000000000006,30546.964279830474,0.0,30546.964279830474,0.0,10036.122345227568,0.0,10036.122345227568,0.9050000000000006,37681.125018474166,0.0,37681.125018474166,1,36346.798828125,0,0,0.0,0.006526245786778746,0.17801730385290074,-1,0.0,0.0,True,28.068034898201713,0.09920261837643096,7826.217144792736,0.0,0.8657766220880211,9.38388885894695,0.0,9.38388885894695,35.23228166121257,35.23228166121257,0.0,7.38001860795734e-07
2,Ampara,PF,5.0,2,52101051041,helped,a,43493.30859375,0.0,3.0393488092211913,0.0,189890.06322699296,577968.7392161,1.2150000000000007,41384.712278932195,0.0,41384.712278932195,0.0,13596.835084776227,0.0,13596.835084776227,1.2150000000000007,63879.260503678874,0.0,63879.260503678874,1,36346.798828125,0,0,0.0,0.004589642686662065,0.09370193126181152,-1,0.0,0.0,True,3.466323661052767,0.09995005187029804,15824.171935582746,0.0,0.8997582275860501,1.1658267367019512,0.0,1.1658267367019512,5.4771679844319765,5.4771679844319765,0.0,7.38001860795734e-07
3,Ampara,PF,5.0,3,52101051051,helped,a,43493.30859375,0.0,4.052465078961589,0.0,185510.6888011759,564639.2291173065,0.9050000000000006,60466.12006967763,0.0,60466.12006967763,0.0,19865.979912157498,0.0,19865.979912157498,0.9050000000000006,74587.81857521579,0.0,74587.81857521579,1,36346.798828125,0,0,0.0,0.004643500821149795,0.1785154444940297,-1,0.0,0.0,True,55.55920885386202,0.09947680515382729,15459.224066764657,0.0,0.8657766220880184,18.574917797649796,0.0,18.574917797649796,69.74046107299145,69.74046107299145,0.0,7.38001860795734e-07
4,Ampara,PF,5.0,4,52101051061,helped,a,43493.30859375,0.0,6.078697618442383,0.0,119899.00962193316,364936.8389624983,0.9650000000000006,36323.25954448068,0.0,36323.25954448068,0.0,11933.908503195009,0.0,11933.908503195009,0.9650000000000006,46985.85396361889,0.0,46985.85396361889,1,36346.798828125,0,0,0.0,0.005775933677332381,0.15931424628284757,-1,0.0,0.0,True,20.994081167034203,0.09829003793965896,9991.584135161096,0.0,0.8607987365150638,7.0269974199177705,0.0,7.0269974199177705,27.66649957862408,27.66649957862408,0.0,7.38001860795734e-07
5,Ampara,PF,5.0,5,52101051081,helped,a,43493.30859375,0.0,7.09181388818278,0.0,111920.58600889788,340652.8961474091,0.7150000000000004,50406.60078225838,0.0,50406.60078225838,0.0,16560.952107172732,0.0,16560.952107172732,0.7150000000000004,52601.6716664875,0.0,52601.6716664875,1,36346.798828125,0,0,0.0,0.005978262876591123,0.29008921541510935,-1,0.0,0.0,True,201.0399445912592,0.09980857906099239,9326.71550074149,0.0,0.8472770850077537,66.96737886251996,0.0,66.96737886251996,212.70492496417967,212.70492496417967,0.0,7.38001860795734e-07
6,Ampara,PF,5.0,6,52101051091,helped,a,43493.30859375,0.0,6.078697618442383,0.0,93183.89750288204,283624.00243451586,0.6150000000000003,50765.130627050785,0.0,50765.130627050785,0.0,16678.746116220238,0.0,16678.746116220238,0.6150000000000003,47899.30145185649,0.0,47899.30145185649,1,36346.798828125,0,0,0.0,0.006551783832808397,0.38534186236815243,-1,0.0,0.0,True,438.44347092825836,0.09924041983393295,7765.324791906837,0.0,0.8420326158697843,145.7665117727956,0.0,145.7665117727956,418.62344089526925,418.62344089526925,0.0,7.38001860795734e-07
7,Ampara,PF,5.0,7,52101051101,helped,a,43493.30859375,0.0,5.065581348701985,0.0,107344.88809052588,326725.83586856845,0.8450000000000005,37624.93714844159,0.0,37624.93714844159,0.0,12361.571152999464,0.0,12361.571152999464,0.8450000000000005,44154.643043432625,0.0,44154.643043432625,1,36346.798828125,0,0,0.0,0.006104348389754694,0.19991790756977174,-1,0.0,0.0,True,54.960620428915156,0.09992749086897668,8945.407340877156,0.0,0.8687006106764127,18.3535635414965,0.0,18.3535635414965,65.55760887669197,65.55760887669197,0.0,7.38001860795734e-07
8,Ampara,PF,5.0,8,52101053011,helped,a,43493.30859375,0.0,1.8010988102314913,22499.999450683594,205349.94354133017,556540.9688016331,1.0350000000000006,47651.60192473637,0.0,47651.60192473637,0.0,15656.288478339395,0.0,15656.288478339395,1.0350000000000006,64975.69647044157,0.0,64975.69647044157,1,36346.798828125,0,0,0.0,0.004413495638762264,0.10625996690412702,-1,0.0,0.0,True,16.036232893414322,0.09943951424037678,17112.495295110846,0.0,0.9756066171637233,5.391389226910165,0.0,5.391389226910165,22.32320328792913,22.32320328792913,0.0,7.38001860795734e-07
9,Ampara,PF,5.0,9,52101053021,helped,a,43493.30859375,0.0,3.6021976204629826,0.0,173356.15172921692,527644.4419870399,1.2150000000000007,36491.745046787604,0.0,36491.745046787604,0.0,11989.26395845594,0.0,11989.26395845594,1.2150000000000007,56326.7341903029,0.0,56326.7341903029,1,36346.798828125,0,0,0.0,0.004803528445287456,0.08868864464753959,-1,0.0,0.0,True,3.056495800580414,0.09907698071249982,14446.345977434743,0.0,0.9214185636497316,1.0279895570547064,0.0,1.0279895570547064,4.829595438991808,4.829595438991808,0.0,7.38001860795734e-07
10,Ampara,PF,5.0,10,52101053031,helped,a,43493.30859375,0.0,3.6021976204629826,0.0,187466.7401595469,570592.8662809753,0.9050000000000006,63882.303009474315,0.0,63882.303009474315,0.0,20988.357560666307,0.0,20988.357560666307,0.9050000000000006,78801.84178424059,0.0,78801.84178424059,1,36346.798828125,0,0,0.0,0.004619211863019197,0.19022829369796349,-1,0.0,0.0,True,58.69816371348344,0.09974047173123957,15622.228346628908,0.0,0.8397760724634968,19.62435370019052,0.0,19.62435370019052,73.68062083612111,73.68062083612111,0.0,7.38001860795734e-07
11,Ampara,PF,5.0,11,52101053041,helped,a,43493.30859375,0.0,3.6021976204629826,0.0,98597.30716633184,300100.8075125373,1.3350000000000009,19427.26776907906,0.0,19427.26776907906,0.0,6382.776186133536,0.0,6382.776186133536,1.3350000000000009,32318.178657854096,0.0,32318.178657854096,1,36346.798828125,0,0,0.0,0.006369384529710047,0.07838384777647187,-1,0.0,0.0,True,0.6438387508540178,0.09762916116861486,8216.442263860987,0.0,0.8943484967062341,0.2170431883793794,0.0,0.2170431883793794,1.0989638887470015,1.0989638887470015,0.0,7.38001860795734e-07
12,Ampara,PF,5.0,12,52101053051,helped,a,43493.30859375,0.0,4.502747025578729,0.0,102961.1308684206,313382.9858445473,1.1150000000000009,25074.260341491266,0.0,25074.260341491266,0.0,8238.080294919915,0.0,8238.080294919915,1.1150000000000009,36195.8805756827,0.0,36195.8805756827,1,36346.798828125,0,0,0.0,0.006232945703484369,0.11294145051048257,-1,0.0,0.0,True,4.547895288233297,0.09910392297797621,8580.09423903505,0.0,0.8864799434897983,1.5266467775594652,0.0,1.5266467775594652,6.7076700473372135,6.7076700473372135,0.0,7.38001860795734e-07
13,Ampara,PF,5.0,13,52101053071,helped,a,43493.30859375,0.0,4.502747025578729,0.0,145297.51332983177,442242.3120165664,1.0350000000000006,38131.892854727754,0.0,38131.892854727754,0.0,12528.130076671583,0.0,12528.130076671583,1.0350000000000006,51994.63918131484,0.0,51994.63918131484,1,36346.798828125,0,0,0.0,0.005246877259162607,0.1277364683796537,-1,0.0,0.0,True,12.832557349298785,0.09908559612146206,12108.126110819314,0.0,0.9002814563234233,4.301024234200689,0.0,4.301024234200689,17.850245950413118,17.850245950413118,0.0,7.38001860795734e-07
