,region,hazard,rp,hhid,helped_cat,affected_cat,pcwgt,pcexp,pcsoc,c,pov_line,optimal_hh_reco_rate,dk_private,dk_public,dk0,scale_fac_soc,di0_pub,hh_reco_rate,dc0_prv,dc0_pub,dc0,welf_class,c_min,dw,const,integ,t_start_prv_reco,t_pov_inc,t_pov_cons,dk_prv_t,sav_f,sav_i,sav_offset_to,t_exhaust_sav,intermed_sf_num,di_t,di_prv_t,di_pub_t,dc_t,dc_net,sav_delta,dc_net_t0
0,ARMM,EQ,1,153829114,helped,a,0.9277222516843164,202556.04127608586,822.4791037502216,243302.09000000003,22302.6775,0.9050000000000006,73375,8389,81764.0,1.3251241539911508e-06,2674.4478661520066,0.9050000000000006,89796.63112214966,2674.4478661520066,92471.07898830167,1,15573.959716184301,0,0.004054684583948997,0.16765795459716462,-1,0.0,0.0,67.40999999998228,0.09000000000267,19951.69,0.0,0.84,67.17948818975499,23.09,21.87,1.22,85.17,85.17,0.0,47528.0
1,ARMM,EQ,1,153893114,helped,a,0.7473109199554209,64055.99846989873,0.0,98041.71899999998,22302.6775,1.1150000000000009,23265,2660,25925.0,1.3251241539911508e-06,848.0189920090997,1.1150000000000009,33357.453138756304,848.0189920090997,34205.4721307654,1,15573.959716184301,0,0.006387406222212574,0.05072146831900635,-1,0.0,0.0,4.220000000004158,0.09999999999987334,19951.54,0.0,1.766,4.124519841140373,1.76,1.37,0.39,6.57,6.57,0.0,5256.0
2,ARMM,EQ,1,156627419,helped,a,1.6229562021742305,54179.25679093233,0.0,116599.21000000004,22302.6775,0.7550000000000004,46372,5301,51673.0,1.3251241539911508e-06,1689.9807055038489,0.7550000000000004,49794.44522460377,1689.9807055038489,51484.425930107616,1,15573.959716184301,0,0.005857093968392719,0.19654498317369679,-1,0.0,0.0,135.78000000001012,0.09999999999837632,19951.55,0.0,1.313,227.5054485404089,44.69,43.92,0.77,148.71,148.71,0.0,20956.0
3,ARMM,EQ,1,156642019,helped,a,0.6850587285648233,17723.054010602886,0.0,21066.311000000005,22302.6775,0.24500000000000005,25127,2872,27999.0,1.3251241539911508e-06,915.6054680639603,0.0,8010.59143316265,915.6054680639603,8926.19690122661,3,15573.959716184301,0,0.013779572685382052,0.8553545991092153,-1,7.726396917148325,7.726396917148325,25127.0,5.186961971048731e-12,19951.45,1995.1439999999998,10.0,17214.36502817624,8011.01,8010.59,0.42,8011.01,8011.01,0.0,1995.1439999999998
4,ARMM,EQ,1,157025015,helped,a,2.6829379404119176,13719.49946384411,1370.7984756648525,26179.943,22302.6775,1.0350000000000006,6616,756,7372.0,1.3251241539911508e-06,241.01592404469153,1.0350000000000006,8956.77299306356,241.01592404469153,9197.788917108252,1,15573.959716184301,0,0.012360773468492348,0.0,-1,0.0,0.0,2.230000000000944,11059.27,19951.47,0.0,10.0,7.039097352181686,0.84,0.73,0.11,3.2,0.0,0.06,0.0
5,ARMM,EQ,1,157260118,helped,a,2.316286795624795,15971.575618886436,0.0,23040.299000000003,22302.6775,0.37500000000000017,19313,2208,21521.0,1.3251241539911508e-06,703.9195241940197,0.38,6762.419759621681,703.9195241940197,7466.339283815701,2,15573.959716184301,0,0.013176071421869688,0.6378222447595445,-1,7.726396917148325,7.726396917148325,2597.720000000005,9350.319999999992,19951.46,5091.0,14.209,6063.6072697833915,834.57,834.25,0.32,1828.96,1828.96,0.0,5091.0
6,ARMM,EQ,1,157260240,helped,a,2.316286795624795,14777.319904494298,0.0,18463.852,22302.6775,0.20500000000000004,24474,2798,27272.0,1.3251241539911508e-06,892.013962271226,0.0,7802.412334748386,892.013962271226,8694.426297019612,3,15573.959716184301,0,0.014718679224862096,0.9761133962883873,-1,7.726396917148325,7.726396917148325,24474.0,-1.9468870959826745e-12,19951.45,1995.1439999999998,10.0,56691.74907176807,7802.82,7802.41,0.41,7802.82,7802.82,0.0,1995.1439999999998
7,ARMM,EQ,1,157260362,helped,a,1.3625216715959725,18888.916513407694,0.0,25606.15,22302.6775,0.19500000000000006,34492,3943,38435.0,1.3251241539911508e-06,1257.0446937939398,0.0,10996.192132472883,1257.0446937939398,12253.236826266822,3,15573.959716184301,0,0.012498498805629704,1.2083766619375251,-1,7.726396917148325,5.645472061657024,34492.0,-6.721734280290548e-12,19951.46,1995.1439999999998,10.0,46998.539623162374,10996.76,10996.19,0.57,10996.76,10996.76,0.0,1995.1439999999998
8,ARMM,EQ,1,157260484,helped,a,1.6350259137384497,17636.373318933318,0.0,25441.725000000002,22302.6775,0.3050000000000001,25734,2942,28676.0,1.3251241539911508e-06,937.9217573273577,0.307,8929.843526488343,937.9217573273577,9867.765283815701,2,15573.959716184301,0,0.012538821464144603,0.889547661828676,-1,5.375722543352596,7.57225433526008,4762.859999999998,9273.749999999998,19951.46,7365.0,12.573,7835.791935292407,1527.86,1527.43,0.43,2998.73,2998.73,0.0,7365.0
9,ARMM,EQ,1,157640114,helped,a,0.9179092473882551,25157.71522539576,0.0,32336.271000000004,22302.6775,0.9050000000000006,9967,1139,11106.0,1.3251241539911508e-06,363.11790672870853,0.9050000000000006,12197.655786975456,363.11790672870853,12560.773693704165,1,15573.959716184301,0,0.011122054727009103,0.0,-1,0.0,0.0,9.149999999999626,6121.999999999995,19951.47,0.0,10.0,9.020984326716976,3.14,2.97,0.17,11.57,0.0,0.22,0.0
