region,hazard,rp,hhid,affected_cat,helped_cat,index,c,c_min,const,dc0,dc0_prv,dc0_pub,dc_net,dc_net_t0,dc_pre_reco,dc_t,di0_pub,di_prv_t,di_pub_t,di_t,dk0,dk_private,dk_prv_t,dk_public,dw,dw_curr_no_clip,help_fee,hh_reco_rate,integ,intermed_sf_num,k,optimal_hh_reco_rate,pc_fee,pcexp,pcsoc,pcwgt,pov_line,sav_delta,sav_f,sav_i,sav_offset_to,scale_fac_soc,sub_savings_q1,sub_savings_q3,t_exhaust_sav,t_pov_cons,t_pov_inc,t_start_prv_reco,welf_class,wprime_hh,dw_curr,dw_tot
ARMM,EQ,1,15386330118012,a,helped,126500,17232.622999999996,15573.959716184301,0.01523541547781591,15656.81346909903,14208.359365751146,1448.4541033478843,10384.91,12682.0,0.0,10384.91,1448.4541033478843,9260.3,0.07,9260.37,54691.0,49080.0,35850.739999999976,5611.0,0.08400922942424939,1151040.3338486345,,0.03134842756665802,5.599216449864713,15780.62241927488,66755.4791204708,0.025,,17300.079774181508,0.0,0.43990669016656364,22302.6775,0.0,0.0699999999956109,1862.51,0.0,1.94565153912733e-07,1538.5808249715756,9071.979577145335,6.722,10.019267822736055,10.019267822736055,-1.0,3.0,4.4205155181007307e-07,1133537.7415138695,498650.8360482481
ARMM,EQ,10,15386330128005,a,helped,126545,21142.012000000002,15573.959716184301,0.013754881022598532,18992.052644870673,17614.846684906144,1377.2059599645272,13732.8,15763.0,0.0,13732.8,1377.2059599645272,12520.22,0.06,12520.28,67611.0,62276.0,48477.279999999955,5335.0,0.08400922942424939,1128436.847690407,,0.025,6.080110012027811,69992.36205116371,81899.61218502508,0.025,,16721.657082125614,0.0,1.4431151322600455,22302.6775,0.0,0.070000000010765,4114.31,0.0,3.329805809810484e-07,1538.5808249715756,9071.979577145335,7.542,10.019267822736055,10.019267822736055,-1.0,3.0,3.252973516096418e-07,1133537.7415138695,1635825.467766541
ARMM,HU,1,15386330118012,a,helped,126511,17232.622999999996,15573.959716184301,0.01523541547781591,14732.910914138758,14732.910914138758,0.0,10686.44,11934.0,0.0,10686.44,0.0,9410.54,0.0,9410.54,51112.0,51112.0,36429.82,0.0,0.08400922942424939,1127796.0508278073,,0.035,5.486145023930961,0.21315909496832,66755.4791204708,0.035,,17300.079774181508,0.0,5.8472803e-06,22302.6775,0.0,0.07999999999938723,1862.44,0.0,1.9972830284230263e-12,1538.5808249715756,9071.979577145335,7.0,10.019267822736055,10.019267822736055,-1.0,3.0,4.4205155181007307e-07,1133537.7415138695,6.628112905260541
ARMM,HU,10,15726013282,a,helped,23244,14867.814999999997,15573.959716184301,0.01640236308973126,13312.33651907132,13312.33651907132,0.0,9428.06,10650.0,0.0,9428.06,0.0,8302.4,0.0,8302.4,45609.0,45609.0,32140.03999999997,0.0,0.08400922942424939,1305856.7202731739,,0.035,5.900381918570985,0.9508049687899991,57594.72100094817,0.035,,10813.55686383263,0.0,2.956325e-05,22302.6775,0.0,0.07000000000960749,1096.74,0.0,1.8965759176132182e-12,1538.5808249715756,9071.979577145335,6.615,10.019267822736055,10.019267822736055,-1.0,3.0,5.516063755747318e-07,1133537.7415138695,33.511059636809904
ARMM,HU,10,15386330118012,a,helped,126512,17232.622999999996,15573.959716184301,0.01523541547781591,15621.963833748476,15621.963833748476,0.0,11783.02,12810.0,0.0,11783.02,0.0,10622.53,0.0,10622.53,54556.0,54556.0,41127.03999999995,0.0,0.08400922942424939,1369321.6596653732,,0.028201862764344447,6.661042307977592,0.2406120175040167,66755.4791204708,0.025,,17300.079774181508,0.0,5.8472803e-06,22302.6775,0.0,0.06999999999484707,1862.44,0.0,1.8965759176132182e-12,1538.5808249715756,9071.979577145335,7.037,10.019267822736055,10.019267822736055,-1.0,3.0,4.4205155181007307e-07,1133537.7415138695,6.628112905260541
ARMM,HU,10,15386330128005,a,helped,126556,21142.012000000002,15573.959716184301,0.013754881022598532,18788.117741708164,18788.117741708164,0.0,14754.26,15782.0,0.0,14754.26,0.0,13404.21,0.0,13404.21,66821.0,66821.0,51899.02999999997,0.0,0.08400922942424939,1240039.8473674406,,0.026,6.68143610049921,0.6072405477074397,81899.61218502508,0.02500000000000001,,16721.657082125614,0.0,1.1694561000000001e-05,22302.6775,0.0,0.08000000000716945,4114.17,0.0,1.8965759176132182e-12,1538.5808249715756,9071.979577145335,7.572,10.019267822736055,10.019267822736055,-1.0,3.0,3.252973516096418e-07,1133537.7415138695,13.256226263936181
ARMM,HU,100,15726013282,a,helped,23248,14867.814999999997,15573.959716184301,0.01640236308973126,13718.399307267046,11996.311030055544,1722.088277211502,8205.62,11112.0,0.0,8205.62,1722.088277211502,7153.14,0.08,7153.22,47182.0,40511.0,27689.44000000002,6671.0,0.08400922942424939,1164139.3636289407,,0.03797933462446189,5.260046332200999,197540.31236293475,57594.72100094817,0.025,,10813.55686383263,0.0,7.128841202863564,22302.6775,0.0,0.06999999999712259,1096.89,0.0,3.818697014733103e-07,1538.5808249715756,9071.979577145335,5.548,10.019267822736055,10.019267822736055,-1.0,3.0,5.516063755747318e-07,1133537.7415138695,8080810.55670498
ARMM,PF,10,15726013282,a,helped,23255,14867.814999999997,15573.959716184301,0.01640236308973126,13190.491868067898,12681.170901055712,509.32096701218603,8878.85,10552.0,0.0,8878.85,509.32096701218603,7801.58,0.02,7801.6,45137.0,43164.0,30200.889999999974,1973.0,0.08400922942424939,1192526.7844776479,,0.03564500104187692,5.388312030948973,8386.606332178066,57594.72100094817,0.035,,10813.55686383263,0.0,0.27750251538346643,22302.6775,0.0,0.07000000000087425,1096.75,0.0,1.6310011346992495e-08,1538.5808249715756,9071.979577145335,6.26,10.019267822736055,10.019267822736055,-1.0,3.0,5.516063755747318e-07,1133537.7415138695,314559.57455219235
ARMM,PF,25,15726013282,a,helped,23256,14867.814999999997,15573.959716184301,0.01640236308973126,13590.359165534635,13130.860269801391,459.49889573324435,9278.52,11008.0,0.0,9278.52,459.49889573324435,8170.7,0.02,8170.72,46686.0,44906.0,31630.189999999988,1780.0,0.08400922942424939,1334889.7715741522,,0.035,6.0315648334174154,59417.17607848707,57594.72100094817,0.035,,10813.55686383263,0.0,1.8772243301657245,22302.6775,0.0,0.06999999999928974,1096.78,0.0,1.1050824100016278e-07,1538.5808249715756,9071.979577145335,6.15,10.019267822736055,10.019267822736055,-1.0,3.0,5.516063755747318e-07,1133537.7415138695,2127904.6275309417
ARMM,PF,25,157316024194,a,helped,59556,16787.245999999996,15573.959716184301,0.015436195431197853,15392.730676775935,14864.306946682704,528.423730093231,11033.24,12622.0,0.0,11033.24,528.423730093231,9891.19,0.02,9891.21,53668.0,51621.0,38294.33999999999,2047.0,0.08400922942424939,1339968.340836297,,0.029805327773029883,6.433470081196626,51453.08571075858,65030.18431049104,0.025,,13160.351009551365,0.0,1.3428463973107427,22302.6775,0.0,0.07000000000022055,1862.49,0.0,1.1050824100016278e-07,1538.5808249715756,9071.979577145335,6.658,10.019267822736055,10.019267822736055,-1.0,3.0,4.597596124819359e-07,1133537.7415138695,1522167.0724076557
