district,hazard,rp,hhid,affected_cat,helped_cat,index,c,c_min,const,dc0,dc0_prv,dc0_pub,dc_net,dc_post_reco,dc_t,di0,di0_prv,di0_pub,di_prv_t,di_pub_t,di_t,dk0,dk_private,dk_prv_t,dk_public,dw,dw_curr_no_clip,help_received,hh_reco_rate,integ,ispoor,k,level_0,optimal_hh_reco_rate,pc_fee,pcsoc,pcwgt,pov_line,sav_delta,sav_f,sav_i,sav_offset_to,scale_fac_soc,t_pov_bool,t_pov_cons,t_pov_inc,t_start_prv_reco,welf_class,wprime_hh,dw_curr,dw_tot
Batticaloa,PF,25.0,51207002021,a,helped,23671,57487.97290047894,36346.798828125,0.00834144898561982,45520.63256929427,45520.63256929427,0.0,45519.40699591009,0.0,45519.40699591009,45520.63256929427,45520.63256929427,0.0,45519.40704802066,0.0,45519.40699591009,138551.23415775676,138551.23415775676,138547.50403637308,0.0,0.05545382204534587,2649509.0849903007,12304.030613675932,0.0,6.770619086183653,0.0,174976.25021937434,23671.0,0.045,0.0,0.0,24.239823044052194,43493.30859375,0.0,2.842170943040401e-14,4790.664408373245,0.0,9.117413523857117e-06,True,9.788053949903677,10.019267822736055,-1.0,3.0,7.254951396581881e-08,2601519.0964167616,63060362.54286486
Batticaloa,PF,50.0,51207002021,a,helped,24436,57487.97290047894,36346.798828125,0.00834144898561982,47847.47690968297,47847.47690968297,0.0,47847.4768612387,0.0,47847.4768612387,47847.47690968297,47847.47690968297,0.0,47847.47690968297,0.0,47847.4768612387,145633.45461159357,145633.45461159357,145633.45461159357,0.0,0.05545382204534587,3206032.060784071,11438.365805378857,0.0,8.192771251335719,0.0,174976.25021937434,24436.0,0.035,0.0,0.0,26.242446243082888,43493.30859375,0.0,0.0,4790.664408373245,0.0,9.019360958456926e-06,True,9.807321772639709,10.019267822736055,-1.0,3.0,7.254951396581881e-08,2601519.0964167616,68270225.03807044
Batticaloa,PF,250.0,51207002061,a,helped,25970,76108.85714735145,36346.798828125,0.007249572465620001,62589.52972949519,62589.52972949519,0.0,62580.849400443214,0.0,62580.849400443214,62589.52972949519,62589.52972949519,0.0,62580.84945125753,0.0,62580.849400443214,190503.86824423715,190503.86824423715,190477.4480651935,0.0,0.05545382204534587,2688833.5897381045,11997.965960050376,0.0,7.905985176343377,0.0,231652.67029296551,25970.0,0.035,0.0,0.0,14.597596457508464,43493.30859375,0.0,-3.907985046680551e-14,6342.404762279287,0.0,1.1158832339829525e-05,True,9.82658959537574,10.019267822736055,-1.0,3.0,4.762633901849545e-08,2601519.0964167616,37975925.94599394
Colombo,PF,25.0,11210093091,a,helped,34370,31215.479261382017,36346.798828125,0.011319962602154565,22943.10212312075,22943.10212312075,0.0,22943.10212312075,0.0,22943.10212312075,22943.10212312075,22943.10212312075,0.0,22943.10212312075,0.0,22943.10212312075,69831.96267597718,69831.96267597718,69831.96267597718,0.0,0.05545382204534587,2634283.138467003,0.0,0.0,4.960459706143309,1.0,95010.61238344283,34370.0,0.065,0.0,0.0,39.587197256782225,43493.30859375,0.0,0.0,2601.2899384485013,0.0,4.696709555852882e-05,False,10.019267822736055,10.019267822736055,-1.0,3.0,1.8131969891231124e-07,2601519.0964167616,102986849.6371362
Colombo,PF,50.0,11210093091,a,helped,36703,31215.479261382017,36346.798828125,0.011319962602154565,25215.24214749063,25215.24214749063,0.0,25215.24214749063,0.0,25215.24214749063,25215.24214749063,25215.24214749063,0.0,25215.24214749063,0.0,25215.24214749063,76747.67950123138,76747.67950123138,76747.67950123138,0.0,0.05545382204534587,3652028.7946271086,0.0,0.0,6.876915171679375,1.0,95010.61238344283,36703.0,0.045,0.0,0.0,44.945037862185046,43493.30859375,0.0,-2.842170943040401e-14,2601.2899384485013,0.0,4.3096950871689664e-05,False,10.019267822736055,10.019267822736055,-1.0,3.0,1.8131969891231124e-07,2601519.0964167616,116925374.28764878
Colombo,PF,1000.0,11210093091,a,helped,46035,31215.479261382017,36346.798828125,0.011319962602154565,24536.226168354777,24536.226168354777,0.0,24536.226168354777,0.0,24536.226168354777,24536.226168354777,24536.226168354777,0.0,24536.226168354777,0.0,24536.226168354777,74680.9573005041,74680.9573005041,74680.9573005041,0.0,0.05545382204534587,3288425.152663324,0.0,0.0,6.1922350821966905,1.0,95010.61238344283,46035.0,0.045,0.0,0.0,56.083418998412995,43493.30859375,0.0,0.0,2601.2899384485013,0.0,6.431543260927857e-05,False,10.019267822736055,10.019267822736055,-1.0,3.0,1.8131969891231124e-07,2601519.0964167616,145902085.516714
Gampaha,PF,50.0,12101137041,a,helped,65054,35444.64916467641,36346.798828125,0.010623182798270929,26300.313179998346,26300.313179998346,0.0,26300.313179998346,0.0,26300.313179998346,26300.313179998346,26300.313179998346,0.0,26300.313179998346,0.0,26300.313179998346,80050.31222440196,80050.31222440196,80050.31222440196,0.0,0.05545382204534587,2662569.902549492,0.0,0.0,5.34257749066238,1.0,107882.94469719748,65054.0,0.065,0.0,0.0,11.06075170732095,43493.30859375,0.0,2.842170943040401e-14,2953.7207637230345,0.0,9.207992761905708e-06,False,10.019267822736055,10.019267822736055,-1.0,3.0,1.4985594509506148e-07,2601519.0964167616,28774756.78731975
Gampaha,PF,100.0,12101137041,a,helped,67209,35444.64916467641,36346.798828125,0.010623182798270929,29490.404862490475,29490.404862490475,0.0,29490.404862490475,0.0,29490.404862490475,29490.404862490475,29490.404862490475,0.0,29490.404862490475,0.0,29490.404862490475,89760.0002216602,89760.0002216602,89760.0002216602,0.0,0.05545382204534587,4014790.8120633643,0.0,0.0,8.055875266113944,1.0,107882.94469719748,67209.0,0.035,0.0,0.0,12.241442628581337,43493.30859375,0.0,0.0,2953.7207637230345,0.0,9.3717902032246e-06,False,10.019267822736055,10.019267822736055,-1.0,3.0,1.4985594509506148e-07,2601519.0964167616,31846346.765944548
Hambantota,PF,10.0,33211033041,a,helped,77323,31027.432105400658,36346.798828125,0.011354214086190353,25761.976603926552,25761.976603926552,0.0,25761.976603926552,0.0,25761.976603926552,25761.976603926552,25761.976603926552,0.0,25761.976603926552,0.0,25761.976603926552,78411.7761848716,78411.7761848716,78411.7761848716,0.0,0.05545382204534587,4241551.892721538,0.0,0.0,7.962916693357802,1.0,94438.25290444367,77323.0,0.035,0.0,0.0,42.37477817039697,43493.30859375,0.0,0.0,2585.6193421167213,0.0,3.368577356104445e-06,False,10.019267822736055,10.019267822736055,-1.0,3.0,1.8297057338841185e-07,2601519.0964167616,110238794.61671184
Hambantota,PF,10.0,33211036071,a,helped,77334,38028.39546684645,36346.798828125,0.010255952360698855,28784.469263945328,28784.469263945328,0.0,28784.469263945328,0.0,28784.469263945328,28784.469263945328,28784.469263945328,0.0,28784.469263945328,0.0,28784.469263945328,87611.34272518462,87611.34272518462,87611.34272518462,0.0,0.05545382204534587,2786788.390370623,0.0,0.0,5.7920521568136945,1.0,115747.09813072586,77334.0,0.055000000000000014,0.0,0.0,28.24985211359798,43493.30859375,0.0,0.0,3169.0329555705375,0.0,3.368577356104445e-06,False,10.019267822736055,10.019267822736055,-1.0,3.0,1.3484597804869393e-07,2601519.0964167616,73492529.74447456
Hambantota,PF,50.0,33211033041,a,helped,79089,31027.432105400658,36346.798828125,0.011354214086190353,25429.443620307735,25429.443620307735,0.0,25429.443620307735,0.0,25429.443620307735,25429.443620307735,25429.443620307735,0.0,25429.443620307735,0.0,25429.443620307735,77399.64492310995,77399.64492310995,77399.64492310995,0.0,0.05545382204534587,4002526.900250976,0.0,0.0,7.514180912018037,1.0,94438.25290444367,79089.0,0.035,0.0,0.0,53.7395060632061,43493.30859375,0.0,1.4210854715202004e-14,2585.6193421167213,0.0,3.9846946878494724e-06,False,10.019267822736055,10.019267822736055,-1.0,3.0,1.8297057338841185e-07,2601519.0964167616,139804351.25543502
