region,hazard,rp,hhid,affected_cat,helped_cat,index,c,c_min,const,dc0,dc0_prv,dc0_pub,dc_net,dc_net_t0,dc_pre_reco,dc_t,di0_pub,di_prv_t,di_pub_t,di_t,dk0,dk_private,dk_prv_t,dk_public,dw,dw_curr_no_clip,help_fee,hh_reco_rate,index_x,index_y,integ,intermed_sf_num,k,optimal_hh_reco_rate,pc_fee,pcexp,pcsoc,pcwgt,pov_line,sav_delta,sav_f,sav_i,sav_offset_to,scale_fac_soc,sub_savings_q1,sub_savings_q3,t_exhaust_sav,t_pov_cons,t_pov_inc,t_start_prv_reco,welf_class,wprime_hh,dw_curr,dw_tot
ARMM,EQ,10,15386330118012,a,helped,126501,17232.622999999996,15573.959716184301,0.01523541547781591,15740.968884834441,14620.359499228816,1120.6093856056254,10792.05,12750.0,0.0,10792.05,1120.6093856056254,9656.3,0.05,9656.35,55017.0,50676.0,37384.569999999985,4341.0,0.08400922942424936,1213385.031696372,,0.030361133968181696,5209.0,10323.0,5.902491189667873,27298.608205911038,66755.4791204708,0.025,,17300.079774181508,0.0,0.7297795519089745,22302.6775,0.0,0.0699999999943941,1862.55,0.0,3.278672242335014e-07,1538.5808249715756,9071.979577145335,6.94,10.019267822736055,10.019267822736055,-1.0,3.0,4.4205155181007307e-07,1133537.7415138707,827232.6650739035
ARMM,EQ,25,1538111617256,a,helped,75242,15891.853999999998,15573.959716184301,0.015865096293971828,14451.532376863905,12972.358965318124,1479.173411545781,9149.74,11561.0,0.0,9149.74,1479.173411545781,8057.25,0.07,8057.32,50022.0,44292.0,31191.029999999995,5730.0,0.08400922942424936,1129883.726314538,,0.035,7659.0,10339.0,5.278154002334167,201146.16905874212,61561.628074993016,0.035,,14204.990896459316,0.0,6.444445003841632,22302.6775,0.0,0.06999999999652573,1863.18,0.0,2.3519317388929494e-06,1538.5808249715756,9071.979577145335,6.424,10.019267822736055,10.019267822736055,-1.0,3.0,4.99158131391461e-07,1133537.7415138707,7305021.634964991
ARMM,HU,1,15726013282,a,helped,23243,14867.814999999997,15573.959716184301,0.01640236308973126,13299.171101272219,13299.171101272219,0.0,9417.21,10639.0,0.0,9417.21,0.0,8292.85,0.0,8292.85,45558.0,45558.0,32103.039999999986,0.0,0.08400922942424936,1297639.7130843645,,0.035,35861.0,9994.0,5.863254200124594,0.9497105372749995,57594.72100094817,0.035,,10813.55686383263,0.0,2.956325e-05,22302.6775,0.0,0.07000000000350592,1096.74,0.0,2.004813058258372e-12,1538.5808249715756,9071.979577145335,6.607,10.019267822736055,10.019267822736055,-1.0,3.0,5.516063755747318e-07,1133537.7415138707,33.51105963680993
ARMM,HU,1,157316024194,a,helped,59543,16787.245999999996,15573.959716184301,0.015436195431197853,15427.322166679447,15427.322166679447,0.0,11590.31,12650.0,0.0,11590.31,0.0,10434.4,0.0,10434.4,53802.0,53802.0,40398.36,0.0,0.08400922942424936,1429642.4909218191,,0.028597093509006646,36443.0,10217.0,6.864014553069644,0.8548017806464299,65030.18431049104,0.025,,13160.351009551365,0.0,2.1147660999999997e-05,22302.6775,0.0,0.0699999999927936,1862.44,0.0,2.004813058258372e-12,1538.5808249715756,9071.979577145335,6.94,10.019267822736055,10.019267822736055,-1.0,3.0,4.597596124819359e-07,1133537.7415138707,23.971671888240962
ARMM,HU,10,15726013282,a,helped,23244,14867.814999999997,15573.959716184301,0.01640236308973126,13872.253993703569,13872.253993703569,0.0,10052.93,11237.0,0.0,10052.93,0.0,8937.95,0.0,8937.95,47778.0,47778.0,34602.230000000054,0.0,0.08400922942424936,1514381.6848600921,,0.03220270469612741,39086.0,9994.0,6.84258094509352,1.0235893946575016,57594.72100094817,0.025,,10813.55686383263,0.0,2.956325e-05,22302.6775,0.0,0.07000000000468809,1096.74,0.0,1.8890553538470726e-12,1538.5808249715756,9071.979577145335,6.544,10.019267822736055,10.019267822736055,-1.0,3.0,5.516063755747318e-07,1133537.7415138707,33.51105963680993
ARMM,PF,1,15386330118012,a,helped,126522,17232.622999999996,15573.959716184301,0.01523541547781591,15896.114298506172,14919.550072349508,976.5642261566647,11087.89,13194.0,0.0,11087.89,976.5642261566647,9944.41,0.04,9944.45,55618.0,51835.0,38500.47999999997,3783.0,0.08400922942424936,1324748.891300885,,0.029682276935884547,72934.0,10323.0,6.444218821863958,1079.913709281491,66755.4791204708,0.025,,17300.079774181508,0.0,0.02803318957299708,22302.6775,0.0,0.07000000000550699,1862.44,0.0,8.346716864167897e-09,1538.5808249715756,9071.979577145335,6.277,10.019267822736055,10.019267822736055,-1.0,3.0,4.4205155181007307e-07,1133537.7415138707,31776.6783960053
ARMM,PF,1,157316024194,a,helped,59554,16787.245999999996,15573.959716184301,0.015436195431197853,14889.347055045693,13981.191372354933,908.1556826907604,10001.01,12060.0,0.0,10001.01,908.1556826907604,8806.91,0.04,8806.95,51718.0,48200.0,34093.08000000002,3518.0,0.08400922942424936,1136652.8932273146,,0.035,71918.0,10217.0,5.457309817274913,3458.9328213441495,65030.18431049104,0.035,,13160.351009551365,0.0,0.10138668909689125,22302.6775,0.0,0.07000000000380169,1862.44,0.0,8.346716864167897e-09,1538.5808249715756,9071.979577145335,6.601,10.019267822736055,10.019267822736055,-1.0,3.0,4.597596124819359e-07,1133537.7415138707,114925.63857845908
ARMM,PF,25,15386330118012,a,helped,126524,17232.622999999996,15573.959716184301,0.01523541547781591,15037.522541647313,14522.780520247263,514.74202140005,10489.17,12331.0,0.0,10489.17,514.74202140005,9236.8,0.02,9236.82,52292.0,50298.0,35757.23999999996,1994.0,0.08400922942424936,1141474.0162192436,,0.035,79384.0,10323.0,5.552681257778064,13126.583834868557,66755.4791204708,0.035,,17300.079774181508,0.0,0.3668544222089418,22302.6775,0.0,0.08000000000012619,1862.49,0.0,1.1413029162616062e-07,1538.5808249715756,9071.979577145335,6.488,10.019267822736055,10.019267822736055,-1.0,3.0,4.4205155181007307e-07,1133537.7415138707,415843.3332150999
ARMM,PF,25,15386330128005,a,helped,126568,21142.012000000002,15573.959716184301,0.013754881022598532,18819.869631694222,18160.82430539817,659.0453262960522,14214.19,15809.0,0.0,14214.19,659.0453262960522,12959.14,0.03,12959.17,66944.0,64391.0,50176.750000000015,2553.0,0.08400922942424936,1186349.9356300787,,0.025,79385.0,9598.0,6.3921504656253,36832.953858529756,81899.61218502508,0.025,,16721.657082125614,0.0,0.7337088695136139,22302.6775,0.0,0.07000000000769546,4114.23,0.0,1.1413029162616062e-07,1538.5808249715756,9071.979577145335,7.297,10.019267822736055,10.019267822736055,-1.0,3.0,3.252973516096418e-07,1133537.7415138707,831686.6948771571
ARMM,PF,50,15726013282,a,helped,23258,14867.814999999997,15573.959716184301,0.01640236308973126,13354.930517833105,12696.143336984094,658.787180849011,8893.6,10684.0,0.0,8893.6,658.787180849011,7815.8,0.03,7815.83,45774.0,43222.0,30255.969999999998,2552.0,0.08400922942424936,1217314.5651376676,,0.03559716868658497,84236.0,9994.0,5.50031311846283,258914.0607167,57594.72100094817,0.035,,10813.55686383263,0.0,8.551552817396097,22302.6775,0.0,0.07000000000005002,1096.93,0.0,4.996745253496442e-07,1538.5808249715756,9071.979577145335,6.269,10.019267822736055,10.019267822736055,-1.0,3.0,5.516063755747318e-07,1133537.7415138707,9693507.867067749
ARMM,PF,250,15386330118012,a,helped,126529,17232.622999999996,15573.959716184301,0.01523541547781591,15507.347255262202,14094.259078158955,1413.088177103247,10100.52,12716.0,0.0,10100.52,1413.088177103247,8894.51,0.07,8894.58,54112.0,48638.0,34432.199999999975,5474.0,0.08400922942424936,1141069.889897525,,0.035,95509.0,10323.0,5.550715392046128,241612.96967386582,66755.4791204708,0.035,,17300.079774181508,0.0,7.012282302637287,22302.6775,0.0,0.07000000000036266,1863.34,0.0,1.9519329627286743e-06,1538.5808249715756,9071.979577145335,6.273,10.019267822736055,10.019267822736055,-1.0,3.0,4.4205155181007307e-07,1133537.7415138707,7948686.644189155
ARMM,PF,500,15726013282,a,helped,23262,14867.814999999997,15573.959716184301,0.01640236308973126,13437.537060886274,12060.589246368789,1376.947814517486,8268.67,10750.0,0.0,8268.67,1376.947814517486,7213.78,0.06,7213.84,46094.0,40760.0,27924.299999999963,5334.0,0.08400922942424936,1133869.6973665624,,0.03774732151549499,97136.0,9994.0,5.123275897341681,1591121.6776840482,57594.72100094817,0.035,,10813.55686383263,0.0,56.93788972155507,22302.6775,0.0,0.06999999999953843,1097.97,0.0,3.0621497562174994e-06,1538.5808249715756,9071.979577145335,5.912,10.019267822736055,10.019267822736055,-1.0,3.0,5.516063755747318e-07,1133537.7415138707,64541246.92153736
ARMM,PF,1000,157316024194,a,helped,59563,16787.245999999996,15573.959716184301,0.015436195431197853,15258.236898867495,13487.359132165217,1770.8777667022787,9673.22,12512.0,0.0,9673.22,1770.8777667022787,8569.67,0.08,8569.75,53147.0,46287.0,33175.82,6860.0,0.08400922942424936,1125529.1665337153,,0.03324002041548546,100943.0,10217.0,5.403902463762355,1923249.2937601388,65030.18431049104,0.024999999999999994,,13160.351009551365,0.0,57.9337571706168,22302.6775,0.0,0.07000000000164874,1864.46,0.0,4.364836301310333e-06,1538.5808249715756,9071.979577145335,5.97,10.019267822736055,10.019267822736055,-1.0,3.0,4.597596124819359e-07,1133537.7415138707,65670100.26059398
ARMM,SS,1,15726013282,a,helped,23265,14867.814999999997,15573.959716184301,0.01640236308973126,13096.010634450835,13096.010634450835,0.0,9249.72,10477.0,0.0,9249.72,0.0,8145.35,0.0,8145.35,44771.0,44771.0,31532.05000000001,0.0,0.08400922942424936,1236058.2751353343,,0.035,106811.0,9994.0,5.585004682123839,0.9328186874900003,57594.72100094817,0.035,,10813.55686383263,0.0,2.956325e-05,22302.6775,0.0,0.0700000000010248,1096.74,0.0,1.9481110128466796e-12,1538.5808249715756,9071.979577145335,6.493,10.019267822736055,10.019267822736055,-1.0,3.0,5.516063755747318e-07,1133537.7415138707,33.51105963680993
ARMM,SS,1,157316024194,a,helped,59565,16787.245999999996,15573.959716184301,0.015436195431197853,15206.607809459265,15206.607809459265,0.0,11142.02,12469.0,0.0,11142.02,0.0,9811.72,0.0,9811.72,52947.0,52947.0,37982.89000000001,0.0,0.08400922942424936,1365032.9301864114,,0.035,107393.0,10217.0,6.553810451015204,0.8037910845951101,65030.18431049104,0.035,,13160.351009551365,0.0,2.1147660999999997e-05,22302.6775,0.0,0.07999999999518703,1862.44,0.0,1.9481110128466796e-12,1538.5808249715756,9071.979577145335,6.829,10.019267822736055,10.019267822736055,-1.0,3.0,4.597596124819359e-07,1133537.7415138707,23.971671888240962
ARMM,SS,25,157316024194,a,helped,59567,16787.245999999996,15573.959716184301,0.015436195431197853,15186.988755484139,15186.988755484139,0.0,11123.01,12453.0,0.0,11123.01,0.0,9794.98,0.0,9794.98,52871.0,52871.0,37918.069999999985,0.0,0.08400922942424936,1359238.815857202,,0.035,113843.0,10217.0,6.525991688401205,0.8024194473026496,65030.18431049104,0.035,,13160.351009551365,0.0,2.1147660999999997e-05,22302.6775,0.0,0.08000000000389651,1862.44,0.0,1.908372479905315e-12,1538.5808249715756,9071.979577145335,6.819,10.019267822736055,10.019267822736055,-1.0,3.0,4.597596124819359e-07,1133537.7415138707,23.971671888240962
ARMM,SS,30,157316024194,a,helped,59568,16787.245999999996,15573.959716184301,0.015436195431197853,15309.349697381642,15309.349697381642,0.0,11473.51,12554.0,0.0,11473.51,0.0,10320.43,0.0,10320.43,53345.0,53345.0,39956.92000000005,0.0,0.08400922942424936,1401913.1849557147,,0.028842081262940772,117068.0,10217.0,6.730880317827983,0.845465088314931,65030.18431049104,0.025,,13160.351009551365,0.0,2.1147660999999997e-05,22302.6775,0.0,0.0699999999987071,1862.44,0.0,1.9025797504718278e-12,1538.5808249715756,9071.979577145335,6.881,10.019267822736055,10.019267822736055,-1.0,3.0,4.597596124819359e-07,1133537.7415138707,23.971671888240962
ARMM,SS,50,157316024194,a,helped,59569,16787.245999999996,15573.959716184301,0.015436195431197853,14574.667755102533,14574.667755102533,0.0,10536.89,11805.0,0.0,10536.89,0.0,9278.84,0.0,9278.84,50499.0,50499.0,35920.00999999996,0.0,0.08400922942424936,1178868.4976761697,,0.035,120293.0,10217.0,5.659995821044103,0.7601366024226391,65030.18431049104,0.035,,13160.351009551365,0.0,2.1147660999999997e-05,22302.6775,0.0,0.08000000000805052,1862.44,0.0,1.959242947461063e-12,1538.5808249715756,9071.979577145335,6.916,10.019267822736055,10.019267822736055,-1.0,3.0,4.597596124819359e-07,1133537.7415138707,23.971671888240962
ARMM,SS,100,15386330128005,a,helped,126582,21142.012000000002,15573.959716184301,0.013754881022598532,19094.536387346,19094.536387346,0.0,15072.61,16039.0,0.0,15072.61,0.0,13741.79,0.0,13741.79,68008.0,68008.0,53207.110000000044,0.0,0.08400922942424936,1314677.556254572,,0.025,124535.0,9598.0,7.083590179398944,0.6225336420727506,81899.61218502508,0.025,,16721.657082125614,0.0,1.1694561000000001e-05,22302.6775,0.0,0.08000000000146024,4114.17,0.0,1.8737861840516606e-12,1538.5808249715756,9071.979577145335,7.707,10.019267822736055,10.019267822736055,-1.0,3.0,3.252973516096418e-07,1133537.7415138707,13.256226263936194
ARMM,SS,100,15726013282,a,helped,23270,14867.814999999997,15573.959716184301,0.01640236308973126,13537.181203444157,13537.181203444157,0.0,9616.99,10965.0,0.0,9616.99,0.0,8468.77,0.0,8468.77,46480.0,46480.0,32784.059999999976,0.0,0.08400922942424936,1389217.8433434805,,0.035,122936.0,9994.0,6.277040747705702,0.9698573008849993,57594.72100094817,0.035,,10813.55686383263,0.0,2.956325e-05,22302.6775,0.0,0.07000000000491191,1096.74,0.0,1.8737861840516606e-12,1538.5808249715756,9071.979577145335,6.366,10.019267822736055,10.019267822736055,-1.0,3.0,5.516063755747318e-07,1133537.7415138707,33.51105963680993
ARMM,SS,100,157316024194,a,helped,59570,16787.245999999996,15573.959716184301,0.015436195431197853,15089.667921949624,15089.667921949624,0.0,11027.3,12374.0,0.0,11027.3,0.0,9710.7,0.0,9710.7,52494.0,52494.0,37591.800000000025,0.0,0.08400922942424936,1333281.7585276216,,0.035,123518.0,10217.0,6.401366391939694,0.7955149474627604,65030.18431049104,0.035,,13160.351009551365,0.0,2.1147660999999997e-05,22302.6775,0.0,0.07999999999844987,1862.44,0.0,1.8737861840516606e-12,1538.5808249715756,9071.979577145335,6.771,10.019267822736055,10.019267822736055,-1.0,3.0,4.597596124819359e-07,1133537.7415138707,23.971671888240962
ARMM,SS,250,15386330128005,a,helped,126584,21142.012000000002,15573.959716184301,0.013754881022598532,18611.546255932015,18611.546255932015,0.0,14639.46,15448.0,0.0,14639.46,0.0,14639.46,0.0,14639.46,66137.0,66137.0,56710.11000000004,0.0,0.08400922942424936,1154107.149797514,,0.0,130985.0,9598.0,6.218423698941384,0.6631998407117106,81899.61218502508,0.035,,16721.657082125614,0.0,1.1694561000000001e-05,22302.6775,0.0,0.08000000000190877,4114.17,0.0,1.9520373455782793e-12,1538.5808249715756,9071.979577145335,8.01,10.019267822736055,10.019267822736055,-1.0,3.0,3.252973516096418e-07,1133537.7415138707,13.256226263936194
