,district,hazard,rp,hhid,helped_cat,affected_cat,N_children,pcwgt,frac_remittance,pcsoc,pcsamurdhi,gsp_samurdhi,pov_line,c,k,optimal_hh_reco_rate,dk_private,dk_public,dk0,scale_fac_soc,di0_pub,hh_reco_rate,dc0_prv,dc0_pub,dc0,welf_class,c_min,sub_savings_q1,sub_savings_q3,dw,const,integ,t_start_prv_reco,t_pov_inc,t_pov_cons,dk_prv_t,sav_f,sav_i,sav_offset_to,t_exhaust_sav,intermed_sf_num,di_t,di_prv_t,di_pub_t,dc_t,dc_net,sav_delta,dc_net_t0
0,Ampara,PF,5.0,521411,helped,a,2,5.330590823111983,0.0,0.0,0.0,0.0,52153.133146515145,96075.86350575878,298482.23822773044,1.2150000000000007,21253,0,21253.0,2.75889046826348e-07,0.0,1.2150000000000007,32663.33916877833,0.0,32663.33916877833,1,45477.532103761216,500.0,50.0,0,0.006452423250034839,0.09519028249958739,-1,0.0,0.0,0.5700000000066179,0.0999999999993451,8006.32,0.0,0.912,3.0917426774402275,0.19,0.19,0,0.89,0.89,0.0,10779.0
1,Ampara,PF,5.0,521421,helped,a,2,6.663238528889979,0.0,0.0,0.0,0.0,52153.133146515145,75242.7396226009,233759.24517809914,0.9650000000000006,22646,0,22646.0,2.75889046826348e-07,0.0,0.9650000000000006,29142.71487865967,0.0,29142.71487865967,1,45477.532103761216,500.0,50.0,0,0.007291177913142125,0.15645077516814945,-1,0.0,0.0,5.139999999995655,0.09999999999838609,6270.23,0.0,0.899,34.91536989135453,1.69,1.69,0,6.75,6.75,0.0,12240.0
2,Ampara,PF,5.0,521431,helped,a,2,5.330590823111983,0.0,0.0,0.0,0.0,52153.133146515145,106153.01613378567,329789.2799926544,1.0350000000000006,30128,0,30128.0,2.75889046826348e-07,0.0,1.0350000000000006,40880.12108205681,0.0,40880.12108205681,1,45477.532103761216,500.0,50.0,0,0.006138522139138441,0.1422678960086593,-1,0.0,0.0,3.750000000006505,0.0999999999972963,8846.08,0.0,0.861,20.41616285255357,1.23,1.23,0,5.19,5.19,0.0,16761.0
3,Ampara,PF,5.0,521441,helped,a,0,1.3326477057779957,0.0,0.0,0.0,0.0,52153.133146515145,114097.59696869811,354470.98654056026,0.7950000000000005,46545,0,46545.0,2.75889046826348e-07,0.0,0.7950000000000005,51985.24207927291,0.0,51985.24207927291,1,45477.532103761216,500.0,50.0,0,0.005920954814369124,0.24700772560999032,-1,0.0,0.0,46.49999999999956,0.0900000000004702,9508.13,0.0,0.847,62.92762466683637,15.2,15.2,0,52.74,52.74,0.0,26512.0
4,Ampara,PF,5.0,521451,helped,a,0,1.3326477057779957,0.0,0.0,0.0,0.0,52153.133146515145,115579.38394231752,359074.5058462817,1.2150000000000007,25419,0,25419.0,2.75889046826348e-07,0.0,1.2150000000000007,39065.98684097192,0.0,39065.98684097192,1,45477.532103761216,500.0,50.0,0,0.005882877539578337,0.09432078437399705,-1,0.0,0.0,0.649999999996866,0.09999999999974322,9631.62,0.0,0.912,0.8928739628670807,0.22,0.22,0,1.03,1.03,0.0,12892.0
5,Ampara,PF,5.0,521471,helped,a,0,7.995886234667974,0.0,720.0,720.0,2.7877594928468792e-08,52153.133146515145,49717.95779459116,152220.96471851468,0.8450000000000005,18907,0,18907.0,2.75889046826348e-07,0.0,0.034,6585.825258386858,0.0,6585.825258386858,3,45477.532103761216,500.0,50.0,0,0.008969605760501797,0.3428596480973655,-1,8.689788053949885,8.689788053949885,14562.820000000003,0.02999999999971692,4143.16,0.0,7.504,116518.93273062624,4690.57,4690.57,0,5186.03,5186.03,0.0,5400.0
6,Ampara,PF,5.0,521481,helped,a,2,5.330590823111983,0.0,1050.0,1050.0,4.065482593735031e-08,52153.133146515145,115980.86811557523,357055.80042100244,1.0350000000000006,32733,0,32733.0,2.75889046826348e-07,0.0,1.0350000000000006,44414.81844368648,0.0,44414.81844368648,1,45477.532103761216,500.0,50.0,0,0.005872686506321973,0.1410693181930707,-1,0.0,0.0,4.070000000000519,0.09000000000029013,9665.07,0.0,0.885,22.121951915917496,1.34,1.34,0,5.64,5.64,0.0,17766.0
7,Ampara,PF,5.0,522211,helped,a,2,6.195368639664273,0.0,75.0,0.0,0.0,52153.133146515145,284422.00113435223,883390.4708798284,1.0350000000000006,79842,0,79842.0,2.75889046826348e-07,0.0,1.0350000000000006,108336.1216684113,0.0,108336.1216684113,1,45477.532103761216,500.0,50.0,0,0.0037501479504966095,0.1399524692489473,-1,0.0,0.0,9.929999999974367,0.09999999999972324,23701.83,0.0,0.885,62.75908431964027,3.26,3.26,0,13.74,13.74,0.0,43334.0
8,Ampara,PF,5.0,522221,helped,a,0,6.195368639664273,1.0,10000.0,0.0,0.0,52153.133146515145,129672.37951033609,371752.8468531203,0.9050000000000006,41886,0,41886.0,2.75889046826348e-07,0.0,0.9050000000000006,51389.35633226462,0.0,51389.35633226462,1,45477.532103761216,500.0,50.0,0,0.005554004860953645,0.17473391655962378,-1,0.0,0.0,16.10000000000847,0.09999999999974789,10806.03,0.0,0.882,101.48013831775327,5.28,5.28,0,20.1,20.1,0.0,23125.0
9,Ampara,PF,5.0,522231,helped,a,1,7.744210799580341,0.0,94080.0,2880.0,1.1151037971387515e-07,52153.133146515145,100713.4562502218,20255.484945174856,0.7950000000000005,2623,0,2623.0,2.75889046826348e-07,0.0,0.7950000000000005,2931.5030097963822,0.0,2931.5030097963822,1,45477.532103761216,500.0,50.0,0,0.006302113864059151,0.0,-1,0.0,0.0,2.640000000000264,4708.819999999999,8392.79,0.0,10.0,20.754484942877358,0.89,0.89,0,3.02,0.0,0.06,0.0
10,Ampara,PF,5.0,522241,helped,a,3,7.744210799580341,0.0,0.0,0.0,0.0,52153.133146515145,94882.42426754633,294774.5388950141,0.7950000000000005,37454,0,37454.0,2.75889046826348e-07,0.0,0.7950000000000005,41831.673796048715,0.0,41831.673796048715,1,45477.532103761216,500.0,50.0,0,0.006492876008407336,0.23585802774224562,-1,0.0,0.0,37.459999999994785,0.0900000000004178,7906.87,0.0,0.872,294.58977881599577,12.24,12.24,0,42.48,42.48,0.0,20916.0
11,Ampara,PF,5.0,522251,helped,a,0,4.646526479748205,0.0,120000.0,0.0,0.0,52153.133146515145,131010.66008786157,33757.067917946515,1.2150000000000007,2463,0,2463.0,2.75889046826348e-07,0.0,1.2150000000000007,3787.7918697009027,0.0,3787.7918697009027,1,45477.532103761216,500.0,50.0,0,0.005525564823893344,0.0,-1,0.0,0.0,0.20999999999980967,7798.469999999978,10917.56,0.0,10.0,0.9757705607462388,0.1,0.1,0,0.36,0.0,0.01,0.0
12,Ampara,PF,5.0,522261,helped,a,1,10.841895119412476,0.0,0.0,0.0,0.0,52153.133146515145,111383.75275658847,346039.79201288056,0.7550000000000004,48779,0,48779.0,2.75889046826348e-07,0.0,0.7550000000000004,52529.19499806323,0.0,52529.19499806323,1,45477.532103761216,500.0,50.0,0,0.005992652195204157,0.27447624311132934,-1,0.0,0.0,69.02999999999169,0.0999999999985877,9281.98,0.0,0.841,759.3663341635597,22.54,22.54,0,75.42,75.42,0.0,27840.0
13,Ampara,PF,5.0,522271,helped,a,0,3.0976843198321364,0.0,0.0,0.0,0.0,52153.133146515145,603014.2101218522,1873405.291949407,0.7950000000000005,236670,0,236670.0,2.75889046826348e-07,0.0,0.7950000000000005,264332.30729190074,0.0,264332.30729190074,1,45477.532103761216,500.0,50.0,0,0.0025755276840664504,0.23395401695092696,-1,0.0,0.0,236.549999999948,0.09000000000204827,50251.18,0.0,0.872,744.0637736235182,77.32,77.32,0,268.28,268.28,0.0,132166.0
