,district,hazard,rp,index,hhid,helped_cat,affected_cat,pov_line,ispoor,pcwgt,pcsoc,c,k,optimal_hh_reco_rate,dk_private,dk_public,dk0,pc_fee,di0_prv,di0_pub,di0,hh_reco_rate,dc0_prv,dc0_pub,dc0,welf_class,c_min,help_received,dc_post_reco,dw,const,integ,t_start_prv_reco,t_pov_inc,t_pov_cons,t_pov_bool,dk_prv_t,sav_f,sav_i,sav_offset_to,di_prv_t,di_pub_t,di_t,dc_t,dc_net,sav_delta,scale_fac_soc
0,Ampara,PF,5.0,0,52101051011,helped,a,43493.30859375,1.0,5.065581348701985,0.0,42252.66402108329,128604.51219922266,1.0350000000000006,11186.667575300948,0.0,11186.667575300948,0.0,3675.349320889494,0.0,3675.349320889494,1.0600637216933677,5905.865192958292,0.0,5905.865192958292,2,36346.798828125,0,0,0.0,0.00972977836352264,0.1568244595208675,-1,8.689788053949885,8.689788053949885,False,4.184058138532512,0.09950317916364604,3521.055335090274,0.0,1.4030272860368105,0.0,1.4030272860368105,5.929919973215215,5.929919973215215,0.0,8.193664509928353e-07
1,Ampara,PF,5.0,1,52101051021,helped,a,43493.30859375,0.0,7.09181388818278,0.0,93914.60573751283,285848.0604495976,1.0350000000000006,25393.809805527846,0.0,25393.809805527846,0.0,8343.06740548987,0.0,8343.06740548987,1.0350000000000006,34625.66055421121,0.0,34625.66055421121,1,36346.798828125,0,0,0.0,0.006526245786778746,0.13411380140823362,-1,0.0,0.0,True,3.152923378175468,0.09832540483297514,7826.217144792736,0.0,1.0567496009555415,0.0,1.0567496009555415,4.385755405668603,4.385755405668603,0.0,8.193664509928353e-07
2,Ampara,PF,5.0,2,52101051041,helped,a,43493.30859375,0.0,3.0393488092211913,0.0,189890.06322699296,577968.7392161,0.9050000000000006,66360.67891004175,0.0,66360.67891004175,0.0,21802.62124748319,0.0,21802.62124748319,0.9050000000000006,81859.03566107102,0.0,81859.03566107102,1,36346.798828125,0,0,0.0,0.004589642686662065,0.1976179966320555,-1,0.0,0.0,True,25.498045091298383,0.09832926679131049,15824.171935582746,0.0,8.524673071162944,0.0,8.524673071162944,32.00631286533279,32.00631286533279,0.0,8.193664509928353e-07
3,Ampara,PF,5.0,3,52101051051,helped,a,43493.30859375,0.0,4.052465078961589,0.0,185510.6888011759,564639.2291173065,0.8450000000000005,70130.43024445415,0.0,70130.43024445415,0.0,23041.162834027306,0.0,23041.162834027306,0.8450000000000005,82301.3763905911,0.0,82301.3763905911,1,36346.798828125,0,0,0.0,0.004643500821149795,0.22272384298732828,-1,0.0,0.0,True,45.387701254969194,0.0987077513987682,15459.224066764657,0.0,15.156780481817064,0.0,15.156780481817064,54.138929718485784,54.138929718485784,0.0,8.193664509928353e-07
4,Ampara,PF,5.0,4,52101051061,helped,a,43493.30859375,0.0,6.078697618442383,0.0,119899.00962193316,364936.8389624983,0.7550000000000004,52209.378398545705,0.0,52209.378398545705,0.0,17153.249808265206,0.0,17153.249808265206,0.7550000000000004,56571.330499167234,0.0,56571.330499167234,1,36346.798828125,0,0,0.0,0.005775933677332381,0.2750884656997165,-1,0.0,0.0,True,73.86413852010985,0.09895234255423091,9991.584135161096,0.0,24.6234724653307,0.0,24.6234724653307,81.20808677328105,81.20808677328105,0.0,8.193664509928353e-07
5,Ampara,PF,5.0,5,52101051081,helped,a,43493.30859375,0.0,7.09181388818278,0.0,111920.58600889788,340652.8961474091,1.1150000000000009,25785.90386459103,0.0,25785.90386459103,0.0,8471.888846191696,0.0,8471.888846191696,1.1150000000000009,37223.17165521072,0.0,37223.17165521072,1,36346.798828125,0,0,0.0,0.005978262876591123,0.10422433988769483,-1,0.0,0.0,True,1.5975474022639253,0.09975044824757617,9326.71550074149,0.0,0.5362679743253593,0.0,0.5362679743253593,2.356215387608416,2.356215387608416,0.0,8.193664509928353e-07
6,Ampara,PF,5.0,6,52101051091,helped,a,43493.30859375,0.0,6.078697618442383,0.0,93183.89750288204,283624.00243451586,1.1150000000000009,23632.061085099536,0.0,23632.061085099536,0.0,7764.249636961521,0.0,7764.249636961521,1.1150000000000009,34113.997746847526,0.0,34113.997746847526,1,36346.798828125,0,0,0.0,0.006551783832808397,0.12054316901997311,-1,0.0,0.0,True,1.4641075990547563,0.0996219347467715,7765.324791906837,0.0,0.49147462868819897,0.0,0.49147462868819897,2.159405629603539,2.159405629603539,0.0,8.193664509928353e-07
7,Ampara,PF,5.0,7,52101051101,helped,a,43493.30859375,0.0,5.065581348701985,0.0,107344.88809052588,326725.83586856845,0.7950000000000005,41845.77215748288,0.0,41845.77215748288,0.0,13748.31505860347,0.0,13748.31505860347,0.7950000000000005,47015.70392380238,0.0,47015.70392380238,1,36346.798828125,0,0,0.0,0.006104348389754694,0.2343706340251807,-1,0.0,0.0,True,41.8195755378374,0.09914974282168032,8945.407340877156,0.0,13.951792164349158,0.0,13.951792164349158,47.71154332799358,47.71154332799358,0.0,8.193664509928353e-07
8,Ampara,PF,5.0,8,52101053011,helped,a,43493.30859375,0.0,1.8010988102314913,22499.999450683594,205349.94354133017,556540.9688016331,0.7550000000000004,78029.51702709802,0.0,78029.51702709802,0.0,25636.8818769492,0.0,25636.8818769492,0.7550000000000004,84549.16723240825,0.0,84549.16723240825,1,36346.798828125,0,0,0.0,0.004413495638762264,0.22804000169663974,-1,0.0,0.0,True,110.39363484372336,0.09985545409258556,17112.495295110846,0.0,36.819442056875815,0.0,36.819442056875815,121.3879671197402,121.3879671197402,0.0,8.193664509928353e-07
9,Ampara,PF,5.0,9,52101053021,helped,a,43493.30859375,0.0,3.6021976204629826,0.0,173356.15172921692,527644.4419870399,0.7550000000000004,72433.94231546293,0.0,72433.94231546293,0.0,23797.975483447175,0.0,23797.975483447175,0.7550000000000004,78485.60193162173,0.0,78485.60193162173,1,36346.798828125,0,0,0.0,0.004803528445287456,0.2600357124758713,-1,0.0,0.0,True,102.47719687266039,0.09968474684364281,14446.345977434743,0.0,34.16196934093037,0.0,34.16196934093037,112.66600088555714,112.66600088555714,0.0,8.193664509928353e-07
10,Ampara,PF,5.0,10,52101053031,helped,a,43493.30859375,0.0,3.6021976204629826,0.0,187466.7401595469,570592.8662809753,0.7150000000000004,82736.21685204603,0.0,82736.21685204603,0.0,27182.759867784185,0.0,27182.759867784185,0.7150000000000004,86339.15491699713,0.0,86339.15491699713,1,36346.798828125,0,0,0.0,0.004619211863019197,0.28234757548013034,-1,0.0,0.0,True,165.7058547215174,0.09976682240260715,15622.228346628908,0.0,55.1974224596758,0.0,55.1974224596758,175.32063822603175,175.32063822603175,0.0,8.193664509928353e-07
11,Ampara,PF,5.0,11,52101053041,helped,a,43493.30859375,0.0,3.6021976204629826,0.0,98597.30716633184,300100.8075125373,1.2150000000000007,21939.215296755825,0.0,21939.215296755825,0.0,7208.069740072763,0.0,7208.069740072763,1.2150000000000007,33864.21632563111,0.0,33864.21632563111,1,36346.798828125,0,0,0.0,0.006369384529710047,0.09732302519393925,-1,0.0,0.0,True,0.5700327188942371,0.09969501234525957,8216.442263860987,0.0,0.19171879185683832,0.0,0.19171879185683832,0.9007136272606426,0.9007136272606426,0.0,8.193664509928353e-07
12,Ampara,PF,5.0,12,52101053051,helped,a,43493.30859375,0.0,4.502747025578729,0.0,102961.1308684206,313382.9858445473,0.6150000000000003,57280.371368223,0.0,57280.371368223,0.0,18819.310808279988,0.0,18819.310808279988,0.6150000000000003,54046.73919973715,0.0,54046.73919973715,1,36346.798828125,0,0,0.0,0.006232945703484369,0.39684253833180533,-1,0.0,0.0,True,273.5525197649747,0.09946407976243066,8580.09423903505,0.0,90.9462661363789,0.0,90.9462661363789,261.1864577368124,261.1864577368124,0.0,8.193664509928353e-07
13,Ampara,PF,5.0,13,52101053071,helped,a,43493.30859375,0.0,4.502747025578729,0.0,145297.51332983177,442242.3120165664,0.9050000000000006,50842.97596803275,0.0,50842.97596803275,0.0,16704.321992073037,0.0,16704.321992073037,0.9050000000000006,62717.21524314271,0.0,62717.21524314271,1,36346.798828125,0,0,0.0,0.005246877259162607,0.19798158535181476,-1,0.0,0.0,True,19.535612279767175,0.09957957466868805,12108.126110819314,0.0,6.531273567589856,0.0,6.531273567589856,24.521994388324558,24.521994388324558,0.0,8.193664509928353e-07
14,Ampara,PF,5.0,14,52101053081,helped,a,43493.30859375,0.0,6.303845835810221,0.0,115447.63546244109,351388.18314018013,0.7550000000000004,48747.86577292499,0.0,48747.86577292499,0.0,16015.97921430253,0.0,16015.97921430253,0.7550000000000004,52820.61787286092,0.0,52820.61787286092,1,36346.798828125,0,0,0.0,0.00588623334315135,0.2637744233592109,-1,0.0,0.0,True,68.96690250790924,0.09936238809088849,9620.636288536758,0.0,22.990921696870615,0.0,22.990921696870615,75.82394265414604,75.82394265414604,0.0,8.193664509928353e-07
15,Ampara,PF,5.0,15,52101053091,helped,a,43493.30859375,0.0,3.6021976204629826,0.0,95714.04244082206,291325.009295876,0.6150000000000003,53133.31138219328,0.0,53133.31138219328,0.0,17456.805486588393,0.0,17456.805486588393,0.6150000000000003,50133.791986637276,0.0,50133.791986637276,1,36346.798828125,0,0,0.0,0.006464607566986865,0.39563462528405474,-1,0.0,0.0,True,253.74750311272103,0.09906150263752167,7976.170203401838,0.0,84.36181823277782,0.0,84.36181823277782,242.27673557718833,242.27673557718833,0.0,8.193664509928353e-07
16,Ampara,PF,5.0,16,52101053101,helped,a,43493.30859375,0.0,6.303845835810221,0.0,118301.56240584551,360074.68589479,0.7550000000000004,50495.3010745956,0.0,50495.3010745956,0.0,16590.09434788114,0.0,16590.09434788114,0.7550000000000004,54714.04665920084,0.0,54714.04665920084,1,36346.798828125,0,0,0.0,0.005814799647956988,0.26767699619531427,-1,0.0,0.0,True,71.43911740754366,0.09997279577738638,9858.463533820459,0.0,23.81506338090251,0.0,23.81506338090251,78.54195773039379,78.54195773039379,0.0,8.193664509928353e-07
17,Ampara,PF,5.0,17,52101054011,helped,a,43493.30859375,0.0,0.9005494051157459,0.0,162408.5476928466,494323.19918575464,1.0350000000000006,46084.096065542566,0.0,46084.096065542566,0.0,15140.804894592702,0.0,15140.804894592702,1.0350000000000006,62837.844322429286,0.0,62837.844322429286,1,36346.798828125,0,0,0.0,0.004962786066982747,0.1439540713176918,-1,0.0,0.0,True,5.7218520954466685,0.09809917988234318,13534.04564107055,0.0,1.9177646245526325,0.0,1.9177646245526325,7.959167016790366,7.959167016790366,0.0,8.193664509928353e-07
18,Ampara,PF,5.0,18,52101054021,helped,a,43493.30859375,0.0,6.303845835810221,0.0,135091.45733174606,411178.120360939,1.1150000000000009,32831.5119904075,0.0,32831.5119904075,0.0,10786.704305412708,0.0,10786.704305412708,1.1150000000000009,47393.8401747171,0.0,47393.8401747171,1,36346.798828125,0,0,0.0,0.005441467658575148,0.11309614706676994,-1,0.0,0.0,True,2.0340530612423557,0.0981433226269619,11257.621444312172,0.0,0.6827950853144872,0.0,0.6827950853144872,3.000015595981335,3.000015595981335,0.0,8.193664509928353e-07
19,Ampara,PF,5.0,19,52101054031,helped,a,43493.30859375,0.0,1.8010988102314913,0.0,193196.42599684995,588032.3217385879,1.2150000000000007,40450.66151775502,0.0,40450.66151775502,0.0,13289.955238060436,0.0,13289.955238060436,1.2150000000000007,62437.508982132815,0.0,62437.508982132815,1,36346.798828125,0,0,0.0,0.004550199639156125,0.08838442924761988,-1,0.0,0.0,True,1.0510038875203525,0.09769418450072465,16099.702166404162,0.0,0.35348356133506054,0.0,0.35348356133506054,1.6607003289738071,1.6607003289738071,0.0,8.193664509928353e-07
20,Ampara,PF,5.0,20,52101054051,helped,a,43493.30859375,0.0,1.8010988102314913,0.0,223170.11200002788,679263.2856685289,0.6450000000000004,116839.59115026769,0.0,116839.59115026769,0.0,38387.331088238745,0.0,38387.331088238745,0.6450000000000004,113748.86738016145,0.0,113748.86738016145,1,36346.798828125,0,0,0.0,0.004233621031506153,0.36236587916601226,-1,0.0,0.0,True,429.9392684157675,0.09885838369458355,18597.509333335656,0.0,143.02182134413124,0.0,143.02182134413124,423.8005020757266,423.8005020757266,0.0,8.193664509928353e-07
