,region,hazard,rp,hhid,helped_cat,affected_cat,province,pcwgt,ispoor,pcwgt_ae,pcsoc,axfin,has_ew,c,pov_line,dk_private,dk_public,dk0,pc_fee_BE,pc_fee,scale_fac_soc,di0_prv,di0_pub,di0,dc0_prv,dc0_pub,dc0,hh_reco_rate,welf_class,c_min,macro_multiplier,dc_npv_pre,help_received,dc_post_reco,dw,const,integ,t_start_prv_reco,t_pov_inc,t_pov_cons,t_pov_bool,dk_prv_t,sav_f,sav_i,sav_offset_to,di_prv_t,di_pub_t,di_t,dc_t,dc_net,sav_delta
0,ARMM,EQ,1,153829114,helped,a,Maguindanao,0.9376180350922879,0,0.9376180350922879,822.4791037502216,0,1.0,243302.09000000003,22302.6775,142353.59305945708,16275.762792237392,158629.35585169448,0.27632415534694565,0.21869459692111673,3.5408683162971045e-06,45382.916632273256,5188.780435057305,50571.69706733056,215810.63206494274,5188.780435057305,220999.41250000003,1.197214006122674,1,15573.959716184301,1.221092670965582,269860.7628914495,0,0,0.0,0.004054684583948997,0.0,-1.0,0.0,0.0,False,4.316881924799993,75964.20985084427,261405.04988353286,0.0,1.4083559925824163,0.90128676598361,2.309642758566026,7.598479204805058,0.0,0.14473043299034408
1,ARMM,EQ,1,153893114,helped,a,Maguindanao,0.7552823003862174,0,0.7552823003862174,0.0,0,1.0,98041.71900000001,22302.6775,25201.950223118558,2881.4233270665027,28083.37355018506,0.11172607499369994,0.10152369391108236,3.5408683162971045e-06,8034.485874012259,918.6096636731029,8953.095537685362,74820.4318363269,918.6096636731029,75739.0415,2.650030865510152,1,15573.959716184301,1.102567393650949,83507.39758427607,0,0,0.0,0.006387406222212573,0.0,-1.0,0.0,0.0,False,2.514265367707492e-06,76197.32758252787,105336.55385202407,0.0,8.43548918115185e-07,0.15956172039568656,0.15956256394460466,0.15956957586961706,0.0,0.002997383423680087
2,ARMM,EQ,1,156627419,helped,a,Sulu,1.6402678738822034,0,1.6402678738822034,0.0,0,1.0,116599.21000000002,22302.6775,29296.48035569665,3349.5646626749062,32646.04501837156,0.13287376245071927,0.12101382355727948,3.5408683162971045e-06,9339.839000245256,1067.8550559815367,10407.694056226792,93228.67744401847,1067.8550559815367,94296.5325,2.8634442576465053,1,15573.959716184301,1.0950799051023372,103262.23786157946,0,0,0.0,0.00585709396839272,0.0,-1.0,0.0,0.0,False,4.57494469953435e-07,98861.16641477733,132469.79121574652,0.0,1.541241988600074e-07,0.18548551860900175,0.1854856727332006,0.18548705705042684,0.0,0.0034771290842102796
3,ARMM,EQ,1,156642019,helped,a,Sulu,0.6923660802935437,1,0.6923660802935437,0.0,0,1.0,21066.311000000005,22302.6775,25926.07591005482,2964.2150407074646,28890.290950762286,0.024006680693007904,0.013510833412757946,3.5408683162971045e-06,8265.340135336915,945.0040041048755,9210.344139441791,8265.340135336915,945.0040041048755,9210.344139441791,0.0,3,15573.959716184301,5.63268004315001,51878.92162477743,0,0,0.0,0.013779572685382052,1.5301169930628018,-1.0,8.689788053949885,8.689788053949885,False,25926.07591005482,1.4210854715202004e-14,12574.005061753056,0.0,8265.340135336915,0.16414639496917527,8265.504281731884,8265.504281731884,8265.504281731884,0.0
4,ARMM,EQ,1,157025015,helped,a,Tawi-tawi,2.7115561747025616,0,2.7115561747025616,1370.7984756648525,1,1.0,26179.943,22302.6775,13269.616959653575,1517.1597241593054,14786.776683812881,0.02827192719515055,0.02289994548280446,3.5408683162971045e-06,4230.413575047091,483.6767894730768,4714.090364520168,10122.306494342622,483.6767894730768,10605.983283815698,0.4440137900897893,2,15573.959716184301,1.5514944393475492,16455.124088653116,0,0,0.0,0.012360773468492348,0.0,-1.0,0.4046242774566475,0.0,True,280.01594076799853,25803.153634383998,48606.252784684366,0.0,90.03723898290743,0.08401424859302421,90.12125323150045,215.5204287784362,0.0,4.134896806763664
5,ARMM,EQ,1,157260118,helped,a,Basilan,2.340994052994802,0,2.340994052994802,0.0,0,1.0,23040.299000000003,22302.6775,14563.13087169611,1665.051499480144,16228.182371176254,0.026256191753953943,0.02036053574841792,3.5408683162971045e-06,4642.786301621201,530.8252985836085,5173.61160020481,6935.513985232093,530.8252985836085,7466.3392838157015,0.30376182132154306,2,15573.959716184301,2.2783703409617413,17011.08597980322,0,0,0.0,0.013176071421869688,0.44837345434177034,-1.0,6.339113680154124,7.8227360308284775,True,1130.3671093761377,0.09995431834757085,7487.9830212591705,0.0,362.48104868177916,0.09220390468447735,362.57325258646364,707.9511582488587,707.9511582488587,0.0
6,ARMM,EQ,1,157260240,helped,a,Basilan,2.340994052994802,1,2.340994052994802,0.0,0,1.0,18463.852000000006,22302.6775,22714.19543824295,2596.989995292591,25311.185433535542,0.021040978618750827,0.011845420969754945,3.5408683162971045e-06,7241.379368359613,827.9311421299814,8069.310510489595,7241.379368359613,827.9311421299814,8069.310510489595,0.0,3,15573.959716184301,5.63268004315001,45451.844274415365,0,0,0.0,0.014718679224862093,1.3580625319342279,-1.0,8.689788053949885,8.689788053949885,False,22714.19543824295,0.0,15893.588264003305,0.0,7241.379368359613,0.14381093802039177,7241.523179297634,7241.523179297634,7241.523179297634,0.0
7,ARMM,EQ,1,157260362,helped,a,Basilan,1.3770553526910434,0,1.3770553526910434,0.0,0,1.0,25606.150000000012,22302.6775,24862.19242255012,2842.577680462033,27704.770103012153,0.029180176198256278,0.01911505063677257,3.5408683162971045e-06,7926.1696831982445,906.2255110124021,8832.395194210647,9125.964772803309,906.2255110124021,10032.190283815711,0.3065768946173708,2,15573.959716184301,3.5675818586138086,35790.66005870265,0,0,0.0,0.012498498805629702,1.023142194343124,-1.0,4.47013487475916,6.050096339113666,True,2829.4755968736877,0.10110542535071687,8321.868370777878,0.0,907.3927444966183,0.15741060356954414,907.5501551001879,1780.1412591403432,1774.8627929822374,0.0005991249018038047
8,ARMM,EQ,1,157260484,helped,a,Basilan,1.6524663300693085,0,1.6524663300693085,0.0,0,0.0,25441.725000000002,22302.6775,31441.040521313185,3594.759404859443,35035.79992617263,0.028992801271865605,0.01626428918019459,3.5408683162971045e-06,10023.533643083232,1146.024153016598,11169.55779609983,10023.533643083232,1146.024153016598,11169.55779609983,0.0,3,15573.959716184301,5.63268004315001,62914.54528890213,0,0,0.0,0.012538821464144603,1.726574295945799,-1.0,8.689788053949885,7.803468208092447,True,31441.040521313185,1.4210854715202004e-14,8268.42835496533,0.0,10023.533643083232,0.1990634245443897,10023.732706507777,10023.732706507777,10023.732706507777,0.0
9,ARMM,EQ,1,157640114,helped,a,Basilan,0.9277003579106523,0,0.9277003579106523,0.0,0,1.0,32336.271000000008,22302.6775,7821.67334262669,894.2780946160409,8715.951437242731,0.03684966640336656,0.03368326470018698,3.5408683162971045e-06,2493.5817833980313,285.09955201959286,2778.6813354176243,16477.211731796113,285.09955201959286,16762.311283815707,1.7878054139885713,2,15573.959716184301,1.1504275290486408,19283.824351384254,0,0,0.0,0.011122054727009101,0.0,-1.0,0.0,0.0,True,0.0014004014461943368,1009.3506255194279,10509.132972081814,0.0,0.000462100763256015,0.04952155066863549,0.049983651431891506,0.052575042704985746,0.0,0.0009957576504210344
10,ARMM,EQ,1,157640230,helped,a,Basilan,0.9277003579106523,0,0.9277003579106523,0.0,0,1.0,28000.33800000001,22302.6775,10355.322430798498,1183.9586757070244,11539.281106505523,0.03190853745880309,0.027716393836287975,3.5408683162971045e-06,3301.319582592107,377.45091832838506,3678.770500920492,12048.927365487325,377.45091832838506,12426.37828381571,0.8447450903970251,2,15573.959716184301,1.3072255440115463,16244.079112154257,0,0,0.0,0.011952213953413136,0.09230718025623372,-1.0,0.0,0.0,True,6.716721180343289,0.09892471425333582,9099.974094330826,0.0,2.1764566065138733,0.0655629047626057,2.242019511276479,8.00904335551931,8.00904335551931,0.0
11,ARMM,EQ,1,157640347,helped,a,Basilan,0.9277003579106523,0,0.9277003579106523,0.0,0,1.0,24290.74000000001,22302.6775,27521.089730653235,3146.578309778989,30667.668040432225,0.027681165391362297,0.01653960451408027,3.5408683162971045e-06,8773.83713247393,1003.1421678708601,9776.979300344788,8773.83713247393,1003.1421678708601,9776.979300344788,0.0,3,15573.959716184301,5.63268004315001,55070.59618734284,0,0,0.0,0.0128324512458021,1.5061391911761743,-1.0,8.689788053949885,8.22736030828513,True,27521.089730653235,-1.4210854715202004e-14,7894.365224981422,0.0,8773.83713247393,0.1742449447645842,8774.011377418694,8774.011377418694,8774.011377418694,0.0
12,ARMM,EQ,1,157640463,helped,a,Basilan,1.391550480970012,1,1.391550480970012,0.0,0,1.0,14660.443000000005,22302.6775,13364.828695969401,1528.0456006729119,14892.874296642312,0.016706701705820393,0.01129613345066178,3.5408683162971045e-06,4260.762616214405,487.1472518896948,4747.9098681041,4260.762616214405,487.1472518896948,4747.9098681041,0.0,3,15573.959716184301,5.63268004315001,26743.457160744958,0,0,0.0,0.01651796147215679,0.7789478170928599,-1.0,8.689788053949885,8.689788053949885,False,13364.828695969401,-1.7763568394002505e-15,12619.635367576966,0.0,4260.762616214405,0.08461706497484839,4260.84723327938,4260.84723327938,4260.84723327938,0.0
