,district,hazard,rp,hhid,helped_cat,affected_cat,pov_line,ispoor,has_ew,pcwgt,pcwgt_ae,pcsoc,c,dk_private,dk_public,dk0,pc_fee_BE,pc_fee,scale_fac_soc,di0_prv,di0_pub,di0,dc0_prv,dc0_pub,dc0,hh_reco_rate,welf_class,c_min,macro_multiplier,dc_npv_pre,help_received,dc_post_reco,dw,const,integ,t_start_prv_reco,t_pov_inc,t_pov_cons,t_pov_bool,dk_prv_t,sav_f,sav_i,sav_offset_to,di_prv_t,di_pub_t,di_t,dc_t,dc_net,sav_delta
0,Ampara,PF,5.0,52101051011,helped,a,43493.30859375,1.0,1,5.065581348701985,5.065581348701985,0.0,42252.66402108329,8728.230501455053,0.0,8728.230501455053,0.0,0.0,2.165880171765123e-05,2867.636481566476,0.0,2867.636481566476,5905.865192958292,0.0,5905.865192958292,0.34809217181939955,2,36346.798828125,1.68112260362596,9928.483469849978,0,0,0.0,0.00972977836352264,0.1316716239976152,-1.0,8.689788053949885,8.689788053949885,False,423.8886234736715,0.01861577153876226,3521.055335090274,0.0,140.20466189516222,0.0,140.20466189516222,288.7499297417239,287.7772694152292,0.00012527521450778067
1,Ampara,PF,5.0,52101051021,helped,a,43493.30859375,0.0,1,7.09181388818278,7.09181388818278,0.0,93914.60573751283,33840.22315781482,0.0,33840.22315781482,0.0,0.0,2.165880171765123e-05,11118.11362629837,0.0,11118.11362629837,50421.29714376283,0.0,50421.29714376283,1.1614339342318452,1,36346.798828125,1.2275692485683316,61895.633846609504,0,0,0.0,0.006526245786778746,0.20877202223582145,-1.0,0.0,0.0,False,1.4004458932018675,0.00045662758889402494,7826.217144792736,0.0,0.4705253189791816,0.0,0.4705253189791816,2.133859908194864,2.1096246149548143,1.0333745210977519e-05
2,Ampara,PF,5.0,52101051041,helped,a,43493.30859375,0.0,1,3.0393488092211913,3.0393488092211913,0.0,189890.06322699296,41894.28352326462,0.0,41894.28352326462,0.0,0.0,2.165880171765123e-05,13764.253336386479,0.0,13764.253336386479,146396.75463324296,0.0,146396.75463324296,3.1658854178328024,1,36346.798828125,1.0861657395059432,159011.13925748647,0,0,0.0,0.004589642686662065,0.11090743943212734,-1.0,0.0,0.0,False,7.240644040455907e-08,1.5487822209808502e-10,15824.171935582746,0.0,2.5285231184238827e-08,0.0,2.5285231184238827e-08,2.6893400572178323e-07,2.6039023561854414e-07,9.741625748525363e-12
3,Ampara,PF,5.0,52101051051,helped,a,43493.30859375,0.0,1,4.052465078961589,4.052465078961589,0.0,185510.6888011759,38052.431410037076,0.0,38052.431410037076,0.0,0.0,2.165880171765123e-05,12502.023234324217,0.0,12502.023234324217,142017.3802074259,0.0,142017.3802074259,3.403602665424934,1,36346.798828125,1.0802519311362466,153414.54922398238,0,0,0.0,0.004643500821149795,0.09742366204930569,-1.0,0.0,0.0,False,8.606006639711343e-09,2.1201861603095055e-11,15459.224066764657,0.0,3.019121593666911e-09,0.0,3.019121593666911e-09,3.42958680546253e-08,3.3120909924176655e-08,1.4370233766477391e-12
4,Ampara,PF,5.0,52101051061,helped,a,43493.30859375,0.0,1,6.078697618442383,6.078697618442383,0.0,119899.00962193316,30138.832405738875,0.0,30138.832405738875,0.0,0.0,2.165880171765123e-05,9902.031723853619,0.0,9902.031723853619,76405.70102818316,0.0,76405.70102818316,2.2065774947428376,1,36346.798828125,1.1226345903608907,85775.68287501109,0,0,0.0,0.005775933677332381,0.11739257021058713,-1.0,0.0,0.0,False,0.00014795460155514088,1.5805698117105908e-07,9991.584135161096,0.0,5.072135026790883e-05,0.0,5.072135026790883e-05,0.00039137425857563226,0.00038281481604123424,6.864840300964601e-09
5,Ampara,PF,5.0,52101051081,helped,a,43493.30859375,0.0,1,7.09181388818278,7.09181388818278,0.0,111920.58600889788,44302.535711352044,0.0,44302.535711352044,0.0,0.0,2.165880171765123e-05,14555.478067472639,0.0,14555.478067472639,68427.27741514788,0.0,68427.27741514788,1.2159981022005288,1,36346.798828125,1.2178379435750282,83333.33481170166,0,0,0.0,0.005978262876591123,0.23952478753282236,-1.0,0.0,0.0,False,1.141144164097778,0.0004041099702143322,9326.71550074149,0.0,0.3838077721765853,0.0,0.3838077721765853,1.8043324155396347,1.782861909279635,9.579938456183434e-06
6,Ampara,PF,5.0,52101051091,helped,a,43493.30859375,0.0,1,6.078697618442383,6.078697618442383,0.0,93183.89750288204,19497.64583723347,0.0,19497.64583723347,0.0,0.0,2.165880171765123e-05,6405.8987097318895,0.0,6405.8987097318895,49690.58890913204,0.0,49690.58890913204,2.2199957143924527,1,36346.798828125,1.121912861868282,55748.510810964646,0,0,0.0,0.006551783832808397,0.08416066737875139,-1.0,0.0,0.0,False,8.163575419714714e-05,8.821984947476087e-08,7765.324791906837,0.0,2.7993359501282694e-05,0.0,2.7993359501282694e-05,0.00021714463218885374,0.00021236592530498956,3.8554276709842076e-09
7,Ampara,PF,5.0,52101051101,helped,a,43493.30859375,0.0,1,5.065581348701985,5.065581348701985,0.0,107344.88809052588,43908.954599984434,0.0,43908.954599984434,0.0,0.0,2.165880171765123e-05,14426.168059765454,0.0,14426.168059765454,63851.57949677589,0.0,63851.57949677589,1.125633982573294,1,36346.798828125,1.2344406508876518,78820.98535420468,0,0,0.0,0.006104348389754694,0.2527441055498725,-1.0,0.0,0.0,False,2.480233776861772,0.0007645903058471626,8945.407340877156,0.0,0.8327405448796135,0.0,0.8327405448796135,3.685788137313132,3.6452358506695415,1.6763964742247395e-05
8,Ampara,PF,5.0,52101053011,helped,a,43493.30859375,0.0,1,1.8010988102314913,1.8010988102314913,22499.999450683594,205349.94354133017,68852.22914496087,0.0,68852.22914496087,0.0,0.0,2.165880171765123e-05,22621.700649181385,0.0,22621.700649181385,161856.63494758017,0.0,161856.63494758017,2.022228416239869,1,36346.798828125,1.1334919840787445,183463.1982830417,0,0,0.0,0.004413495638762264,0.19638214584142563,-1.0,0.0,0.0,False,0.0018069288598216641,1.6678705578329302e-06,17112.495295110846,0.0,0.000701897126774892,0.0,0.000701897126774892,0.004501105263670896,0.004411136452001914,6.563255717636422e-08
9,Ampara,PF,5.0,52101053021,helped,a,43493.30859375,0.0,1,3.6021976204629826,3.6021976204629826,0.0,173356.15172921692,70268.07795614684,0.0,70268.07795614684,0.0,0.0,2.165880171765123e-05,23086.38661673885,0.0,23086.38661673885,129862.8431354669,0.0,129862.8431354669,1.519558519664726,1,36346.798828125,1.1759737288163286,152715.29187670496,0,0,0.0,0.004803528445287456,0.24839307120891158,-1.0,0.0,0.0,False,0.12943601923187528,6.880532412884693e-05,14446.345977434743,0.0,0.04378935671832622,0.0,0.04378935671832622,0.2463187703177382,0.2426416746387347,2.044303597617189e-06
10,Ampara,PF,5.0,52101053031,helped,a,43493.30859375,0.0,1,3.6021976204629826,3.6021976204629826,0.0,187466.7401595469,68686.2900977627,0.0,68686.2900977627,0.0,0.0,2.165880171765123e-05,22566.694501819904,0.0,22566.694501819904,143973.4315657969,0.0,143973.4315657969,1.7675541493240663,1,36346.798828125,1.1520944277857965,165870.98825615432,0,0,0.0,0.004619211863019197,0.21623420618759628,-1.0,0.0,0.0,False,0.015171917162239515,1.0674197511537954e-05,15622.228346628908,0.0,0.005157379446180869,0.0,0.005157379446180869,0.03290360565184624,0.03233042262062558,3.697915293225098e-07
11,Ampara,PF,5.0,52101053041,helped,a,43493.30859375,0.0,1,3.6021976204629826,3.6021976204629826,0.0,98597.30716633184,24030.50942357876,0.0,24030.50942357876,0.0,0.0,2.165880171765123e-05,7895.1587589481705,0.0,7895.1587589481705,55103.99857258184,0.0,55103.99857258184,1.9645376209674652,1,36346.798828125,1.1372959433849261,62669.55404088608,0,0,0.0,0.006369384529710047,0.10968025759450796,-1.0,0.0,0.0,False,0.0009262781205660618,7.943900911635605e-07,8216.442263860987,0.0,0.0003160664276790273,0.0,0.0003160664276790273,0.0022059751439357338,0.0021631557763841184,3.064589248991475e-08
12,Ampara,PF,5.0,52101053051,helped,a,43493.30859375,0.0,1,4.502747025578729,4.502747025578729,0.0,102961.1308684206,20727.092651286344,0.0,20727.092651286344,0.0,0.0,2.165880171765123e-05,6809.830129225903,0.0,6809.830129225903,59467.82227467061,0.0,59467.82227467061,2.54053923680303,1,36346.798828125,1.1068858330054319,65824.08999551776,0,0,0.0,0.006232945703484369,0.07974186397266822,-1.0,0.0,0.0,False,5.623254868165556e-06,7.86129548477623e-09,8580.09423903505,0.0,1.9401917749540137e-06,0.0,1.9401917749540137e-06,1.694300407826157e-05,1.6514534018820742e-05,3.943896682262029e-10
13,Ampara,PF,5.0,52101053071,helped,a,43493.30859375,0.0,1,4.502747025578729,4.502747025578729,0.0,145297.51332983177,49772.446056316505,0.0,49772.446056316505,0.0,0.0,2.165880171765123e-05,16352.602290246436,0.0,16352.602290246436,101804.20473608177,0.0,101804.20473608177,1.716845548421482,1,36346.798828125,1.156434982678116,117729.94374053009,0,0,0.0,0.005246877259162607,0.1900181019614784,-1.0,0.0,0.0,False,0.016509701200570638,1.1002040679227863e-05,12108.126110819314,0.0,0.005606650837897491,0.0,0.005606650837897491,0.03490457479819494,0.03431436418911239,3.700327134994151e-07
14,Ampara,PF,5.0,52101053081,helped,a,43493.30859375,0.0,1,6.303845835810221,6.303845835810221,0.0,115447.63546244109,33435.27538656273,0.0,33435.27538656273,0.0,0.0,2.165880171765123e-05,10985.069133284816,0.0,10985.069133284816,71954.32686869109,0.0,71954.32686869109,1.8235009890156055,1,36346.798828125,1.1475766693036227,82573.10676995669,0,0,0.0,0.00588623334315135,0.14523805954936803,-1.0,0.0,0.0,False,0.004389805580473433,3.273603307434996e-06,9620.636288536758,0.0,0.0014938330602032308,0.0,0.0014938330602032308,0.0097848953881803,0.00960891985117358,1.1706214548832584e-07
15,Ampara,PF,5.0,52101053091,helped,a,43493.30859375,0.0,1,3.6021976204629826,3.6021976204629826,0.0,95714.04244082206,19153.28142504598,0.0,19153.28142504598,0.0,0.0,2.165880171765123e-05,6292.758715184607,0.0,6292.758715184607,52220.73384707206,0.0,52220.73384707206,2.397916791001111,1,36346.798828125,1.1130879627848542,58126.27025296752,0,0,0.0,0.006464607566986865,0.07738035836013368,-1.0,0.0,0.0,False,1.7087568432577098e-05,2.1387113651020488e-08,7976.170203401838,0.0,5.879544834611068e-06,0.0,5.879544834611068e-06,4.8791660358638845e-05,4.7629181442491525e-05,1.0113240396793302e-09
16,Ampara,PF,5.0,52101053101,helped,a,43493.30859375,0.0,1,6.303845835810221,6.303845835810221,0.0,118301.56240584551,25179.916173950394,0.0,25179.916173950394,0.0,0.0,2.165880171765123e-05,8272.793232393275,0.0,8272.793232393275,74808.25381209551,0.0,74808.25381209551,2.64240198895244,1,36346.798828125,1.1028569412416511,82502.80197883675,0,0,0.0,0.005814799647956988,0.09229377531166646,-1.0,0.0,0.0,False,3.1272039497087478e-06,4.714739909055326e-09,9858.463533820459,0.0,1.0810990244292735e-06,0.0,1.0810990244292735e-06,9.776036695663577e-06,9.518560859538966e-06,2.4625886020496856e-10
17,Ampara,PF,5.0,52101054011,helped,a,43493.30859375,0.0,1,0.9005494051157459,0.9005494051157459,0.0,162408.5476928466,38202.68598891191,0.0,38202.68598891191,0.0,0.0,2.165880171765123e-05,12551.388969089361,0.0,12551.388969089361,118915.2390990966,0.0,118915.2390990966,2.7841982147768007,1,36346.798828125,1.0977290545872926,130536.71299227315,0,0,0.0,0.004962786066982747,0.11594790546557082,-1.0,0.0,0.0,False,1.5531831428746766e-06,2.5898123751353595e-09,13534.04564107055,0.0,5.384166428846278e-07,0.0,5.384166428846278e-07,5.101104266725922e-06,4.959285541538044e-06,1.4272568243453872e-10
18,Ampara,PF,5.0,52101054021,helped,a,43493.30859375,0.0,1,6.303845835810221,6.303845835810221,0.0,135091.45733174606,51799.525211728585,0.0,51799.525211728585,0.0,0.0,2.165880171765123e-05,17018.59365425929,0.0,17018.59365425929,91598.14873799606,0.0,91598.14873799606,1.4397729473174838,1,36346.798828125,1.185335255637306,108574.51505025654,0,0,0.0,0.005441467658575148,0.22708135026312531,-1.0,0.0,0.0,False,0.190865651143292,9.188808314743602e-05,11257.621444312172,0.0,0.06447235843909015,0.0,0.06447235843909015,0.34700568083163424,0.3421025391944248,2.5847807679675594e-06
19,Ampara,PF,5.0,52101054031,helped,a,43493.30859375,0.0,1,1.8010988102314913,1.8010988102314913,0.0,193196.42599684995,101795.19444827395,0.0,101795.19444827395,0.0,0.0,2.165880171765123e-05,33444.53531553275,0.0,33444.53531553275,149703.11740309995,0.0,149703.11740309995,1.1420832065568935,1,36346.798828125,1.2312325811331815,184319.35564390244,0,0,0.0,0.004550199639156125,0.3747640108403247,-1.0,0.0,0.0,False,4.984121559904944,0.0015768932581996797,16099.702166404162,0.0,1.6739534018761577,0.0,1.6739534018761577,7.492884570951116,7.40922290610045,3.5084869944163044e-05
20,Ampara,PF,5.0,52101054051,helped,a,43493.30859375,0.0,1,1.8010988102314913,1.8010988102314913,0.0,223170.11200002788,74422.21520893334,0.0,74422.21520893334,0.0,0.0,2.165880171765123e-05,24451.21715524709,0.0,24451.21715524709,179676.80340627785,0.0,179676.80340627785,2.085742621544516,1,36346.798828125,1.1295406074326493,202952.24566108378,0,0,0.0,0.004233621031506153,0.1997571052458655,-1.0,0.0,0.0,False,0.001175101594026366,1.128277232897209e-06,18597.509333335656,0.0,0.00040190796203399973,0.0,0.00040190796203399973,0.0029533719087805883,0.002892413097816846,4.626633095139199e-08
21,Ampara,PF,5.0,52101054061,helped,a,43493.30859375,0.0,1,6.303845835810221,6.303845835810221,0.0,106204.43527777874,31667.33210735016,0.0,31667.33210735016,0.0,0.0,2.165880171765123e-05,10404.216159252443,0.0,10404.216159252443,62711.12668402874,0.0,62711.12668402874,1.6517624644684097,1,36346.798828125,1.1623828120774473,72894.33578352637,0,0,0.0,0.00613703596878039,0.1526447358307455,-1.0,0.0,0.0,False,0.018491856442830717,1.1468939330686522e-05,8850.369606481561,0.0,0.00627191553871978,0.0,0.00627191553871978,0.037803798371721355,0.03718931177932019,3.7087940536685744e-07
22,Ampara,PF,5.0,52101054071,helped,a,43493.30859375,0.0,1,4.502747025578729,4.502747025578729,0.0,70674.3889680465,33233.44095899958,0.0,33233.44095899958,0.0,0.0,2.165880171765123e-05,10918.756978991949,0.0,10918.756978991949,34327.59013992151,0.0,34327.59013992151,0.7043758481046023,2,36346.798828125,1.3636441461072486,46810.61734427287,0,0,0.0,0.007523136893750576,0.32607364873818667,-1.0,0.0,0.0,True,72.99822132289937,0.009948364416246802,5889.532414003876,0.0,24.311083845635796,0.0,24.311083845635796,76.43186158607035,75.90848631800009,0.00013593747335360895
23,Ampara,PF,5.0,52101054081,helped,a,43493.30859375,0.0,1,2.701648215347238,2.701648215347238,0.0,153146.89054520603,42819.64619438264,0.0,42819.64619438264,0.0,0.0,2.165880171765123e-05,14068.278734654257,0.0,14068.278734654257,109653.58195145603,0.0,109653.58195145603,2.232276810109217,1,36346.798828125,1.1212597018663546,122950.14260746747,0,0,0.0,0.005110647227408239,0.1463118629519392,-1.0,0.0,0.0,False,0.0001833292728966742,2.002028097106231e-07,12762.240878767168,0.0,6.287951673924805e-05,0.0,6.287951673924805e-05,0.0004901071674710841,0.00047925998326242737,8.798812806848173e-09
24,Ampara,PF,5.0,52101054091,helped,a,43493.30859375,0.0,1,1.8010988102314913,1.8010988102314913,0.0,140822.95956858035,67278.30515517414,0.0,67278.30515517414,0.0,0.0,2.165880171765123e-05,22104.104863955716,0.0,22104.104863955716,97329.65097483035,0.0,97329.65097483035,1.1181248685942753,1,36346.798828125,1.2359349250649987,120293.11488417942,0,0,0.0,0.0053295833920314626,0.3202917458901387,-1.0,0.0,0.0,False,4.056518029664403,0.0012356409757571102,11735.24663071503,0.0,1.3617822456100468,0.0,1.3617822456100468,5.9962523470053375,5.930725989517786,2.690926485082734e-05
25,Ampara,PF,5.0,52101054101,helped,a,43493.30859375,0.0,1,6.303845835810221,6.303845835810221,0.0,78970.67078033325,25943.261364631002,0.0,25943.261364631002,0.0,0.0,2.165880171765123e-05,8523.588226459839,0.0,8523.588226459839,35477.362186583254,0.0,35477.362186583254,1.03895086979581,1,36346.798828125,1.2529328746431114,44450.75338919058,0,0,0.0,0.007117001906923673,0.18539430530620324,-1.0,0.0,0.0,False,3.1124317075972736,0.0008318741116096484,6580.8892316944375,0.0,1.04325762432022,0.0,1.04325762432022,4.342306034567242,4.298258783148201,1.6820520741825384e-05
26,Ampara,PF,5.0,52102059011,helped,a,43493.30859375,0.0,0,2.4314791742801813,2.4314791742801813,0.0,83271.65877734953,29159.24990346424,0.0,29159.24990346424,0.0,0.0,2.165880171765123e-05,9580.19254697136,0.0,9580.19254697136,39778.35018359953,0.0,39778.35018359953,1.0356287537094877,1,36346.798828125,1.2536998062965266,49870.10991997413,0,0,0.0,0.006930768417372292,0.20327456730848947,-1.0,0.0,0.0,False,3.6007173518157947,0.0009569318351763945,6939.30489811246,0.0,1.2068490939170353,0.0,1.2068490939170353,5.011012632702062,4.960346890614402,1.9286702158102798e-05
