,district,hazard,rp,hhid,helped_cat,affected_cat,pcwgt,pcsoc,pov_line,c,k,optimal_hh_reco_rate,dk_private,dk_public,dk0,scale_fac_soc,di0_pub,hh_reco_rate,dc0_prv,dc0_pub,dc0,welf_class,c_min,sub_savings_q1,sub_savings_q3,dw,const,integ,t_start_prv_reco,t_pov_inc,t_pov_cons,dk_prv_t,sav_f,sav_i,sav_offset_to,t_exhaust_sav,intermed_sf_num,di_t,di_prv_t,di_pub_t,dc_t,dc_net,sav_delta,dc_net_t0
0,Ampara,PF,5.0,521411,helped,a,5.330590823111983,0.0,52153.133146515145,90707.10261606141,298482.23822773044,0.9650000000000006,29874,0,29874.0,2.970690943688874e-07,0.0,0.9650000000000006,37906.95349941173,0.0,37906.95349941173,1,45477.532103761216,500.0,50.0,0,0.006640630996587727,0.1745925181674122,-1,0.0,0.0,6.799999999987814,0.09000000000015868,7558.93,0.0,0.851,36.94099440410108,2.11,2.11,0,8.8,8.8,0.0,16679.0
1,Ampara,PF,5.0,521421,helped,a,6.663238528889979,0.0,52153.133146515145,71038.14272407509,233759.24517809914,1.2150000000000007,15243,0,15243.0,2.970690943688874e-07,0.0,1.2150000000000007,23152.508458577122,0.0,23152.508458577122,1,45477.532103761216,500.0,50.0,0,0.007503850906151574,0.08902501569732402,-1,0.0,0.0,0.4200000000031061,0.09000000000036118,5919.85,0.0,0.938,2.865192567443388,0.13,0.13,0,0.65,0.65,0.0,7409.0
2,Ampara,PF,5.0,521431,helped,a,5.330590823111983,0.0,52153.133146515145,100221.13958803574,329789.2799926544,0.8450000000000005,38200,0,38200.0,2.970690943688874e-07,0.0,0.8450000000000005,43887.768885235586,0.0,43887.768885235586,1,45477.532103761216,500.0,50.0,0,0.006317573849511907,0.2180430065165006,-1,0.0,0.0,24.720000000000837,0.09000000000021152,8351.76,0.0,0.869,133.95774738480858,7.64,7.64,0,28.87,28.87,0.0,21066.0
3,Ampara,PF,5.0,521441,helped,a,1.3326477057779957,0.0,52153.133146515145,107721.77380290077,354470.98654056026,0.6450000000000004,59923,0,59923.0,2.970690943688874e-07,0.0,0.6450000000000004,56860.60353167465,0.0,56860.60353167465,1,45477.532103761216,500.0,50.0,0,0.006093660404171818,0.38019105620727595,-1,0.0,0.0,220.52000000000282,0.09999999999999591,8976.81,0.0,0.845,297.5535797461146,67.85,67.85,0,211.87,211.87,0.0,32979.0
4,Ampara,PF,5.0,521451,helped,a,1.3326477057779957,0.0,52153.133146515145,109120.75787826309,359074.5058462817,0.7550000000000004,50544,0,50544.0,2.970690943688874e-07,0.0,0.7550000000000004,53520.762265323225,0.0,53520.762265323225,1,45477.532103761216,500.0,50.0,0,0.006054472470980994,0.2900096968614918,-1,0.0,0.0,71.53000000000709,0.09000000000091585,9093.4,0.0,0.841,96.72357048537638,22.06,22.06,0,76.86,76.86,0.0,28366.0
5,Ampara,PF,5.0,521471,helped,a,7.995886234667974,720.0,52153.133146515145,46939.69676644827,152220.96471851468,1.2150000000000007,11307,0,11307.0,2.970690943688874e-07,0.0,0.072,3936.149301412562,0.0,3936.149301412562,3,45477.532103761216,500.0,50.0,0,0.009231236038342411,0.182120146580431,-1,8.689788053949885,8.689788053949885,6965.250000000009,0.0299999999986289,3911.64,0.0,7.745,55770.66681591042,2119.64,2119.64,0,2621.83,2621.83,0.0,2795.0
6,Ampara,PF,5.0,521481,helped,a,5.330590823111983,1050.0,52153.133146515145,109499.80694192546,357055.80042100244,0.9650000000000006,34542,0,34542.0,2.970690943688874e-07,0.0,0.9650000000000006,43830.1740330633,0.0,43830.1740330633,1,45477.532103761216,500.0,50.0,0,0.0060439841801936366,0.16406969345927525,-1,0.0,0.0,7.880000000002827,0.09999999999930047,9124.98,0.0,0.875,42.80464430960429,2.44,2.44,0,10.19,10.19,0.0,18847.0
7,Ampara,PF,5.0,522211,helped,a,6.195368639664273,75.0,52153.133146515145,268528.37644922995,883390.4708798284,0.7550000000000004,125478,0,125478.0,2.970690943688874e-07,0.0,0.7550000000000004,132867.96224714187,0.0,132867.96224714187,1,45477.532103761216,500.0,50.0,0,0.0038595342798882974,0.2936384424665035,-1,0.0,0.0,177.53000000002598,0.09999999999921387,22377.36,0.0,0.816,1115.9717530628864,54.74,54.74,0,190.74,190.74,0.0,71749.0
8,Ampara,PF,5.0,522221,helped,a,6.195368639664273,10000.0,52153.133146515145,122426.23074637148,371752.8468531203,1.2150000000000007,26820,0,26820.0,2.970690943688874e-07,0.0,1.2150000000000007,40736.95103139423,0.0,40736.95103139423,1,45477.532103761216,500.0,50.0,0,0.0057160070574490815,0.09199288993029718,-1,0.0,0.0,0.6999999999973374,0.09000000000032476,10202.19,0.0,0.938,4.460665420541781,0.22,0.22,0,1.09,1.09,0.0,13036.0
9,Ampara,PF,5.0,522231,helped,a,7.744210799580341,94080.0,52153.133146515145,95085.54466814139,20255.484945174856,1.2150000000000007,1453,0,1453.0,2.970690943688874e-07,0.0,1.2150000000000007,2208.8470661646315,0.0,2208.8470661646315,1,45477.532103761216,500.0,50.0,0,0.006485937305720063,0.0,-1,0.0,0.0,0.2100000000007083,6104.259999999963,7923.8,0.0,10.0,1.6262842679173568,0.09,0.09,0,0.35,0.0,0.01,0.0
10,Ampara,PF,5.0,522241,helped,a,7.744210799580341,0.0,52153.133146515145,89580.35327968847,294774.5388950141,0.7950000000000005,38964,0,38964.0,2.970690943688874e-07,0.0,0.7950000000000005,42817.324262940296,0.0,42817.324262940296,1,45477.532103761216,500.0,50.0,0,0.006682263702741098,0.2642417738228417,-1,0.0,0.0,38.94000000000558,0.09000000000012182,7465.03,0.0,0.823,306.20609501544993,12.02,12.02,0,43.45,43.45,0.0,22265.0
11,Ampara,PF,5.0,522251,helped,a,4.646526479748205,120000.0,52153.133146515145,123689.72762524584,33757.067917946515,0.7950000000000005,4374,0,4374.0,2.970690943688874e-07,0.0,0.7950000000000005,4808.979473060477,0.0,4808.979473060477,1,45477.532103761216,500.0,50.0,0,0.005686737466114429,0.0,-1,0.0,0.0,4.380000000002172,4264.249999999995,10307.48,0.0,10.0,20.67704283488961,1.39,1.39,0,4.93,0.0,0.09,0.0
12,Ampara,PF,5.0,522261,helped,a,10.841895119412476,0.0,52153.133146515145,105159.5803814794,346039.79201288056,0.7950000000000005,44286,0,44286.0,2.970690943688874e-07,0.0,0.7950000000000005,48665.64065056396,0.0,48665.64065056396,1,45477.532103761216,500.0,50.0,0,0.006167449092715258,0.25247010818334154,-1,0.0,0.0,44.249999999992085,0.09999999999969615,8763.3,0.0,0.847,487.1263477151167,13.65,13.65,0,49.37,49.37,0.0,24819.0
13,Ampara,PF,5.0,522271,helped,a,3.0976843198321364,0.0,52153.133146515145,569317.5147282179,1873405.291949407,0.8450000000000005,226217,0,226217.0,2.970690943688874e-07,0.0,0.8450000000000005,259899.46109715546,0.0,259899.46109715546,1,45477.532103761216,500.0,50.0,0,0.0026506520587112952,0.2312348507504224,-1,0.0,0.0,146.42999999993063,0.09999999999555724,47443.13,0.0,0.844,461.028357320402,45.23,45.23,0,170.99,170.99,0.0,127351.0
14,Ampara,PF,5.0,522281,helped,a,7.744210799580341,0.0,52153.133146515145,83148.80757106321,273610.79203276447,1.1150000000000009,21681,0,21681.0,2.970690943688874e-07,0.0,1.1150000000000009,30763.051078554792,0.0,30763.051078554792,1,45477.532103761216,500.0,50.0,0,0.006935886584517224,0.12182767250423912,-1,0.0,0.0,1.3500000000000092,0.09999999999921276,6929.07,0.0,0.868,10.687010903420942,0.42,0.42,0,1.96,1.96,0.0,11690.0
15,Ampara,PF,5.0,522291,helped,a,3.0976843198321364,7500.0,52153.133146515145,81575.89574579094,245106.2981694993,0.8450000000000005,30072,0,30072.0,2.970690943688874e-07,0.0,0.8450000000000005,34549.705545542805,0.0,34549.705545542805,1,45477.532103761216,500.0,50.0,0,0.0070024347395868354,0.20802523904553064,-1,0.0,0.0,19.470000000016782,0.09000000000107083,6797.99,0.0,0.869,61.303172689529966,6.02,6.02,0,22.74,22.74,0.0,16584.0
16,Ampara,PF,5.0,522311,helped,a,6.862163885846625,21500.0,52153.133146515145,74861.71744356204,179465.71174474113,1.1150000000000009,14322,0,14322.0,2.970690943688874e-07,0.0,1.1150000000000009,20321.839344330157,0.0,20321.839344330157,1,45477.532103761216,500.0,50.0,0,0.007309709244292895,0.0749833126130827,-1,0.0,0.0,0.9000000000006041,0.09999999999983249,6238.48,0.0,1.11,6.313190774983041,0.29,0.29,0,1.32,1.32,0.0,5893.0
17,Ampara,PF,5.0,522321,helped,a,5.146622914384968,10000.0,52153.133146515145,81285.38598960084,236374.1270900428,0.7950000000000005,31697,0,31697.0,2.970690943688874e-07,0.0,0.7950000000000005,34831.85937833909,0.0,34831.85937833909,1,45477.532103761216,500.0,50.0,0,0.007014936748564587,0.22663426141257698,-1,0.0,0.0,31.680000000001318,0.0900000000004289,6773.78,0.0,0.897,165.5668591557712,9.78,9.78,0,35.36,35.36,0.0,17068.0
