,district,hazard,rp,hhid,helped_cat,affected_cat,pov_line,pcwgt,pcsoc,c,k,optimal_hh_reco_rate,dk_private,dk_public,dk0,scale_fac_soc,di0_pub,hh_reco_rate,dc0_prv,dc0_pub,dc0,welf_class,c_min,sub_savings_q1,sub_savings_q3,dc_pre_reco,dw,const,integ,t_start_prv_reco,t_pov_inc,t_pov_cons,dk_prv_t,sav_f,sav_i,sav_offset_to,t_exhaust_sav,intermed_sf_num,di_t,di_prv_t,di_pub_t,dc_t,dc_net,sav_delta,dc_net_t0
0,Balaka,DR,1,312017830013,helped,a,137427.98,5.335195096195224,0.0,235098.89543413674,937566.9499643708,0.0,760949,0,760949.0,6.46334234874246e-05,0.0,1.3141485171805207e-06,190812.19421766035,0.0,190812.19421766035,3,85260.164,1.0,1.0,0,0,0.004124817149556938,8.161172124460146,-1,8.689788053949885,8.593448940269727,760939.9799999916,-2.7284841053187847e-12,19591.57,0.0,10.0,4059763.356498749,190808.94,190808.94,0,190809.94,190809.94,0.0,0.0
1,Balaka,DR,1,312017830046,helped,a,137427.98,9.336591991762528,0.0,50125.77279343285,199899.99453532926,0.0,129757,0,129757.0,6.46334234874246e-05,0.0,7.706713317971285e-06,32538.118950285698,0.0,32538.118950285698,3,85260.164,1.0,1.0,0,0,0.008933043628116519,4.291384937522264,-1,8.689788053949885,8.689788053949885,129747.97999999816,-6.821210263296962e-13,4177.15,0.0,10.0,1211404.1377471874,32534.86,32534.86,0,32535.86,32535.86,0.0,0.0
2,Balaka,DR,1,312017830069,helped,a,137427.98,5.335195096195224,10125.0,153415.87034468606,571439.4544762957,0.0,324651,0,324651.0,6.46334234874246e-05,0.0,3.080230770889355e-06,81409.27177677663,0.0,81409.27177677663,3,85260.164,1.0,1.0,0,0,0.005106165083771954,2.8537823453683147,-1,8.689788053949885,8.535645472061633,324641.9799999916,4.263256414560601e-13,12784.66,0.0,10.0,1732028.4064189652,81406.01,81406.01,0,81407.01,81407.01,0.0,0.0
3,Balaka,DR,1,312017830082,helped,a,137427.98,5.335195096195224,525.0,122849.89919837362,487827.824382535,0.0,378775,0,378775.0,6.46334234874246e-05,0.0,2.6400897630519436e-06,94980.47419775387,0.0,94980.47419775387,3,85260.164,1.0,1.0,0,0,0.005706142241165189,6.877438309706504,-1,8.689788053949885,8.689788053949885,378765.9799999916,9.094947017729282e-13,10237.49,0.0,10.0,2020790.5058054354,94977.22,94977.22,0,94978.22,94978.22,0.0,0.0
4,Balaka,DR,1,312017830111,helped,a,137427.98,6.668993870244029,1400.0,68870.87351264239,269071.7070457233,0.0,144291,0,144291.0,6.46334234874246e-05,0.0,6.930439181930959e-06,36182.671678688814,0.0,36182.671678688814,3,85260.164,1.0,1.0,0,0,0.007621004183007751,2.8022814183164804,-1,8.689788053949885,8.689788053949885,144281.98000000473,7.105427357601002e-13,5739.24,0.0,10.0,962215.7735865804,36179.41,36179.41,0,36180.41,36180.41,0.0,0.0
5,Balaka,DR,1,312017830124,helped,a,137427.98,10.670390192390448,750.0,85286.51908825987,337128.96120453236,0.0,193199,0,193199.0,6.46334234874246e-05,0.0,5.17601022779621e-06,48446.5184244049,0.0,48446.5184244049,3,85260.164,1.0,1.0,0,0,0.006848410760784495,3.242799069103342,-1,8.689788053949885,8.689788053949885,193189.98000000473,-2.2737367544323206e-13,7107.21,0.0,10.0,2061412.681267961,48443.26,48443.26,0,48444.26,48444.26,0.0,0.0
6,Balaka,DR,1,312017830138,helped,a,137427.98,4.001396322146418,500.0,213912.9384290579,851084.0403081636,0.0,608806,0,608806.0,6.46334234874246e-05,0.0,1.6425593703084398e-06,152661.72299036256,0.0,152661.72299036256,3,85260.164,1.0,1.0,0,0,0.004324256719338001,5.428719842991158,-1,8.689788053949885,8.574181117533696,608796.9799999916,4.263256414560601e-12,17826.08,0.0,10.0,2436038.076733739,152658.47,152658.47,0,152659.47,152659.47,0.0,0.0
7,Balaka,DR,1,312017830151,helped,a,137427.98,13.337987740488058,0.0,75202.76227739663,299906.23446832487,0.0,147385,0,147385.0,6.46334234874246e-05,0.0,6.7849509787291786e-06,36958.414833017545,0.0,36958.414833017545,3,85260.164,1.0,1.0,0,0,0.007293115629260034,2.4926857007540653,-1,8.689788053949885,8.689788053949885,147375.98000000473,1.1368683772161603e-13,6266.9,0.0,10.0,1965699.281242231,36955.16,36955.16,0,36956.16,36956.16,0.0,0.0
8,Balaka,DR,1,312017830166,helped,a,137427.98,6.668993870244029,200.0,112374.41149305638,447348.0007537697,0.0,276565,0,276565.0,6.46334234874246e-05,0.0,3.615786523963625e-06,69350.86150921261,0.0,69350.86150921261,3,85260.164,1.0,1.0,0,0,0.005966179018871257,3.839728595504772,-1,8.689788053949885,8.689788053949885,276555.9799999916,1.7283952047364437e-12,9364.53,0.0,10.0,1844350.2687791518,69347.6,69347.6,0,69348.6,69348.6,0.0,0.0
9,Balaka,DR,1,312017830179,helped,a,137427.98,9.336591991762528,2857.142857142857,84680.9543101701,326310.76979948056,0.0,160764,0,160764.0,6.46334234874246e-05,0.0,6.220298076683835e-06,40313.44058727324,0.0,40313.44058727324,3,85260.164,1.0,1.0,0,0,0.006872854087809406,2.362234735842066,-1,8.689788053949885,8.689788053949885,160754.98000000473,0.0,7056.75,0.0,10.0,1500903.8456358293,40310.18,40310.18,0,40311.18,40311.18,0.0,0.0
