,region,hazard,rp,hhid,helped_cat,affected_cat,pcwgt,pcexp,pcsoc,c,pov_line,optimal_hh_reco_rate,dk_private,dk_public,dk0,scale_fac_soc,di0_pub,hh_reco_rate,dc0_prv,dc0_pub,dc0,welf_class,c_min,dw,const,integ,t_start_prv_reco,t_pov_inc,t_pov_cons,dk_prv_t,sav_f,sav_i,sav_offset_to,t_exhaust_sav,intermed_sf_num,di_t,di_prv_t,di_pub_t,dc_t,dc_net,sav_delta,dc_net_t0
0,ARMM,EQ,1,153829114,helped,a,0.9277222516843164,202556.04127608586,822.4791037502216,243302.09000000003,22302.6775,0.9050000000000006,73375,8389,81764.0,1.286064536913952e-06,2674.4478661520066,0.9050000000000006,89796.63112214966,2674.4478661520066,92471.07898830167,1,15573.959716184301,0,0.004054684583948997,0.16770686014529468,-1,0.0,0.0,28.189999999982263,0.09000000000267,19951.69,0.0,0.84,27.96819319194,9.61,9.15,0.46,35.57,35.57,0.0,47528.0
1,ARMM,EQ,1,153893114,helped,a,0.7473109199554209,64055.99846989873,0.0,98041.71899999998,22302.6775,1.1150000000000009,23265,2660,25925.0,1.286064536913952e-06,848.0189920090997,1.1150000000000009,33357.453138756304,848.0189920090997,34205.4721307654,1,15573.959716184301,0,0.006387406222212574,0.050730091486209855,-1,0.0,0.0,1.45000000000416,0.09999999999987334,19951.54,0.0,1.766,1.451307509644837,0.62,0.47,0.15,2.27,2.27,0.0,5256.0
2,ARMM,EQ,1,156627419,helped,a,1.6229562021742305,54179.25679093233,0.0,116599.21000000004,22302.6775,0.7550000000000004,46372,5301,51673.0,1.286064536913952e-06,1689.9807055038489,0.7550000000000004,49794.44522460377,1689.9807055038489,51484.425930107616,1,15573.959716184301,0,0.005857093968392719,0.1967349440589546,-1,0.0,0.0,65.62000000001014,0.09999999999837632,19951.55,0.0,1.313,109.55080826942323,21.52,21.23,0.29,71.79,71.79,0.0,20956.0
3,ARMM,EQ,1,156642019,helped,a,0.6850587285648233,17723.054010602886,0.0,21066.311000000005,22302.6775,0.24500000000000005,25127,2872,27999.0,1.286064536913952e-06,915.6054680639603,0.0,8010.59143316265,915.6054680639603,8926.19690122661,3,15573.959716184301,0,0.013779572685382052,0.9687997718277761,-1,8.689788053949885,8.689788053949885,25127.0,5.186961971048731e-12,19951.45,1995.1439999999998,10.0,17213.8124237633,8010.75,8010.59,0.16,8010.75,8010.75,0.0,1995.1439999999998
4,ARMM,EQ,1,157025015,helped,a,2.6829379404119176,13719.49946384411,1370.7984756648525,26179.943,22302.6775,1.0350000000000006,6616,756,7372.0,1.286064536913952e-06,241.01592404469153,1.0350000000000006,8956.77299306356,241.01592404469153,9197.788917108252,1,15573.959716184301,0,0.012360773468492348,0.0,-1,0.0,0.0,0.8200000000009429,11057.349999999986,19951.47,0.0,10.0,2.6059820498169244,0.31,0.27,0.04,1.18,0.0,0.02,0.0
5,ARMM,EQ,1,157260118,helped,a,2.316286795624795,15971.575618886436,0.0,23040.299000000003,22302.6775,0.37500000000000017,19313,2208,21521.0,1.286064536913952e-06,703.9195241940197,0.38,6762.419759621681,703.9195241940197,7466.339283815701,2,15573.959716184301,0,0.013176071421869688,0.6525070788712366,-1,8.034682080924815,8.689788053949885,1801.3900000000042,9350.319999999992,19951.46,5091.0,14.209,4204.0918681603,578.63,578.51,0.12,1268.19,1268.19,0.0,5091.0
6,ARMM,EQ,1,157260240,helped,a,2.316286795624795,14777.319904494298,0.0,18463.852,22302.6775,0.20500000000000004,24474,2798,27272.0,1.286064536913952e-06,892.013962271226,0.0,7802.412334748386,892.013962271226,8694.426297019612,3,15573.959716184301,0,0.014718679224862096,1.1087537403002663,-1,8.689788053949885,8.689788053949885,24474.0,-1.9468870959826745e-12,19951.45,1995.1439999999998,10.0,56689.928775198874,7802.56,7802.41,0.15,7802.56,7802.56,0.0,1995.1439999999998
7,ARMM,EQ,1,157260362,helped,a,1.3625216715959725,18888.916513407694,0.0,25606.15,22302.6775,0.19500000000000006,34492,3943,38435.0,1.286064536913952e-06,1257.0446937939398,0.0,10996.192132472883,1257.0446937939398,12253.236826266822,3,15573.959716184301,0,0.012498498805629704,1.3443269416573949,-1,8.689788053949885,6.608863198458552,34492.0,-6.721734280290548e-12,19951.46,1995.1439999999998,10.0,46997.03068200373,10996.41,10996.19,0.22,10996.41,10996.41,0.0,1995.1439999999998
8,ARMM,EQ,1,157260484,helped,a,1.6350259137384497,17636.373318933318,0.0,25441.725000000002,22302.6775,0.3050000000000001,25734,2942,28676.0,1.286064536913952e-06,937.9217573273577,0.307,8929.843526488343,937.9217573273577,9867.765283815701,2,15573.959716184301,0,0.012538821464144603,0.9127539892171365,-1,5.375722543352596,7.57225433526008,3543.4199999999955,9273.749999999998,19951.46,7365.0,12.573,5828.787303662534,1136.52,1136.36,0.16,2230.8,2230.8,0.0,7365.0
9,ARMM,EQ,1,157640114,helped,a,0.9179092473882551,25157.71522539576,0.0,32336.271000000004,22302.6775,0.9050000000000006,9967,1139,11106.0,1.286064536913952e-06,363.11790672870853,0.9050000000000006,12197.655786975456,363.11790672870853,12560.773693704165,1,15573.959716184301,0,0.011122054727009103,0.0,-1,0.0,0.0,3.819999999999624,6114.689999999995,19951.47,0.0,10.0,3.7522691991768906,1.3,1.24,0.06,4.82,0.0,0.09,0.0
10,ARMM,EQ,1,157640230,helped,a,0.9179092473882551,21250.631276619915,0.0,28000.338000000003,22302.6775,0.7950000000000005,9936,1136,11072.0,1.286064536913952e-06,362.16149433170574,0.7950000000000005,11066.757858873094,362.16149433170574,11428.9193532048,1,15573.959716184301,0,0.011952213953413138,0.0,-1,0.0,0.0,9.919999999996694,5681.66,19951.47,0.0,10.0,9.424470027857577,3.27,3.21,0.06,11.28,0.0,0.22,0.0
11,ARMM,EQ,1,157640347,helped,a,0.9179092473882551,17916.88377025668,0.0,24290.740000000005,22302.6775,0.2750000000000001,26357,3013,29370.0,1.286064536913952e-06,960.5568507230893,0.137,8402.720515933775,960.5568507230893,9363.277366656865,3,15573.959716184301,0,0.0128324512458021,0.9194393106491667,-1,8.689788053949885,8.689788053949885,19093.75,0.020000000001388685,19951.46,1995.1439999999998,10.0,17573.136964931986,6103.43,6103.26,0.17,8726.19,8726.19,0.0,1995.1439999999998
12,ARMM,EQ,1,157640463,helped,a,1.3768638157763522,11440.501364544498,0.0,14660.443,22302.6775,0.2550000000000001,16868,1928,18796.0,1.286064536913952e-06,614.6543671404303,0.0,5377.588104214096,614.6543671404303,5992.242471354527,3,15573.959716184301,0,0.016517961472156794,0.6990805029180239,-1,8.689788053949885,8.689788053949885,16868.0,-8.79651906871004e-12,19951.45,1995.1439999999998,10.0,23225.39994514669,5377.7,5377.59,0.11,5377.7,5377.7,0.0,1995.1439999999998
13,ARMM,EQ,1,157640579,helped,a,1.1473865592353187,20696.533990140982,0.0,25692.90800000001,22302.6775,0.7150000000000004,10725,1226,11951.0,1.286064536913952e-06,390.8538662417881,0.73,9728.094417573924,390.8538662417881,10118.948283815713,2,15573.959716184301,0,0.012477378936814505,0.0,-1,0.1926782273603083,0.0,19.169999999995454,4100.860000000005,19951.46,0.0,10.0,22.549536601457024,6.27,6.2,0.07,20.46,0.0,0.39,0.0
14,ARMM,EQ,1,157640696,helped,a,1.0326478387880849,21639.76041688796,0.0,28644.793,22302.6775,0.3350000000000001,26682,3050,29732.0,1.286064536913952e-06,972.3526036194564,0.336,12098.480680196242,972.3526036194564,13070.833283815698,2,15573.959716184301,0,0.011816997715454355,0.5364485818849283,-1,1.4836223506743715,3.526011560693652,1697.0199999999893,0.08999999999569752,19951.46,0.0,5.805,1764.3508932307527,544.7,544.53,0.17,1118.6,1118.6,0.0,6430.0
15,ARMM,EQ,1,157738012,helped,a,1.1608865769247543,15883.194537205834,0.0,21983.363,22302.6775,0.2350000000000001,26522,3032,29554.0,1.286064536913952e-06,966.6141292374401,0.0,8455.323197768927,966.6141292374401,9421.937327006366,3,15573.959716184301,0,0.013489098626030063,1.0141152378784875,-1,8.689788053949885,8.689788053949885,26522.0,1.3784529073745944e-12,19951.45,1995.1439999999998,10.0,30789.645180883774,8455.49,8455.32,0.17,8455.49,8455.49,0.0,1995.1439999999998
16,ARMM,EQ,1,1536121012,helped,a,1.1400550074799873,20720.475675616675,0.0,41782.488,22302.6775,0.5650000000000003,23544,2691,26235.0,1.286064536913952e-06,857.9019201114613,0.5650000000000003,20808.284491677543,857.9019201114613,21666.186411789004,1,15573.959716184301,0,0.009784369543536583,0.18282729541316628,-1,0.0,0.0,173.65000000000805,0.09999999999157431,19951.48,0.0,2.83,200.6695461141774,56.12,55.97,0.15,155.31,155.31,0.0,4787.0
17,ARMM,EQ,1,1536121027,helped,a,1.4250688284825224,28826.684196085138,0.0,75756.96100000001,22302.6775,1.0350000000000006,20112,2299,22411.0,1.286064536913952e-06,732.9307002364362,1.0350000000000006,27227.70870950641,732.9307002364362,27960.639409742846,1,15573.959716184301,0,0.007266390332545927,0.04307228324759936,-1,0.0,0.0,2.5000000000024847,0.020000000003359775,19951.52,0.0,2.193,4.2030044504410435,0.94,0.81,0.13,3.58,3.58,0.0,3181.0
18,ARMM,EQ,1,1536201011,helped,a,1.4963219841588244,15160.346855127902,0.0,17893.768,22302.6775,0.5650000000000003,10207,1167,11374.0,1.286064536913952e-06,372.0444224340674,0.0,3254.03377873567,372.0444224340674,3626.0782011697374,3,15573.959716184301,0,0.014951304778021698,0.3520737117823579,-1,8.689788053949885,8.689788053949885,10207.0,8635.899999999949,19951.46,1995.1439999999998,10.0,15273.261807116984,3254.09,3254.03,0.06,3254.09,1995.1439999999998,24.26,1995.1439999999998
19,ARMM,EQ,1,1536201024,helped,a,1.2825616875394612,14794.320940493648,0.0,20441.686,22302.6775,0.4350000000000002,15064,1722,16786.0,1.286064536913952e-06,548.9807158795752,0.028,4802.465449483112,548.9807158795752,5351.446165362688,3,15573.959716184301,0,0.013988515848086478,0.3838327041330871,-1,8.689788053949885,8.689788053949885,14027.479999999978,0.009999999989387831,19951.46,1995.1439999999998,10.0,18001.201039651678,4474.53,4474.43,0.1,4867.51,4867.51,0.0,1995.1439999999998
20,ARMM,EQ,1,1536201036,helped,a,1.2825616875394612,15816.411216155977,0.0,20354.516,22302.6775,0.7950000000000005,7227,826,8053.0,1.286064536913952e-06,263.33221330808885,0.812,4517.224070507609,263.33221330808885,4780.556283815698,2,15573.959716184301,0,0.014018437369930293,0.0,-1,8.689788053949885,8.689788053949885,8.869999999999438,8777.079999999996,19951.46,0.0,-3.472,11.739896984474566,2.92,2.87,0.05,10.24,0.0,0.2,0.0
21,ARMM,EQ,1,1536201049,helped,a,0.4275205840210546,29760.721300155656,0.0,29381.92200000001,22302.6775,0.5650000000000003,16936,1936,18872.0,1.286064536913952e-06,617.2048001991042,0.575,13190.757483616602,617.2048001991042,13807.962283815707,2,15573.959716184301,0,0.011667824682808314,0.12491728721795006,-1,0.0,0.0,116.34999999999387,1578.8500000000017,19951.47,0.0,4.344,50.44156399898021,37.62,37.51,0.11,105.27,0.0,2.02,2040.0
