,region,hazard,rp,hhid,helped_cat,affected_cat,pcwgt,pcexp,pcsoc,c,pov_line,k,optimal_hh_reco_rate,dk_private,dk_public,dk0,scale_fac_soc,di0_pub,hh_reco_rate,dc0_prv,dc0_pub,dc0,welf_class,c_min,sub_savings_q1,sub_savings_q3,dc_pre_reco,dw,const,integ,t_start_prv_reco,t_pov_inc,t_pov_cons,dk_prv_t,sav_f,sav_i,sav_offset_to,t_exhaust_sav,intermed_sf_num,di_t,di_prv_t,di_pub_t,dc_t,dc_net,sav_delta,dc_net_t0
0,ARMM,EQ,1,153829114,helped,a,0.757768211060495,202556.04127608586,822.4791037502216,243302.08999999997,22302.6775,939313.916536356,0.4550000000000002,165261,18894,184155.0,2.2009244436670804e-07,4877.40007639546,0.4550000000000002,117855.13208152785,4877.40007639546,122732.5321579233,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.004054684583948998,0.2618204030032831,-1,0.0,0.0,2044.8100000000202,0.12000000003204182,30382.37,0.0,3.23,1564.0897145950614,532.83,532.51,0.32,1471.41,1465.18,-0.0,28228.0
1,ARMM,EQ,1,153893114,helped,a,0.6104073259992125,64055.99846989873,0.0,98041.71899999998,22302.6775,379792.5554130422,0.6150000000000003,47744,5458,53202.0,2.2009244436670804e-07,1408.9578499505885,0.6150000000000003,41687.45622353261,1408.9578499505885,43096.414073483196,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.006387406222212574,0.05892852416724345,-1,0.0,0.0,126.1199999999953,0.09999999999448435,30381.52,0.0,4.871,78.12131449576965,33.03,32.94,0.09,111.52,111.52,0.0,2155.0
2,ARMM,EQ,1,156627419,helped,a,1.325638805923116,54179.25679093233,0.0,116599.21,22302.6775,451680.2885212769,0.4950000000000002,72673,8308,80981.0,2.2009244436670804e-07,2144.672374017862,0.4950000000000002,54733.3390728214,2144.672374017862,56878.011446839264,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.00585709396839272,0.15930707352110596,-1,0.0,0.0,611.2099999999908,0.0999999999923598,30381.63,0.0,3.972,818.7429409412108,159.43,159.29,0.14,464.88,464.88,0.0,7963.0
3,ARMM,EQ,1,156642019,helped,a,0.559559422309283,17723.054010602886,0.0,21066.311,22302.6775,81606.36277517617,0.165,32920,3763,36683.0,2.2009244436670804e-07,971.4013172158418,0.166,13592.929543745195,971.4013172158418,14564.330860961036,2,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.013779572685382054,0.3508071808182795,-1,9.653179190751457,9.653179190751457,6635.410000000028,0.0999999999836461,30381.06,0.0,10.0,3724.942178089481,1718.45,1718.39,0.06,2823.46,2823.46,0.0,0.0
4,ARMM,EQ,1,157025015,helped,a,2.191437232211682,13719.49946384411,1370.7984756648525,26179.942999999992,22302.6775,96105.29571098939,0.6450000000000004,11218,1282,12500.0,2.2009244436670804e-07,330.94246310675237,0.6450000000000004,10131.489555008473,330.94246310675237,10462.432018115225,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.01236077346849235,0.0,-1,0.0,0.0,22.16999999999942,19980.77999999999,30381.09,0.0,10.0,49.3842382397846,5.82,5.8,0.02,20.3,0.0,0.39,0.0
5,ARMM,EQ,1,157260118,helped,a,1.8919547291627385,15971.575618886436,0.0,23040.299,22302.6775,89253.16818129802,0.3350000000000001,21588,2468,24056.0,2.2009244436670804e-07,637.1029632975545,0.3350000000000001,12804.823910724315,637.1029632975545,13441.92687402187,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.013176071421869688,0.0,-1,6.050096339113666,0.0,850.6900000000059,3815.859999999996,30381.07,0.0,10.0,1620.2015617761078,221.06,221.02,0.04,507.89,0.0,9.75,0.0
6,ARMM,EQ,1,157260240,helped,a,1.8919547291627385,14777.319904494298,0.0,18463.852,22302.6775,71524.99574031551,0.2550000000000001,21986,2513,24499.0,2.2009244436670804e-07,648.7195084144062,0.2550000000000001,11282.015798646693,648.7195084144062,11930.735307061099,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.014718679224862096,0.0,-1,9.653179190751457,9.653179190751457,1875.4700000000055,250.35999999998634,30381.05,0.0,10.0,3566.101571207313,486.57,486.53,0.04,967.17,0.0,18.59,0.0
7,ARMM,EQ,1,157260362,helped,a,1.1129145687105542,18888.916513407694,0.0,25606.149999999998,22302.6775,99192.7236892865,0.2250000000000001,33755,3859,37614.0,2.2009244436670804e-07,996.183280131792,0.2250000000000001,16308.574564873968,996.183280131792,17304.75784500576,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.012498498805629706,0.283877481639476,-1,4.335260115606946,0.0,3846.5099999999757,1621.9099999999971,30381.09,0.0,9.423,4299.7188786704255,997.34,997.27,0.07,1866.56,0.0,35.89,2077.0
8,ARMM,EQ,1,157260484,helped,a,1.3354974071622578,17636.373318933318,0.0,25441.725,22302.6775,98555.77656554432,0.2350000000000001,31701,3624,35325.0,2.2009244436670804e-07,935.5191000771222,0.2350000000000001,15633.203816651452,935.5191000771222,16568.722916728573,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.012538821464144605,0.22846549426601312,-1,4.104046242774579,0.0,3280.040000000002,1639.9100000000337,30381.09,1657.0,9.798,4400.691711090157,850.63,850.57,0.06,1624.94,1624.94,0.0,1657.0
9,ARMM,EQ,1,157640114,helped,a,0.7497528996921894,25157.71522539576,0.0,32336.270999999997,22302.6775,125263.7664953493,0.6450000000000004,15006,1715,16721.0,2.2009244436670804e-07,442.71944167556967,0.6450000000000004,13552.600578299478,442.71944167556967,13995.320019975048,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.011122054727009103,0.0,-1,0.0,0.0,29.659999999997243,16468.90999999999,30381.13,0.0,10.0,22.60042490015796,7.78,7.75,0.03,27.15,0.0,0.52,0.0
10,ARMM,EQ,1,157640230,helped,a,0.7497528996921894,21250.631276619915,0.0,28000.338,22302.6775,108467.29361659716,0.6150000000000003,13973,1597,15570.0,2.2009244436670804e-07,412.25827892471415,0.6150000000000003,12200.461331505972,412.25827892471415,12612.719610430686,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.01195221395341314,0.0,-1,0.0,0.0,36.88999999999946,17167.380000000034,30381.11,0.0,10.0,28.067748911618946,9.67,9.64,0.03,32.63,0.0,0.62,0.0
11,ARMM,EQ,1,157640347,helped,a,0.7497528996921894,17916.88377025668,0.0,24290.74,22302.6775,94097.10796149752,0.17500000000000002,37346,4269,41615.0,2.2009244436670804e-07,1102.022913418663,0.17500000000000002,16176.249865198733,1102.022913418663,17278.272778617396,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.012832451245802103,0.4728817077826857,-1,9.03660886319845,9.653179190751457,6895.830000000011,2581.229999999988,30381.08,3110.0,9.799,5187.842725989565,1786.21,1786.14,0.07,2997.06,2997.06,0.0,3110.0
12,ARMM,EQ,1,157640463,helped,a,1.1246293043640396,11440.501364544498,0.0,14660.442999999997,22302.6775,56791.406426250505,0.2550000000000001,17190,1965,19155.0,2.2009244436670804e-07,507.2558034358568,0.257,7651.207057525175,507.2558034358568,8158.462860961032,2,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.016517961472156794,0.0,-1,9.653179190751457,9.653179190751457,1468.2299999999916,6608.269999999988,30381.02,0.0,10.0,1659.559710666577,380.93,380.9,0.03,760.14,0.0,14.61,0.0
13,ARMM,EQ,1,157640579,helped,a,0.9371911246152367,20696.533990140982,0.0,25692.907999999992,22302.6775,99528.80554156944,0.8450000000000005,7766,887,8653.0,2.2009244436670804e-07,228.97501152549873,0.8450000000000005,8567.027541721563,228.97501152549873,8796.002553247063,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.01247737893681451,0.0,-1,0.0,0.0,2.2300000000002442,23898.529999999995,30381.09,0.0,10.0,2.182599728220821,0.61,0.59,0.02,2.53,0.0,0.05,0.0
14,ARMM,EQ,1,157640696,helped,a,0.8434719594504279,21639.76041688796,0.0,28644.79299999999,22302.6775,110963.77382721759,0.165,45201,5168,50369.0,2.2009244436670804e-07,1334.0956703086556,0.165,19126.597351706954,1334.0956703086556,20460.69302201561,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.011816997715454358,0.5935525654373316,-1,3.737957610789993,0.0,9192.160000000009,1203.8999999999833,30381.1,0.0,8.907,7778.306959124441,2380.56,2380.47,0.09,3902.1,0.0,75.07,4706.0
15,ARMM,EQ,1,157738012,helped,a,0.948218007106452,15883.194537205834,0.0,21983.362999999998,22302.6775,85158.8251970829,0.19500000000000006,31469,3598,35067.0,2.2009244436670804e-07,928.8073184540523,0.19500000000000006,14260.034072937902,928.8073184540523,15188.841391391954,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.013489098626030063,0.2526086766528619,-1,9.653179190751457,9.653179190751457,4790.559999999992,0.09999999998361679,30381.06,0.0,10.0,4559.818073912423,1241.38,1241.32,0.06,2179.06,2179.06,0.0,0.0
16,ARMM,EQ,1,1536121012,helped,a,0.9312026761891604,20720.475675616675,0.0,41782.48799999999,22302.6775,161856.38165967664,0.3350000000000001,38997,4458,43455.0,2.2009244436670804e-07,1150.81240290944,0.3350000000000001,23130.89299826367,1150.81240290944,24281.70540117311,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.009784369543536585,0.1592810927306153,-1,0.0,0.0,1536.7799999999986,0.0900000000004242,30381.18,0.0,7.188,1440.5946534833574,399.36,399.28,0.08,917.51,917.51,0.0,2185.0
17,ARMM,EQ,1,1536121027,helped,a,1.164003401704256,28826.684196085138,0.0,75756.96099999998,22302.6775,293466.1907398439,0.6150000000000003,37193,4252,41445.0,2.2009244436670804e-07,1097.6344408189634,0.6150000000000003,32474.898611801447,1097.6344408189634,33572.53305262041,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.007266390332545928,0.023909479924236778,-1,0.0,0.0,98.23000000001647,0.05000000000461302,30381.39,0.0,6.361,116.0304453730398,25.73,25.66,0.07,86.86,86.86,0.0,671.0
18,ARMM,EQ,1,1536201011,helped,a,1.222203338389206,15160.346855127902,0.0,17893.768,22302.6775,69316.6128052908,0.3850000000000002,15186,1736,16922.0,2.2009244436670804e-07,448.1404960634338,0.3850000000000002,9766.806758766883,448.1404960634338,10214.947254830317,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.014951304778021698,0.0,-1,9.653179190751457,9.653179190751457,369.3299999999935,12771.010000000013,30381.04,0.0,10.0,454.8982466730864,96.08,96.05,0.03,239.33,0.0,4.59,0.0
19,ARMM,EQ,1,1536201024,helped,a,1.0476028507206896,14794.320940493648,0.0,20441.686,22302.6775,79186.69972413489,0.36500000000000016,18061,2065,20126.0,2.2009244436670804e-07,533.0703481399717,0.36500000000000016,11254.629919010185,533.0703481399717,11787.700267150158,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.013988515848086478,0.0,-1,9.653179190751457,9.653179190751457,532.7899999999898,8949.209999999977,30381.06,0.0,10.0,562.2348962403005,138.55,138.51,0.04,334.39,0.0,6.42,0.0
20,ARMM,EQ,1,1536201036,helped,a,1.0476028507206896,15816.411216155977,0.0,20354.516,22302.6775,78849.02187236899,0.6150000000000003,10051,1149,11200.0,2.2009244436670804e-07,296.60911865027964,0.6150000000000003,8775.984888210587,296.60911865027964,9072.594006860867,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.014018437369930293,0.0,-1,9.653179190751457,9.653179190751457,26.489999999999853,20876.249999999967,30381.06,0.0,10.0,28.166126424120673,6.94,6.92,0.02,23.43,0.0,0.45,0.0
21,ARMM,EQ,1,1536201049,helped,a,0.3492009678079917,29760.721300155656,0.0,29381.922,22302.6775,113819.25320308475,0.3350000000000001,27642,3160,30802.0,2.2009244436670804e-07,815.7396126500292,0.3350000000000001,16395.72644711143,815.7396126500292,17211.466059761457,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.011667824682808315,0.033902211868166415,-1,0.3082851637764933,0.0,1089.3099999999918,0.09000000000884371,30381.11,0.0,10.0,382.9232150273845,283.07,283.02,0.05,650.35,650.35,0.0,0.0
22,ARMM,EQ,1,1536215011,helped,a,1.5904032457176505,13408.343557755159,1599.2649022059893,14467.271,22302.6775,49847.89096722996,0.5250000000000002,7643,873,8516.0,2.2009244436670804e-07,225.36097526692262,0.5250000000000002,5985.585236853215,225.36097526692262,6210.946212120138,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.016627872559854543,0.0,-1,9.653179190751457,9.653179190751457,48.119999999996715,22646.419999999987,30381.02,0.0,10.0,77.40165678249906,12.56,12.55,0.01,38.08,0.0,0.73,0.0
23,ARMM,EQ,1,1536215012,helped,a,1.2369802102032301,9795.45256143342,2193.2777433308343,9765.756799999997,22302.6775,29334.15693929362,0.4950000000000002,4758,544,5302.0,2.2009244436670804e-07,140.4311231903848,0.496,3123.345537770647,140.4311231903848,3263.7766609610317,2,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.020238440453304102,0.0,-1,9.653179190751457,9.653179190751457,40.250000000000625,25408.02000000001,30380.98,0.0,10.0,50.31553989500859,10.5,10.49,0.01,30.66,0.0,0.59,0.0
24,ARMM,EQ,1,1536215013,helped,a,1.5904032457176505,12009.946327266245,2505.51501345605,14189.766000000001,22302.6775,45262.27799276844,0.6450000000000004,5370,614,5984.0,2.2009244436670804e-07,158.5013044832652,0.6450000000000004,4849.898233962056,158.5013044832652,5008.399538445321,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.01678967845252877,0.0,-1,9.653179190751457,9.653179190751457,10.61000000000178,25402.2,30381.01,0.0,10.0,17.145745492476536,2.78,2.77,0.01,9.71,0.0,0.19,0.0
25,ARMM,EQ,1,1536215027,helped,a,1.767114575248842,12984.944550791464,0.0,26386.826,22302.6775,102216.89478720078,0.7850000000000005,9165,1047,10212.0,2.2009244436670804e-07,270.2782830520825,0.7850000000000005,9560.42802213213,270.2782830520825,9830.706305184212,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.012312221473803748,0.0,-1,0.0,0.0,4.700000000003362,22519.76,30381.1,0.0,10.0,8.551939484090736,1.25,1.23,0.02,4.99,0.0,0.1,0.0
26,ARMM,EQ,1,1536250016,helped,a,0.35032377365397815,20559.99061143117,0.0,24692.900000000005,22302.6775,95654.98939853057,0.21500000000000005,33835,3868,37703.0,2.2009244436670804e-07,998.5065891551625,0.21500000000000005,16008.87620063726,998.5065891551625,17007.382789792424,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.012727524650605117,0.3167976865856396,-1,6.050096339113666,0.0,4246.349999999972,2158.6400000000026,30381.08,0.0,9.489,1493.8635045170922,1100.8,1100.73,0.07,2017.56,0.0,38.79,2211.0
27,ARMM,EQ,1,1536313011,helped,a,0.9435227467183737,12376.582529583391,0.0,12662.072,22302.6775,49050.146516748966,0.9150000000000006,3732,426,4158.0,2.2009244436670804e-07,109.96996043952926,0.9150000000000006,4378.178808357568,109.96996043952926,4488.148768797098,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.017773690211284065,0.0,-1,9.653179190751457,9.653179190751457,0.5900000000009304,27352.41000000001,30381.02,0.0,10.0,0.5927920258492279,0.16,0.15,0.01,0.71,0.0,0.01,0.0
28,ARMM,EQ,1,1536313025,helped,a,0.7548181823166175,16539.437210380052,0.0,16819.751999999997,22302.6775,65156.10557066657,0.4550000000000002,11775,1346,13121.0,2.2009244436670804e-07,347.4637717173859,0.4550000000000002,8397.287638909525,347.4637717173859,8744.751410626912,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.015421272154267033,0.0,-1,9.653179190751457,9.653179190751457,145.69000000000298,17691.550000000007,30381.04,0.0,10.0,111.00306317681404,37.96,37.94,0.02,104.83,0.0,2.01,0.0
29,ARMM,EQ,1,1536313038,helped,a,0.9435227467183737,13705.955421652428,287.8676682696048,14568.434999999998,22302.6775,55319.84970261381,0.6150000000000003,6724,768,7492.0,2.2009244436670804e-07,198.25570332760205,0.6150000000000003,5871.030811225833,198.25570332760205,6069.286514553434,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.016570039563229826,0.0,-1,9.653179190751457,9.653179190751457,17.750000000000657,24022.779999999966,30381.03,0.0,10.0,16.99376476149385,4.65,4.64,0.01,15.7,0.0,0.3,0.0
30,ARMM,EQ,1,1536322016,helped,a,1.7217653558846642,6821.744214676346,0.0,19211.766,22302.6775,74422.25388905514,0.3950000000000002,15088,1725,16813.0,2.2009244436670804e-07,445.30089614598114,0.3950000000000002,9854.658504956851,445.30089614598114,10299.959401102833,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.014429336168095523,0.0,-1,9.653179190751457,9.653179190751457,333.1900000000044,13078.810000000052,30381.05,0.0,10.0,578.2626341195203,86.7,86.67,0.03,219.32,0.0,4.21,0.0
31,ARMM,EQ,1,1536382012,helped,a,1.0476028507206896,14487.741835745614,0.0,16270.781999999997,22302.6775,63029.513735357184,0.19500000000000006,24011,2745,26756.0,2.2009244436670804e-07,708.6092521279526,0.196,9060.19260883308,708.6092521279526,9768.801860961034,2,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.015679267966968766,0.11377387365598486,-1,9.653179190751457,9.653179190751457,3757.9099999999908,0.09000000001235578,30381.03,0.0,10.0,3951.88501075799,973.81,973.76,0.05,1713.15,1713.15,0.0,0.0
32,ARMM,EQ,1,1536382025,helped,a,1.0476028507206896,14177.964200953262,0.0,15593.180000000002,22302.6775,60404.62916827828,0.165,24122,2758,26880.0,2.2009244436670804e-07,711.9651429394876,0.165,8379.234718021547,711.9651429394876,9091.199860961035,2,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.016016316765809096,0.16808362850520547,-1,9.653179190751457,9.653179190751457,5135.239999999974,0.09000000002317735,30381.03,0.0,10.0,5397.0121431486905,1329.91,1329.86,0.05,2179.92,2179.92,0.0,0.0
33,ARMM,EQ,1,1536382038,helped,a,1.0476028507206896,14456.07638830685,0.0,16000.623000000001,22302.6775,61982.97581227333,0.21500000000000005,21816,2494,24310.0,2.2009244436670804e-07,643.8147449206243,0.216,8854.828116040411,643.8147449206243,9498.642860961036,2,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.01581108048186516,0.028445030533583965,-1,9.653179190751457,9.653179190751457,2779.600000000007,0.07000000000466144,30381.03,0.0,10.0,2924.2320174625065,720.57,720.53,0.04,1323.47,1323.47,0.0,0.0
34,ARMM,EQ,1,1536401017,helped,a,1.0509713435490566,13072.231710497841,799.632471066311,13540.620999999997,22302.6775,49355.852194839455,0.17500000000000002,19405,2218,21623.0,2.2009244436670804e-07,572.5666015372674,0.176,6466.0742594237645,572.5666015372674,7038.640860961032,2,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.017187420582844906,0.02277700780911817,-1,9.653179190751457,9.653179190751457,3878.3699999999976,0.05999999997580652,30381.01,0.0,10.0,4090.0517434877347,1004.62,1004.58,0.04,1689.53,1689.53,0.0,0.0
35,ARMM,EQ,1,1536405018,helped,a,1.4817673191618144,12286.432587431376,299.862169480626,11936.803999999995,22302.6775,45079.012486570915,0.6150000000000003,5793,662,6455.0,2.2009244436670804e-07,170.8922859412403,0.6150000000000003,5058.132434418948,170.8922859412403,5229.024720360188,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.01830568413026645,0.0,-1,9.653179190751457,9.653179190751457,15.320000000000555,24902.570000000007,30381.01,0.0,10.0,23.032501610652616,4.01,4.0,0.01,13.54,0.0,0.26,0.0
36,ARMM,EQ,1,1536932011,helped,a,0.5473810257397286,24943.093587748725,5597.426846692262,21340.802999999996,22302.6775,60986.456796963095,0.3950000000000002,12536,1433,13969.0,2.2009244436670804e-07,369.9224256099658,0.3950000000000002,8187.84737201895,369.9224256099658,8557.769797628916,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.013690667317993573,0.0,-1,9.653179190751457,9.653179190751457,276.83000000000686,16005.269999999991,30381.03,0.0,10.0,152.738526821509,72.03,72.01,0.02,182.21,0.0,3.5,0.0
37,ARMM,EQ,1,1536932025,helped,a,0.5473810257397286,125903.72169505572,0.0,217936.57999999996,22302.6775,844239.48784679,0.5850000000000003,115738,13232,128970.0,2.2009244436670804e-07,3415.780555248477,0.5850000000000003,97583.96774964848,3415.780555248477,100999.74830489696,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.004284152581442263,0.16211853583322344,-1,0.0,0.0,408.309999999999,0.09000000004884862,30382.24,0.0,2.931,226.5162634444938,106.83,106.6,0.23,348.4,348.4,0.0,18180.0
38,ARMM,EQ,1,1536932039,helped,a,1.0947620514794572,18118.71077626152,1279.4118506725172,18579.625,22302.6775,67017.30883740829,0.3150000000000001,17645,2017,19662.0,2.2009244436670804e-07,520.6793666819965,0.3150000000000001,10113.155081135035,520.6793666819965,10633.834447817031,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.014672750190353186,0.0,-1,9.653179190751457,9.653179190751457,843.3800000000041,8108.000000000031,30381.04,0.0,10.0,929.063110872868,219.07,219.04,0.03,486.35,0.0,9.34,0.0
39,ARMM,EQ,1,1538132011,helped,a,0.3510724765235322,17914.485500484883,47.97794665225337,28168.065999999995,22302.6775,108931.1795952976,0.2350000000000001,35302,4036,39338.0,2.2009244436670804e-07,1041.8750242580752,0.2350000000000001,17409.020709000157,1041.8750242580752,18450.895733258232,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.011916575827596707,0.26661040585930357,-1,1.9845857418111719,0.0,3652.609999999948,554.739999999977,30381.1,0.0,9.022,1288.2456672303695,947.25,947.18,0.07,1809.51,0.0,34.79,2214.0
40,ARMM,EQ,1,1538132016,helped,a,0.7937288671991093,29111.097960270465,119.94486271454308,40491.922,22302.6775,156392.36562188962,0.19500000000000006,57559,6580,64139.0,2.2009244436670804e-07,1698.5970415307572,0.19500000000000006,26082.599130125283,1698.5970415307572,27781.19617165604,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.009939071157044664,0.5650507589213067,-1,0.0,0.0,8762.140000000043,0.13999999999774526,30381.17,0.0,7.319,6981.287287920045,2270.53,2270.42,0.11,3985.58,3978.31,-0.0,6667.0
