,district,hazard,rp,hhid,helped_cat,affected_cat,pov_line,pcwgt,pcsoc,c,k,optimal_hh_reco_rate,dk_private,dk_public,dk0,scale_fac_soc,di0_pub,hh_reco_rate,dc0_prv,dc0_pub,dc0,welf_class,c_min,sub_savings_q1,sub_savings_q3,dc_pre_reco,dw,const,integ,t_start_prv_reco,t_pov_inc,t_pov_cons,dk_prv_t,sav_f,sav_i,sav_offset_to,t_exhaust_sav,intermed_sf_num,di_t,di_prv_t,di_pub_t,dc_t,dc_net,sav_delta,dc_net_t0
0,Balaka,DR,1.0,312017830013,helped,a,137427.98,5.412463008145969,0.0,235098.89543413674,937566.9499643708,0.0,679558,0,679558.0,6.46337437034095e-05,0.0,1.4715447393747113e-06,170403.05522336558,0.0,170403.05522336558,3,85260.164,1.0,1.0,0,0,0.004124817149556938,4.692927181589858,-1,6.763005780346797,6.647398843930613,679550.9799999935,1.3642420526593924e-12,19591.57,0.0,10.0,3678044.6496485663,170400.3,170400.3,0,170401.3,170401.3,0.0,0.0
1,Balaka,DR,1.0,312017830046,helped,a,137427.98,9.471810845981004,0.0,50125.77279343285,199899.99453532926,0.0,122192,0,122192.0,6.46337437034095e-05,0.0,8.183841822705251e-06,30641.16306460006,0.0,30641.16306460006,3,85260.164,1.0,1.0,0,0,0.008933043628116519,3.113782550944923,-1,6.763005780346797,6.763005780346797,122184.97999999857,2.984279490192421e-13,4177.15,0.0,10.0,1157313.2082161754,30638.41,30638.41,0,30639.41,30639.41,0.0,0.0
2,Balaka,DR,1.0,312017830069,helped,a,137427.98,5.412463008145969,10125.0,153415.87034468606,571439.4544762957,0.0,347670,0,347670.0,6.46337437034095e-05,0.0,2.876290735467541e-06,87181.38381014476,0.0,87181.38381014476,3,85260.164,1.0,1.0,0,0,0.005106165083771954,2.685108648934772,-1,6.763005780346797,6.628131021194583,347662.97999999346,1.1368683772161603e-12,12784.66,0.0,10.0,1881713.1268010167,87178.63,87178.63,0,87179.63,87179.63,0.0,0.0
3,Balaka,DR,1.0,312017830082,helped,a,137427.98,5.412463008145969,525.0,122849.89919837362,487827.824382535,0.0,299489,0,299489.0,6.46337437034095e-05,0.0,3.3390207987605555e-06,75099.17289537711,0.0,75099.17289537711,3,85260.164,1.0,1.0,0,0,0.005706142241165189,3.1141336216913023,-1,6.763005780346797,6.763005780346797,299481.97999999346,-2.1316282072803006e-13,10237.49,0.0,10.0,1620935.2466055357,75096.42,75096.42,0,75097.42,75097.42,0.0,0.0
4,Balaka,DR,1.0,312017830111,helped,a,137427.98,6.7655787601824615,1400.0,68870.87351264239,269071.7070457233,0.0,140161,0,140161.0,6.46337437034095e-05,0.0,7.134652292720514e-06,35147.056634682885,0.0,35147.056634682885,3,85260.164,1.0,1.0,0,0,0.007621004183007751,2.200245859165311,-1,6.763005780346797,6.763005780346797,140153.98000000368,-5.115907697472721e-13,5739.24,0.0,10.0,948222.9255546376,35144.3,35144.3,0,35145.3,35145.3,0.0,0.0
5,Balaka,DR,1.0,312017830124,helped,a,137427.98,10.824926016291938,750.0,85286.51908825987,337128.96120453236,0.0,155748,0,155748.0,6.46337437034095e-05,0.0,6.420628194262526e-06,39055.52108470559,0.0,39055.52108470559,3,85260.164,1.0,1.0,0,0,0.006848410760784495,1.8305651607736921,-1,6.763005780346797,6.763005780346797,155740.98000000368,-1.2505552149377763e-12,7107.21,0.0,10.0,1685884.8027033624,39052.77,39052.77,0,39053.77,39053.77,0.0,0.0
6,Balaka,DR,1.0,312017830138,helped,a,137427.98,4.059347256109477,500.0,213912.9384290579,851084.0403081636,0.0,554411,0,554411.0,6.46337437034095e-05,0.0,1.8037160157356184e-06,139021.9456735247,0.0,139021.9456735247,3,85260.164,1.0,1.0,0,0,0.004324256719338001,3.5625440964525343,-1,6.763005780346797,6.628131021194583,554403.9799999935,3.410605131648481e-12,17826.08,0.0,10.0,2250518.3561760923,139019.19,139019.19,0,139020.19,139020.19,0.0,0.0
7,Balaka,DR,1.0,312017830151,helped,a,137427.98,13.531157520364923,0.0,75202.76227739663,299906.23446832487,0.0,174780,0,174780.0,6.46337437034095e-05,0.0,5.721478430026319e-06,43827.8274554046,0.0,43827.8274554046,3,85260.164,1.0,1.0,0,0,0.007293115629260034,2.8218958217464873,-1,6.763005780346797,6.763005780346797,174772.98000000368,-1.4779288903810084e-12,6266.9,0.0,10.0,2364880.993306788,43825.07,43825.07,0,43826.07,43826.07,0.0,0.0
8,Balaka,DR,1.0,312017830166,helped,a,137427.98,6.7655787601824615,200.0,112374.41149305638,447348.0007537697,0.0,236795,0,236795.0,6.46337437034095e-05,0.0,4.223062142359424e-06,59378.36506853566,0.0,59378.36506853566,3,85260.164,1.0,1.0,0,0,0.005966179018871257,2.342096480539959,-1,6.763005780346797,6.763005780346797,236787.98000000368,-5.684341886080802e-14,9364.53,0.0,10.0,1602007.8634661096,59375.61,59375.61,0,59376.61,59376.61,0.0,0.0
9,Balaka,DR,1.0,312017830179,helped,a,137427.98,9.471810845981004,2857.142857142857,84680.9543101701,326310.76979948056,0.0,202567,0,202567.0,6.46337437034095e-05,0.0,4.936638248085818e-06,50795.720414010764,0.0,50795.720414010764,3,85260.164,1.0,1.0,0,0,0.006872854087809406,2.9925517442346097,-1,6.763005780346797,6.763005780346797,202559.98000000368,-1.3358203432289883e-12,7056.75,0.0,10.0,1918610.004961947,50792.97,50792.97,0,50793.97,50793.97,0.0,0.0
10,Balaka,DR,1.0,312017830193,helped,a,137427.98,4.059347256109477,8000.0,195141.50588369393,746314.4007271171,0.0,325842,0,325842.0,6.46337437034095e-05,0.0,0.0,81706.78273697877,0.0,81706.78273697877,1,85260.164,1.0,1.0,0,0,0.004527465708756625,1.5868209131850977,-1,6.763005780346797,6.5510597302504605,325842.0,3.865352482534945e-12,16261.79,1626.179,10.0,1322705.8286252243,81706.78,81706.78,0,81706.78,81706.78,0.0,1626.179
11,Balaka,DR,1.0,312017830206,helped,a,137427.98,6.7655787601824615,640.0,61899.65401942542,244301.5603728285,0.0,149156,0,149156.0,6.46337437034095e-05,0.0,6.7043900345946525e-06,37402.5419724336,0.0,37402.5419724336,3,85260.164,1.0,1.0,0,0,0.008038701176157645,3.038447553931095,-1,6.763005780346797,6.763005780346797,149148.98000000368,-1.1368683772161603e-13,5158.3,0.0,10.0,1009079.3065024788,37399.79,37399.79,0,37400.79,37400.79,0.0,0.0
12,Balaka,DR,1.0,312017830233,helped,a,137427.98,5.412463008145969,6750.0,134910.5003599136,511100.0168230532,0.0,340187,0,340187.0,6.46337437034095e-05,0.0,2.9395597127462248e-06,85304.77163014142,0.0,85304.77163014142,3,85260.164,1.0,1.0,0,0,0.005445115786558913,3.3498342765424405,-1,6.763005780346797,6.763005780346797,340179.97999999346,0.0,11242.54,0.0,10.0,1841211.6661110604,85302.02,85302.02,0,85303.02,85303.02,0.0,0.0
13,Balaka,DR,1.0,312017830247,helped,a,137427.98,8.118694512218955,4733.333333333333,95944.57781228164,363747.55613585276,0.0,216124,0,216124.0,6.46337437034095e-05,0.0,4.626973404156873e-06,54195.31702067519,0.0,54195.31702067519,3,85260.164,1.0,1.0,0,0,0.006456836325231529,2.6540218145610006,-1,6.763005780346797,6.763005780346797,216116.98000000368,4.547473508864641e-13,7995.38,0.0,10.0,1754587.9018972537,54192.56,54192.56,0,54193.56,54193.56,0.0,0.0
14,Balaka,DR,1.0,312017830260,helped,a,137427.98,5.412463008145969,0.0,113023.36308546769,450733.5928017764,0.0,253461,0,253461.0,6.46337437034095e-05,0.0,3.9453801571050375e-06,63557.42243777494,0.0,63557.42243777494,3,85260.164,1.0,1.0,0,0,0.005949026215456152,2.6312917514961005,-1,6.763005780346797,6.763005780346797,253453.98000000368,1.7053025658242404e-12,9418.61,0.0,10.0,1371810.3992666483,63554.67,63554.67,0,63555.67,63555.67,0.0,0.0
15,Balaka,DR,1.0,312017830287,helped,a,137427.98,8.118694512218955,2666.6666666666665,264805.57672451326,1045401.672674045,0.0,731242,0,731242.0,6.46337437034095e-05,0.0,1.3675363286025694e-06,183363.21013365398,0.0,183363.21013365398,3,85260.164,1.0,1.0,0,0,0.003886569446053606,4.152018850912433,-1,6.763005780346797,6.647398843930613,731234.9799999935,1.4779288903810084e-12,22067.13,0.0,10.0,5936673.581642374,183360.45,183360.45,0,183361.45,183361.45,0.0,0.0
16,Balaka,DR,1.0,312017840008,helped,a,137427.98,11.17206376195162,4500.0,68805.611392376,256448.74333738594,0.0,150173,0,150173.0,6.46337437034095e-05,0.0,6.658986635413823e-06,37657.80853314683,0.0,37657.80853314683,3,85260.164,1.0,1.0,0,0,0.007624617587497635,2.4997991409665232,-1,6.763005780346797,6.763005780346797,150165.98000000368,5.684341886080801e-13,5733.8,0.0,10.0,1677664.1268772678,37655.05,37655.05,0,37656.05,37656.05,0.0,0.0
17,Balaka,DR,1.0,312017840010,helped,a,137427.98,9.310052165417087,4000.0,99042.75698895071,379027.50648313697,0.0,232091,0,232091.0,6.46337437034095e-05,0.0,4.308654794886489e-06,58199.06269867783,0.0,58199.06269867783,3,85260.164,1.0,1.0,0,0,0.006355045073456291,2.869002347311192,-1,6.763005780346797,6.763005780346797,232083.98000000368,2.2737367544323206e-13,8253.56,0.0,10.0,2160714.1467586933,58196.31,58196.31,0,58197.31,58197.31,0.0,0.0
18,Balaka,DR,1.0,312017840023,helped,a,137427.98,3.724020866166835,0.0,159977.19674529196,637983.9945200983,0.0,320401,0,320401.0,6.46337437034095e-05,0.0,3.1210888854903697e-06,80342.91179505142,0.0,80342.91179505142,3,85260.164,1.0,1.0,0,0,0.005000356338944426,2.139347837197296,-1,6.763005780346797,6.608863198458552,320393.97999999346,-6.821210263296962e-13,13331.43,0.0,10.0,1193153.9413946327,80340.16,80340.16,0,80341.16,80341.16,0.0,0.0
19,Balaka,DR,1.0,312017840039,helped,a,137427.98,5.58603188097581,3333.333333333333,144895.968558238,564547.3063400745,0.0,357335,0,357335.0,6.46337437034095e-05,0.0,2.798494410007416e-06,89604.48463809266,0.0,89604.48463809266,3,85260.164,1.0,1.0,0,0,0.005254142466427323,3.1924345791392943,-1,6.763005780346797,6.628131021194583,357327.97999999346,1.5916157281026244e-12,12074.66,0.0,10.0,1996045.5999652878,89601.73,89601.73,0,89602.73,89602.73,0.0,0.0
20,Balaka,DR,1.0,312017840054,helped,a,137427.98,7.44804173233367,0.0,108527.60809894963,432804.66428548866,0.0,266526,0,266526.0,6.46337437034095e-05,0.0,3.7519791690116534e-06,66833.52668714478,0.0,66833.52668714478,3,85260.164,1.0,1.0,0,0,0.006070995066305478,3.1636771811318622,-1,6.763005780346797,6.763005780346797,266518.97999999346,4.192202140984591e-13,9043.97,0.0,10.0,1985044.634459789,66830.77,66830.77,0,66831.77,66831.77,0.0,0.0
21,Balaka,DR,1.0,312017840069,helped,a,137427.98,3.724020866166835,6850.0,129592.74476819354,489494.1802654579,0.0,300550,0,300550.0,6.46337437034095e-05,0.0,3.3272334054233903e-06,75365.63196792714,0.0,75365.63196792714,3,85260.164,1.0,1.0,0,0,0.00555571106688188,2.8099868019758945,-1,6.763005780346797,6.763005780346797,300542.97999999346,-2.2737367544323206e-13,10799.4,0.0,10.0,1119228.4031803547,75362.88,75362.88,0,75363.88,75363.88,0.0,0.0
22,Balaka,DR,1.0,312017840085,helped,a,137427.98,9.310052165417087,1440.0,93764.57624572958,368187.4864817088,0.0,216964,0,216964.0,6.46337437034095e-05,0.0,4.6090595674858505e-06,54405.73772481141,0.0,54405.73772481141,3,85260.164,1.0,1.0,0,0,0.006531464911223301,2.797282250249312,-1,6.763005780346797,6.763005780346797,216956.98000000368,1.3642420526593924e-12,7813.71,0.0,10.0,2019880.9876524291,54402.98,54402.98,0,54403.98,54403.98,0.0,0.0
23,Balaka,DR,1.0,312017840100,helped,a,137427.98,9.310052165417087,8008.0,115592.86530920817,429045.0385717808,0.0,332793,0,332793.0,6.46337437034095e-05,0.0,3.0048708957219654e-06,83450.77603150654,0.0,83450.77603150654,3,85260.164,1.0,1.0,0,0,0.005882534475398614,4.641493204886721,-1,6.763005780346797,6.763005780346797,332785.97999999346,2.2737367544323206e-13,9632.74,0.0,10.0,3098255.01992043,83448.02,83448.02,0,83449.02,83449.02,0.0,0.0
24,Balaka,DR,1.0,312017840131,helped,a,137427.98,7.44804173233367,3750.0,77451.8774732516,293920.75442980736,0.0,172966,0,172966.0,6.46337437034095e-05,0.0,5.7814830660360995e-06,43373.20163035788,0.0,43373.20163035788,3,85260.164,1.0,1.0,0,0,0.00718644358768377,2.6103704753665653,-1,6.763005780346797,6.763005780346797,172958.98000000368,-5.684341886080801e-13,6454.32,0.0,10.0,1288205.8499827266,43370.45,43370.45,0,43371.45,43371.45,0.0,0.0
25,Balaka,DR,1.0,312017840147,helped,a,137427.98,11.17206376195162,0.0,85201.7700721699,339781.9609089107,0.0,213185,0,213185.0,6.46337437034095e-05,0.0,4.690761545136853e-06,53458.04434763949,0.0,53458.04434763949,3,85260.164,1.0,1.0,0,0,0.00685181592371142,3.293548896476498,-1,6.763005780346797,6.763005780346797,213177.98000000368,-1.1368683772161603e-12,7100.15,0.0,10.0,2381638.2086453633,53455.29,53455.29,0,53456.29,53456.29,0.0,0.0
26,Balaka,DR,1.0,312017840162,helped,a,137427.98,9.310052165417087,4000.0,139268.89012988942,539448.0502483189,0.0,361651,0,361651.0,6.46337437034095e-05,0.0,2.7650967369093407e-06,90686.78306211883,0.0,90686.78306211883,3,85260.164,1.0,1.0,0,0,0.0053592366941453366,3.5784198665274425,-1,6.763005780346797,6.647398843930613,361643.97999999346,-9.094947017729282e-13,11605.74,0.0,10.0,3366924.5053100362,90684.03,90684.03,0,90685.03,90685.03,0.0,0.0
27,Balaka,DR,1.0,312017840177,helped,a,137427.98,7.44804173233367,6250.0,187550.09457755528,723019.0377958645,0.0,305337,0,305337.0,6.46337437034095e-05,0.0,0.0,76564.95377191291,0.0,76564.95377191291,1,85260.164,1.0,1.0,0,0,0.00461818527194343,1.5262192061450683,-1,6.763005780346797,6.5510597302504605,305337.0,-3.637978807091713e-12,15629.17,1562.917,10.0,2274162.718425566,76564.95,76564.95,0,76564.95,76564.95,0.0,1562.917
28,Balaka,DR,1.0,312017840193,helped,a,137427.98,9.310052165417087,800.0,71621.85536238296,282435.3166029701,0.0,164223,0,164223.0,6.46337437034095e-05,0.0,6.089281038587774e-06,41180.66656776193,0.0,41180.66656776193,3,85260.164,1.0,1.0,0,0,0.007473210443856484,2.7472965961410543,-1,6.763005780346797,6.763005780346797,164215.98000000368,-4.547473508864641e-13,5968.49,0.0,10.0,1528859.5263961665,41177.91,41177.91,0,41178.91,41178.91,0.0,0.0
29,Balaka,DR,1.0,312017840208,helped,a,137427.98,5.58603188097581,0.0,163037.41443659045,650188.0457631274,0.0,348249,0,348249.0,6.46337437034095e-05,0.0,2.8715086044755334e-06,87325.91609175647,0.0,87325.91609175647,3,85260.164,1.0,1.0,0,0,0.004953205608254726,2.401444592916531,-1,6.763005780346797,6.608863198458552,348241.97999999346,1.3073986337985843e-12,13586.45,0.0,10.0,1945290.9142947416,87323.16,87323.16,0,87324.16,87324.16,0.0,0.0
30,Balaka,DR,1.0,312017840224,helped,a,137427.98,5.58603188097581,1333.3333333333333,88071.21548219526,345907.9274230091,0.0,200366,0,200366.0,6.46337437034095e-05,0.0,4.990866713913538e-06,50243.71182307548,0.0,50243.71182307548,3,85260.164,1.0,1.0,0,0,0.006739272241327913,2.705523946080358,-1,6.763005780346797,6.763005780346797,200358.98000000368,-4.547473508864641e-13,7339.27,0.0,10.0,1119211.7616404528,50240.96,50240.96,0,50241.96,50241.96,0.0,0.0
31,Balaka,DR,1.0,312017840239,helped,a,137427.98,7.44804173233367,3600.0,128870.37724480395,499574.2980554494,0.0,286885,0,286885.0,6.46337437034095e-05,0.0,3.4857172734719488e-06,71938.86510650012,0.0,71938.86510650012,3,85260.164,1.0,1.0,0,0,0.0055712602453164605,2.5946500280052756,-1,6.763005780346797,6.763005780346797,286877.97999999346,6.821210263296962e-13,10739.2,0.0,10.0,2136679.31608837,71936.11,71936.11,0,71937.11,71937.11,0.0,0.0
32,Balaka,DR,1.0,312017850011,helped,a,137427.98,5.78907079602484,428.57142857142856,130008.7551959992,516761.66950311407,0.0,272523,0,272523.0,6.46337437034095e-05,0.0,3.6694150585455173e-06,68337.3276127103,0.0,68337.3276127103,3,85260.164,1.0,1.0,0,0,0.0055468151828812675,2.3198374165733022,-1,6.763005780346797,6.763005780346797,272515.97999999346,-7.958078640513122e-13,10834.06,0.0,10.0,1577614.4170494676,68334.57,68334.57,0,68335.57,68335.57,0.0,0.0
33,Balaka,DR,1.0,312017850022,helped,a,137427.98,4.13505040238187,6000.0,124049.14206444647,470776.2414446858,0.0,383047,0,383047.0,6.46337437034095e-05,0.0,2.6106456909987547e-06,96052.05022081627,0.0,96052.05022081627,3,85260.164,1.0,1.0,0,0,0.005678493240702019,5.725355459833834,-1,6.763005780346797,6.763005780346797,383039.97999999346,9.094947017729282e-13,10337.43,0.0,10.0,1583889.7061283244,96049.29,96049.29,0,96050.29,96050.29,0.0,0.0
34,Balaka,DR,1.0,312017850033,helped,a,137427.98,2.4810304159467895,11666.666666666664,211253.6098405591,795946.4122689043,0.0,452875,0,452875.0,6.46337437034095e-05,0.0,0.0,113561.08411035176,0.0,113561.08411035176,1,85260.164,1.0,1.0,0,0,0.004351389167647387,2.4166481409372915,-1,6.763005780346797,6.608863198458552,452875.0,3.183231456205249e-12,17604.47,1760.4470000000001,10.0,1123596.6496219023,113561.08,113561.08,0,113561.08,113561.08,0.0,1760.4470000000001
35,Balaka,DR,1.0,312017850055,helped,a,137427.98,5.78907079602484,0.0,173125.9797022673,690420.9245616031,0.0,375813,0,375813.0,6.46337437034095e-05,0.0,2.660897840149223e-06,94237.70618204582,0.0,94237.70618204582,3,85260.164,1.0,1.0,0,0,0.004806720544580419,2.474623523465149,-1,6.763005780346797,6.608863198458552,375805.97999999346,-1.1368683772161603e-12,14427.16,0.0,10.0,2175567.5395708736,94234.95,94234.95,0,94235.95,94235.95,0.0,0.0
36,Balaka,DR,1.0,312017850066,helped,a,137427.98,2.4810304159467895,1666.666666666667,170644.75374929915,673879.2606110243,0.0,389835,0,389835.0,6.46337437034095e-05,0.0,2.565187835879282e-06,97753.88997146167,0.0,97753.88997146167,3,85260.164,1.0,1.0,0,0,0.004841540009922874,2.7274826180967624,-1,6.763005780346797,6.628131021194583,389827.97999999346,-4.547473508864641e-13,14220.4,0.0,10.0,967175.1249876888,97751.13,97751.13,0,97752.13,97752.13,0.0,0.0
37,Balaka,DR,1.0,312017850077,helped,a,137427.98,5.78907079602484,7771.428571428572,65468.01782698123,230092.1716431716,0.0,178925,0,178925.0,6.46337437034095e-05,0.0,5.588933910856504e-06,44867.706118316295,0.0,44867.706118316295,3,85260.164,1.0,1.0,0,0,0.007816555208475498,4.044895337925157,-1,6.763005780346797,6.763005780346797,178917.98000000368,5.684341886080802e-14,5455.67,0.0,10.0,1035768.9686831937,44864.95,44864.95,0,44865.95,44865.95,0.0,0.0
38,Balaka,DR,1.0,312017850100,helped,a,137427.98,4.13505040238187,1000.0,89331.21254214672,352262.07865425776,0.0,191661,0,191661.0,6.46337437034095e-05,0.0,5.217545562216622e-06,48060.874549782304,0.0,48060.874549782304,3,85260.164,1.0,1.0,0,0,0.006691575481323102,2.421402724519909,-1,6.763005780346797,6.763005780346797,191653.98000000368,1.7905676941154525e-12,7444.27,0.0,10.0,792498.94981811,48058.12,48058.12,0,48059.12,48059.12,0.0,0.0
39,Balaka,DR,1.0,312017850111,helped,a,137427.98,0.8270101386489297,0.0,552224.0194200459,2202251.90181621,0.0,1448436,0,1448436.0,6.46337437034095e-05,0.0,0.0,363201.47987296263,0.0,363201.47987296263,1,85260.164,1.0,1.0,0,0,0.0026913634446028407,3.662011632095825,-1,0.0,0.0,1448436.0,-3.637978807091713e-12,46018.67,4601.867,10.0,1197871.257184101,363201.48,363201.48,0,363201.48,363201.48,0.0,4601.867
40,Balaka,DR,1.0,312017850122,helped,a,137427.98,4.962060831893579,833.3333333333335,140130.6316650888,555513.214742965,0.0,337244,0,337244.0,6.46337437034095e-05,0.0,2.9652121312758715e-06,84566.41945553082,0.0,84566.41945553082,3,85260.164,1.0,1.0,0,0,0.005342732811989429,3.030502136243958,-1,6.763005780346797,6.628131021194583,337236.97999999346,-1.7053025658242404e-13,11677.55,0.0,10.0,1673390.5087652626,84563.66,84563.66,0,84564.66,84564.66,0.0,0.0
