,region,hazard,rp,hhid,helped_cat,affected_cat,pcwgt,pcsoc,c,pov_line,optimal_hh_reco_rate,dk_private,dk_public,dk0,scale_fac_soc,di0_pub,hh_reco_rate,dc0_prv,dc0_pub,dc0,welf_class,c_min,dw,const,integ,t_start_prv_reco,t_pov_inc,t_pov_cons,dk_prv_t,sav_f,sav_i,sav_offset_to,t_exhaust_sav,intermed_sf_num,di_t,di_prv_t,di_pub_t,dc_t,dc_net,sav_delta,dc_net_t0
0,ARMM,EQ,1,153829114,helped,a,0.9310153754994157,822.4791037502216,243302.09,22302.6775,0.5150000000000002,147389,16851,164240.0,1.404313624831322e-06,5372.168433964414,0.5150000000000002,122893.56017273868,5372.168433964414,128265.7286067031,1,15573.959716184301,0,0.004054684583948998,0.0,-1,0.0,0.0,4527.2900000001,24704.790000000074,261402.11,0.0,10.0,4275.674912920068,1464.1,1457.71,6.39,3818.91,0.0,73.22,0.0
1,ARMM,EQ,1,153893114,helped,a,0.7499636399729919,0.0,98041.719,22302.6775,0.5650000000000003,54827,6268,61095.0,1.404313624831322e-06,1998.2643014710668,0.5650000000000003,48456.329163489834,1998.2643014710668,50454.593464960904,1,15573.959716184301,0,0.006387406222212574,0.0,-1,0.0,0.0,1200.9199999999928,19443.300000000054,105335.36,0.0,10.0,916.0928598969563,389.43,387.05,2.38,1075.37,0.0,20.61,0.0
2,ARMM,EQ,1,156627419,helped,a,1.628717189054237,0.0,116599.20999999999,22302.6775,0.7550000000000004,44656,5105,49761.0,1.404313624831322e-06,1627.4950955663364,0.7550000000000004,47951.7973335182,1627.4950955663364,49579.29242908454,1,15573.959716184301,0,0.005857093968392721,0.0,-1,0.0,0.0,270.63000000000386,67716.6999999999,132476.01,0.0,10.0,457.1367272648778,89.48,87.54,1.94,296.8,0.0,5.68,0.0
3,ARMM,EQ,1,156642019,helped,a,0.6874904727745614,0.0,21066.311,22302.6775,0.19500000000000006,28408,3247,31655.0,1.404313624831322e-06,1035.1570176893033,0.0,9056.58779135132,1035.1570176893033,10091.744809040623,3,15573.959716184301,0,0.013779572685382054,1.188793109404578,-1,6.763005780346797,6.763005780346797,28408.0,1.0871303857129533e-12,12574.06,1257.405,10.0,19532.884855950673,9057.82,9056.59,1.23,9057.82,9057.82,0.0,1257.405
4,ARMM,EQ,1,157025015,helped,a,2.6924615309153936,1370.7984756648525,26179.942999999992,22302.6775,0.8450000000000005,8566,979,9545.0,1.404313624831322e-06,312.1092455552289,0.8450000000000005,9969.151051118657,312.1092455552289,10281.260296673885,1,15573.959716184301,0,0.01236077346849235,0.0,-1,0.0,0.0,28.270000000003243,36534.27000000002,48605.82,0.0,10.0,80.49009021055501,9.53,9.16,0.37,33.81,0.0,0.65,0.0
5,ARMM,EQ,1,157260118,helped,a,2.324508889247561,0.0,23040.299,22302.6775,0.3950000000000002,18647,2132,20779.0,1.404313624831322e-06,679.690410136617,0.398,6786.648873679081,679.690410136617,7466.339283815698,2,15573.959716184301,0,0.013176071421869688,0.6647266446131987,-1,6.763005780346797,6.763005780346797,2863.8000000000006,982.7400000000016,7493.85,5758.0,7.173,6714.079423456039,920.83,920.02,0.81,2069.4,2069.4,0.0,5758.0
6,ARMM,EQ,1,157260240,helped,a,2.324508889247561,0.0,18463.852000000003,22302.6775,0.20500000000000004,24661,2819,27480.0,1.404313624831322e-06,898.7088490502452,0.0,7862.028707494892,898.7088490502452,8760.737556545137,3,15573.959716184301,0,0.014718679224862094,0.9856289666407102,-1,6.763005780346797,6.763005780346797,24661.0,-4.845901457883883e-12,15893.59,1589.358,10.0,57332.50886812889,7863.1,7862.03,1.07,7863.1,7863.1,0.0,1589.358
7,ARMM,EQ,1,157260362,helped,a,1.367358197352658,0.0,25606.150000000005,22302.6775,0.2350000000000001,31195,3566,34761.0,1.404313624831322e-06,1136.8555359039287,0.008,9945.094908166868,1136.8555359039287,11081.950444070797,3,15573.959716184301,0,0.012498498805629704,1.1772496205619802,-1,6.763005780346797,5.934489402697483,30687.720000000023,-1.1368683772161603e-13,8328.39,832.8370000000001,10.0,41973.37355649131,9786.23,9784.88,1.35,10031.77,10031.77,0.0,832.8370000000001
8,ARMM,EQ,1,157260484,helped,a,1.6408297443192739,0.0,25441.725,22302.6775,0.3050000000000001,25943,2966,28909.0,1.404313624831322e-06,945.5730565033797,0.307,8922.192227312318,945.5730565033797,9867.765283815697,2,15573.959716184301,0,0.012538821464144605,1.0213971111554976,-1,5.529865125240841,6.763005780346797,6714.489999999984,2979.81,8274.91,8597.0,7.945,11088.49495790285,2154.43,2153.31,1.12,4228.01,4228.01,0.0,8597.0
9,ARMM,EQ,1,157640114,helped,a,0.9211675381074722,0.0,32336.271000000004,22302.6775,0.7150000000000004,13982,1598,15580.0,1.404313624831322e-06,509.4490034701284,0.7150000000000004,14454.649378297463,509.4490034701284,14964.098381767591,1,15573.959716184301,0,0.011122054727009103,0.14160220454364558,-1,0.0,0.0,111.07000000000257,0.09999999999862545,10517.37,0.0,2.129,105.48378720535261,36.51,35.9,0.61,117.03,117.03,0.0,3580.0
