,district,hazard,rp,hhid,helped_cat,affected_cat,N_children,pcwgt,frac_remittance,pcsoc,pcsamurdhi,gsp_samurdhi,pov_line,c,k,optimal_hh_reco_rate,dk_private,dk_public,dk0,scale_fac_soc,di0_pub,hh_reco_rate,dc0_prv,dc0_pub,dc0,welf_class,c_min,sub_savings_q1,sub_savings_q3,dw,const,integ,t_start_prv_reco,t_pov_inc,t_pov_cons,dk_prv_t,sav_f,sav_i,sav_offset_to,t_exhaust_sav,intermed_sf_num,di_t,di_prv_t,di_pub_t,dc_t,dc_net,sav_delta,dc_net_t0
0,Ampara,PF,5.0,521411,helped,a,2,5.330590823111983,0.0,0.0,0.0,0.0,52153.133146515145,96075.86350575878,298482.23822773044,1.2150000000000007,21253,0,21253.0,4.0939566808300146e-07,0.0,1.2150000000000007,32663.33916877833,0.0,32663.33916877833,1,45477.532103761216,500.0,50.0,0,0.006452423250034839,0.09517389194627818,-1,0.0,0.0,5.740000000006617,0.0999999999993451,8006.32,0.0,0.912,31.34387403993373,1.89,1.89,0,9.03,9.03,0.0,10779.0
1,Ampara,PF,5.0,521421,helped,a,2,6.663238528889979,0.0,0.0,0.0,0.0,52153.133146515145,75242.7396226009,233759.24517809914,0.9650000000000006,22646,0,22646.0,4.0939566808300146e-07,0.0,0.9650000000000006,29142.71487865967,0.0,29142.71487865967,1,45477.532103761216,500.0,50.0,0,0.007291177913142125,0.1563329420796312,-1,0.0,0.0,33.14999999999565,0.09999999999838609,6270.23,0.0,0.899,225.01756512058557,10.87,10.87,0,43.46,43.46,0.0,12240.0
2,Ampara,PF,5.0,521431,helped,a,2,5.330590823111983,0.0,0.0,0.0,0.0,52153.133146515145,106153.01613378567,329789.2799926544,1.0350000000000006,30128,0,30128.0,4.0939566808300146e-07,0.0,1.0350000000000006,40880.12108205681,0.0,40880.12108205681,1,45477.532103761216,500.0,50.0,0,0.006138522139138441,0.14219788392033522,-1,0.0,0.0,27.480000000006505,0.0999999999972963,8846.08,0.0,0.861,149.41646077186357,9.02,9.02,0,38.03,38.03,0.0,16761.0
3,Ampara,PF,5.0,521441,helped,a,0,1.3326477057779957,0.0,0.0,0.0,0.0,52153.133146515145,114097.59696869811,354470.98654056026,0.7950000000000005,46545,0,46545.0,4.0939566808300146e-07,0.0,0.7950000000000005,51985.24207927291,0.0,51985.24207927291,1,45477.532103761216,500.0,50.0,0,0.005920954814369124,0.24651632538755439,-1,0.0,0.0,215.2099999999995,0.0900000000004702,9508.13,0.0,0.847,291.22350314366474,70.34,70.34,0,244.07,244.07,0.0,26512.0
4,Ampara,PF,5.0,521451,helped,a,0,1.3326477057779957,0.0,0.0,0.0,0.0,52153.133146515145,115579.38394231752,359074.5058462817,1.2150000000000007,25419,0,25419.0,4.0939566808300146e-07,0.0,1.2150000000000007,39065.98684097192,0.0,39065.98684097192,1,45477.532103761216,500.0,50.0,0,0.005882877539578337,0.0943044912175699,-1,0.0,0.0,6.849999999996865,0.09999999999974322,9631.62,0.0,0.912,9.341860417499573,2.26,2.26,0,10.78,10.78,0.0,12892.0
5,Ampara,PF,5.0,521471,helped,a,0,7.995886234667974,0.0,720.0,720.0,2.7877594928468792e-08,52153.133146515145,49717.95779459116,152220.96471851468,0.8450000000000005,18907,0,18907.0,4.0939566808300146e-07,0.0,0.032,6585.825258386858,0.0,6585.825258386858,3,45477.532103761216,500.0,50.0,0,0.008969605760501797,0.29117541631835825,-1,6.763005780346797,6.763005780346797,15525.420000000006,0.02999999999971692,4143.16,5400.0,7.504,124216.09265556703,5000.43,5000.43,0,5497.55,5497.55,0.0,5400.0
6,Ampara,PF,5.0,521481,helped,a,2,5.330590823111983,0.0,1050.0,1050.0,4.065482593735031e-08,52153.133146515145,115980.86811557523,357055.80042100244,1.0350000000000006,32733,0,32733.0,4.0939566808300146e-07,0.0,1.0350000000000006,44414.81844368648,0.0,44414.81844368648,1,45477.532103761216,500.0,50.0,0,0.005872686506321973,0.14099979574111157,-1,0.0,0.0,29.860000000000515,0.09000000000029013,9665.07,0.0,0.885,162.36979647199374,9.8,9.8,0,41.33,41.33,0.0,17766.0
7,Ampara,PF,5.0,522211,helped,a,2,6.195368639664273,0.0,75.0,0.0,0.0,52153.133146515145,284422.00113435223,883390.4708798284,1.0350000000000006,79842,0,79842.0,4.0939566808300146e-07,0.0,1.0350000000000006,108336.1216684113,0.0,108336.1216684113,1,45477.532103761216,500.0,50.0,0,0.0037501479504966095,0.13988331706902454,-1,0.0,0.0,72.80999999997435,0.09999999999972324,23701.83,0.0,0.885,460.1919825541033,23.91,23.91,0,100.79,100.79,0.0,43334.0
8,Ampara,PF,5.0,522221,helped,a,0,6.195368639664273,1.0,10000.0,0.0,0.0,52153.133146515145,129672.37951033609,371752.8468531203,0.9050000000000006,41886,0,41886.0,4.0939566808300146e-07,0.0,0.9050000000000006,51389.35633226462,0.0,51389.35633226462,1,45477.532103761216,500.0,50.0,0,0.005554004860953645,0.17454541939298096,-1,0.0,0.0,92.0200000000085,0.09999999999974789,10806.03,0.0,0.882,580.1343194182151,30.15,30.15,0,114.89,114.89,0.0,23125.0
9,Ampara,PF,5.0,522231,helped,a,1,7.744210799580341,0.0,94080.0,2880.0,1.1151037971387515e-07,52153.133146515145,100713.4562502218,20255.484945174856,0.7950000000000005,2623,0,2623.0,4.0939566808300146e-07,0.0,0.7950000000000005,2931.5030097963822,0.0,2931.5030097963822,1,45477.532103761216,500.0,50.0,0,0.006302113864059151,0.0,-1,0.0,0.0,12.12000000000027,4722.229999999998,8392.79,0.0,10.0,95.33123494283608,4.0,4.0,0,13.79,0.0,0.26,0.0
