,region,hazard,rp,index,hhid,helped_cat,affected_cat,province,pcwgt,ispoor,pcsoc,c,pov_line,k,dk_private,dk_public,dk0,pc_fee,di0_prv,di0_pub,di0,dc0_prv,dc0_pub,dc0,hh_reco_rate,welf_class,c_min,help_received,dc_post_reco,dw,const,integ,t_start_prv_reco,t_pov_inc,t_pov_cons,t_pov_bool,dk_prv_t,sav_f,sav_i,sav_offset_to,di_prv_t,di_pub_t,di_t,dc_t,dc_net,sav_delta,scale_fac_soc
0,ARMM,EQ,1,0,153829114,helped,a,Maguindanao,0.9376180350922879,0,822.4791037502216,243302.09000000003,22302.6775,760591.1790441403,142353.59305945708,16275.762792237392,158629.35585169448,0.21869459692111673,45382.916632273256,5188.780435057305,50571.69706733056,164515.43895367137,5188.780435057305,169704.21938872867,0.8368775228008457,1,15573.959716184301,0,0,0.0,0.004054684583948997,0.0,-1,0.0,0.0,True,495.8442222074332,60308.9254277434,261405.04988353286,0.0,160.64788421956428,6.17253420415921,166.82041842372348,588.5267052929147,0.0,11.248692997469584,1.302462651249439e-06
1,ARMM,EQ,1,1,153893114,helped,a,Maguindanao,0.7552823003862174,0,0.0,98041.71900000001,22302.6775,307529.6367150249,25201.950223118558,2881.4233270665027,28083.37355018506,0.10152369391108236,8034.485874012259,918.6096636731029,8953.095537685362,63102.87577199069,918.6096636731029,64021.485435663795,2.185084464116687,1,15573.959716184301,0,0,0.0,0.006387406222212573,0.0,-1,0.0,0.0,True,0.009628169049960878,75549.09035560339,105336.55385202407,0.0,0.0032014906454546476,1.092771151190712,1.0959726418361668,1.1179156681707922,0.0,0.021092665541313352,1.302462651249439e-06
2,ARMM,EQ,1,2,156627419,helped,a,Sulu,1.6402678738822034,0,0.0,116599.21000000002,22302.6775,365739.33074917726,29296.48035569665,3349.5646626749062,32646.04501837156,0.12101382355727948,9339.839000245256,1067.8550559815367,10407.694056226792,74980.0473296822,1067.8550559815367,76047.90238566374,2.240549292354613,1,15573.959716184301,0,0,0.0,0.00585709396839272,0.0,-1,0.0,0.0,True,0.0076916100202563545,97949.15979014788,132469.79121574652,0.0,0.0025602944301246614,1.2703123480802263,1.272872642510351,1.2908663423775186,0.0,0.024342954490795723,1.302462651249439e-06
3,ARMM,EQ,1,3,156642019,helped,a,Sulu,0.6923660802935437,1,0.0,21066.311000000005,22302.6775,66079.16542911425,25926.07591005482,2964.2150407074646,28890.290950762286,0.013510833412757946,8265.340135336915,945.0040041048755,9210.344139441791,8265.340135336915,945.0040041048755,9210.344139441791,0.0,3,15573.959716184301,0,0,0.0,0.013779572685382052,1.1868955202749667,-1,6.763005780346797,6.763005780346797,False,25926.07591005482,1.4210854715202004e-14,12574.005061753056,0.0,8265.340135336915,1.1241696601757123,8266.464304997091,8266.464304997091,8266.464304997091,0.0,1.302462651249439e-06
4,ARMM,EQ,1,4,157025015,helped,a,Tawi-tawi,2.7115561747025616,0,1370.7984756648525,26179.943,22302.6775,77819.39444349539,13269.616959653575,1517.1597241593054,14786.776683812881,0.02289994548280446,4230.413575047091,483.6767894730768,4714.090364520168,10122.306494342622,483.6767894730768,10605.983283815698,1.0206154879043023,2,15573.959716184301,0,0,0.0,0.012360773468492348,0.0,-1,0.3660886319845858,0.0,True,17.812573405721583,29705.52236700655,48606.252784684366,0.0,5.793284961837789,0.5753782732083378,6.368663235046126,24.909496108264896,0.0,0.4752634031363592,1.302462651249439e-06
5,ARMM,EQ,1,5,157260118,helped,a,Basilan,2.340994052994802,0,0.0,23040.299000000003,22302.6775,72271.01741530614,14563.13087169611,1665.051499480144,16228.182371176254,0.02036053574841792,4642.786301621201,530.8252985836085,5173.61160020481,6935.513985232092,530.8252985836085,7466.339283815701,0.7645588513242265,2,15573.959716184301,0,0,0.0,0.013176071421869688,0.40918639242144883,-1,3.564547206165714,4.431599229287099,True,196.21781949837265,0.09941839390031504,7487.9830212591705,0.0,63.48339531233511,0.6314657852552135,64.11486109759032,216.36129354744457,216.36129354744457,0.0,1.302462651249439e-06
6,ARMM,EQ,1,6,157260240,helped,a,Basilan,2.340994052994802,1,0.0,18463.852000000006,22302.6775,57915.97450387407,22714.19543824295,2596.989995292591,25311.185433535542,0.011845420969754945,7241.379368359613,827.9311421299814,8069.310510489595,7241.379368359613,827.9311421299814,8069.310510489595,0.0,3,15573.959716184301,0,0,0.0,0.014718679224862093,1.0150414704566444,-1,6.763005780346797,6.763005780346797,False,22714.19543824295,0.0,15893.588264003305,0.0,7241.379368359613,0.9849006635466684,7242.36426902316,7242.36426902316,7242.36426902316,0.0,1.302462651249439e-06
7,ARMM,EQ,1,7,157260362,helped,a,Basilan,1.3770553526910434,0,0.0,25606.150000000012,22302.6775,80319.37921417347,24862.19242255012,2842.577680462033,27704.770103012153,0.01911505063677257,7926.1696831982445,906.2255110124021,8832.395194210647,9125.964772803309,906.2255110124021,10032.190283815711,0.4187346654990962,2,15573.959716184301,0,0,0.0,0.012498498805629702,0.9752839805228412,-1,4.1425818882466405,5.549132947976871,True,3441.3983137904274,0.1984329075305311,8321.868370777878,0.0,1106.0195847454315,1.0780390562708275,1107.0976238017024,2559.8038276480856,2549.421683791509,0.001608399917955694,1.302462651249439e-06
8,ARMM,EQ,1,8,157260484,helped,a,Basilan,1.6524663300693085,0,0.0,25441.725000000002,22302.6775,79803.62366610041,31441.040521313185,3594.759404859443,35035.79992617263,0.01626428918019459,10023.533643083232,1146.024153016598,11169.55779609983,10023.533643083232,1146.024153016598,11169.55779609983,0.0,3,15573.959716184301,0,0,0.0,0.012538821464144603,1.3812588651063964,-1,6.763005780346797,5.876685934489391,True,31441.040521313185,1.4210854715202004e-14,8268.42835496533,0.0,10023.533643083232,1.3633017183563703,10024.896944801589,10024.896944801589,10024.896944801589,0.0,1.302462651249439e-06
9,ARMM,EQ,1,9,157640114,helped,a,Basilan,0.9277003579106523,0,0.0,32336.271000000008,22302.6775,101429.89917739606,7821.67334262669,894.2780946160409,8715.951437242731,0.03368326470018698,2493.5817833980313,285.09955201959286,2778.6813354176243,16477.211731796117,285.09955201959286,16762.31128381571,2.339470086141608,2,15573.959716184301,0,0,0.0,0.011122054727009101,0.0,-1,0.0,0.0,True,0.0010945088336991803,1300.8162100406983,10509.132972081814,0.0,0.0003650225428249,0.3391522841362953,0.33951730667912017,0.3421959398368951,0.0,0.0064469755866253375,1.302462651249439e-06
