,district,hazard,rp,index,hhid,helped_cat,affected_cat,pov_line,ispoor,pcwgt,pcsoc,c,k,optimal_hh_reco_rate,dk_private,dk_public,dk0,pc_fee,di0_prv,di0_pub,di0,hh_reco_rate,dc0_prv,dc0_pub,dc0,welf_class,c_min,help_received,dc_post_reco,dw,const,integ,t_start_prv_reco,t_pov_inc,t_pov_cons,t_pov_bool,dk_prv_t,sav_f,sav_i,sav_offset_to,di_prv_t,di_pub_t,di_t,dc_t,dc_net,sav_delta,scale_fac_soc
0,Ampara,PF,5.0,0,52101051011,helped,a,43493.30859375,1.0,5.065581348701985,0.0,42252.66402108329,128604.51219922266,1.0350000000000006,11186.667575300948,0.0,11186.667575300948,0.0,3675.349320889494,0.0,3675.349320889494,1.0600637216933677,5905.865192958292,0.0,5905.865192958292,2,36346.798828125,0,0,0.0,0.00972977836352264,0.15661667674825427,-1,6.763005780346797,6.763005780346797,False,32.258888251173545,0.09950317916364604,3521.055335090274,0.0,10.817273310997297,0.0,10.817273310997297,45.71939954482667,45.71939954482667,0.0,1.032372802733568e-06
1,Ampara,PF,5.0,1,52101051021,helped,a,43493.30859375,0.0,7.09181388818278,0.0,93914.60573751283,285848.0604495976,1.0350000000000006,25393.809805527846,0.0,25393.809805527846,0.0,8343.06740548987,0.0,8343.06740548987,1.0350000000000006,34625.66055421121,0.0,34625.66055421121,1,36346.798828125,0,0,0.0,0.006526245786778746,0.13404687127212045,-1,0.0,0.0,True,23.1628506965861,0.09832540483297514,7826.217144792736,0.0,7.763377124874717,0.0,7.763377124874717,32.21981173295538,32.21981173295538,0.0,1.032372802733568e-06
2,Ampara,PF,5.0,2,52101051041,helped,a,43493.30859375,0.0,3.0393488092211913,0.0,189890.06322699296,577968.7392161,0.9050000000000006,66360.67891004175,0.0,66360.67891004175,0.0,21802.62124748319,0.0,21802.62124748319,0.9050000000000006,81859.03566107102,0.0,81859.03566107102,1,36346.798828125,0,0,0.0,0.004589642686662065,0.1974129664534135,-1,0.0,0.0,True,145.81515293215392,0.09832926679131049,15824.171935582746,0.0,48.74987486756159,0.0,48.74987486756159,183.03385175381766,183.03385175381766,0.0,1.032372802733568e-06
3,Ampara,PF,5.0,3,52101051051,helped,a,43493.30859375,0.0,4.052465078961589,0.0,185510.6888011759,564639.2291173065,0.8450000000000005,70130.43024445415,0.0,70130.43024445415,0.0,23041.162834027306,0.0,23041.162834027306,0.8450000000000005,82301.3763905911,0.0,82301.3763905911,1,36346.798828125,0,0,0.0,0.004643500821149795,0.22239420503907523,-1,0.0,0.0,True,231.2205904968058,0.0987077513987682,15459.224066764657,0.0,77.21386270146282,0.0,77.21386270146282,275.80236390585736,275.80236390585736,0.0,1.032372802733568e-06
4,Ampara,PF,5.0,4,52101051061,helped,a,43493.30859375,0.0,6.078697618442383,0.0,119899.00962193316,364936.8389624983,0.7550000000000004,52209.378398545705,0.0,52209.378398545705,0.0,17153.249808265206,0.0,17153.249808265206,0.7550000000000004,56571.330499167234,0.0,56571.330499167234,1,36346.798828125,0,0,0.0,0.005775933677332381,0.27440248551073493,-1,0.0,0.0,True,316.3812761556023,0.09895234255423091,9991.584135161096,0.0,105.46939012688394,0.0,105.46939012688394,347.83751143987945,347.83751143987945,0.0,1.032372802733568e-06
5,Ampara,PF,5.0,5,52101051081,helped,a,43493.30859375,0.0,7.09181388818278,0.0,111920.58600889788,340652.8961474091,1.1150000000000009,25785.90386459103,0.0,25785.90386459103,0.0,8471.888846191696,0.0,8471.888846191696,1.1150000000000009,37223.17165521072,0.0,37223.17165521072,1,36346.798828125,0,0,0.0,0.005978262876591123,0.10419088969800137,-1,0.0,0.0,True,13.692275129914819,0.09975044824757617,9326.71550074149,0.0,4.5962508764493295,0.0,4.5962508764493295,20.194674227978517,20.194674227978517,0.0,1.032372802733568e-06
6,Ampara,PF,5.0,6,52101051091,helped,a,43493.30859375,0.0,6.078697618442383,0.0,93183.89750288204,283624.00243451586,1.1150000000000009,23632.061085099536,0.0,23632.061085099536,0.0,7764.249636961521,0.0,7764.249636961521,1.1150000000000009,34113.997746847526,0.0,34113.997746847526,1,36346.798828125,0,0,0.0,0.006551783832808397,0.12050634846977817,-1,0.0,0.0,True,12.548587940268726,0.0996219347467715,7765.324791906837,0.0,4.2123356251183095,0.0,4.2123356251183095,18.50785520086488,18.50785520086488,0.0,1.032372802733568e-06
7,Ampara,PF,5.0,7,52101051101,helped,a,43493.30859375,0.0,5.065581348701985,0.0,107344.88809052588,326725.83586856845,0.7950000000000005,41845.77215748288,0.0,41845.77215748288,0.0,13748.31505860347,0.0,13748.31505860347,0.7950000000000005,47015.70392380238,0.0,47015.70392380238,1,36346.798828125,0,0,0.0,0.006104348389754694,0.23389828768959284,-1,0.0,0.0,True,193.47657616328783,0.09914974282168032,8945.407340877156,0.0,64.54740261191212,0.0,64.54740261191212,220.73552703122243,220.73552703122243,0.0,1.032372802733568e-06
8,Ampara,PF,5.0,8,52101053011,helped,a,43493.30859375,0.0,1.8010988102314913,22499.999450683594,205349.94354133017,556540.9688016331,0.7550000000000004,78029.51702709802,0.0,78029.51702709802,0.0,25636.8818769492,0.0,25636.8818769492,0.7550000000000004,84549.16723240825,0.0,84549.16723240825,1,36346.798828125,0,0,0.0,0.004413495638762264,0.22744145244371664,-1,0.0,0.0,True,472.8475789615262,0.09985545409258556,17112.495295110846,0.0,157.65248629439498,0.0,157.65248629439498,519.8837180944064,519.8837180944064,0.0,1.032372802733568e-06
9,Ampara,PF,5.0,9,52101053021,helped,a,43493.30859375,0.0,3.6021976204629826,0.0,173356.15172921692,527644.4419870399,0.7550000000000004,72433.94231546293,0.0,72433.94231546293,0.0,23797.975483447175,0.0,23797.975483447175,0.7550000000000004,78485.60193162173,0.0,78485.60193162173,1,36346.798828125,0,0,0.0,0.004803528445287456,0.2593775128557916,-1,0.0,0.0,True,438.9392061290228,0.09968474684364281,14446.345977434743,0.0,146.32550616060493,0.0,146.32550616060493,482.58077402224296,482.58077402224296,0.0,1.032372802733568e-06
10,Ampara,PF,5.0,10,52101053031,helped,a,43493.30859375,0.0,3.6021976204629826,0.0,187466.7401595469,570592.8662809753,0.7150000000000004,82736.21685204603,0.0,82736.21685204603,0.0,27182.759867784185,0.0,27182.759867784185,0.7150000000000004,86339.15491699713,0.0,86339.15491699713,1,36346.798828125,0,0,0.0,0.004619211863019197,0.28144448198829886,-1,0.0,0.0,True,657.1179842798008,0.09976682240260715,15622.228346628908,0.0,218.88918194893952,0.0,218.88918194893952,695.2460707399391,695.2460707399391,0.0,1.032372802733568e-06
