,district,hazard,rp,hhid,helped_cat,affected_cat,pov_line,pcwgt,pcsoc,c,optimal_hh_reco_rate,dk_private,dk_public,dk0,scale_fac_soc,di0_pub,hh_reco_rate,dc0_prv,dc0_pub,dc0,welf_class,c_min,dw,const,integ,t_start_prv_reco,t_pov_inc,t_pov_cons,dk_prv_t,sav_f,sav_i,sav_offset_to,t_exhaust_sav,intermed_sf_num,di_t,di_prv_t,di_pub_t,dc_t,dc_net,sav_delta
0,Ampara,PF,5.0,52101051011,helped,a,43493.30859375,5.065581348701985,0.0,42252.66402108329,1.2150000000000007,8820,0,8820.0,1.888097781164794e-05,0.0,0.384,5905.865192958292,0.0,5905.865192958292,2,36346.798828125,0,0.00972977836352264,0.0030338437956501005,-1,0.1926782273603083,0.1926782273603083,8225.769999999999,7049.7,3521.06,1311.0,4.453,41977.76345530453,2722.63,2722.63,0,5904.78,1311.0,88.09
1,Ampara,PF,5.0,52101051021,helped,a,43493.30859375,7.09181388818278,0.0,93914.60573751283,1.0350000000000006,24660,0,24660.0,1.888097781164794e-05,0.0,1.0350000000000006,33625.07618218729,0.0,33625.07618218729,1,36346.798828125,0,0.006526245786778746,0.015197696432099242,-1,0.0,0.0,20201.579999999998,4521.679999999999,7826.22,13334.0,0.9,146151.57559647592,6770.86,6770.86,0,28100.65,13334.0,279.16
2,Ampara,PF,5.0,52101051041,helped,a,43493.30859375,3.0393488092211913,0.0,189890.06322699296,1.2150000000000007,41318,0,41318.0,1.888097781164794e-05,0.0,1.2150000000000007,63776.28694629418,0.0,63776.28694629418,1,36346.798828125,0,0.004589642686662065,0.011829318464958464,-1,0.0,0.0,32694.080000000005,9011.630000000001,15824.17,21504.0,0.9,101722.41522793137,10995.98,10995.98,0,51660.2,21504.0,569.48
3,Ampara,PF,5.0,52101051051,helped,a,43493.30859375,4.052465078961589,0.0,185510.6888011759,0.8450000000000005,70342,0,70342.0,1.888097781164794e-05,0.0,0.8450000000000005,82549.66350395043,0.0,82549.66350395043,1,36346.798828125,0,0.004643500821149795,0.025677647477897032,-1,0.0,0.0,59773.119999999995,8750.949999999999,15459.22,41364.0,0.827,246204.5575728037,19960.65,19960.65,0,71298.01,41364.0,565.64
4,Ampara,PF,5.0,52101051061,helped,a,43493.30859375,6.078697618442383,0.0,119899.00962193316,0.7550000000000004,51132,0,51132.0,1.888097781164794e-05,0.0,0.7550000000000004,55403.94005464721,0.0,55403.94005464721,1,36346.798828125,0,0.005775933677332381,0.029237715824639965,-1,0.0,0.0,44209.450000000004,5783.38,9991.58,29722.0,0.836,272673.78031882696,14737.73,14737.73,0,48604.97,29722.0,357.05
5,Ampara,PF,5.0,52101051081,helped,a,43493.30859375,7.09181388818278,0.0,111920.58600889788,1.0350000000000006,30947,0,30947.0,1.888097781164794e-05,0.0,1.0350000000000006,42197.697997167474,0.0,42197.697997167474,1,36346.798828125,0,0.005978262876591123,0.016794776621997805,-1,0.0,0.0,25351.909999999996,5300.619999999999,9326.72,17361.0,0.865,183412.46219196043,8497.07,8497.07,0,35264.82,17361.0,338.24
6,Ampara,PF,5.0,52101051091,helped,a,43493.30859375,6.078697618442383,0.0,93183.89750288204,1.0350000000000006,26916,0,26916.0,1.888097781164794e-05,0.0,1.0350000000000006,36701.238869414155,0.0,36701.238869414155,1,36346.798828125,0,0.006551783832808397,0.0181397942952224,-1,0.0,0.0,22049.69,4333.84,7765.32,15464.0,0.842,136733.13006367165,7390.28,7390.28,0,30671.38,15464.0,287.16
7,Ampara,PF,5.0,52101051101,helped,a,43493.30859375,5.065581348701985,0.0,107344.88809052588,0.9650000000000006,31102,0,31102.0,1.888097781164794e-05,0.0,0.9650000000000006,40231.90782718528,0.0,40231.90782718528,1,36346.798828125,0,0.006104348389754694,0.017470243188571,-1,0.0,0.0,25824.85,5192.990000000001,8945.41,17238.0,0.886,133272.96314948835,8643.92,8643.92,0,34032.6,17238.0,317.54
8,Ampara,PF,5.0,52101053011,helped,a,43493.30859375,1.8010988102314913,22499.999450683594,205349.94354133017,0.7950000000000005,74933,0,74933.0,1.888097781164794e-05,0.0,0.7950000000000005,84191.25291034934,0.0,84191.25291034934,1,36346.798828125,0,0.004413495638762264,0.02317581046688026,-1,0.0,0.0,64290.72000000001,10171.81,17112.5,42038.0,0.884,117581.31373822349,21449.01,21449.01,0,73349.07,42038.0,592.53
9,Ampara,PF,5.0,52101053021,helped,a,43493.30859375,3.6021976204629826,0.0,173356.15172921692,1.0350000000000006,48651,0,48651.0,1.888097781164794e-05,0.0,1.0350000000000006,66337.93922707193,0.0,66337.93922707193,1,36346.798828125,0,0.004803528445287456,0.017315388501420115,-1,0.0,0.0,39855.09000000001,8180.47,14446.35,27622.0,0.853,146457.68256709332,13358.03,13358.03,0,55438.93,27622.0,525.39
