,district,hazard,rp,hhid,helped_cat,affected_cat,pcwgt,frac_remittance,pcsoc,pcsamurdhi,gsp_samurdhi,pov_line,c,k,optimal_hh_reco_rate,dk_private,dk_public,dk0,scale_fac_soc,di0_pub,hh_reco_rate,dc0_prv,dc0_pub,dc0,welf_class,c_min,sub_savings_q1,sub_savings_q3,dw,const,integ,t_start_prv_reco,t_pov_inc,t_pov_cons,dk_prv_t,sav_f,sav_i,sav_offset_to,t_exhaust_sav,intermed_sf_num,di_t,di_prv_t,di_pub_t,dc_t,dc_net,sav_delta,dc_net_t0
0,Ampara,PF,5.0,521411,helped,a,5.330590823111983,0.0,0.0,0.0,0.0,52153.133146515145,96075.86350575878,298482.23822773044,1.0350000000000006,26491,0,26491.0,1.760811408589401e-05,0.0,1.0350000000000006,35945.14363996173,0.0,35945.14363996173,1,45477.532103761216,500.0,50.0,0,0.006452423250034839,0.004436992398539951,-1,0.0,0.0,21701.540000000005,15803.880000000001,8007.0,4313.0,2.049,118012.13783199636,7126.02,7126.02,0,30039.53,4313.0,489.96,4313.0
1,Ampara,PF,5.0,521421,helped,a,6.663238528889979,0.0,0.0,0.0,0.0,52153.133146515145,75242.7396226009,233759.24517809914,0.9650000000000006,22473,0,22473.0,1.760811408589401e-05,0.0,0.9650000000000006,28920.08440643464,0.0,28920.08440643464,1,45477.532103761216,500.0,50.0,0,0.007291177913142125,0.005356121220242168,-1,0.0,0.0,18659.949999999993,13201.999999999998,6270.76,4049.0,2.037,126669.16391997779,6119.01,6119.01,0,24463.8,4049.0,388.99,4049.0
2,Ampara,PF,5.0,521431,helped,a,5.330590823111983,0.0,0.0,0.0,0.0,52153.133146515145,106153.01613378567,329789.2799926544,0.9050000000000006,36981,0,36981.0,1.760811408589401e-05,0.0,0.9050000000000006,45371.29892112131,0.0,45371.29892112131,1,45477.532103761216,500.0,50.0,0,0.006138522139138441,0.022093200190608932,-1,0.0,0.0,31063.41,4845.160000000001,8846.83,20871.0,0.858,168499.01641222162,10174.61,10174.61,0,38781.5,20871.0,338.62,20871.0
3,Ampara,PF,5.0,521441,helped,a,1.3326477057779957,0.0,0.0,0.0,0.0,52153.133146515145,114097.59696869811,354470.98654056026,1.2150000000000007,25613,0,25613.0,1.760811408589401e-05,0.0,1.2150000000000007,39364.141821386125,0.0,39364.141821386125,1,45477.532103761216,500.0,50.0,0,0.005920954814369124,0.011898592505719934,-1,0.0,0.0,20267.039999999997,5248.789999999997,9508.94,12990.0,0.912,27648.575216546655,6678.1,6678.1,0,31885.83,12990.0,356.95,12990.0
4,Ampara,PF,5.0,521451,helped,a,1.3326477057779957,0.0,0.0,0.0,0.0,52153.133146515145,115579.38394231752,359074.5058462817,0.6750000000000004,58997,0,58997.0,1.760811408589401e-05,0.0,0.6750000000000004,58813.00855410599,0.0,58813.00855410599,1,45477.532103761216,500.0,50.0,0,0.005882877539578337,0.03487339087588131,-1,0.0,0.0,51801.99999999999,5351.469999999999,9632.44,32935.0,0.859,69937.52484343096,16892.37,16892.37,0,52316.46,32935.0,366.91,32935.0
5,Ampara,PF,5.0,521471,helped,a,7.995886234667974,0.0,720.0,720.0,2.7877594928468792e-08,52153.133146515145,49717.95779459116,152220.96471851468,1.1150000000000009,11880,0,11880.0,1.760811408589401e-05,0.0,0.042,4290.425690829945,0.0,4290.425690829945,2,45477.532103761216,500.0,50.0,0,0.008969605760501797,0.0,-1,0.1926782273603083,0.1926782273603083,11787.43,9256.640000000001,4143.51,0.0,10.0,94327.23003379106,3797.24,3797.24,0,4292.71,0.0,82.68,0.0
6,Ampara,PF,5.0,521481,helped,a,5.330590823111983,0.0,1050.0,1050.0,4.065482593735031e-08,52153.133146515145,115980.86811557523,357055.80042100244,0.7550000000000004,49825,0,49825.0,1.760811408589401e-05,0.0,0.7550000000000004,53655.63418751024,0.0,53655.63418751024,1,45477.532103761216,500.0,50.0,0,0.005872686506321973,0.028172827354767963,-1,0.0,0.0,43079.390000000014,5419.5199999999995,9665.88,27901.0,0.866,233003.64306816808,14069.66,14069.66,0,47071.21,27901.0,362.8,27901.0
7,Ampara,PF,5.0,522211,helped,a,6.195368639664273,0.0,75.0,0.0,0.0,52153.133146515145,284422.00113435223,883390.4708798284,1.1150000000000009,74270,0,74270.0,1.760811408589401e-05,0.0,1.1150000000000009,106717.17881749503,0.0,106717.17881749503,1,45477.532103761216,500.0,50.0,0,0.0037501479504966095,0.015269869378731421,-1,0.0,0.0,59911.649999999994,13012.14,23703.84,40553.0,0.868,379235.1799754908,19703.22,19703.22,0,87955.37,40553.0,895.27,40553.0
8,Ampara,PF,5.0,522221,helped,a,6.195368639664273,1.0,10000.0,0.0,0.0,52153.133146515145,129672.37951033609,371752.8468531203,0.7950000000000005,48359,0,48359.0,1.760811408589401e-05,0.0,0.7950000000000005,54011.46774245206,0.0,54011.46774245206,1,45477.532103761216,500.0,50.0,0,0.005554004860953645,0.02309305103288903,-1,0.0,0.0,41490.85999999999,6256.5,10806.88,26466.0,0.897,261018.99672197373,13561.46,13561.46,0,47055.85,26466.0,389.81,26466.0
9,Ampara,PF,5.0,522231,helped,a,7.744210799580341,0.0,94080.0,2880.0,1.1151037971387515e-07,52153.133146515145,100713.4562502218,20255.484945174856,1.1150000000000009,1694,0,1694.0,1.760811408589401e-05,0.0,1.1150000000000009,2435.9859540096477,0.0,2435.9859540096477,1,45477.532103761216,500.0,50.0,0,0.006302113864059151,0.0,-1,0.0,0.0,1366.5,7970.419999999999,8392.84,0.0,10.0,10812.234792050085,451.06,451.06,0,2007.79,0.0,38.27,0.0
10,Ampara,PF,5.0,522241,helped,a,7.744210799580341,0.0,0.0,0.0,0.0,52153.133146515145,94882.42426754633,294774.5388950141,1.1150000000000009,24415,0,24415.0,1.760811408589401e-05,0.0,1.1150000000000009,35081.45797326133,0.0,35081.45797326133,1,45477.532103761216,500.0,50.0,0,0.006492876008407336,0.004006652797643946,-1,0.0,0.0,19694.929999999997,14775.249999999998,7907.54,3859.0,1.98,155833.88856195935,6477.1,6477.1,0,28913.83,3859.0,476.81,3859.0
11,Ampara,PF,5.0,522251,helped,a,4.646526479748205,0.0,120000.0,0.0,0.0,52153.133146515145,131010.66008786157,33757.067917946515,1.0350000000000006,3080,0,3080.0,1.760811408589401e-05,0.0,1.0350000000000006,4181.629432476817,0.0,4181.629432476817,1,45477.532103761216,500.0,50.0,0,0.005525564823893344,0.0,-1,0.0,0.0,2523.1499999999996,10187.099999999999,10917.64,0.0,10.0,11960.019763077487,830.63,830.63,0,3494.69,0.0,66.67,0.0
12,Ampara,PF,5.0,522261,helped,a,10.841895119412476,0.0,0.0,0.0,0.0,52153.133146515145,111383.75275658847,346039.79201288056,0.9650000000000006,35061,0,35061.0,1.760811408589401e-05,0.0,0.9650000000000006,45119.346743826136,0.0,45119.346743826136,1,45477.532103761216,500.0,50.0,0,0.005992652195204157,0.019697643008171117,-1,0.0,0.0,29112.139999999992,5174.0599999999995,9282.77,19853.0,0.851,321554.34639909485,9546.52,9546.52,0,38166.97,19853.0,346.08,19853.0
13,Ampara,PF,5.0,522271,helped,a,3.0976843198321364,0.0,0.0,0.0,0.0,52153.133146515145,603014.2101218522,1873405.291949407,0.8450000000000005,219416,0,219416.0,1.760811408589401e-05,0.0,0.8450000000000005,256032.436611145,0.0,256032.436611145,1,45477.532103761216,500.0,50.0,0,0.0025755276840664504,0.023053231571068294,-1,0.0,0.0,186448.74999999997,28405.27,50255.45,122896.0,0.869,587039.7702344619,60999.49,60999.49,0,221134.79,122896.0,1858.35,122896.0
14,Ampara,PF,5.0,522281,helped,a,7.744210799580341,0.0,0.0,0.0,0.0,52153.133146515145,88070.20901855528,273610.79203276447,0.7950000000000005,35730,0,35730.0,1.760811408589401e-05,0.0,0.7950000000000005,39906.17036185242,0.0,39906.17036185242,1,45477.532103761216,500.0,50.0,0,0.0067393107493158464,0.008300077379984153,-1,0.0,0.0,30655.490000000005,19459.08,7339.8,7183.0,2.157,241067.05983268062,10019.74,10019.74,0,34767.04,7183.0,526.38,7183.0
15,Ampara,PF,5.0,522291,helped,a,3.0976843198321364,0.0,7500.0,7500.0,2.903916138382166e-07,52153.133146515145,86404.19988064798,245106.2981694993,1.0350000000000006,22519,0,22519.0,1.760811408589401e-05,0.0,1.0350000000000006,30555.763129311446,0.0,30555.763129311446,1,45477.532103761216,500.0,50.0,0,0.006803972806767725,0.0041866601437379304,-1,0.0,0.0,18447.659999999993,13828.850000000002,7200.91,3667.0,2.049,58296.06465915772,6057.69,6057.69,0,25535.6,3667.0,416.49,3667.0
16,Ampara,PF,5.0,522311,helped,a,6.862163885846625,0.5813953488372093,21500.0,9000.0,3.484699366058599e-07,52153.133146515145,79292.62361468919,179465.71174474113,0.7950000000000005,23161,0,23161.0,1.760811408589401e-05,0.0,0.7950000000000005,25868.525022535527,0.0,25868.525022535527,1,45477.532103761216,500.0,50.0,0,0.0071025385845269635,0.004851745145497126,-1,0.0,0.0,19871.59,14314.490000000003,6608.13,3880.0,2.386,138466.93878105667,6495.4,6495.4,0,22537.16,3880.0,356.17,3880.0
