,district,hazard,rp,hhid,helped_cat,affected_cat,pcwgt,pcsoc,pov_line,c,k,optimal_hh_reco_rate,dk_private,dk_public,dk0,scale_fac_soc,di0_pub,hh_reco_rate,dc0_prv,dc0_pub,dc0,welf_class,c_min,sub_savings_q1,sub_savings_q3,dw,const,integ,t_start_prv_reco,t_pov_inc,t_pov_cons,dk_prv_t,sav_f,sav_i,sav_offset_to,t_exhaust_sav,intermed_sf_num,di_t,di_prv_t,di_pub_t,dc_t,dc_net,sav_delta,dc_net_t0
0,Ampara,PF,5.0,521411,helped,a,5.330590823111983,0.0,52153.133146515145,90707.10261606141,298482.23822773044,0.9650000000000006,29874,0,29874.0,1.7487028799548775e-05,0.0,0.9650000000000006,37906.95349941173,0.0,37906.95349941173,1,45477.532103761216,500.0,50.0,0,0.006640630996587727,0.005845037362376309,-1,0.0,0.0,24805.219999999998,16853.45,7559.62,5307.0,2.037,134708.02804315713,7679.64,7679.64,0,32065.91,5307.0,509.88,5307.0
1,Ampara,PF,5.0,521421,helped,a,6.663238528889979,0.0,52153.133146515145,71038.14272407509,233759.24517809914,1.2150000000000007,15243,0,15243.0,1.7487028799548775e-05,0.0,1.2150000000000007,23152.508458577122,0.0,23152.508458577122,1,45477.532103761216,500.0,50.0,0,0.007503850906151574,0.002539428108519818,-1,0.0,0.0,12061.47,9920.9,5920.39,1852.0,2.079,82272.13886675448,3752.24,3752.24,0,18754.05,1852.0,321.47,1852.0
2,Ampara,PF,5.0,521431,helped,a,5.330590823111983,0.0,52153.133146515145,100221.13958803574,329789.2799926544,0.8450000000000005,38200,0,38200.0,1.7487028799548775e-05,0.0,0.8450000000000005,43887.768885235586,0.0,43887.768885235586,1,45477.532103761216,500.0,50.0,0,0.006317573849511907,0.023917693691064782,-1,0.0,0.0,32460.449999999997,4607.02,8352.52,21066.0,0.869,175873.62228645588,10026.47,10026.47,0,37905.78,21066.0,318.55,21066.0
3,Ampara,PF,5.0,521441,helped,a,1.3326477057779957,0.0,52153.133146515145,107721.77380290077,354470.98654056026,0.6450000000000004,59923,0,59923.0,1.7487028799548775e-05,0.0,0.6450000000000004,56860.60353167465,0.0,56860.60353167465,1,45477.532103761216,500.0,50.0,0,0.006093660404171818,0.03829709460371271,-1,0.0,0.0,52920.08,5028.78,8977.63,32979.0,0.845,71405.74280031776,16283.23,16283.23,0,50843.53,32979.0,338.15,32979.0
4,Ampara,PF,5.0,521451,helped,a,1.3326477057779957,0.0,52153.133146515145,109120.75787826309,359074.5058462817,0.7550000000000004,50544,0,50544.0,1.7487028799548775e-05,0.0,0.7550000000000004,53520.762265323225,0.0,53520.762265323225,1,45477.532103761216,500.0,50.0,0,0.006054472470980994,0.031024732925885173,-1,0.0,0.0,43701.06,4961.62,9094.23,28366.0,0.841,59091.504960415594,13475.12,13475.12,0,46952.9,28366.0,351.58,28366.0
5,Ampara,PF,5.0,521471,helped,a,7.995886234667974,720.0,52153.133146515145,46939.69676644827,152220.96471851468,1.2150000000000007,11307,0,11307.0,1.7487028799548775e-05,0.0,0.045,3936.149301412562,0.0,3936.149301412562,3,45477.532103761216,500.0,50.0,0,0.009231236038342411,0.0,-1,0.1926782273603083,0.1926782273603083,11211.12,8809.990000000002,3911.99,0.0,10.0,89720.5600974118,3409.96,3409.96,0,3914.9,0.0,75.4,0.0
6,Ampara,PF,5.0,521481,helped,a,5.330590823111983,1050.0,52153.133146515145,109499.80694192546,357055.80042100244,0.9650000000000006,34542,0,34542.0,1.7487028799548775e-05,0.0,0.9650000000000006,43830.1740330633,0.0,43830.1740330633,1,45477.532103761216,500.0,50.0,0,0.0060439841801936366,0.018917361785030153,-1,0.0,0.0,28681.2,5049.9,9125.8,18847.0,0.875,155757.0386381959,8879.65,8879.65,0,37076.44,18847.0,344.64,18847.0
7,Ampara,PF,5.0,522211,helped,a,6.195368639664273,75.0,52153.133146515145,268528.37644922995,883390.4708798284,0.7550000000000004,125478,0,125478.0,1.7487028799548775e-05,0.0,0.7550000000000004,132867.96224714187,0.0,132867.96224714187,1,45477.532103761216,500.0,50.0,0,0.0038595342798882974,0.032119219846866144,-1,0.0,0.0,108490.05000000003,12376.060000000001,22379.39,71749.0,0.816,681985.0027342018,33452.65,33452.65,0,116562.91,71749.0,847.21,71749.0
8,Ampara,PF,5.0,522221,helped,a,6.195368639664273,10000.0,52153.133146515145,122426.23074637148,371752.8468531203,1.2150000000000007,26820,0,26820.0,1.7487028799548775e-05,0.0,1.2150000000000007,40736.95103139423,0.0,40736.95103139423,1,45477.532103761216,500.0,50.0,0,0.0057160070574490815,0.011060161467215588,-1,0.0,0.0,21222.11,5715.89,10203.05,13036.0,0.938,134593.082669292,6602.22,6602.22,0,32997.84,13036.0,377.24,13036.0
9,Ampara,PF,5.0,522231,helped,a,7.744210799580341,94080.0,52153.133146515145,95085.54466814139,20255.484945174856,1.2150000000000007,1453,0,1453.0,1.7487028799548775e-05,0.0,1.2150000000000007,2208.8470661646315,0.0,2208.8470661646315,1,45477.532103761216,500.0,50.0,0,0.006485937305720063,0.0,-1,0.0,0.0,1149.7300000000002,7544.339999999999,7923.85,0.0,10.0,9114.62634267408,359.32,359.32,0,1789.33,0.0,34.08,0.0
10,Ampara,PF,5.0,522241,helped,a,7.744210799580341,0.0,52153.133146515145,89580.35327968847,294774.5388950141,0.7950000000000005,38964,0,38964.0,1.7487028799548775e-05,0.0,0.7950000000000005,42817.324262940296,0.0,42817.324262940296,1,45477.532103761216,500.0,50.0,0,0.006682263702741098,0.008787332341706918,-1,0.0,0.0,33430.16,20782.840000000004,7465.71,7707.0,2.157,262886.3737604982,10316.06,10316.06,0,37303.27,7707.0,564.78,7707.0
11,Ampara,PF,5.0,522251,helped,a,4.646526479748205,120000.0,52153.133146515145,123689.72762524584,33757.067917946515,0.7950000000000005,4374,0,4374.0,1.7487028799548775e-05,0.0,0.7950000000000005,4808.979473060477,0.0,4808.979473060477,1,45477.532103761216,500.0,50.0,0,0.005686737466114429,0.0,-1,0.0,0.0,3752.790000000001,9448.38,10307.56,0.0,10.0,17706.611386906083,1160.16,1160.16,0,4189.68,0.0,80.11,0.0
12,Ampara,PF,5.0,522261,helped,a,10.841895119412476,0.0,52153.133146515145,105159.5803814794,346039.79201288056,0.7950000000000005,44286,0,44286.0,1.7487028799548775e-05,0.0,0.7950000000000005,48665.64065056396,0.0,48665.64065056396,1,45477.532103761216,500.0,50.0,0,0.006167449092715258,0.027518812035852228,-1,0.0,0.0,37996.310000000005,4851.44,8764.1,24819.0,0.847,418310.88785117015,11725.11,11725.11,0,42398.45,24819.0,332.49,24819.0
13,Ampara,PF,5.0,522271,helped,a,3.0976843198321364,0.0,52153.133146515145,569317.5147282179,1873405.291949407,0.8450000000000005,226217,0,226217.0,1.7487028799548775e-05,0.0,0.8450000000000005,259899.46109715546,0.0,259899.46109715546,1,45477.532103761216,500.0,50.0,0,0.0026506520587112952,0.02577767916731415,-1,0.0,0.0,192227.88999999996,25767.999999999993,47447.44,127351.0,0.844,605235.5679291558,59375.88,59375.88,0,224474.71,127351.0,1836.34,127351.0
14,Ampara,PF,5.0,522281,helped,a,7.744210799580341,0.0,52153.133146515145,83148.80757106321,273610.79203276447,1.1150000000000009,21681,0,21681.0,1.7487028799548775e-05,0.0,1.1150000000000009,30763.051078554792,0.0,30763.051078554792,1,45477.532103761216,500.0,50.0,0,0.006935886584517224,0.004009369446796352,-1,0.0,0.0,17489.49,13087.679999999998,6929.7,3384.0,1.98,138383.548598833,5430.38,5430.38,0,25354.64,3384.0,418.12,3384.0
15,Ampara,PF,5.0,522291,helped,a,3.0976843198321364,7500.0,52153.133146515145,81575.89574579094,245106.2981694993,0.8450000000000005,30072,0,30072.0,1.7487028799548775e-05,0.0,0.8450000000000005,34549.705545542805,0.0,34549.705545542805,1,45477.532103761216,500.0,50.0,0,0.0070024347395868354,0.006820041184090282,-1,0.0,0.0,25553.67,16755.81,6798.55,5528.0,2.169,80456.52656111846,7893.22,7893.22,0,29840.51,5528.0,463.79,5528.0
16,Ampara,PF,5.0,522311,helped,a,6.862163885846625,21500.0,52153.133146515145,74861.71744356204,179465.71174474113,1.1150000000000009,14322,0,14322.0,1.7487028799548775e-05,0.0,1.1150000000000009,20321.839344330157,0.0,20321.839344330157,1,45477.532103761216,500.0,50.0,0,0.007309709244292895,0.0018415469318738742,-1,0.0,0.0,11553.18,10150.13,6238.89,1423.0,2.385,81001.46286000557,3587.57,3587.57,0,16749.11,1423.0,291.86,1423.0
17,Ampara,PF,5.0,522321,helped,a,5.146622914384968,10000.0,52153.133146515145,81285.38598960084,236374.1270900428,0.7950000000000005,31697,0,31697.0,1.7487028799548775e-05,0.0,0.7950000000000005,34831.85937833909,0.0,34831.85937833909,1,45477.532103761216,500.0,50.0,0,0.007014936748564587,0.007360907176178824,-1,0.0,0.0,27195.27,17540.539999999997,6774.32,5921.0,2.229,142124.24911188663,8392.24,8392.24,0,30346.2,5921.0,466.16,5921.0
18,Ampara,PF,5.0,522331,helped,a,3.4310819429233126,81732.0,52153.133146515145,154703.06198780576,254842.1194038969,0.7150000000000004,37548,0,37548.0,1.7487028799548775e-05,0.0,0.7150000000000004,38259.094576559015,0.0,38259.094576559015,1,45477.532103761216,500.0,50.0,0,0.00508487803938676,0.00993543022875999,-1,0.0,0.0,32715.709999999992,8880.42,12892.51,14921.0,1.317,113807.40974907251,10081.47,10081.47,0,33797.69,14921.0,359.25,14921.0
19,Ampara,PF,5.0,522351,helped,a,8.577704857308284,24171.2,52153.133146515145,73492.7926206298,166652.3756447483,0.7150000000000004,25308,0,25308.0,1.7487028799548775e-05,0.0,0.7150000000000004,25786.66778842201,0.0,25786.66778842201,1,45477.532103761216,500.0,50.0,0,0.007377472860458173,0.005964852231434142,-1,0.0,0.0,22050.95,14981.619999999999,6124.78,4384.0,2.478,191770.37506206412,6794.54,6794.54,0,22779.68,4384.0,351.44,4384.0
20,Ampara,PF,5.0,522361,helped,a,5.146622914384968,6000.0,52153.133146515145,134521.77144119353,423996.57000102533,0.7950000000000005,55472,0,55472.0,1.7487028799548775e-05,0.0,0.7950000000000005,60957.994982725984,0.0,60957.994982725984,1,45477.532103761216,500.0,50.0,0,0.005452977514111394,0.0268206912070968,-1,0.0,0.0,47593.630000000005,6310.39,11211.13,31089.0,0.847,248727.4332608128,14686.8,14686.8,0,53107.78,31089.0,416.46,31089.0
21,Ampara,PF,5.0,522371,helped,a,5.146622914384968,976.0,52153.133146515145,101667.07155241362,331511.4524176101,1.0350000000000006,30335,0,30335.0,1.7487028799548775e-05,0.0,1.0350000000000006,40615.383494041685,0.0,40615.383494041685,1,45477.532103761216,500.0,50.0,0,0.006272487991846601,0.01786927491842088,-1,0.0,0.0,24850.56,4585.96,8473.02,16652.0,0.861,130472.60363109392,7704.08,7704.08,0,33942.48,16652.0,326.67,16652.0
22,Ampara,PF,5.0,522381,helped,a,3.4310819429233126,9000.0,52153.133146515145,154037.5992924983,478884.2062637028,0.7550000000000004,66638,0,66638.0,1.7487028799548775e-05,0.0,0.7550000000000004,70562.79104926297,0.0,70562.79104926297,1,45477.532103761216,500.0,50.0,0,0.005095849873283807,0.027833443238489203,-1,0.0,0.0,57616.15999999999,7253.139999999999,12837.57,36693.0,0.866,200582.5600593517,17765.96,17765.96,0,61903.59,36693.0,477.12,36693.0
23,Ampara,PF,5.0,522391,helped,a,8.577704857308284,80692.8,52153.133146515145,207901.88912818595,433131.4453368651,0.8450000000000005,52792,0,52792.0,1.7487028799548775e-05,0.0,0.8450000000000005,60654.06101530902,0.0,60654.06101530902,1,45477.532103761216,500.0,50.0,0,0.004386324704467704,0.011890548447709271,-1,0.0,0.0,44859.99999999999,11098.02,17326.16,23655.0,1.114,391112.11864757707,13857.89,13857.89,0,52386.81,23655.0,545.43,23655.0
24,Ampara,PF,5.0,522511,helped,a,9.181208069753676,40333.333333333336,52153.133146515145,74882.82823929386,120954.3592718166,0.7950000000000005,16112,0,16112.0,1.7487028799548775e-05,0.0,0.7950000000000005,17706.19947987226,0.0,17706.19947987226,1,45477.532103761216,500.0,50.0,0,0.007308678803403948,0.002533812005127375,-1,0.0,0.0,13823.709999999997,11508.420000000002,6240.52,1948.0,2.776,128877.4439838586,4266.5,4266.5,0,15425.99,1948.0,257.43,1948.0
25,Ampara,PF,5.0,522521,helped,a,4.590604034876836,35013.333333333336,52153.133146515145,93511.37249685529,198801.52965744413,0.8450000000000005,23580,0,23580.0,1.7487028799548775e-05,0.0,0.8450000000000005,27091.636340437897,0.0,27091.636340437897,1,45477.532103761216,500.0,50.0,0,0.006540301662113073,0.011469928082725973,-1,0.0,0.0,20037.11,4959.029999999999,7793.07,10295.0,1.145,93492.28768034201,6189.73,6189.73,0,23399.01,10295.0,248.84,10295.0
26,Ampara,PF,5.0,522531,helped,a,6.120805379835783,10500.0,52153.133146515145,59166.62853321312,162034.5481033468,0.7950000000000005,21609,0,21609.0,1.7487028799548775e-05,0.0,0.372,13739.096429451909,0.0,13739.096429451909,2,45477.532103761216,500.0,50.0,0,0.008222267167593706,0.0060402740656988405,-1,0.0,0.0,20194.73,13784.71,4930.92,3572.0,4.059,124497.18142585983,6181.4,6181.4,0,13747.88,3572.0,195.12,3572.0
