district,hazard,rp,hhid,affected_cat,helped_cat,index,c,c_min,const,dc0,dc0_prv,dc0_pub,dc_net,dc_t,di0_pub,di_prv_t,di_pub_t,di_t,dk0,dk_private,dk_prv_t,dk_public,dw,dw_curr_no_clip,hh_reco_rate,integ,intermed_sf_num,optimal_hh_reco_rate,pc_fee,pcsoc,pcwgt,pov_line,sav_delta,sav_f,sav_i,sav_offset_to,scale_fac_soc,t_exhaust_sav,t_pov_cons,t_pov_inc,t_start_prv_reco,welf_class,wprime_hh,dw_curr,dw_tot
Batticaloa,PF,5.0,51207002061,a,helped,22145,76108.85714735145,36346.798828125,0.007249572465620001,61818.14397954696,61818.14397954696,0.0,61818.14,61818.14,0.0,61818.14,0.0,61818.14,188156.0,188156.0,188156.0,0.0,0.05545382204534587,2752797.542044982,0.0,8.094058570207725,1717760.2830017484,0.045,,0.0,9.1294472831148,43493.30859375,0.0,-9.094947017729282e-13,6342.4,0.0,7.077398143151416e-06,10.0,9.922928709055897,10.019267822736055,-1.0,3.0,4.762633901849545e-08,2601519.0964167616,23750431.446753275
Batticaloa,PF,10.0,51207002061,a,helped,22910,76108.85714735145,36346.798828125,0.007249572465620001,62210.75799161971,62210.75799161971,0.0,62210.76,62210.76,0.0,62210.76,0.0,62210.76,189351.0,189351.0,189351.0,0.0,0.05545382204534587,2821168.4489424503,0.0,8.295089745393687,2112799.9614770305,0.035,,0.0,11.158113564105976,43493.30859375,0.0,1.1368683772161603e-13,6342.4,0.0,8.82517266681229e-06,10.0,9.922928709055897,10.019267822736055,-1.0,3.0,4.762633901849545e-08,2601519.0964167616,29028045.51700859
Batticaloa,PF,25.0,51210023071,a,helped,23790,68320.87423613135,36346.798828125,0.007651618141638226,55576.54537143994,55576.54537143994,0.0,55576.42,55576.42,0.0,55576.42,0.0,55576.42,169158.0,169158.0,169158.0,0.0,0.05545382204534587,2922379.208500626,0.0,8.141187318726423,1153228.1287426876,0.035,,2000.000061035156,6.817461360046156,43493.30859375,0.0,3.979039320256561e-13,5693.41,0.0,9.635520113460564e-06,10.0,9.922928709055897,10.019267822736055,-1.0,3.0,5.599765977227268e-08,2601519.0964167616,17735755.917243462
Batticaloa,PF,50.0,51207002021,a,helped,24436,57487.97290047894,36346.798828125,0.00834144898561982,47961.00491076706,47961.00491076706,0.0,47961.0,47961.0,0.0,47961.0,0.0,47961.0,145979.0,145979.0,145979.0,0.0,0.05545382204534587,3528992.8687965265,0.0,9.018073049018149,3830846.060118997,0.035,,0.0,26.242446243082888,43493.30859375,0.0,2.8421709430404007e-13,4790.66,0.0,1.0119414674639635e-05,10.0,9.922928709055897,10.019267822736055,-1.0,3.0,7.254951396581881e-08,2601519.0964167616,68270225.03807044
Batticaloa,PF,50.0,51212045051,a,helped,24643,54125.45994769484,36346.798828125,0.008596649015520087,43835.43658474413,43835.43658474413,0.0,43835.44,43835.44,0.0,43835.44,0.0,43835.44,133422.0,133422.0,133422.0,0.0,0.05545382204534587,3228518.161641601,0.0,8.005316451919457,4726768.395760419,0.045,,0.0,35.42720387762452,43493.30859375,0.0,-4.547473508864641e-13,4510.45,0.0,1.0119414674639635e-05,10.0,9.922928709055897,10.019267822736055,-1.0,3.0,7.941409665458382e-08,2601519.0964167616,92164547.42029014
Batticaloa,PF,100.0,51207002021,a,helped,25201,57487.97290047894,36346.798828125,0.00834144898561982,45790.95005742777,45790.95005742777,0.0,45790.95,45790.95,0.0,45790.95,0.0,45790.95,139374.0,139374.0,139374.0,0.0,0.05545382204534587,2946739.916637644,0.0,7.530169884916283,3890317.979221357,0.045,,0.0,27.912795637790097,43493.30859375,0.0,1.1368683772161603e-13,4790.66,0.0,1.1388363167689223e-05,10.0,9.922928709055897,10.019267822736055,-1.0,3.0,7.254951396581881e-08,2601519.0964167616,72615670.88608941
Batticaloa,PF,500.0,51207002021,a,helped,26731,57487.97290047894,36346.798828125,0.00834144898561982,45742.65360573347,45742.65360573347,0.0,45742.65,45742.65,0.0,45742.65,0.0,45742.65,139227.0,139227.0,139227.0,0.0,0.05545382204534587,2935658.3915260774,0.0,7.50185188976411,4359082.1931223,0.045,,0.0,31.30917274036143,43493.30859375,0.0,-5.684341886080801e-13,4790.66,0.0,1.1977877882693019e-05,10.0,9.922928709055897,10.019267822736055,-1.0,3.0,7.254951396581881e-08,2601519.0964167616,81451410.77706137
Batticaloa,PF,1000.0,51207002061,a,helped,27500,76108.85714735145,36346.798828125,0.007249572465620001,63820.311167472726,63820.311167472726,0.0,63820.31,63820.31,0.0,63820.31,0.0,63820.31,194250.0,194250.0,194250.0,0.0,0.05545382204534587,3135174.5573438248,0.0,9.218362813603289,3748621.6850812873,0.035,,0.0,19.2979237327222,43493.30859375,0.0,-5.400124791776761e-13,6342.4,0.0,1.4579906994318869e-05,10.0,9.922928709055897,10.019267822736055,-1.0,3.0,4.762633901849545e-08,2601519.0964167616,50203917.11187104
Colombo,PF,5.0,11210093091,a,helped,29704,31215.479261382017,36346.798828125,0.011319962602154565,24641.703877388878,24641.703877388878,0.0,24641.7,24641.7,0.0,24641.7,0.0,24641.7,75002.0,75002.0,75002.0,0.0,0.05545382204534587,2903791.131742007,0.0,5.467953954427564,2368310.2155403867,0.044999999999999984,,0.0,31.576627497138567,43493.30859375,0.0,2.722799763432704e-11,2601.29,0.0,3.4265675342240245e-05,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,1.8131969891231124e-07,2601519.0964167616,82147199.43424459
Colombo,PF,1000.0,11210093091,a,helped,46035,31215.479261382017,36346.798828125,0.011319962602154565,25264.9580873487,25264.9580873487,0.0,25264.96,25264.96,0.0,25264.96,0.0,25264.96,76899.0,76899.0,76899.0,0.0,0.05545382204534587,3174162.3492955784,0.0,5.977073688290295,4312758.837558961,0.045,,0.0,56.083418998412995,43493.30859375,0.0,1.7962520360015333e-11,2601.29,0.0,6.450810751379793e-05,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,1.8131969891231124e-07,2601519.0964167616,145902085.516714
