district,hazard,rp,hhid,affected_cat,helped_cat,index,c,c_min,const,dc0,dc0_prv,dc0_pub,dc_net,dc_t,di0_pub,di_prv_t,di_pub_t,di_t,dk0,dk_private,dk_prv_t,dk_public,dw,dw_curr_no_clip,hh_reco_rate,integ,intermed_sf_num,optimal_hh_reco_rate,pc_fee,pcsoc,pcwgt,pov_line,sav_delta,sav_f,sav_i,sav_offset_to,scale_fac_soc,t_exhaust_sav,t_pov_cons,t_pov_inc,t_start_prv_reco,welf_class,wprime_hh,dw_curr,dw_tot
Batticaloa,PF,5.0,51207002061,a,helped,22145,76108.85714735145,36346.798828125,0.007249572465620001,61818.14397954696,61818.14397954696,0.0,61818.14,61818.14,0.0,61818.14,0.0,61818.14,188156.0,188156.0,188156.0,0.0,0.05545382204534587,2752797.542044982,0.0,8.094058570207725,1717760.2830017484,0.045,,0.0,9.1294472831148,43493.30859375,0.0,-9.094947017729282e-13,6342.4,0.0,7.077398143151416e-06,10.0,9.922928709055897,10.019267822736055,-1.0,3.0,4.762633901849545e-08,2601519.0964167616,23750431.446753275
Batticaloa,PF,10.0,51207002061,a,helped,22910,76108.85714735145,36346.798828125,0.007249572465620001,62210.75799161971,62210.75799161971,0.0,62210.76,62210.76,0.0,62210.76,0.0,62210.76,189351.0,189351.0,189351.0,0.0,0.05545382204534587,2821168.4489424503,0.0,8.295089745393687,2112799.9614770305,0.035,,0.0,11.158113564105976,43493.30859375,0.0,1.1368683772161603e-13,6342.4,0.0,8.82517266681229e-06,10.0,9.922928709055897,10.019267822736055,-1.0,3.0,4.762633901849545e-08,2601519.0964167616,29028045.51700859
Batticaloa,PF,25.0,51210023071,a,helped,23790,68320.87423613135,36346.798828125,0.007651618141638226,55576.54537143994,55576.54537143994,0.0,55576.42,55576.42,0.0,55576.42,0.0,55576.42,169158.0,169158.0,169158.0,0.0,0.05545382204534587,2922379.208500626,0.0,8.141187318726423,1153228.1287426876,0.035,,2000.000061035156,6.817461360046156,43493.30859375,0.0,3.979039320256561e-13,5693.41,0.0,9.635520113460564e-06,10.0,9.922928709055897,10.019267822736055,-1.0,3.0,5.599765977227268e-08,2601519.0964167616,17735755.917243462
Batticaloa,PF,50.0,51207002021,a,helped,24436,57487.97290047894,36346.798828125,0.00834144898561982,47961.00491076706,47961.00491076706,0.0,47961.0,47961.0,0.0,47961.0,0.0,47961.0,145979.0,145979.0,145979.0,0.0,0.05545382204534587,2636244.4561264943,0.0,6.736722335323197,3830846.060118997,0.035,,0.0,26.242446243082888,43493.30859375,0.0,-1.722355591482483e-11,4790.66,0.0,1.0119414674639635e-05,10.0,8.09248554913291,10.019267822736055,-1.0,3.0,7.254951396581881e-08,2601519.0964167616,68270225.03807044
Batticaloa,PF,1000.0,51207002061,a,helped,27500,76108.85714735145,36346.798828125,0.007249572465620001,63820.311167472726,63820.311167472726,0.0,63820.31,63820.31,0.0,63820.31,0.0,63820.31,194250.0,194250.0,194250.0,0.0,0.05545382204534587,3135174.5573438248,0.0,9.218362813603289,3748621.6850812873,0.035,,0.0,19.2979237327222,43493.30859375,0.0,-5.400124791776761e-13,6342.4,0.0,1.4579906994318869e-05,10.0,9.922928709055897,10.019267822736055,-1.0,3.0,4.762633901849545e-08,2601519.0964167616,50203917.11187104
Colombo,PF,5.0,11210093091,a,helped,29704,31215.479261382017,36346.798828125,0.011319962602154565,24641.703877388878,24641.703877388878,0.0,24641.7,24641.7,0.0,24641.7,0.0,24641.7,75002.0,75002.0,75002.0,0.0,0.05545382204534587,2903791.131742007,0.0,5.467953954427564,2368310.2155403867,0.044999999999999984,,0.0,31.576627497138567,43493.30859375,0.0,2.722799763432704e-11,2601.29,0.0,3.4265675342240245e-05,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,1.8131969891231124e-07,2601519.0964167616,82147199.43424459
Colombo,PF,1000.0,11210093091,a,helped,46035,31215.479261382017,36346.798828125,0.011319962602154565,25264.9580873487,25264.9580873487,0.0,25264.96,25264.96,0.0,25264.96,0.0,25264.96,76899.0,76899.0,76899.0,0.0,0.05545382204534587,3174162.3492955784,0.0,5.977073688290295,4312758.837558961,0.045,,0.0,56.083418998412995,43493.30859375,0.0,1.7962520360015333e-11,2601.29,0.0,6.450810751379793e-05,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,1.8131969891231124e-07,2601519.0964167616,145902085.516714
Gampaha,PF,25.0,12101137041,a,helped,62899,35444.64916467641,36346.798828125,0.010623182798270929,28753.801764503874,28753.801764503874,0.0,28753.8,28753.8,0.0,28753.8,0.0,28753.8,87518.0,87518.0,87518.0,0.0,0.05545382204534587,3004426.7462852285,0.0,6.0285300647610365,905359.013258535,0.045,,0.0,10.344832071785632,43493.30859375,0.0,7.071321306284517e-11,2953.72,0.0,9.385376897032375e-06,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,1.4985594509506148e-07,2601519.0964167616,26912278.183974892
Hambantota,PF,50.0,33211033041,a,helped,79089,31027.432105400658,36346.798828125,0.011354214086190353,24538.21148090108,24538.21148090108,0.0,24538.21,24538.21,0.0,24538.21,0.0,24538.21,74687.0,74687.0,74687.0,0.0,0.05545382204534587,2930945.456049179,0.0,5.50243757228209,4013642.489342674,0.045,,0.0,53.7395060632061,43493.30859375,0.0,-4.172306944383308e-11,2585.62,0.0,4.8761913451287815e-06,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,1.8297057338841185e-07,2601519.0964167616,139804351.25543502
Hambantota,PF,100.0,33207001101,a,helped,79765,29040.668946569254,36346.798828125,0.011736177997618958,22229.181123706752,22229.181123706752,0.0,22229.18,22229.18,0.0,22229.18,0.0,22229.18,67659.0,67659.0,67659.0,0.0,0.05545382204534587,2720431.7199652176,0.0,4.941008586638458,2792727.8329411303,0.055000000000000014,,0.0,41.276516545339575,43493.30859375,0.0,6.505018745883717e-11,2420.06,0.0,5.172218581539296e-06,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,2.0206452577266515e-07,2601519.0964167616,107381646.02626333
