,district,hazard,rp,hhid,helped_cat,affected_cat,pcwgt,pcsoc,pov_line,c,k,optimal_hh_reco_rate,dk_private,dk_public,dk0,scale_fac_soc,di0_pub,hh_reco_rate,dc0_prv,dc0_pub,dc0,welf_class,c_min,sub_savings_q1,sub_savings_q3,dw,const,integ,t_start_prv_reco,t_pov_inc,t_pov_cons,dk_prv_t,sav_f,sav_i,sav_offset_to,t_exhaust_sav,intermed_sf_num,di_t,di_prv_t,di_pub_t,dc_t,dc_net,sav_delta,dc_net_t0
0,Ampara,PF,5.0,521411,helped,a,5.330590823111983,0.0,52153.133146515145,90707.10261606141,298482.23822773044,0.9650000000000006,29874,0,29874.0,1.8040886723255247e-05,0.0,0.9650000000000006,37906.95349941173,0.0,37906.95349941173,1,45477.532103761216,500.0,50.0,0,0.006640630996587727,0.005036422623580617,-1,0.0,0.0,25745.019999999997,16948.29,7559.79,5686.0,1.966,139811.74892083745,7970.6,7970.6,0,33280.8,5686.0,525.77,5686.0
1,Ampara,PF,5.0,521421,helped,a,6.663238528889979,0.0,52153.133146515145,71038.14272407509,233759.24517809914,1.2150000000000007,15243,0,15243.0,1.8040886723255247e-05,0.0,1.2150000000000007,23152.508458577122,0.0,23152.508458577122,1,45477.532103761216,500.0,50.0,0,0.007503850906151574,0.0,-1,0.0,0.0,12639.63,16607.510000000002,5920.52,0.0,10.0,86215.776590078,3932.1,3932.1,0,19653.01,0.0,374.27,0.0
2,Ampara,PF,5.0,521431,helped,a,5.330590823111983,0.0,52153.133146515145,100221.13958803574,329789.2799926544,0.8450000000000005,38200,0,38200.0,1.8040886723255247e-05,0.0,0.8450000000000005,43887.768885235586,0.0,43887.768885235586,1,45477.532103761216,500.0,50.0,0,0.006317573849511907,0.01917146090018801,-1,0.0,0.0,33534.84,5256.01,8352.71,21066.0,0.869,181694.78738301885,10358.33,10358.33,0,39160.41,21066.0,342.53,21066.0
3,Ampara,PF,5.0,521441,helped,a,1.3326477057779957,0.0,52153.133146515145,107721.77380290077,354470.98654056026,0.6450000000000004,59923,0,59923.0,1.8040886723255247e-05,0.0,0.6450000000000004,56860.60353167465,0.0,56860.60353167465,1,45477.532103761216,500.0,50.0,0,0.006093660404171818,0.03069741009603143,-1,0.0,0.0,54251.92,5717.249999999999,8977.83,32979.0,0.845,73202.81823155939,16693.03,16693.03,0,52123.11,32979.0,362.65,32979.0
4,Ampara,PF,5.0,521451,helped,a,1.3326477057779957,0.0,52153.133146515145,109120.75787826309,359074.5058462817,0.7550000000000004,50544,0,50544.0,1.8040886723255247e-05,0.0,0.7550000000000004,53520.762265323225,0.0,53520.762265323225,1,45477.532103761216,500.0,50.0,0,0.006054472470980994,0.02486817758894478,-1,0.0,0.0,44991.19,5677.94,9094.44,28366.0,0.841,60835.994113187226,13872.93,13872.93,0,48339.03,28366.0,378.09,28366.0
5,Ampara,PF,5.0,521471,helped,a,7.995886234667974,720.0,52153.133146515145,46939.69676644827,152220.96471851468,1.2150000000000007,11307,0,11307.0,1.8040886723255247e-05,0.0,0.044,3936.149301412562,0.0,3936.149301412562,3,45477.532103761216,500.0,50.0,0,0.009231236038342411,0.0,-1,0.15414258188824662,0.15414258188824662,11230.57,17249.53,3912.08,0.0,10.0,89874.5608662915,3415.82,3415.82,0,3910.38,0.0,75.31,0.0
6,Ampara,PF,5.0,521481,helped,a,5.330590823111983,1050.0,52153.133146515145,109499.80694192546,357055.80042100244,0.9650000000000006,34542,0,34542.0,1.8040886723255247e-05,0.0,0.9650000000000006,43830.1740330633,0.0,43830.1740330633,1,45477.532103761216,500.0,50.0,0,0.0060439841801936366,0.015163396039807327,-1,0.0,0.0,29767.84,5752.46,9126.01,18847.0,0.875,161658.16259710555,9216.07,9216.07,0,38481.14,18847.0,371.46,18847.0
7,Ampara,PF,5.0,522211,helped,a,6.195368639664273,75.0,52153.133146515145,268528.37644922995,883390.4708798284,0.7550000000000004,125478,0,125478.0,1.8040886723255247e-05,0.0,0.7550000000000004,132867.96224714187,0.0,132867.96224714187,1,45477.532103761216,500.0,50.0,0,0.0038595342798882974,0.0257454742665585,-1,0.0,0.0,111692.87000000002,14103.150000000001,22379.91,71749.0,0.816,702118.4019709508,34440.23,34440.23,0,120004.05,71749.0,913.03,71749.0
8,Ampara,PF,5.0,522221,helped,a,6.195368639664273,10000.0,52153.133146515145,122426.23074637148,371752.8468531203,1.2150000000000007,26820,0,26820.0,1.8040886723255247e-05,0.0,1.2150000000000007,40736.95103139423,0.0,40736.95103139423,1,45477.532103761216,500.0,50.0,0,0.0057160070574490815,0.008865380410725127,-1,0.0,0.0,22239.38,6485.25,10203.26,13036.0,0.938,141044.6917558928,6918.69,6918.69,0,34579.56,13036.0,407.36,13036.0
9,Ampara,PF,5.0,522231,helped,a,7.744210799580341,94080.0,52153.133146515145,95085.54466814139,20255.484945174856,1.2150000000000007,1453,0,1453.0,1.8040886723255247e-05,0.0,1.2150000000000007,2208.8470661646315,0.0,2208.8470661646315,1,45477.532103761216,500.0,50.0,0,0.006485937305720063,0.0,-1,0.0,0.0,1204.8400000000004,7613.299999999999,7923.86,0.0,10.0,9551.554715986404,376.51,376.51,0,1875.07,0.0,35.71,0.0
10,Ampara,PF,5.0,522241,helped,a,7.744210799580341,0.0,52153.133146515145,89580.35327968847,294774.5388950141,0.7950000000000005,38964,0,38964.0,1.8040886723255247e-05,0.0,0.7950000000000005,42817.324262940296,0.0,42817.324262940296,1,45477.532103761216,500.0,50.0,0,0.006682263702741098,0.01005751313413762,-1,0.0,0.0,34470.17,16845.539999999994,7465.88,10704.0,1.744,271064.802459611,10636.99,10636.99,0,38463.78,10704.0,529.22,10704.0
11,Ampara,PF,5.0,522251,helped,a,4.646526479748205,120000.0,52153.133146515145,123689.72762524584,33757.067917946515,0.7950000000000005,4374,0,4374.0,1.8040886723255247e-05,0.0,0.7950000000000005,4808.979473060477,0.0,4808.979473060477,1,45477.532103761216,500.0,50.0,0,0.005686737466114429,0.0,-1,0.0,0.0,3869.540000000001,9609.84,10307.58,0.0,10.0,18257.457101080236,1196.25,1196.25,0,4320.02,0.0,82.6,0.0
12,Ampara,PF,5.0,522261,helped,a,10.841895119412476,0.0,52153.133146515145,105159.5803814794,346039.79201288056,0.7950000000000005,44286,0,44286.0,1.8040886723255247e-05,0.0,0.7950000000000005,48665.64065056396,0.0,48665.64065056396,1,45477.532103761216,500.0,50.0,0,0.006167449092715258,0.022057972469229213,-1,0.0,0.0,39178.380000000005,5528.94,8764.3,24819.0,0.847,431324.52298195206,12089.87,12089.87,0,43717.46,24819.0,357.71,24819.0
13,Ampara,PF,5.0,522271,helped,a,3.0976843198321364,0.0,52153.133146515145,569317.5147282179,1873405.291949407,0.8450000000000005,226217,0,226217.0,1.8040886723255247e-05,0.0,0.8450000000000005,259899.46109715546,0.0,259899.46109715546,1,45477.532103761216,500.0,50.0,0,0.0026506520587112952,0.020662350418777075,-1,0.0,0.0,198590.35999999996,29511.09999999999,47448.53,127351.0,0.844,625268.0136339214,61341.14,61341.14,0,231904.51,127351.0,1978.34,127351.0
14,Ampara,PF,5.0,522281,helped,a,7.744210799580341,0.0,52153.133146515145,83148.80757106321,273610.79203276447,1.1150000000000009,21681,0,21681.0,1.8040886723255247e-05,0.0,1.1150000000000009,30763.051078554792,0.0,30763.051078554792,1,45477.532103761216,500.0,50.0,0,0.006935886584517224,0.0017282606814616969,-1,0.0,0.0,18257.34,16799.019999999997,6929.86,1846.0,2.523,144459.11429742776,5668.79,5668.79,0,26467.8,1846.0,468.97,1846.0
15,Ampara,PF,5.0,522291,helped,a,3.0976843198321364,7500.0,52153.133146515145,81575.89574579094,245106.2981694993,0.8450000000000005,30072,0,30072.0,1.8040886723255247e-05,0.0,0.8450000000000005,34549.705545542805,0.0,34549.705545542805,1,45477.532103761216,500.0,50.0,0,0.0070024347395868354,0.006191987419004707,-1,0.0,0.0,26399.46,16705.44,6798.7,6219.0,2.029,83119.54381719175,8154.47,8154.47,0,30828.19,6219.0,469.36,6219.0
16,Ampara,PF,5.0,522311,helped,a,6.862163885846625,21500.0,52153.133146515145,74861.71744356204,179465.71174474113,1.1150000000000009,14322,0,14322.0,1.8040886723255247e-05,0.0,1.1150000000000009,20321.839344330157,0.0,20321.839344330157,1,45477.532103761216,500.0,50.0,0,0.007309709244292895,0.0,-1,0.0,0.0,12060.41,17302.609999999997,6239.0,0.0,10.0,84557.71067220673,3745.07,3745.07,0,17484.45,0.0,333.29,0.0
17,Ampara,PF,5.0,522321,helped,a,5.146622914384968,10000.0,52153.133146515145,81285.38598960084,236374.1270900428,0.7950000000000005,31697,0,31697.0,1.8040886723255247e-05,0.0,0.7950000000000005,34831.85937833909,0.0,34831.85937833909,1,45477.532103761216,500.0,50.0,0,0.007014936748564587,0.007014107081561444,-1,0.0,0.0,28041.309999999998,16736.57,6774.46,6966.0,2.024,146545.71285763473,8653.32,8653.32,0,31290.27,6966.0,464.08,6966.0
18,Ampara,PF,5.0,522331,helped,a,3.4310819429233126,81732.0,52153.133146515145,154703.06198780576,254842.1194038969,0.7150000000000004,37548,0,37548.0,1.8040886723255247e-05,0.0,0.7150000000000004,38259.094576559015,0.0,38259.094576559015,1,45477.532103761216,500.0,50.0,0,0.00508487803938676,0.007963841105147057,-1,0.0,0.0,33629.659999999996,9607.89,12892.66,14921.0,1.317,116986.71889902413,10363.11,10363.11,0,34741.86,14921.0,377.31,14921.0
19,Ampara,PF,5.0,522351,helped,a,8.577704857308284,24171.2,52153.133146515145,73492.7926206298,166652.3756447483,0.7150000000000004,25308,0,25308.0,1.8040886723255247e-05,0.0,0.7150000000000004,25786.66778842201,0.0,25786.66778842201,1,45477.532103761216,500.0,50.0,0,0.007377472860458173,0.004195079813096526,-1,0.0,0.0,22666.97,16899.19000000001,6124.88,3868.0,2.653,197127.6664077446,6984.36,6984.36,0,23416.06,3868.0,373.55,3868.0
