,region,hazard,rp,hhid,helped_cat,affected_cat,pcwgt,pcexp,pcsoc,c,pov_line,k,optimal_hh_reco_rate,dk_private,dk_public,dk0,scale_fac_soc,di0_pub,hh_reco_rate,dc0_prv,dc0_pub,dc0,welf_class,c_min,sub_savings_q1,sub_savings_q3,dw,const,integ,t_start_prv_reco,t_pov_inc,t_pov_cons,dk_prv_t,sav_f,sav_i,sav_offset_to,t_exhaust_sav,intermed_sf_num,di_t,di_prv_t,di_pub_t,dc_t,dc_net,sav_delta,dc_net_t0
0,ARMM,EQ,1,153829114,helped,a,0.9321750945914897,202556.04127608586,822.4791037502216,243302.09000000003,22302.6775,760591.1790441405,0.5850000000000003,131692,15056,146748.0,3.40178890987102e-06,4799.915016424437,0.5850000000000003,119023.77670748683,4799.915016424437,123823.69172391127,1,15573.959716184301,500.0,50.0,0,0.004054684583948997,0.021739111908964902,-1,0.0,0.0,121700.62000000002,22853.87,30381.27,63150.0,1.151,127236.88694704178,43515.05,39238.46,4276.59,115516.94,63150.0,996.5,63150.0
1,ARMM,EQ,1,153893114,helped,a,0.7508978320116265,64055.99846989873,0.0,98041.71899999998,22302.6775,307529.6367150249,0.6150000000000003,48523,5547,54070.0,3.40178890987102e-06,1768.4065220580737,0.6150000000000003,45310.977913254734,1768.4065220580737,47079.38443531281,1,15573.959716184301,500.0,50.0,0,0.006387406222212574,0.00885440188741233,-1,0.0,0.0,44660.52000000001,25879.719999999998,30381.08,11770.0,2.254,37646.338422007335,15983.28,14407.68,1575.6,43776.9,11770.0,611.73,11770.0
2,ARMM,EQ,1,156627419,helped,a,1.6307460002526792,54179.25679093233,0.0,116599.21000000004,22302.6775,365739.33074917743,0.8450000000000005,37955,4339,42294.0,3.40178890987102e-06,1383.2911301983022,0.8450000000000005,44172.1858427464,1383.2911301983022,45555.47697294471,1,15573.959716184301,500.0,50.0,0,0.005857093968392719,0.004110506149969887,-1,0.0,0.0,33866.7,25496.979999999996,30381.11,6833.0,2.245,62438.878139275024,12206.54,10974.07,1232.47,41293.65,6833.0,657.54,6833.0
3,ARMM,EQ,1,156642019,helped,a,0.6883468451265947,17723.054010602886,0.0,21066.311000000005,22302.6775,66079.16542911426,0.3150000000000001,20604,2355,22959.0,3.40178890987102e-06,750.7837316471541,0.024,7068.640342614846,750.7837316471541,7819.424074262,3,15573.959716184301,500.0,50.0,0,0.013779572685382052,0.0,-1,0.13487475915221578,0.13487475915221578,20537.410000000003,29334.219999999998,30380.97,0.0,10.0,15587.716624799272,7219.37,6550.44,668.93,7712.5,0.0,148.57,0.0
4,ARMM,EQ,1,157025015,helped,a,2.6958153950128607,13719.49946384411,1370.7984756648525,26179.943,22302.6775,77819.3944434954,0.6150000000000003,12835,1467,14302.0,3.40178890987102e-06,467.68566213434184,0.526,10188.297621681355,467.68566213434184,10655.983283815696,2,15573.959716184301,500.0,50.0,0,0.012360773468492348,0.0,-1,0.13487475915221578,0.0,11997.980000000001,28950.58,30380.97,0.0,10.0,36197.40252990795,4280.66,3863.97,416.69,10655.89,0.0,204.28,0.0
5,ARMM,EQ,1,157260118,helped,a,2.327404413220095,15971.575618886436,0.0,23040.299000000003,22302.6775,72271.01741530617,0.4050000000000002,18402,2104,20506.0,3.40178890987102e-06,670.7638944312578,0.06,6845.575389384442,670.7638944312578,7516.3392838157,2,15573.959716184301,500.0,50.0,0,0.013176071421869688,0.0,-1,0.13487475915221578,0.0,18262.83,29368.009999999995,30380.97,0.0,10.0,46917.13247978947,6426.63,5829.0,597.63,7523.67,0.0,144.88,0.0
6,ARMM,EQ,1,157260240,helped,a,2.327404413220095,14777.319904494298,0.0,18463.852,22302.6775,57915.97450387407,0.3050000000000001,18664,2134,20798.0,3.40178890987102e-06,680.3280184012854,0.027,6450.160325886405,680.3280184012854,7130.488344287691,3,15573.959716184301,500.0,50.0,0,0.014718679224862096,0.0,-1,0.13487475915221578,0.13487475915221578,18596.15,29425.389999999996,30380.96,0.0,10.0,47728.4636908104,6537.77,5931.62,606.15,7040.13,0.0,135.61,0.0
7,ARMM,EQ,1,157260362,helped,a,1.3690614467821567,18888.916513407694,0.0,25606.15,22302.6775,80319.37921417347,0.3250000000000001,24361,2785,27146.0,3.40178890987102e-06,887.8695085508808,0.065,9194.32077526482,887.8695085508808,10082.1902838157,2,15573.959716184301,500.0,50.0,0,0.012498498805629704,0.0,-1,0.13487475915221578,0.0,24158.140000000003,29021.82,30380.97,0.0,10.0,36512.549144176446,8502.44,7711.37,791.07,10074.69,0.0,194.0,0.0
8,ARMM,EQ,1,157260484,helped,a,1.6428736435194449,17636.373318933318,0.0,25441.725000000002,22302.6775,79803.62366610044,0.2350000000000001,30788,3520,34308.0,3.40178890987102e-06,1122.190545816553,0.016,10315.341626306828,1122.190545816553,11437.532172123381,3,15573.959716184301,500.0,50.0,0,0.012538821464144603,0.0,-1,0.13487475915221578,0.0,30721.629999999997,28849.210000000003,30380.97,0.0,10.0,55639.72874271229,10797.04,9797.2,999.84,11288.74,0.0,217.48,0.0
9,ARMM,EQ,1,157640114,helped,a,0.9223149902431247,25157.71522539576,0.0,32336.271000000004,22302.6775,101429.89917739607,0.7950000000000005,11536,1319,12855.0,3.40178890987102e-06,420.50265054887313,0.7950000000000005,12848.844470607892,420.50265054887313,13269.347121156765,1,15573.959716184301,500.0,50.0,0,0.011122054727009103,0.0,-1,0.0,0.0,10363.06,28684.46,30380.99,0.0,10.0,10789.436133172865,3729.44,3354.78,374.66,12095.24,0.0,231.27,0.0
10,ARMM,EQ,1,157640230,helped,a,0.9223149902431247,21250.631276619915,0.0,28000.338000000003,22302.6775,87829.28186966927,1.0350000000000006,7003,800,7803.0,3.40178890987102e-06,255.0433058673984,1.0350000000000006,9480.690338736742,255.0433058673984,9735.73364460414,1,15573.959716184301,500.0,50.0,0,0.011952213953413138,0.0,-1,0.0,0.0,6090.58,29155.309999999998,30380.98,0.0,10.0,6387.988170346025,2208.05,1980.81,227.24,8638.77,0.0,164.8,0.0
11,ARMM,EQ,1,157640347,helped,a,0.9223149902431247,17916.88377025668,0.0,24290.740000000005,22302.6775,76193.30346236714,0.20500000000000004,32471,3712,36183.0,3.40178890987102e-06,1183.4009392247287,0.015,10851.888981025368,1183.4009392247287,12035.289920250096,3,15573.959716184301,500.0,50.0,0,0.0128324512458021,0.0,-1,0.13487475915221578,0.0,32405.37,28769.769999999997,30380.97,0.0,10.0,32946.961356909065,11388.33,10333.95,1054.38,11874.55,0.0,228.76,0.0
12,ARMM,EQ,1,157640463,helped,a,1.3834724297932008,11440.501364544498,0.0,14660.443,22302.6775,45985.73705007488,0.21500000000000005,18985,2170,21155.0,3.40178890987102e-06,691.8049671653182,0.026,6552.496452365699,691.8049671653182,7244.301419531017,3,15573.959716184301,500.0,50.0,0,0.016517961472156794,0.0,-1,0.13487475915221578,0.13487475915221578,18918.55,38903.97000000001,30380.96,0.0,10.0,28861.225500845485,6650.71,6034.33,616.38,7142.84,0.0,137.59,0.0
13,ARMM,EQ,1,157640579,helped,a,1.1528937378039057,20696.533990140982,0.0,25692.90800000001,22302.6775,80591.51495897946,0.7550000000000004,10251,1172,11423.0,3.40178890987102e-06,373.63844309573864,0.718,9795.309840719969,373.63844309573864,10168.948283815707,2,15573.959716184301,500.0,50.0,0,0.012477378936814505,0.0,-1,0.11560693641618495,0.0,9357.53,29018.440000000002,30380.98,0.0,10.0,12142.390955046998,3357.68,3024.78,332.9,10169.98,0.0,194.6,0.0
14,ARMM,EQ,1,157640696,helped,a,1.0376042991901149,21639.76041688796,0.0,28644.793,22302.6775,89850.75817639519,0.3350000000000001,26831,3067,29898.0,3.40178890987102e-06,977.7722738691388,0.145,12143.061009946561,977.7722738691388,13120.8332838157,2,15573.959716184301,500.0,50.0,0,0.011816997715454355,0.011059849389468884,-1,0.13487475915221578,0.0,26331.140000000003,29179.94,30380.97,4199.0,8.518,30233.112860052417,9289.13,8417.96,871.17,13117.83,4199.0,171.49,4199.0
15,ARMM,EQ,1,157738012,helped,a,1.1664585523200919,15883.194537205834,0.0,21983.363,22302.6775,68955.70279795401,0.2850000000000001,23450,2681,26131.0,3.40178890987102e-06,854.7138787881189,0.021,7975.956903238117,854.7138787881189,8830.670782026236,3,15573.959716184301,500.0,50.0,0,0.013489098626030063,0.0,-1,0.13487475915221578,0.13487475915221578,23383.67,29198.849999999995,30380.97,0.0,10.0,30073.430797070483,8219.36,7457.83,761.53,8710.62,0.0,167.8,0.0
