,district,hazard,rp,hhid,helped_cat,affected_cat,pcwgt,pcsoc,pov_line,c,k,optimal_hh_reco_rate,dk_private,dk_public,dk0,scale_fac_soc,di0_pub,hh_reco_rate,dc0_prv,dc0_pub,dc0,welf_class,c_min,sub_savings_q1,sub_savings_q3,dw,const,integ,t_start_prv_reco,t_pov_inc,t_pov_cons,dk_prv_t,sav_f,sav_i,sav_offset_to,t_exhaust_sav,intermed_sf_num,di_t,di_prv_t,di_pub_t,dc_t,dc_net,sav_delta,dc_net_t0
0,Ampara,PF,5.0,521411,helped,a,5.330590823111983,0.0,52153.133146515145,90707.10261606141,298482.23822773044,0.9650000000000006,29874,0,29874.0,1.8040886723255247e-05,0.0,0.9650000000000006,37906.95349941173,0.0,37906.95349941173,1,45477.532103761216,500.0,50.0,0,0.006640630996587727,0.005036422623580617,-1,0.0,0.0,25745.019999999997,16948.29,7561.09,5686.0,1.966,139811.74892083745,7970.6,7970.6,0,33280.8,5686.0,525.77,5686.0
1,Ampara,PF,5.0,521421,helped,a,6.663238528889979,0.0,52153.133146515145,71038.14272407509,233759.24517809914,1.2150000000000007,15243,0,15243.0,1.8040886723255247e-05,0.0,1.2150000000000007,23152.508458577122,0.0,23152.508458577122,1,45477.532103761216,500.0,50.0,0,0.007503850906151574,0.0,-1,0.0,0.0,12639.63,16607.510000000002,5921.54,0.0,10.0,86215.776590078,3932.1,3932.1,0,19653.01,0.0,374.27,0.0
2,Ampara,PF,5.0,521431,helped,a,5.330590823111983,0.0,52153.133146515145,100221.13958803574,329789.2799926544,0.8450000000000005,38200,0,38200.0,1.8040886723255247e-05,0.0,0.8450000000000005,43887.768885235586,0.0,43887.768885235586,1,45477.532103761216,500.0,50.0,0,0.006317573849511907,0.008345577698688569,-1,0.0,0.0,33534.84,17506.93,8354.15,10094.0,1.739,181694.78738301885,10358.33,10358.33,0,39160.41,10094.0,553.94,10094.0
3,Ampara,PF,5.0,521441,helped,a,1.3326477057779957,0.0,52153.133146515145,107721.77380290077,354470.98654056026,0.6450000000000004,59923,0,59923.0,1.8040886723255247e-05,0.0,0.6450000000000004,56860.60353167465,0.0,56860.60353167465,1,45477.532103761216,500.0,50.0,0,0.006093660404171818,0.01756961859104098,-1,0.0,0.0,54251.92,17818.810000000005,8979.38,21038.0,1.541,73202.81823155939,16693.03,16693.03,0,52123.11,21038.0,592.73,21038.0
4,Ampara,PF,5.0,521451,helped,a,1.3326477057779957,0.0,52153.133146515145,109120.75787826309,359074.5058462817,0.7550000000000004,50544,0,50544.0,1.8040886723255247e-05,0.0,0.7550000000000004,53520.762265323225,0.0,53520.762265323225,1,45477.532103761216,500.0,50.0,0,0.006054472470980994,0.013159614272717531,-1,0.0,0.0,44991.19,17805.1,9096.0,16591.0,1.551,60835.994113187226,13872.93,13872.93,0,48339.03,16591.0,604.97,16591.0
5,Ampara,PF,5.0,521471,helped,a,7.995886234667974,720.0,52153.133146515145,46939.69676644827,152220.96471851468,1.2150000000000007,11307,0,11307.0,1.8040886723255247e-05,0.0,0.044,3936.149301412562,0.0,3936.149301412562,3,45477.532103761216,500.0,50.0,0,0.009231236038342411,0.0,-1,0.15414258188824662,0.15414258188824662,11230.57,17249.53,3912.74,0.0,10.0,89874.5608662915,3415.82,3415.82,0,3910.38,0.0,75.31,0.0
6,Ampara,PF,5.0,521481,helped,a,5.330590823111983,1050.0,52153.133146515145,109499.80694192546,357055.80042100244,0.9650000000000006,34542,0,34542.0,1.8040886723255247e-05,0.0,0.9650000000000006,43830.1740330633,0.0,43830.1740330633,1,45477.532103761216,500.0,50.0,0,0.0060439841801936366,0.0058319712620841105,-1,0.0,0.0,29767.84,18005.559999999998,9127.56,7889.0,1.777,161658.16259710555,9216.07,9216.07,0,38481.14,7889.0,582.59,7889.0
7,Ampara,PF,5.0,522211,helped,a,6.195368639664273,75.0,52153.133146515145,268528.37644922995,883390.4708798284,0.7550000000000004,125478,0,125478.0,1.8040886723255247e-05,0.0,0.7550000000000004,132867.96224714187,0.0,132867.96224714187,1,45477.532103761216,500.0,50.0,0,0.0038595342798882974,0.019452220812945373,-1,0.0,0.0,111692.87000000002,25792.369999999995,22383.75,57133.0,1.118,702118.4019709508,34440.23,34440.23,0,120004.05,57133.0,1194.65,57133.0
8,Ampara,PF,5.0,522221,helped,a,6.195368639664273,10000.0,52153.133146515145,122426.23074637148,371752.8468531203,1.2150000000000007,26820,0,26820.0,1.8040886723255247e-05,0.0,1.2150000000000007,40736.95103139423,0.0,40736.95103139423,1,45477.532103761216,500.0,50.0,0,0.0057160070574490815,0.0018149836700402638,-1,0.0,0.0,22239.38,18857.649999999998,10204.88,2852.0,2.189,141044.6917558928,6918.69,6918.69,0,34579.56,2852.0,603.58,2852.0
9,Ampara,PF,5.0,522231,helped,a,7.744210799580341,94080.0,52153.133146515145,95085.54466814139,20255.484945174856,1.2150000000000007,1453,0,1453.0,1.8040886723255247e-05,0.0,1.2150000000000007,2208.8470661646315,0.0,2208.8470661646315,1,45477.532103761216,500.0,50.0,0,0.006485937305720063,0.0,-1,0.0,0.0,1204.8400000000004,21555.480000000003,7923.95,0.0,10.0,9551.554715986404,376.51,376.51,0,1875.07,0.0,35.71,0.0
