,district,hazard,rp,hhid,helped_cat,affected_cat,N_children,ethnicity,pcwgt,frac_remittance,pcsoc,pcsamurdhi,gsp_samurdhi,pov_line,c,k,optimal_hh_reco_rate,dk_private,dk_public,dk0,scale_fac_soc,di0_pub,hh_reco_rate,dc0_prv,dc0_pub,dc0,welf_class,c_min,sub_savings_q1,sub_savings_q3,dc_pre_reco,dw,const,integ,t_start_prv_reco,t_pov_inc,t_pov_cons,dk_prv_t,sav_f,sav_i,sav_offset_to,t_exhaust_sav,intermed_sf_num,di_t,di_prv_t,di_pub_t,dc_t,dc_net,sav_delta,dc_net_t0
0,Ampara,PF,5,521411,helped,a,2,2.0,5.330590823111983,0.0,0.0,0.0,0.0,52153.133146515145,95959.80233399478,298482.23822773044,1.0350000000000006,27868,0,27868.0,1.7123826719539223e-05,0.0,1.0350000000000006,37802.73311703022,0.0,37802.73311703022,1,45477.532103761216,1.0,1.0,0,0,0.006456324099581879,0.0037519063092220587,-1,0.0,0.0,23758.53,17582.38,7998.76,4536.0,2.049,129197.95622703097,7792.04,7792.04,0,32877.42,4536.0,539.8,4536.0
1,Ampara,PF,10,521411,helped,a,2,2.0,6.480996107587006,0.0,0.0,0.0,0.0,52153.133146515145,95959.80233399478,298482.23822773044,0.7150000000000004,43289,0,43289.0,2.1481052945882707e-05,0.0,0.7150000000000004,44868.72402982348,0.0,44868.72402982348,1,45477.532103761216,1.0,1.0,0,0,0.006456324099581879,0.011126776542445779,-1,0.0,0.0,38771.53999999999,18045.180000000004,7999.28,12563.0,1.78,254763.8739616974,12637.67,12637.67,0,40743.87,12563.0,537.6,12563.0
2,Ampara,PF,25,521411,helped,a,2,2.0,7.559263766962934,0.0,0.0,0.0,0.0,52153.133146515145,95959.80233399478,298482.23822773044,0.6750000000000004,48576,0,48576.0,2.5101353641657993e-05,0.0,0.6750000000000004,48405.61990142312,0.0,48405.61990142312,1,45477.532103761216,1.0,1.0,0,0,0.006456324099581879,0.01408677086739395,-1,0.0,0.0,43775.89,17808.209999999995,7999.68,15490.0,1.688,335245.41083785077,14257.86,14257.86,0,44193.4,15490.0,547.54,15490.0
3,Ampara,PF,50,521411,helped,a,2,2.0,8.021197682071167,0.0,0.0,0.0,0.0,52153.133146515145,95959.80233399478,298482.23822773044,0.7550000000000004,43256,0,43256.0,2.6018617086038563e-05,0.0,0.7550000000000004,46564.759777173065,0.0,46564.759777173065,1,45477.532103761216,1.0,1.0,0,0,0.006456324099581879,0.011596456250905775,-1,0.0,0.0,38503.840000000004,17528.770000000004,7999.81,13038.0,1.686,313372.6323150173,12560.09,12560.09,0,42056.48,13038.0,553.26,13038.0
4,Ampara,PF,100,521411,helped,a,2,2.0,8.61601669604615,0.0,0.0,0.0,0.0,52153.133146515145,95959.80233399478,298482.23822773044,1.1150000000000009,24295,0,24295.0,2.8406283079397094e-05,0.0,1.1150000000000009,34899.58539824348,0.0,34899.58539824348,1,45477.532103761216,1.0,1.0,0,0,0.006456324099581879,0.0022769810402854676,-1,0.0,0.0,20458.559999999998,17803.229999999996,8000.05,2792.0,2.265,180099.2184347813,6720.11,6720.11,0,30026.78,2792.0,518.58,2792.0
5,Ampara,PF,250,521411,helped,a,2,2.0,9.196914413949381,0.0,0.0,0.0,0.0,52153.133146515145,95959.80233399478,298482.23822773044,1.0350000000000006,25789,0,25789.0,2.9786931601770023e-05,0.0,1.0350000000000006,34982.58520005355,0.0,34982.58520005355,1,45477.532103761216,1.0,1.0,0,0,0.006456324099581879,0.0028690264130034997,-1,0.0,0.0,21986.100000000002,17745.390000000003,8000.25,3498.0,2.225,206277.13354475,7210.74,7210.74,0,30424.7,3498.0,513.01,3498.0
6,Ampara,PF,500,521411,helped,a,2,2.0,10.304290237838977,0.0,0.0,0.0,0.0,52153.133146515145,95959.80233399478,298482.23822773044,0.6750000000000004,48508,0,48508.0,3.350640333030081e-05,0.0,0.6750000000000004,48337.85841111316,0.0,48337.85841111316,1,45477.532103761216,1.0,1.0,0,0,0.006456324099581879,0.014063922431797207,-1,0.0,0.0,43714.600000000006,17853.210000000003,8000.78,15468.0,1.688,456344.65916254156,14237.89,14237.89,0,44131.52,15468.0,546.78,15468.0
7,Ampara,PF,1000,521411,helped,a,2,2.0,10.940873140029225,0.0,0.0,0.0,0.0,52153.133146515145,95959.80233399478,298482.23822773044,0.7550000000000004,40498,0,40498.0,3.58593564001294e-05,0.0,0.7550000000000004,43595.79344960132,0.0,43595.79344960132,1,45477.532103761216,1.0,1.0,0,0,0.006456324099581879,0.009930910876317468,-1,0.0,0.0,36048.850000000006,17810.04,8000.99,11335.0,1.784,400185.3015214316,11759.26,11759.26,0,39374.96,11335.0,534.78,11335.0
8,Ampara,PF,5,521421,helped,a,2,2.0,6.663238528889979,0.0,0.0,0.0,0.0,52153.133146515145,75151.84519596056,233759.24517809914,0.7550000000000004,32860,0,32860.0,1.7123826719539223e-05,0.0,0.66,29675.31309219934,0.0,29675.31309219934,2,45477.532103761216,1.0,1.0,0,0,0.007295585836639659,0.008166612012286236,-1,0.0,0.0,29867.32,17131.229999999996,6264.3,7419.0,2.384,201560.03367396916,9725.01,9725.01,0,29689.72,7419.0,425.49,7419.0
9,Ampara,PF,10,521421,helped,a,2,2.0,8.101245134483758,0.0,0.0,0.0,0.0,52153.133146515145,75151.84519596056,233759.24517809914,1.0350000000000006,20058,0,20058.0,2.1481052945882707e-05,0.0,1.0350000000000006,27208.526656430033,0.0,27208.526656430033,1,45477.532103761216,1.0,1.0,0,0,0.007295585836639659,0.001404335097142294,-1,0.0,0.0,17100.21,17256.460000000003,6264.71,1360.0,2.894,141323.38593527206,5608.32,5608.32,0,23663.53,1360.0,425.22,1360.0
10,Ampara,PF,25,521421,helped,a,2,2.0,9.449079708703666,0.0,0.0,0.0,0.0,52153.133146515145,75151.84519596056,233759.24517809914,0.6750000000000004,36754,0,36754.0,2.5101353641657993e-05,0.0,0.543,29675.31309219934,0.0,29675.31309219934,2,45477.532103761216,1.0,1.0,0,0,0.007295585836639659,0.009598482243164373,-1,0.0,0.0,33955.03,17547.89,6265.03,8606.0,2.548,324218.2403269965,11031.1,11031.1,0,29662.6,8606.0,402.74,8606.0
11,Ampara,PF,50,521421,helped,a,2,2.0,10.026497102588957,0.0,0.0,0.0,0.0,52153.133146515145,75151.84519596056,233759.24517809914,0.9050000000000006,25555,0,25555.0,2.6018617086038563e-05,0.0,0.92,29675.313092199343,0.0,29675.313092199343,2,45477.532103761216,1.0,1.0,0,0,0.007295585836639659,0.004416116128551165,-1,0.0,0.0,22263.58,16725.4,6265.13,4155.0,2.341,227217.97071459529,7285.58,7285.58,0,28134.39,4155.0,457.25,4155.0
12,Ampara,PF,100,521421,helped,a,2,2.0,10.770020870057687,0.0,0.0,0.0,0.0,52153.133146515145,75151.84519596056,233759.24517809914,0.6450000000000004,39238,0,39238.0,2.8406283079397094e-05,0.0,0.483,29675.313092199347,0.0,29675.313092199347,2,45477.532103761216,1.0,1.0,0,0,0.007295585836639659,0.01106918436021108,-1,0.0,0.0,36562.72,17537.010000000006,6265.32,9793.0,2.55,397462.9891005048,11864.54,11864.54,0,29689.45,9793.0,380.71,9793.0
