,region,hazard,rp,hhid,helped_cat,affected_cat,pcwgt,pcexp,pcsoc,c,pov_line,k,optimal_hh_reco_rate,dk_private,dk_public,dk0,scale_fac_soc,di0_pub,hh_reco_rate,dc0_prv,dc0_pub,dc0,welf_class,c_min,sub_savings_q1,sub_savings_q3,dc_pre_reco,dw,const,integ,t_start_prv_reco,t_pov_inc,t_pov_cons,dk_prv_t,sav_f,sav_i,sav_offset_to,t_exhaust_sav,intermed_sf_num,di_t,di_prv_t,di_pub_t,dc_t,dc_net,sav_delta,dc_net_t0
0,ARMM,EQ,1,153829114,helped,a,0.7571874181204974,202556.04127608586,822.4791037502216,243302.08999999997,22302.6775,939313.916536356,0.8450000000000005,77689,8882,86571.0,2.705638933342136e-06,2292.8478606194813,0.8450000000000005,85702.26899323931,2292.8478606194813,87995.1168538588,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.004054684583948998,0.008406038134391895,-1,0.0,0.0,68201.26999999999,28604.44999999999,30382.08,24639.0,1.506,58366.706321827754,19898.77,17894.84,2003.93,78474.81,24639.0,1025.06,24639.0
1,ARMM,EQ,1,153829114,not_helped,na,1005.7033125818795,202556.04127608586,822.4791037502216,243302.08999999997,22302.6775,939313.916536356,0.0,0,0,0.0,2.705638933342136e-06,0.0,0.0,0.0023580594747904813,0.0,0.0023580594747904813,4,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.004054684583948998,0.0,-1,0.0,0.0,0.0,30380.94,30382.11,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,ARMM,EQ,10,153829114,helped,a,1.241977683105857,202556.04127608586,822.4791037502216,243302.08999999997,22302.6775,939313.916536356,0.8450000000000005,75913,6503,82416.0,4.461207596008892e-06,1678.7198421085889,0.8450000000000005,83743.08420084766,1678.7198421085889,85421.80404295625,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.004054684583948998,0.007826819007347607,-1,0.0,0.0,66642.16,28946.209999999995,30382.76,23064.0,1.55,91185.55017020708,18952.95,17485.76,1467.19,76189.92,23064.0,1011.73,23064.0
3,ARMM,EQ,10,153829114,not_helped,na,1005.2185223168942,202556.04127608586,822.4791037502216,243302.08999999997,22302.6775,939313.916536356,0.0,0,0,0.0,4.461207596008892e-06,0.0,0.0,0.003879612922463534,0.0,0.003879612922463534,4,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.004054684583948998,0.0,-1,0.0,0.0,0.0,30380.94,30382.79,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,ARMM,EQ,25,153829114,helped,a,9.265564045600648,202556.04127608586,822.4791037502216,243302.08999999997,22302.6775,939313.916536356,0.4950000000000002,151426,19590,171016.0,3.284914032787382e-05,5057.0693075361,0.4950000000000002,114045.83113180281,5057.0693075361,119102.90043933892,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.004054684583948998,0.022530612591577348,-1,0.0,0.0,140301.89,28729.420000000002,30394.68,58360.0,1.441,1471074.6393364256,40985.25,36565.41,4419.84,111100.23,58360.0,1006.01,58360.0
5,ARMM,EQ,25,153829114,not_helped,na,997.1949359543994,202556.04127608586,822.4791037502216,243302.08999999997,22302.6775,939313.916536356,0.0,0,0,0.0,3.284914032787382e-05,0.0,0.0,0.028668149814446202,0.0,0.028668149814446202,4,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.004054684583948998,0.0,-1,0.0,0.0,0.0,30380.94,30395.36,0.0,1.0,0.0,0.03,0.03,0.0,0.03,0.0,0.0,0.0
6,ARMM,EQ,30,153829114,helped,a,12.376574352652137,202556.04127608586,822.4791037502216,243302.08999999997,22302.6775,939313.916536356,0.6850000000000004,100772,14764,115536.0,4.418432942103603e-05,3811.2593801155167,0.6850000000000004,95042.69158355749,3811.2593801155167,98853.950963673,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.004054684583948998,0.013009009964431438,-1,0.0,0.0,90674.2,28464.59,30399.91,36576.0,1.451,1296848.6861157787,27049.16,23718.15,3331.01,89986.2,36576.0,1017.71,36576.0
7,ARMM,EQ,30,153829114,not_helped,na,994.0839256473479,202556.04127608586,822.4791037502216,243302.08999999997,22302.6775,939313.916536356,0.0,0,0,0.0,4.418432942103603e-05,0.0,0.0,0.03859432683945513,0.0,0.03859432683945513,4,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.004054684583948998,0.0,-1,0.0,0.0,0.0,30380.94,30400.61,0.0,1.0,0.0,0.04,0.04,0.0,0.04,0.0,0.0,0.0
8,ARMM,EQ,50,153829114,helped,a,29.77853384305,202556.04127608586,822.4791037502216,243302.08999999997,22302.6775,939313.916536356,0.4350000000000002,171820,25525,197345.0,0.0001060876329643237,6589.162535725316,0.4350000000000002,119096.34339441334,6589.162535725316,125685.50593013866,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.004054684583948998,0.02659002720684054,-1,0.0,0.0,160676.88999999998,28925.129999999997,30425.93,66613.0,1.459,5489313.341722483,47586.08,41827.2,5758.88,118068.81,66613.0,981.93,66613.0
9,ARMM,EQ,50,153829114,not_helped,na,976.6819661569501,202556.04127608586,822.4791037502216,243302.08999999997,22302.6775,939313.916536356,0.0,0,0,0.0,0.0001060876329643237,0.0,0.0,0.09268380315841888,0.0,0.09268380315841888,4,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.004054684583948998,0.0,-1,0.0,0.0,0.0,30380.94,30428.81,0.0,1.0,0.0,0.09,0.09,0.0,0.09,0.0,0.0,0.0
10,ARMM,EQ,100,153829114,helped,a,75.55767485555893,202556.04127608586,822.4791037502216,243302.08999999997,22302.6775,939313.916536356,0.4750000000000002,155498,23565,179063.0,0.0002703944072123301,6083.197459524665,0.4750000000000002,114002.88694736233,6083.197459524665,120086.084406887,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.004054684583948998,0.02333612268559431,-1,0.0,0.0,144519.61,28799.310000000005,30496.44,60043.0,1.459,12576122.050460268,42966.98,37650.31,5316.67,112244.95,60043.0,995.95,60043.0
11,ARMM,EQ,100,153829114,not_helped,na,930.9028251444411,202556.04127608586,822.4791037502216,243302.08999999997,22302.6775,939313.916536356,0.0,0,0,0.0,0.0002703944072123301,0.0,0.0,0.236223357788473,0.0,0.236223357788473,4,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.004054684583948998,0.0,-1,0.0,0.0,0.0,30380.94,30503.21,0.0,1.0,0.0,0.22,0.22,0.0,0.22,0.0,0.0,0.0
12,ARMM,EQ,200,153829114,helped,a,139.15708499897707,202556.04127608586,822.4791037502216,243302.08999999997,22302.6775,939313.916536356,0.6850000000000004,95687,17091,112778.0,0.0004947943982273309,4411.963835380269,0.6850000000000004,90247.19155347472,4411.963835380269,94659.155388855,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.004054684583948998,0.012012867447997656,-1,0.0,0.0,86098.75,28563.529999999995,30601.74,34077.0,1.491,14219079.949333375,26377.73,22521.7,3856.03,86138.95,34077.0,992.22,34077.0
13,ARMM,EQ,200,153829114,not_helped,na,867.3034150010229,202556.04127608586,822.4791037502216,243302.08999999997,22302.6775,939313.916536356,0.0,0,0,0.0,0.0004947943982273309,0.0,0.0,0.4331624483086507,0.0,0.4331624483086507,4,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.004054684583948998,0.0,-1,0.0,0.0,0.0,30380.86000000001,30610.75,0.0,1.0,0.0,0.41,0.41,0.0,0.41,0.0,0.01,0.0
14,ARMM,EQ,250,153829114,helped,a,160.94962494822178,202556.04127608586,822.4791037502216,243302.08999999997,22302.6775,939313.916536356,0.9150000000000006,64974,11654,76628.0,0.0005749938617692819,3008.427039817545,0.9150000000000006,76224.45551165273,3008.427039817545,79232.88255147028,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.004054684583948998,0.006085077590798987,-1,0.0,0.0,56426.95,28564.09000000001,30640.28,18224.0,1.606,10882785.075201556,17455.26,14825.92,2629.34,70004.24,18224.0,985.87,18224.0
15,ARMM,EQ,250,153829114,not_helped,na,845.5108750517782,202556.04127608586,822.4791037502216,243302.08999999997,22302.6775,939313.916536356,0.0,0,0,0.0,0.0005749938617692819,0.0,0.0,0.5032356011114024,0.0,0.5032356011114024,4,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.004054684583948998,0.0,-1,0.0,0.0,0.0,30380.86000000001,30647.41,0.0,1.0,0.0,0.47,0.47,0.0,0.47,0.0,0.01,0.0
