,district,hazard,rp,level_0,hhid,helped_cat,affected_cat,pov_line,ispoor,pcwgt,pcsoc,c,k,optimal_hh_reco_rate,dk_private,dk_public,dk0,pc_fee,di0_prv,di0_pub,di0,hh_reco_rate,dc0_prv,dc0_pub,dc0,welf_class,c_min,help_received,dc_post_reco,dw,const,integ,t_start_prv_reco,t_pov_inc,t_pov_cons,t_pov_bool,dk_prv_t,sav_f,sav_i,sav_offset_to,di_prv_t,di_pub_t,di_t,dc_t,dc_net,sav_delta,scale_fac_soc
0,Ampara,PF,5.0,0,52101051011,helped,a,43493.30859375,1.0,5.065581348701985,0.0,42252.66402108329,128604.51219922266,1.0350000000000006,11186.667575300948,0.0,11186.667575300948,0.0,3675.349320889494,0.0,3675.349320889494,0.21423770403913592,5905.865192958292,0.0,5905.865192958292,2,36346.798828125,0.0,0,0.0,0.00972977836352264,0.0,-1,0.15414258188824662,0.15414258188824662,False,10835.849763823417,17506.23729203171,3521.055335090274,0.0,3574.8151230790363,0.0,3574.8151230790363,5905.865192958289,0.0,113.55862340620217,1.9908923821751973e-05
1,Ampara,PF,5.0,1,52101051021,helped,a,43493.30859375,0.0,7.09181388818278,0.0,93914.60573751283,285848.0604495976,1.0350000000000006,25393.809805527846,0.0,25393.809805527846,0.0,8343.06740548987,0.0,8343.06740548987,1.0350000000000006,34625.66055421121,0.0,34625.66055421121,1,36346.798828125,0.0,0,0.0,0.006526245786778746,0.0,-1,0.0,0.0,True,21649.18617395977,17786.628235928212,7826.217144792736,0.0,7256.049737429111,0.0,7256.049737429111,30114.28566517037,0.0,574.4893888809864,1.9908923821751973e-05
2,Ampara,PF,5.0,2,52101051041,helped,a,43493.30859375,0.0,3.0393488092211913,0.0,189890.06322699296,577968.7392161,0.9050000000000006,66360.67891004175,0.0,66360.67891004175,0.0,21802.62124748319,0.0,21802.62124748319,0.9050000000000006,81859.03566107102,0.0,81859.03566107102,1,36346.798828125,0.0,0,0.0,0.004589642686662065,0.006097658496663089,-1,0.0,0.0,True,57720.111138078275,21139.865053821602,15824.171935582746,14268.467949400781,19297.364771357566,0.0,19297.364771357566,72452.92449253573,14268.467949400781,1108.986853931614,1.9908923821751973e-05
3,Ampara,PF,5.0,3,52101051051,helped,a,43493.30859375,0.0,4.052465078961589,0.0,185510.6888011759,564639.2291173065,0.8450000000000005,70130.43024445415,0.0,70130.43024445415,0.0,23041.162834027306,0.0,23041.162834027306,0.8450000000000005,82301.3763905911,0.0,82301.3763905911,1,36346.798828125,0.0,0,0.0,0.004643500821149795,0.006707465898850457,-1,0.0,0.0,True,61565.7873318352,20808.361329081185,15459.224066764657,15246.344967199682,20559.294654225232,0.0,20559.294654225232,73436.3217625292,15246.344967199682,1109.7377320674325,1.9908923821751973e-05
4,Ampara,PF,5.0,4,52101051061,helped,a,43493.30859375,0.0,6.078697618442383,0.0,119899.00962193316,364936.8389624983,0.7550000000000004,52209.378398545705,0.0,52209.378398545705,0.0,17153.249808265206,0.0,17153.249808265206,0.7550000000000004,56571.330499167234,0.0,56571.330499167234,1,36346.798828125,0.0,0,0.0,0.005775933677332381,0.009789831184641907,-1,0.0,0.0,True,46473.60384808761,18808.37353789002,9991.584135161096,13979.512378530386,15492.518123751215,0.0,15492.518123751215,51094.24586242334,13979.512378530386,707.99402291195,1.9908923821751973e-05
5,Ampara,PF,5.0,5,52101051081,helped,a,43493.30859375,0.0,7.09181388818278,0.0,111920.58600889788,340652.8961474091,1.1150000000000009,25785.90386459103,0.0,25785.90386459103,0.0,8471.888846191696,0.0,8471.888846191696,1.1150000000000009,37223.17165521072,0.0,37223.17165521072,1,36346.798828125,0.0,0,0.0,0.005978262876591123,0.0,-1,0.0,0.0,True,21714.03882824829,18948.746432986136,9326.71550074149,0.0,7289.0128958584455,0.0,7289.0128958584455,32025.936971723604,0.0,610.4888401366804,1.9908923821751973e-05
6,Ampara,PF,5.0,6,52101051091,helped,a,43493.30859375,0.0,6.078697618442383,0.0,93183.89750288204,283624.00243451586,1.1150000000000009,23632.061085099536,0.0,23632.061085099536,0.0,7764.249636961521,0.0,7764.249636961521,1.1150000000000009,34113.997746847526,0.0,34113.997746847526,1,36346.798828125,0.0,0,0.0,0.006551783832808397,0.0,-1,0.0,0.0,True,19900.31044434461,17827.688651675744,7765.324791906837,0.0,6680.1768481555255,0.0,6680.1768481555255,29350.877238885718,0.0,559.4959803481149,1.9908923821751973e-05
7,Ampara,PF,5.0,7,52101051101,helped,a,43493.30859375,0.0,5.065581348701985,0.0,107344.88809052588,326725.83586856845,0.7950000000000005,41845.77215748288,0.0,41845.77215748288,0.0,13748.31505860347,0.0,13748.31505860347,0.7950000000000005,47015.70392380238,0.0,47015.70392380238,1,36346.798828125,0.0,0,0.0,0.006104348389754694,0.024378882495644225,-1,0.0,0.0,True,37019.59679404123,21252.086622993138,8945.407340877156,27465.720141123893,12350.429525788979,0.0,12350.429525788979,42235.294684559296,27465.720141123893,278.3765220948652,1.9908923821751973e-05
8,Ampara,PF,5.0,8,52101053011,helped,a,43493.30859375,0.0,1.8010988102314913,22499.999450683594,205349.94354133017,556540.9688016331,0.7550000000000004,78029.51702709802,0.0,78029.51702709802,0.0,25636.8818769492,0.0,25636.8818769492,0.7550000000000004,84549.16723240825,0.0,84549.16723240825,1,36346.798828125,0.0,0,0.0,0.004413495638762264,0.00673191929503781,-1,0.0,0.0,True,69457.11621182547,22313.686697512465,17112.495295110846,16934.51855866805,23154.788105944248,0.0,23154.788105944248,76363.34384803301,16934.51855866805,1134.413722926502,1.9908923821751973e-05
9,Ampara,PF,5.0,9,52101053021,helped,a,43493.30859375,0.0,3.6021976204629826,0.0,173356.15172921692,527644.4419870399,0.7550000000000004,72433.94231546293,0.0,72433.94231546293,0.0,23797.975483447175,0.0,23797.975483447175,0.7550000000000004,78485.60193162173,0.0,78485.60193162173,1,36346.798828125,0.0,0,0.0,0.004803528445287456,0.007528259633462932,-1,0.0,0.0,True,64476.2769368237,20365.671376641603,14446.345977434743,15869.380967033325,21493.91926352293,0.0,21493.91926352293,70886.83625380883,15869.380967033325,1050.1800328078725,1.9908923821751973e-05
10,Ampara,PF,5.0,10,52101053031,helped,a,43493.30859375,0.0,3.6021976204629826,0.0,187466.7401595469,570592.8662809753,0.7150000000000004,82736.21685204603,0.0,82736.21685204603,0.0,27182.759867784185,0.0,27182.759867784185,0.7150000000000004,86339.15491699713,0.0,86339.15491699713,1,36346.798828125,0.0,0,0.0,0.004619211863019197,0.007915944335441738,-1,0.0,0.0,True,74102.21994404292,20686.089663316936,15622.228346628908,17980.241533916018,24683.808223464173,0.0,24683.808223464173,78401.86767322698,17980.241533916018,1153.8351873899041,1.9908923821751973e-05
11,Ampara,PF,5.0,11,52101053041,helped,a,43493.30859375,0.0,3.6021976204629826,0.0,98597.30716633184,300100.8075125373,1.2150000000000007,21939.215296755825,0.0,21939.215296755825,0.0,7208.069740072763,0.0,7208.069740072763,1.2150000000000007,33864.21632563111,0.0,33864.21632563111,1,36346.798828125,0.0,0,0.0,0.006369384529710047,0.0,-1,0.0,0.0,True,18192.191277742426,18349.904928661956,8216.442263860987,0.0,6118.569719582021,0.0,6118.569719582021,28745.638715933124,0.0,547.4330551886101,1.9908923821751973e-05
12,Ampara,PF,5.0,12,52101053051,helped,a,43493.30859375,0.0,4.502747025578729,0.0,102961.1308684206,313382.9858445473,0.6150000000000003,57280.371368223,0.0,57280.371368223,0.0,18819.310808279988,0.0,18819.310808279988,0.6150000000000003,54046.73919973715,0.0,54046.73919973715,1,36346.798828125,0.0,0,0.0,0.006232945703484369,0.015029945945710423,-1,0.0,0.0,True,52099.75874601521,18236.37643431119,8580.09423903505,17586.19602935411,17321.275375665235,0.0,17321.275375665235,49744.566226278796,17586.19602935411,613.9653476415738,1.9908923821751973e-05
13,Ampara,PF,5.0,13,52101053071,helped,a,43493.30859375,0.0,4.502747025578729,0.0,145297.51332983177,442242.3120165664,0.9050000000000006,50842.97596803275,0.0,50842.97596803275,0.0,16704.321992073037,0.0,16704.321992073037,0.9050000000000006,62717.21524314271,0.0,62717.21524314271,1,36346.798828125,0.0,0,0.0,0.005246877259162607,0.006364316807794417,-1,0.0,0.0,True,44222.908379881235,19730.565326297572,12108.126110819314,11366.818454839227,14784.891737568232,0.0,14784.891737568232,55510.61802398562,11366.818454839227,841.2836339781147,1.9908923821751973e-05
14,Ampara,PF,5.0,14,52101053081,helped,a,43493.30859375,0.0,6.303845835810221,0.0,115447.63546244109,351388.18314018013,0.7550000000000004,48747.86577292499,0.0,48747.86577292499,0.0,16015.97921430253,0.0,16015.97921430253,0.7550000000000004,52820.61787286092,0.0,52820.61787286092,1,36346.798828125,0.0,0,0.0,0.00588623334315135,0.01158780650609316,-1,0.0,0.0,True,43392.37646303351,19244.592768553513,9620.636288536758,15675.319971196226,14465.355021393416,0.0,14465.355021393416,47706.66718260757,15675.319971196226,610.5207008104405,1.9908923821751973e-05
15,Ampara,PF,5.0,15,52101053091,helped,a,43493.30859375,0.0,3.6021976204629826,0.0,95714.04244082206,291325.009295876,0.6150000000000003,53133.31138219328,0.0,53133.31138219328,0.0,17456.805486588393,0.0,17456.805486588393,0.6150000000000003,50133.791986637276,0.0,50133.791986637276,1,36346.798828125,0.0,0,0.0,0.006464607566986865,0.022201583261587172,-1,0.0,0.0,True,48327.7715955048,18997.616840886203,7976.170203401838,22709.497928846362,16067.226801928626,0.0,16067.226801928626,46143.09341470672,22709.497928846362,446.2674567000822,1.9908923821751973e-05
