,district,hazard,rp,hhid,helped_cat,affected_cat,pov_line,ispoor,has_ew,pcwgt,pcwgt_ae,pcsoc,c,dk_private,dk_public,dk0,pc_fee_BE,pc_fee,scale_fac_soc,di0_prv,di0_pub,di0,dc0_prv,dc0_pub,dc0,hh_reco_rate,welf_class,c_min,macro_multiplier,dc_npv_pre,help_received,dc_post_reco,dw,const,integ,t_start_prv_reco,t_pov_inc,t_pov_cons,t_pov_bool,dk_prv_t,sav_f,sav_i,sav_offset_to,di_prv_t,di_pub_t,di_t,dc_t,dc_net,sav_delta
0,Ampara,PF,5.0,52101051011,helped,a,43493.30859375,1.0,1,5.065581348701985,5.065581348701985,0.0,42252.66402108329,8728.230501455053,0.0,8728.230501455053,0.0,0.0,2.165880171765123e-05,2867.636481566476,0.0,2867.636481566476,5905.865192958292,0.0,5905.865192958292,0.34809217181939955,2,36346.798828125,1.68112260362596,9928.483469849978,0.0,0,0.0,0.00972977836352264,0.0,-1.0,0.15414258188824662,0.15414258188824662,False,8272.252413515887,17479.640804541144,3521.055335090274,0.0,2736.115782594181,0.0,2736.115782594181,5634.999787525272,0.0,108.21088734676106
1,Ampara,PF,5.0,52101051021,helped,a,43493.30859375,0.0,1,7.09181388818278,7.09181388818278,0.0,93914.60573751283,33840.22315781482,0.0,33840.22315781482,0.0,0.0,2.165880171765123e-05,11118.11362629837,0.0,11118.11362629837,50421.29714376283,0.0,50421.29714376283,1.1614339342318452,1,36346.798828125,1.2275692485683316,61895.633846609504,0.0,0,0.0,0.006526245786778746,0.004539763994013928,-1.0,0.0,0.0,False,28293.26255090382,16374.689673510098,7826.217144792736,5317.299881165883,9506.041219692299,0.0,9506.041219692299,43110.45426494189,5317.299881165883,718.9665344608377
2,Ampara,PF,5.0,52101051041,helped,a,43493.30859375,0.0,1,3.0393488092211913,3.0393488092211913,0.0,189890.06322699296,41894.28352326462,0.0,41894.28352326462,0.0,0.0,2.165880171765123e-05,13764.253336386479,0.0,13764.253336386479,146396.75463324296,0.0,146396.75463324296,3.1658854178328024,1,36346.798828125,1.0861657395059432,159011.13925748647,0.0,0,0.0,0.004589642686662065,0.004447244292572438,-1.0,0.0,0.0,False,25716.98410967268,14437.84978045505,15824.171935582746,10541.382179206075,8980.69128852696,0.0,8980.69128852696,95518.73442548413,10541.382179206075,1582.3196301437524
3,Ampara,PF,5.0,52101051051,helped,a,43493.30859375,0.0,1,4.052465078961589,4.052465078961589,0.0,185510.6888011759,38052.431410037076,0.0,38052.431410037076,0.0,0.0,2.165880171765123e-05,12502.023234324217,0.0,12502.023234324217,142017.3802074259,0.0,142017.3802074259,3.403602665424934,1,36346.798828125,1.0802519311362466,153414.54922398238,0.0,0,0.0,0.004643500821149795,0.003815464638744539,-1.0,0.0,0.0,False,22518.22272011119,14640.517479869723,15459.224066764657,8888.321661912734,7899.744365938447,0.0,7899.744365938447,89737.55512458012,8888.321661912734,1502.312534013622
4,Ampara,PF,5.0,52101051061,helped,a,43493.30859375,0.0,1,6.078697618442383,6.078697618442383,0.0,119899.00962193316,30138.832405738875,0.0,30138.832405738875,0.0,0.0,2.165880171765123e-05,9902.031723853619,0.0,9902.031723853619,76405.70102818316,0.0,76405.70102818316,2.2065774947428376,1,36346.798828125,1.1226345903608907,85775.68287501109,0.0,0,0.0,0.005775933677332381,0.0025578291234306175,-1.0,0.0,0.0,False,21449.190403716264,15453.832105598674,9991.584135161096,3897.630956608213,7353.146762552717,0.0,7353.146762552717,56738.08656889545,3897.630956608213,995.2067851891487
5,Ampara,PF,5.0,52101051081,helped,a,43493.30859375,0.0,1,7.09181388818278,7.09181388818278,0.0,111920.58600889788,44302.535711352044,0.0,44302.535711352044,0.0,0.0,2.165880171765123e-05,14555.478067472639,0.0,14555.478067472639,68427.27741514788,0.0,68427.27741514788,1.2159981022005288,1,36346.798828125,1.2178379435750282,83333.33481170166,0.0,0,0.0,0.005978262876591123,0.005177066326020727,-1.0,0.0,0.0,False,36730.402859453556,15660.84586628179,9326.71550074149,7183.080109435905,12353.753834232835,0.0,12353.753834232835,58076.6730446716,7183.080109435905,967.6014993543204
6,Ampara,PF,5.0,52101051091,helped,a,43493.30859375,0.0,1,6.078697618442383,6.078697618442383,0.0,93183.89750288204,19497.64583723347,0.0,19497.64583723347,0.0,0.0,2.165880171765123e-05,6405.8987097318895,0.0,6405.8987097318895,49690.58890913204,0.0,49690.58890913204,2.2199957143924527,1,36346.798828125,1.121912861868282,55748.510810964646,0.0,0,0.0,0.006551783832808397,2.5315231580524574e-05,-1.0,0.0,0.0,False,13847.405143060527,16128.554215866354,7765.324791906837,30.72405038548893,4748.35314675332,0.0,4748.35314675332,36832.99953716847,30.72405038548893,694.135492869298
7,Ampara,PF,5.0,52101051101,helped,a,43493.30859375,0.0,1,5.065581348701985,5.065581348701985,0.0,107344.88809052588,43908.954599984434,0.0,43908.954599984434,0.0,0.0,2.165880171765123e-05,14426.168059765454,0.0,14426.168059765454,63851.57949677589,0.0,63851.57949677589,1.125633982573294,1,36346.798828125,1.2344406508876518,78820.98535420468,0.0,0,0.0,0.006104348389754694,0.005297194359989479,-1.0,0.0,0.0,False,36914.711165437126,15840.007690840535,8945.407340877156,7041.320411612966,12394.144849069557,0.0,12394.144849069557,54857.65324834201,7041.320411612966,909.936798388334
8,Ampara,PF,5.0,52101053011,helped,a,43493.30859375,0.0,1,1.8010988102314913,1.8010988102314913,22499.999450683594,205349.94354133017,68852.22914496087,0.0,68852.22914496087,0.0,0.0,2.165880171765123e-05,22621.700649181385,0.0,22621.700649181385,161856.63494758017,0.0,161856.63494758017,2.022228416239869,1,36346.798828125,1.1334919840787445,183463.1982830417,0.0,0,0.0,0.004413495638762264,0.007770139738329909,-1.0,0.0,0.0,False,50413.10152741375,13498.775018229437,17112.495295110846,19308.77407181709,17221.614812782762,0.0,17221.614812782762,123219.0725920657,19308.77407181709,1956.466768176156
9,Ampara,PF,5.0,52101053021,helped,a,43493.30859375,0.0,1,3.6021976204629826,3.6021976204629826,0.0,173356.15172921692,70268.07795614684,0.0,70268.07795614684,0.0,0.0,2.165880171765123e-05,23086.38661673885,0.0,23086.38661673885,129862.8431354669,0.0,129862.8431354669,1.519558519664726,1,36346.798828125,1.1759737288163286,152715.29187670496,0.0,0,0.0,0.004803528445287456,0.008000683201363172,-1.0,0.0,0.0,False,55594.75926614796,14027.064941179508,14446.345977434743,16748.46070776489,18808.201608963795,0.0,18808.201608963795,105797.69696112466,16748.46070776489,1686.2319548837113
