,district,hazard,rp,hhid,helped_cat,affected_cat,pov_line,pcwgt,pcsoc,c,k,optimal_hh_reco_rate,dk_private,dk_public,dk0,scale_fac_soc,di0_pub,hh_reco_rate,dc0_prv,dc0_pub,dc0,welf_class,c_min,sub_savings_q1,sub_savings_q3,dw,const,integ,t_start_prv_reco,t_pov_inc,t_pov_cons,dk_prv_t,sav_f,sav_i,sav_offset_to,t_exhaust_sav,intermed_sf_num,di_t,di_prv_t,di_pub_t,dc_t,dc_net,sav_delta,dc_net_t0
0,Ampara,PF,5.0,52101051011,helped,a,43493.30859375,5.065581348701985,0.0,42252.664021083285,128604.51219922266,0.5850000000000003,23854,0,23854.0,1.951464392480894e-05,0.0,0.021,8337.167066094693,0.0,8337.167066094693,3,36346.798828125,500.0,50.0,0,0.009729778363522642,0.0,-1,0.15414258188824662,0.15414258188824662,23776.909999999996,17099.469999999998,3522.26,0.0,10.0,120492.60271834022,7815.0,7815.0,0,8314.52,0.0,160.17,0.0
1,Ampara,PF,5.0,52101051021,helped,a,43493.30859375,7.09181388818278,0.0,93914.6057375128,285848.0604495976,0.7550000000000004,40836,0,40836.0,1.951464392480894e-05,0.0,0.7550000000000004,44247.737152303314,0.0,44247.737152303314,1,36346.798828125,500.0,50.0,0,0.006526245786778747,0.010336514514558335,-1,0.0,0.0,36349.71,18022.510000000002,7828.89,11504.0,1.784,261562.83287695705,12117.6,12117.6,0,39963.78,11504.0,542.78,11504.0
2,Ampara,PF,5.0,52101051041,helped,a,43493.30859375,3.0393488092211913,0.0,189890.06322699293,577968.7392161,0.6150000000000003,106610,0,106610.0,1.951464392480894e-05,0.0,0.6150000000000003,100591.57663353551,0.0,100591.57663353551,1,36346.798828125,500.0,50.0,0,0.004589642686662065,0.022329968635761654,-1,0.0,0.0,96967.86,22869.99,15829.56,45266.0,1.298,298232.2723253298,32238.29,32238.29,0,92584.39,45266.0,901.19,45266.0
3,Ampara,PF,5.0,52101051051,helped,a,43493.30859375,4.052465078961589,0.0,185510.68880117586,564639.2291173065,0.7550000000000004,81578,0,81578.0,1.951464392480894e-05,0.0,0.7550000000000004,88393.62085930552,0.0,88393.62085930552,1,36346.798828125,500.0,50.0,0,0.004643500821149795,0.01559013634333717,-1,0.0,0.0,72615.76,22499.92,15464.48,32706.0,1.317,298584.9786234772,24207.31,24207.31,0,79835.59,32706.0,896.95,32706.0
4,Ampara,PF,5.0,52101051061,helped,a,43493.30859375,6.078697618442383,0.0,119899.00962193315,364936.8389624983,1.1150000000000009,30444,0,30444.0,1.951464392480894e-05,0.0,1.1150000000000009,43947.35371007745,0.0,43947.35371007745,1,36346.798828125,500.0,50.0,0,0.005775933677332382,0.0031827304739491637,-1,0.0,0.0,25636.56,19374.3,9994.98,4834.0,1.98,159221.0895421707,8605.73,8605.73,0,37811.25,4834.0,627.63,4834.0
5,Ampara,PF,5.0,52101051081,helped,a,43493.30859375,7.09181388818278,0.0,111920.58600889785,340652.8961474091,1.1150000000000009,26430,0,26430.0,1.951464392480894e-05,0.0,1.1150000000000009,38152.95488626156,0.0,38152.95488626156,1,36346.798828125,500.0,50.0,0,0.005978262876591124,0.002131067873218511,-1,0.0,0.0,22256.420000000002,19255.389999999996,9329.9,3052.0,2.265,161266.0039456655,7471.08,7471.08,0,32825.89,3052.0,566.93,3052.0
6,Ampara,PF,5.0,52101051091,helped,a,43493.30859375,6.078697618442383,0.0,93183.89750288203,283624.00243451586,0.9650000000000006,27103,0,27103.0,1.951464392480894e-05,0.0,0.9650000000000006,35059.01221272595,0.0,35059.01221272595,1,36346.798828125,500.0,50.0,0,0.006551783832808398,0.003577486000096488,-1,0.0,0.0,23357.0,18254.01,7767.96,4207.0,2.197,144644.73737500294,7817.9,7817.9,0,30780.41,4207.0,506.53,4207.0
7,Ampara,PF,5.0,52101051101,helped,a,43493.30859375,5.065581348701985,0.0,107344.88809052586,326725.83586856845,1.0350000000000006,29955,0,29955.0,1.951464392480894e-05,0.0,1.0350000000000006,40845.05908505353,0.0,40845.05908505353,1,36346.798828125,500.0,50.0,0,0.0061043483897546946,0.003933057432200928,-1,0.0,0.0,25537.79,18806.06,8948.46,5310.0,1.971,131969.43710102688,8559.37,8559.37,0,35523.38,5310.0,575.37,5310.0
8,Ampara,PF,5.0,52101053011,helped,a,43493.30859375,1.8010988102314913,22499.999450683594,205349.94354133014,556540.9688016331,1.2150000000000007,37059,0,37059.0,1.951464392480894e-05,0.0,1.2150000000000007,57202.8049988873,0.0,57202.8049988873,1,36346.798828125,500.0,50.0,0,0.004413495638762264,0.0019558362160367825,-1,0.0,0.0,30729.650000000005,24726.670000000006,17117.69,5148.0,1.982,56658.11985582145,10335.73,10335.73,0,48556.63,5148.0,825.52,5148.0
9,Ampara,PF,5.0,52101053021,helped,a,43493.30859375,3.6021976204629826,0.0,173356.1517292169,527644.4419870399,1.0350000000000006,48174,0,48174.0,1.951464392480894e-05,0.0,1.0350000000000006,65687.52716953326,0.0,65687.52716953326,1,36346.798828125,500.0,50.0,0,0.004803528445287456,0.006480257376009684,-1,0.0,0.0,41070.16999999999,22075.310000000005,14451.27,13794.0,1.508,150922.78662753815,13765.28,13765.28,0,57129.11,13794.0,824.07,13794.0
10,Ampara,PF,5.0,52101053031,helped,a,43493.30859375,3.6021976204629826,0.0,187466.74015954687,570592.8662809753,0.7950000000000005,74811,0,74811.0,1.951464392480894e-05,0.0,0.7950000000000005,84053.69634491536,0.0,84053.69634491536,1,36346.798828125,500.0,50.0,0,0.004619211863019198,0.013198887475749627,-1,0.0,0.0,66182.85,22695.029999999995,15627.55,28578.0,1.357,242083.6738525473,22079.84,22079.84,0,75507.37,28578.0,893.14,28578.0
11,Ampara,PF,5.0,52101053041,helped,a,43493.30859375,3.6021976204629826,0.0,98597.30716633183,300100.8075125373,0.8450000000000005,35701,0,35701.0,1.951464392480894e-05,0.0,0.8450000000000005,41896.81181590706,0.0,41896.81181590706,1,36346.798828125,500.0,50.0,0,0.006369384529710048,0.0069514506055730774,-1,0.0,0.0,31341.04,18314.390000000003,8219.24,8379.0,1.905,114749.77027668235,10466.03,10466.03,0,37383.92,8379.0,553.03,8379.0
12,Ampara,PF,5.0,52101053051,helped,a,43493.30859375,4.502747025578729,0.0,102961.13086842057,313382.9858445473,1.0350000000000006,28605,0,28605.0,1.951464392480894e-05,0.0,1.0350000000000006,39004.270242962986,0.0,39004.270242962986,1,36346.798828125,500.0,50.0,0,0.00623294570348437,0.003603455771426585,-1,0.0,0.0,24386.850000000002,18606.06,8583.01,4681.0,2.049,112019.61066716915,8173.62,8173.62,0,33922.41,4681.0,556.94,4681.0
13,Ampara,PF,5.0,52101053071,helped,a,43493.30859375,4.502747025578729,0.0,145297.51332983174,442242.3120165664,0.6450000000000004,75511,0,75511.0,1.951464392480894e-05,0.0,0.6450000000000004,73513.52944822155,0.0,73513.52944822155,1,36346.798828125,500.0,50.0,0,0.005246877259162607,0.017784211175477974,-1,0.0,0.0,68364.68000000001,20602.500000000004,12112.25,28670.0,1.46,311678.3480117494,22741.91,22741.91,0,67388.55,28670.0,737.99,28670.0
14,Ampara,PF,5.0,52101053081,helped,a,43493.30859375,6.303845835810221,0.0,115447.63546244107,351388.18314018013,1.2150000000000007,25204,0,25204.0,1.951464392480894e-05,0.0,1.2150000000000007,38903.56590818526,0.0,38903.56590818526,1,36346.798828125,500.0,50.0,0,0.00588623334315135,0.0015714127290216548,-1,0.0,0.0,20899.390000000007,19373.36,9623.92,2334.0,2.316,134867.12542657493,7029.08,7029.08,0,33023.3,2334.0,583.93,2334.0
