province,ispoor,avg_savings,c_mean
Abra,1,0.0,17534.01229968664
Abra,0,58356.3684957188,52635.356705496
Agusan del Norte,1,0.0,16361.327283432822
Agusan del Norte,0,33378.808328278,55047.06841244678
Agusan del Sur,1,0.0,15323.118607218898
Agusan del Sur,0,52396.17701386,61347.457580357834
Aklan,1,0.0,19866.51935507702
Aklan,0,89996.5031017329,69915.29390735416
Albay,1,4169.29002306628,16705.387451918967
Albay,0,54652.6250018601,63957.564470691104
Antique,1,15005.029438462,18153.405063467493
Antique,0,156363.723049295,108017.88479076257
Apayao,1,0.0,17461.54877339514
Apayao,0,69694.3808639222,56229.779811764754
Aurora,1,0.0,15527.077527855741
Aurora,0,145027.693664971,115351.32479240483
Basilan,1,15298.6009920532,17772.65840519473
Basilan,0,19842.766362337,61007.94119747466
Bataan,1,0.0,19677.394136239083
Bataan,0,59466.0287315985,77419.7929595969
Batanes,0,142455.2,79939.39922342834
Batangas,1,0.0,17392.58894248439
Batangas,0,64466.5672187575,70895.85645027275
Benguet,1,0.0,19435.05869243712
Benguet,0,108498.617535282,84521.85214616427
Biliran,1,1057.01980312626,17367.09730126273
Biliran,0,71052.2370207363,93790.77568113423
Bohol,1,0.0,16335.2518305235
Bohol,0,40550.7794590478,66971.47815629841
Bukidnon,1,10933.6154690989,14664.264602761554
Bukidnon,0,73090.420405052,50151.4432076206
Bulacan,1,0.0,17053.869729725902
Bulacan,0,65969.6706598702,72318.32634652549
Cagayan,1,4666.93238826041,17957.387720698247
Cagayan,0,97482.8833010379,67970.28892744199
Camarines Norte,1,0.0,16640.766274226433
Camarines Norte,0,37603.7725333112,54125.03106606651
Camarines Sur,1,375.911167955876,17743.64931441934
Camarines Sur,0,32703.242109561,51119.93489659059
Camiguin,1,1552.3668149079,16738.30295481681
Camiguin,0,24333.9423647924,65412.45502365121
Capiz,1,17617.4554039692,17757.02972055432
Capiz,0,28384.8606928628,61626.412843626946
Catanduanes,1,0.0,16047.48229926958
Catanduanes,0,47574.3178710261,63122.71549181127
Cavite,1,0.0,18297.787039497784
Cavite,0,25065.8716324568,76757.58022971086
Cebu,1,0.0,16815.484436235656
Cebu,0,71043.4683647193,72468.5064445582
Compostela Valley,1,3845.5543787249,17210.71757581304
Compostela Valley,0,25000.0251853667,46829.51581602135
Cotabato,1,0.0,14828.188611001291
Cotabato,0,29828.6533640129,49051.09859744427
Cotabato,1,0.0,14828.188611001291
Cotabato,0,29828.6533640129,49051.09859744427
Davao,1,10416.632852126371,16963.20300711234
Davao,0,54514.8201780525,58067.88723102444
Davao del Sur,1,9904.9853675397,16559.183024191636
Davao del Sur,0,81331.4958630914,77577.37586709569
Davao,1,10416.632852126371,16963.20300711234
Davao,0,54514.8201780525,58067.88723102444
Eastern Samar,1,2713.66393064323,15322.648072184918
Eastern Samar,0,64460.9401590296,59062.83094863774
Guimaras,1,0.0,21113.963444034194
Guimaras,0,66374.4237288136,55520.092630168154
