,district,hazard,rp,hhid,helped_cat,affected_cat,pov_line,pcwgt,pcsoc,c,optimal_hh_reco_rate,dk_private,dk_public,dk0,scale_fac_soc,di0_pub,hh_reco_rate,dc0_prv,dc0_pub,dc0,welf_class,c_min,dw,const,integ,t_start_prv_reco,t_pov_inc,t_pov_cons,dk_prv_t,sav_f,sav_i,sav_offset_to,t_exhaust_sav,intermed_sf_num,di_t,di_prv_t,di_pub_t,dc_t,dc_net,sav_delta,dc_net_t0
0,Ampara,PF,5.0,52101051011,helped,a,43493.30859375,5.065581348701985,0.0,42252.664021083285,1.2150000000000007,8820,0,8820.0,8.423069317569568e-07,0.0,1.237,5905.865192958284,0.0,5905.865192958284,2,36346.798828125,0,0.009729778363522642,0.04849818363904288,-1,8.689788053949885,8.689788053949885,0.45999999999840724,0.02999999999992453,3521.06,0.0,4.453,2.380823233881865,0.15,0.15,0,0.73,0.73,0.0,1311.0
1,Ampara,PF,5.0,52101051021,helped,a,43493.30859375,7.09181388818278,0.0,93914.6057375128,0.7550000000000004,39546,0,39546.0,8.423069317569568e-07,0.0,0.7550000000000004,42849.96114763902,0.0,42849.96114763902,1,36346.798828125,0,0.006526245786778747,0.26241572160016324,-1,0.0,0.0,55.96000000000301,0.0999999999999293,7826.22,0.0,0.852,402.6731925710396,18.65,18.65,0,61.52,61.52,0.0,22720.0
2,Ampara,PF,5.0,52101051041,helped,a,43493.30859375,3.0393488092211913,0.0,189890.06322699293,0.8450000000000005,68845,0,68845.0,8.423069317569568e-07,0.0,0.8450000000000005,80792.8632101656,0.0,80792.8632101656,1,36346.798828125,0,0.004589642686662065,0.2096352968877237,-1,0.0,0.0,44.58000000002206,0.0999999999981838,15824.17,0.0,0.855,137.7128945458792,14.89,14.89,0,53.18,53.18,0.0,39553.0
3,Ampara,PF,5.0,52101051051,helped,a,43493.30859375,4.052465078961589,0.0,185510.68880117586,0.8450000000000005,68896,0,68896.0,8.423069317569568e-07,0.0,0.8450000000000005,80852.7141219779,0.0,80852.7141219779,1,36346.798828125,0,0.004643500821149795,0.21687435220746779,-1,0.0,0.0,44.609999999975855,0.09000000000104863,15459.22,0.0,0.841,183.73876668002057,14.9,14.9,0,53.21,53.21,0.0,40048.0
4,Ampara,PF,5.0,52101051061,helped,a,43493.30859375,6.078697618442383,0.0,119899.00962193315,1.1150000000000009,28984,0,28984.0,8.423069317569568e-07,0.0,1.1150000000000009,41839.774666038786,0.0,41839.774666038786,1,36346.798828125,0,0.005775933677332382,0.11171714687441398,-1,0.0,0.0,1.8099999999929257,0.09000000000003078,9991.58,0.0,0.886,11.245590594075406,0.61,0.61,0,2.67,2.67,0.0,15672.0
5,Ampara,PF,5.0,52101051081,helped,a,43493.30859375,7.09181388818278,0.0,111920.58600889785,1.2150000000000007,22178,0,22178.0,8.423069317569568e-07,0.0,1.2150000000000007,34232.791807321555,0.0,34232.791807321555,1,36346.798828125,0,0.005978262876591124,0.08044550187888005,-1,0.0,0.0,0.5799999999979797,0.0999999999986279,9326.72,0.0,0.967,4.184170194013513,0.19,0.19,0,0.91,0.91,0.0,10643.0
6,Ampara,PF,5.0,52101051091,helped,a,43493.30859375,6.078697618442383,0.0,93183.89750288203,0.8450000000000005,35114,0,35114.0,8.423069317569568e-07,0.0,0.8450000000000005,41207.939556420286,0.0,41207.939556420286,1,36346.798828125,0,0.006551783832808398,0.22154503941646783,-1,0.0,0.0,22.719999999991014,0.09999999999743996,7765.32,0.0,0.827,140.35712800978,7.59,7.59,0,27.1,27.1,0.0,20648.0
7,Ampara,PF,5.0,52101051101,helped,a,43493.30859375,5.065581348701985,0.0,107344.88809052586,1.1150000000000009,27195,0,27195.0,8.423069317569568e-07,0.0,1.1150000000000009,39257.2685634462,0.0,39257.2685634462,1,36346.798828125,0,0.0061043483897546946,0.11984776807356311,-1,0.0,0.0,1.6900000000066906,0.09999999999797464,8945.41,0.0,0.864,8.763455733288326,0.57,0.57,0,2.5,2.5,0.0,15072.0
8,Ampara,PF,5.0,52101053011,helped,a,43493.30859375,1.8010988102314913,22499.999450683594,205349.94354133014,0.6750000000000004,88838,0,88838.0,8.423069317569568e-07,0.0,0.6750000000000004,89153.61551834243,0.0,89153.61551834243,1,36346.798828125,0,0.004413495638762264,0.2766715844619055,-1,0.0,0.0,251.8900000000181,0.09000000000061076,17112.5,0.0,0.912,459.6224053830069,83.86,83.86,0,256.11,256.11,0.0,48638.0
9,Ampara,PF,5.0,52101053021,helped,a,43493.30859375,3.6021976204629826,0.0,173356.1517292169,0.9650000000000006,51646,0,51646.0,8.423069317569568e-07,0.0,0.9650000000000006,66806.54336193207,0.0,66806.54336193207,1,36346.798828125,0,0.004803528445287456,0.15550139493226287,-1,0.0,0.0,11.76999999998827,0.09999999999767244,14446.35,0.0,0.873,43.19034946930891,3.94,3.94,0,15.51,15.51,0.0,28974.0
