,district,hazard,rp,hhid,helped_cat,affected_cat,N_children,ethnicity,pcwgt,frac_remittance,pcsoc,pcsamurdhi,gsp_samurdhi,pov_line,c,k,optimal_hh_reco_rate,dk_private,dk_public,dk0,scale_fac_soc,di0_pub,hh_reco_rate,dc0_prv,dc0_pub,dc0,welf_class,c_min,sub_savings_q1,sub_savings_q3,dc_pre_reco,dw,const,integ,t_start_prv_reco,t_pov_inc,t_pov_cons,dk_prv_t,sav_f,sav_i,sav_offset_to,t_exhaust_sav,intermed_sf_num,di_t,di_prv_t,di_pub_t,dc_t,dc_net,sav_delta,dc_net_t0
0,Ampara,PF,5,521411,helped,a,2,2.0,5.330590823111983,0.0,0.0,0.0,0.0,52153.133146515145,96075.65860047363,298482.23822773044,0.8450000000000005,34726,0,34726.0,3.4195068751973287e-07,0.0,0.8450000000000005,40521.09765506525,0.0,40521.09765506525,1,45477.532103761216,1.0,1.0,0,0,0.00645243013073147,0.20687352242379428,-1,0.0,0.0,22.49999999999944,0.0999999999983872,7996.94,0.0,0.869,121.91061212456806,7.36,7.36,0,26.69,26.69,0.0,19450.0
1,Ampara,PF,10,521411,helped,a,2,2.0,6.480996107587006,0.0,0.0,0.0,0.0,52153.133146515145,96075.65860047363,298482.23822773044,0.8450000000000005,37253,0,37253.0,4.541625618050769e-07,0.0,0.8450000000000005,43469.80507239952,0.0,43469.80507239952,1,45477.532103761216,1.0,1.0,0,0,0.00645243013073147,0.22842119040012054,-1,0.0,0.0,24.109999999991498,0.09999999999814939,7997.01,0.0,0.844,158.8492145969024,7.89,7.89,0,28.6,28.6,0.0,21300.0
2,Ampara,PF,25,521411,helped,a,2,2.0,7.559263766962934,0.0,0.0,0.0,0.0,52153.133146515145,96075.65860047363,298482.23822773044,1.1150000000000009,22698,0,22698.0,5.001834806615765e-07,0.0,1.1150000000000009,32614.31712649517,0.0,32614.31712649517,1,45477.532103761216,1.0,1.0,0,0,0.00645243013073147,0.10693098655873273,-1,0.0,0.0,1.4099999999993484,0.09999999999996483,7997.05,0.0,0.942,10.885339824421699,0.46,0.46,0,2.07,2.07,0.0,11415.0
3,Ampara,PF,50,521411,helped,a,2,2.0,8.021197682071167,0.0,0.0,0.0,0.0,52153.133146515145,96075.65860047363,298482.23822773044,1.1150000000000009,22444,0,22444.0,4.5249624272846086e-07,0.0,1.1150000000000009,32249.349439909136,0.0,32249.349439909136,1,45477.532103761216,1.0,1.0,0,0,0.00645243013073147,0.1051063416225841,-1,0.0,0.0,1.3999999999938046,0.09000000000065894,7997.07,0.0,0.942,11.470312685312074,0.46,0.46,0,2.05,2.05,0.0,11287.0
4,Ampara,PF,100,521411,helped,a,2,2.0,8.61601669604615,0.0,0.0,0.0,0.0,52153.133146515145,96075.65860047363,298482.23822773044,1.1150000000000009,24337,0,24337.0,5.193677307959468e-07,0.0,1.1150000000000009,34969.36452143418,0.0,34969.36452143418,1,45477.532103761216,1.0,1.0,0,0,0.00645243013073147,0.1188971771913085,-1,0.0,0.0,1.519999999991125,0.09999999999951652,7997.09,0.0,0.892,13.354825878795065,0.5,0.5,0,2.23,2.23,0.0,12939.0
5,Ampara,PF,250,521411,helped,a,2,2.0,9.196914413949381,0.0,0.0,0.0,0.0,52153.133146515145,96075.65860047363,298482.23822773044,1.2150000000000007,20390,0,20390.0,5.580713007640135e-07,0.0,1.2150000000000007,31336.996572792163,0.0,31336.996572792163,1,45477.532103761216,1.0,1.0,0,0,0.00645243013073147,0.08918743045587418,-1,0.0,0.0,0.5499999999950942,0.09999999999962421,7997.12,0.0,0.938,5.150272071766535,0.18,0.18,0,0.86,0.86,0.0,10028.0
6,Ampara,PF,500,521411,helped,a,2,2.0,10.304290237838977,0.0,0.0,0.0,0.0,52153.133146515145,96075.65860047363,298482.23822773044,0.9050000000000006,31536,0,31536.0,6.867953561580626e-07,0.0,0.9050000000000006,38690.90836290208,0.0,38690.90836290208,1,45477.532103761216,1.0,1.0,0,0,0.00645243013073147,0.17883122522031442,-1,0.0,0.0,12.100000000003767,0.0999999999999666,7997.21,0.0,0.882,126.84581282783664,3.96,3.96,0,15.1,15.1,0.0,17411.0
7,Ampara,PF,1000,521411,helped,a,2,2.0,10.940873140029225,0.0,0.0,0.0,0.0,52153.133146515145,96075.65860047363,298482.23822773044,1.0350000000000006,27381,0,27381.0,7.669099335812822e-07,0.0,1.0350000000000006,37152.74923784316,0.0,37152.74923784316,1,45477.532103761216,1.0,1.0,0,0,0.00645243013073147,0.14319037548426716,-1,0.0,0.0,3.400000000005884,0.09000000000053882,7997.24,0.0,0.861,37.96482979596579,1.12,1.12,0,4.71,4.71,0.0,15233.0
8,Ampara,PF,5,521421,helped,a,2,2.0,6.663238528889979,0.0,0.0,0.0,0.0,52153.133146515145,75242.57914904952,233759.24517809914,1.1150000000000009,19736,0,19736.0,3.4195068751973287e-07,0.0,1.1150000000000009,28358.276623865924,0.0,28358.276623865924,1,45477.532103761216,1.0,1.0,0,0,0.007291185688264953,0.05460745330174274,-1,0.0,0.0,1.220000000004674,0.09000000000265268,6262.88,0.0,1.98,8.329048161143618,0.4,0.4,0,1.79,1.79,0.0,3119.0
9,Ampara,PF,10,521421,helped,a,2,2.0,8.101245134483758,0.0,0.0,0.0,0.0,52153.133146515145,75242.57914904952,233759.24517809914,1.1150000000000009,17936,0,17936.0,4.541625618050769e-07,0.0,1.1150000000000009,25771.89144333498,0.0,25771.89144333498,1,45477.532103761216,1.0,1.0,0,0,0.007291185688264953,0.04585799896401933,-1,0.0,0.0,1.1100000000043304,0.09000000000130742,6262.94,0.0,2.065,9.154407002001728,0.36,0.36,0,1.62,1.62,0.0,2577.0
10,Ampara,PF,25,521421,helped,a,2,2.0,9.449079708703666,0.0,0.0,0.0,0.0,52153.133146515145,75242.57914904952,233759.24517809914,1.0350000000000006,20500,0,20500.0,5.001834806615765e-07,0.0,1.0350000000000006,27816.053444935715,0.0,27816.053444935715,1,45477.532103761216,1.0,1.0,0,0,0.007291185688264953,0.06045990604257904,-1,0.0,0.0,2.55000000000494,0.09000000000366432,6262.97,0.0,2.049,24.567607242676207,0.84,0.84,0,3.53,3.53,0.0,3338.0
11,Ampara,PF,50,521421,helped,a,2,2.0,10.026497102588957,0.0,0.0,0.0,0.0,52153.133146515145,75242.57914904952,233759.24517809914,1.0350000000000006,20817,0,20817.0,4.5249624272846086e-07,0.0,1.0350000000000006,28246.18461284033,0.0,28246.18461284033,1,45477.532103761216,1.0,1.0,0,0,0.007291185688264953,0.06202244073825969,-1,0.0,0.0,2.580000000010848,0.0999999999997339,6262.99,0.0,2.049,26.36968737991772,0.85,0.85,0,3.57,3.57,0.0,3390.0
12,Ampara,PF,100,521421,helped,a,2,2.0,10.770020870057687,0.0,0.0,0.0,0.0,52153.133146515145,75242.57914904952,233759.24517809914,0.9050000000000006,26190,0,26190.0,5.193677307959468e-07,0.0,0.912,29766.047045288295,0.0,29766.047045288295,2,45477.532103761216,1.0,1.0,0,0,0.007291185688264953,0.09453454964334568,-1,0.0,0.0,9.499999999999421,0.09000000000393321,6263.0,0.0,2.249,104.1461018134516,3.11,3.11,0,11.93,11.93,0.0,4763.0
13,Ampara,PF,250,521421,helped,a,2,2.0,11.496143017436724,0.0,0.0,0.0,0.0,52153.133146515145,75242.57914904952,233759.24517809914,0.9650000000000006,22305,0,22305.0,5.580713007640135e-07,0.0,0.9650000000000006,28703.87302874591,0.0,28703.87302874591,1,45477.532103761216,1.0,1.0,0,0,0.007291185688264953,0.07173674795677687,-1,0.0,0.0,5.090000000004982,0.09999999999804458,6263.02,0.0,2.114,59.66498226055386,1.67,1.67,0,6.68,6.68,0.0,3732.0
