region,hazard,rp,hhid,affected_cat,helped_cat,index,c,c_min,const,dc0,dc0_prv,dc0_pub,dc_net,dc_net_t0,dc_pre_reco,dc_t,di0_pub,di_prv_t,di_pub_t,di_t,dk0,dk_private,dk_prv_t,dk_public,dw,dw_curr_no_clip,help_fee,hh_reco_rate,integ,intermed_sf_num,k,optimal_hh_reco_rate,pc_fee,pcexp,pcsoc,pcwgt,pov_line,sav_delta,sav_f,sav_i,sav_offset_to,scale_fac_soc,sub_savings_q1,sub_savings_q3,t_exhaust_sav,t_pov_cons,t_pov_inc,t_start_prv_reco,welf_class,wprime_hh,dw_curr,dw_tot
ARMM,HU,10,15726013282,a,helped,39086,14867.814999999997,15573.959716184301,0.01640236308973126,13991.000899342496,13991.000899342496,0.0,10170.13,0.0,0.0,10170.13,0.0,9051.73,0.0,9051.73,48238.0,48238.0,35042.920000000064,0.0,0.08400922942424946,1236076.1366751406,,0.031895618080591555,5.5850853876904605,1.036619397095002,57594.72100094817,0.025,,10813.55686383263,0.0,2.956325e-05,22302.6775,0.0,0.07999999999205798,8334.64,0.0,1.893497362018274e-12,1538.5808249715756,9071.979577145335,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,5.516063755747318e-07,1133537.7415138679,33.511059636809854
ARMM,PF,30,15726013282,a,helped,81011,14867.814999999997,15573.959716184301,0.01640236308973126,13994.614935601072,13491.489459317874,503.12547628319845,9677.24,0.0,0.0,9677.24,503.12547628319845,8573.62,0.02,8573.64,48252.0,46303.0,33191.09999999999,1949.0,0.08400922942424946,1169088.4950867894,,0.03322853432761539,5.2824084836630885,104209.70914894037,57594.72100094817,0.025,,10813.55686383263,0.0,3.1376700582582884,22302.6775,0.0,0.07999999999552188,4114.27,0.0,1.8931517912928186e-07,1538.5808249715756,9071.979577145335,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,5.516063755747318e-07,1133537.7415138679,3556667.4314537863
ARMM,SS,1,15386330128005,a,helped,108410,21142.012000000002,15573.959716184301,0.013754881022598532,19247.616637441402,19247.616637441402,0.0,15218.09,0.0,0.0,15218.09,0.0,13874.43,0.0,13874.43,68601.0,68601.0,53720.680000000066,0.0,0.08400922942424946,1243269.7689904964,,0.025,6.698839182327509,0.6285424244601608,81899.61218502508,0.025,,16721.657082125614,0.0,1.1694561000000001e-05,22302.6775,0.0,0.08000000000158991,1096.74,0.0,1.9514503865132894e-12,1538.5808249715756,9071.979577145335,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,3.252973516096418e-07,1133537.7415138679,13.256226263936162
ARMM,SS,1,15726013282,a,helped,106811,14867.814999999997,15573.959716184301,0.01640236308973126,13492.005750211958,13492.005750211958,0.0,9578.58,0.0,0.0,9578.58,0.0,8434.95,0.0,8434.95,46305.0,46305.0,32653.17000000002,0.0,0.08400922942424946,1225276.9127566498,,0.035,5.53629018332077,0.9659851064000005,57594.72100094817,0.035,,10813.55686383263,0.0,2.956325e-05,22302.6775,0.0,0.08000000001604235,1096.74,0.0,1.9514503865132894e-12,1538.5808249715756,9071.979577145335,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,5.516063755747318e-07,1133537.7415138679,33.511059636809854
ARMM,SS,25,15386330128005,a,helped,114860,21142.012000000002,15573.959716184301,0.013754881022598532,19064.075224595144,19064.075224595144,0.0,15044.13,0.0,0.0,15044.13,0.0,13715.83,0.0,13715.83,67890.0,67890.0,53106.60000000009,0.0,0.08400922942424946,1191483.5375195995,,0.025,6.419810732400664,0.6213576370185911,81899.61218502508,0.025,,16721.657082125614,0.0,1.1694561000000001e-05,22302.6775,0.0,0.07999999999093177,1096.74,0.0,1.864507936821587e-12,1538.5808249715756,9071.979577145335,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,3.252973516096418e-07,1133537.7415138679,13.256226263936162
ARMM,SS,30,15726013282,a,helped,116486,14867.814999999997,15573.959716184301,0.01640236308973126,13676.579744846378,13676.579744846378,0.0,9859.81,0.0,0.0,9859.81,0.0,8750.61,0.0,8750.61,47020.0,47020.0,33876.599999999955,0.0,0.08400922942424946,1248328.3389182312,,0.03272183804703478,5.640445728113323,1.0021341616024988,57594.72100094817,0.025,,10813.55686383263,0.0,2.956325e-05,22302.6775,0.0,0.08000000000512841,2896.88,0.0,1.895436463963381e-12,1538.5808249715756,9071.979577145335,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,5.516063755747318e-07,1133537.7415138679,33.511059636809854
ARMM,SS,30,157316024194,a,helped,117068,16787.245999999996,15573.959716184301,0.015436195431197853,15207.89853669447,15207.89853669447,0.0,11143.44,0.0,0.0,11143.44,0.0,9812.97,0.0,9812.97,52952.0,52952.0,37987.70999999997,0.0,0.08400922942424946,1196250.9609765601,,0.035,5.743452686533024,0.8038932277977392,65030.18431049104,0.035,,13160.351009551365,0.0,2.1147660999999997e-05,22302.6775,0.0,0.08000000000123464,2896.88,0.0,1.895436463963381e-12,1538.5808249715756,9071.979577145335,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,4.597596124819359e-07,1133537.7415138679,23.971671888240902
ARMM,SS,50,15726013282,a,helped,119711,14867.814999999997,15573.959716184301,0.01640236308973126,13633.985746084589,13633.985746084589,0.0,9699.48,0.0,0.0,9699.48,0.0,8541.41,0.0,8541.41,46855.0,46855.0,33065.27999999999,0.0,0.08400922942424946,1232679.4519841876,,0.035,5.56973781040848,0.9781766950674996,57594.72100094817,0.035,,10813.55686383263,0.0,2.956325e-05,22302.6775,0.0,0.08000000002600416,2896.88,0.0,1.975536951275977e-12,1538.5808249715756,9071.979577145335,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,5.516063755747318e-07,1133537.7415138679,33.511059636809854
ARMM,SS,100,15386330128005,a,helped,124535,21142.012000000002,15573.959716184301,0.013754881022598532,19074.659187923833,19074.659187923833,0.0,15054.37,0.0,0.0,15054.37,0.0,13725.16,0.0,13725.16,67931.0,67931.0,53142.71999999994,0.0,0.08400922942424946,1167353.5172337252,,0.025,6.289796209894721,0.6217801615075194,81899.61218502508,0.025,,16721.657082125614,0.0,1.1694561000000001e-05,22302.6775,0.0,0.0800000000179466,2896.88,0.0,1.923873965723111e-12,1538.5808249715756,9071.979577145335,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,3.252973516096418e-07,1133537.7415138679,13.256226263936162
CAR,EQ,2000,14111211111152,a,helped,173236,30669.672000000002,15573.959716184301,0.011420245236095979,28631.71225588021,26276.393197076774,2355.319058803439,24990.49,0.0,0.0,24990.49,2355.319058803439,24515.55,0.11,24515.66,108958.0,99834.0,94955.92,9124.0,0.08400922942424946,1162561.3458542624,,0.0049999999999999975,7.544517416776422,77396872.0618708,114693.95789707088,0.0049999999999999975,,24159.869945112496,1061.9489657419617,814.9999744999998,22302.6775,0.0,0.020000000003470575,276.17,0.0,0.0007078814702395098,50.0,18307.579624869417,10.0,8.188824662813067,10.019267822736055,-1.0,1.0,1.861814048108499e-07,1133537.7415138679,923833230.4285897
