region,hazard,rp,hhid,affected_cat,helped_cat,index,c,c_min,const,dc0,dc0_prv,dc0_pub,dc_net,dc_net_t0,dc_t,di0_pub,di_prv_t,di_pub_t,di_t,dk0,dk_private,dk_prv_t,dk_public,dw,dw_curr_no_clip,help_fee,hh_reco_rate,integ,intermed_sf_num,k,optimal_hh_reco_rate,pc_fee,pcexp,pcsoc,pcwgt,pov_line,sav_delta,sav_f,sav_i,sav_offset_to,scale_fac_soc,sub_savings_q1,sub_savings_q3,t_exhaust_sav,t_pov_cons,t_pov_inc,t_start_prv_reco,welf_class,wprime_hh,dw_curr,dw_tot
ARMM,HU,10,157316024194,a,helped,39668,16787.246000000003,15573.959716184301,0.01543619543119785,14536.94594667694,14536.94594667694,0.0,12947.83,0.0,12947.83,0.0,12440.54,0.0,12440.54,44030.0,44030.0,39012.73999999997,0.0,0.08400922942424946,1212972.8488651465,,0.013,5.823737990412071,0.8252348128491092,52656.92723957397,0.035,,13160.351009551365,0.0,2.1147660999999997e-05,22302.6775,0.0,0.02999999999687475,8334.64,0.0,8.490849202208225e-12,500.0,50.0,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,4.5975961248193565e-07,1133537.741513868,23.971671888240905
ARMM,HU,10,15386330118012,a,helped,40684,17232.623,15573.959716184301,0.015235415477815909,14870.733873230898,14870.733873230898,0.0,13269.11,0.0,13269.11,0.0,12787.77,0.0,12787.77,45077.0,45077.0,40102.39999999999,0.0,0.08400922942424946,1192618.0859393857,,0.012,5.801470729414189,0.2345441777911009,54053.951163759004,0.035,,17300.079774181508,0.0,5.8472803e-06,22302.6775,0.0,0.02999999999728331,8334.64,0.0,8.490849202208225e-12,500.0,50.0,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,4.420515518100729e-07,1133537.741513868,6.628112905260533
ARMM,PF,25,157316024194,a,helped,78368,16787.246000000003,15573.959716184301,0.01543619543119785,14478.923594592106,13945.883085329244,533.0405092628628,12342.81,0.0,12342.81,533.0405092628628,11859.2,0.02,11859.22,43848.0,42176.0,37189.689999999995,1672.0,0.08400922942424946,1110509.7701161692,,0.013,5.331791179827407,61482.61080277846,52656.92723957397,0.035,,13160.351009551365,0.0,1.652798919741302,22302.6775,0.0,0.029999999995983018,4114.23,0.0,6.033481560408448e-07,500.0,50.0,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,4.5975961248193565e-07,1133537.741513868,1873509.9546601165
ARMM,PF,25,15386330118012,a,helped,79384,17232.623,15573.959716184301,0.015235415477815909,14967.969133592844,14416.11918052226,551.8499530705833,12816.15,0.0,12816.15,551.8499530705833,12313.99,0.03,12314.02,45382.0,43651.0,38615.90999999998,1731.0,0.08400922942424946,1130769.727219376,,0.013,5.5006104229952895,17651.7392502418,54053.951163759004,0.035,,17300.079774181508,0.0,0.4569951524787823,22302.6775,0.0,0.02999999999724423,4114.24,0.0,6.033481560408448e-07,500.0,50.0,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,4.420515518100729e-07,1133537.741513868,518021.25302358466
ARMM,PF,50,15726013282,a,helped,84236,14867.815,15573.959716184301,0.016402363089731257,12958.865491622413,12264.51009139842,694.3554002239922,10678.38,0.0,10678.38,694.3554002239922,10168.04,0.03,10168.07,39080.0,36902.0,31884.500000000025,2178.0,0.08400922942424946,1162399.5582226403,,0.016,5.252185196900486,332291.9843627429,46636.20540655962,0.035,,10813.55686383263,0.0,10.41849568280596,22302.6775,0.0,0.0299999999945868,1862.7,0.0,2.7011490121142023e-06,500.0,50.0,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,5.516063755747316e-07,1133537.741513868,11809758.066259852
ARMM,SS,30,157316024194,a,helped,117068,16787.246000000003,15573.959716184301,0.01543619543119785,14553.204957425987,14553.204957425987,0.0,12965.33,0.0,12965.33,0.0,12457.35,0.0,12457.35,44081.0,44081.0,39065.44999999998,0.0,0.08400922942424946,1323037.5269503722,,0.013,6.352181679623342,0.8263499290136396,52656.92723957397,0.035,,13160.351009551365,0.0,2.1147660999999997e-05,22302.6775,0.0,0.030000000005088623,2896.88,0.0,8.462271097085687e-12,500.0,50.0,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,4.5975961248193565e-07,1133537.741513868,23.971671888240905
ARMM,SS,50,15726013282,a,helped,119711,14867.815,15573.959716184301,0.016402363089731257,12288.420401323488,12288.420401323488,0.0,10702.93,0.0,10702.93,0.0,10191.45,0.0,10191.45,36977.0,36977.0,31957.890000000014,0.0,0.08400922942424946,1129389.204478592,,0.016,5.10303124200391,0.9450702895550003,46636.20540655962,0.045,,10813.55686383263,0.0,2.956325e-05,22302.6775,0.0,0.029999999999787974,2896.88,0.0,8.494096724028192e-12,500.0,50.0,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,5.516063755747316e-07,1133537.741513868,33.51105963680986
ARMM,SS,100,15386330128005,a,helped,124535,21142.012000000002,15573.959716184301,0.013754881022598532,17886.620965112885,17886.620965112885,0.0,16290.06,0.0,16290.06,0.0,15794.63,0.0,15794.63,54537.0,54537.0,49533.82,0.0,0.08400922942424946,1125026.9993368338,,0.01,6.061737470262203,0.5793879626105701,66316.6184365321,0.035,,16721.657082125614,0.0,1.1694561000000001e-05,22302.6775,0.0,0.030000000000455884,2896.88,0.0,8.662957030879887e-12,500.0,50.0,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,3.252973516096418e-07,1133537.741513868,13.256226263936165
CAR,EQ,2000,141180331,a,helped,171694,14487.576000000003,15573.959716184301,0.016616216112430044,14262.774392869487,13110.29745448118,1152.4769383883067,11553.6,0.0,11553.6,1152.4769383883067,11112.92,0.05,11112.97,43170.0,39555.0,34849.650000000016,3615.0,0.08400922942424946,1812003.1496203286,,0.012640626975097964,8.08198114023342,39507850.48277991,45443.50129317209,0.0050000000000000044,,16427.288031148095,0.0,1133.384105,22302.6775,0.0,0.030000000003909122,133.92,0.0,0.001177798827065376,500.0,50.0,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,5.734643294513188e-07,1133537.741513868,1284733658.649417
CAR,EQ,2000,1411810216,a,helped,171811,21492.183999999997,15573.959716184301,0.013642366752923872,20917.173047082248,19207.426485373675,1709.7465617085722,17638.67,0.0,17638.67,1709.7465617085722,17179.43,0.08,17179.51,64043.0,58680.0,53878.24000000001,5363.0,0.08400922942424946,1526057.6238502504,,0.008520790729379687,8.29033783643595,66710982.527743936,67415.01072347039,0.0050000000000000044,,20530.904131429008,0.0,1237.9714099999999,22302.6775,0.0,0.029999999996093152,198.66,0.0,0.001177798827065376,500.0,50.0,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,3.173797216914734e-07,1133537.741513868,1403287316.1501386
CAR,EQ,2000,1427810668,a,helped,171874,37413.465,15573.959716184301,0.010339892648490789,36042.516301548305,33066.16092207577,2976.3553794725394,31463.88,0.0,31463.88,2976.3553794725394,30977.89,0.14,30978.03,111487.0,102151.0,97159.66000000003,9336.0,0.08400922942424946,1187268.7010269528,,0.005,8.509891161827298,17437303.62801442,117355.64632134102,0.0049999999999999975,,30514.041800469462,0.0,179.45253,22302.6775,0.0,0.02999999999354941,345.83,0.0,0.001177798827065376,500.0,50.0,10.0,8.535645472061633,10.019267822736055,-1.0,3.0,1.3818410896305368e-07,1133537.741513868,203416215.56514966
CAR,EQ,2000,1481115012,a,helped,171908,29956.889000000003,15573.959716184301,0.011555311052325518,28958.688481081317,26575.627591882814,2383.060889198504,24999.82,0.0,24999.82,2383.060889198504,24529.36,0.11,24529.47,89267.0,81792.0,76932.7299999999,7475.0,0.08400922942424946,1315080.0565442678,,0.006113067292644757,8.434543212308498,13782309.3825619,93966.43883082393,0.0050000000000000044,,33714.75533640857,0.0,179.1256445,22302.6775,0.0,0.029999999986841885,276.9,0.0,0.001177798827065376,500.0,50.0,10.0,8.554913294797664,10.019267822736055,-1.0,3.0,1.9286567193818952e-07,1133537.741513868,203045678.51374602
CAR,EQ,2000,14112529294,a,helped,172025,32548.027000000006,15573.959716184301,0.01108581589482279,31420.175186834047,28830.848024015286,2589.3271628187626,27253.6,0.0,27253.6,2589.3271628187626,26780.84,0.12,26780.96,96988.0,88866.0,83994.95999999999,8122.0,0.08400922942424946,1266441.1680408046,,0.0056264488105687216,8.466586977268156,76972989.08774558,102094.11892401463,0.0050000000000000044,,30837.176185545104,0.0,916.2966315,22302.6775,0.0,0.03000000000338332,300.86,0.0,0.001177798827065376,500.0,50.0,10.0,8.535645472061633,10.019267822736055,-1.0,3.0,1.702993532422532e-07,1133537.741513868,1038656814.227275
CAR,EQ,2000,141111122666,a,helped,172318,40722.672,15573.959716184301,0.009910871892743119,39186.24385049633,35946.5562577157,3239.687592780628,34252.72,0.0,34252.72,3239.687592780628,33723.66,0.15,33723.81,121348.0,111186.0,105771.55999999998,10162.0,0.08400922942424946,1138987.0873037952,,0.005,8.517221750222223,113482383.81694126,127735.7093894398,0.0050000000000000044,,23692.082530311567,0.0,1072.79263,22302.6775,0.0,0.03000000000406544,376.42,0.0,0.001177798827065376,500.0,50.0,10.0,8.535645472061633,10.019267822736055,-1.0,3.0,1.2168739679880435e-07,1133537.741513868,1216050934.9229226
CAR,EQ,2000,141127221258,a,helped,172418,32532.172000000006,15573.959716184301,0.011088516977934984,31405.19139261434,28817.139446324913,2588.051946289426,27239.91,0.0,27239.91,2588.051946289426,26767.16,0.12,26767.28,96941.0,88823.0,83952.02,8118.0,0.08400922942424946,1266742.7835740696,,0.005629172624207694,8.466540488013067,102008084.93976954,102044.38619350104,0.0050000000000000044,,32424.133001105878,0.0,1214.938755,22302.6775,0.0,0.029999999998267413,300.71,0.0,0.001177798827065376,500.0,50.0,10.0,8.535645472061633,10.019267822736055,-1.0,3.0,1.7042386499639466e-07,1133537.741513868,1377178932.4203706
CAR,EQ,2000,141131014249,a,helped,172451,17078.037000000004,15573.959716184301,0.01530421367450886,16505.880267973258,15165.627695640078,1340.2525723331787,13566.53,0.0,13566.53,1340.2525723331787,13074.34,0.06,13074.4,50206.0,46002.0,41001.07999999999,4204.0,0.08400922942424946,1582649.6769307188,,0.012,7.664163999740785,74954713.96422723,53569.057825432,0.014999999999999986,,19617.384195720697,0.0,1827.684385,22302.6775,0.0,0.03000000000554337,158.23,0.0,0.001177798827065376,500.0,50.0,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,4.480671190286348e-07,1133537.741513868,2071749229.973063
