,district,hazard,rp,hhid,helped_cat,affected_cat,pov_line,pcwgt,pcsoc,c,optimal_hh_reco_rate,dk_private,dk_public,dk0,scale_fac_soc,di0_pub,hh_reco_rate,dc0_prv,dc0_pub,dc0,welf_class,c_min,dw,const,integ,t_start_prv_reco,t_pov_inc,t_pov_cons,dk_prv_t,sav_f,sav_i,sav_offset_to,t_exhaust_sav,intermed_sf_num,di_t,di_prv_t,di_pub_t,dc_t,dc_net,sav_delta,dc_net_t0
0,Ampara,PF,5.0,52101051011,helped,a,43493.30859375,5.065581348701985,0.0,42252.664021083285,1.2150000000000007,8820,0,8820.0,2.1083155105719533e-05,0.0,0.345,5905.865192958284,0.0,5905.865192958284,2,36346.798828125,0,0.009729778363522642,0.0006115193627956069,-1,0.038535645472061654,0.038535645472061654,8704.19,7754.83,3521.06,1311.0,4.453,44385.83951685049,2878.81,2878.81,0,5901.78,1311.0,88.08,1311.0
1,Ampara,PF,5.0,52101051021,helped,a,43493.30859375,7.09181388818278,0.0,93914.6057375128,0.7550000000000004,39546,0,39546.0,2.1083155105719533e-05,0.0,0.7550000000000004,42849.96114763902,0.0,42849.96114763902,1,36346.798828125,0,0.006526245786778747,0.005718183558284072,-1,0.0,0.0,38412.009999999995,7074.29,7826.22,22720.0,0.852,276402.59527425724,12805.09,12805.09,0,42231.12,22720.0,370.05,22720.0
2,Ampara,PF,5.0,52101051041,helped,a,43493.30859375,3.0393488092211913,0.0,189890.06322699293,0.8450000000000005,68845,0,68845.0,2.1083155105719533e-05,0.0,0.8450000000000005,80792.8632101656,0.0,80792.8632101656,1,36346.798828125,0,0.004589642686662065,0.00476895269141633,-1,0.0,0.0,66639.33,14285.11,15824.17,39553.0,0.855,205864.79037125272,22253.56,22253.56,0,79488.11,39553.0,757.06,39553.0
3,Ampara,PF,5.0,52101051051,helped,a,43493.30859375,4.052465078961589,0.0,185510.68880117586,0.8450000000000005,68896,0,68896.0,2.1083155105719533e-05,0.0,0.8450000000000005,80852.7141219779,0.0,80852.7141219779,1,36346.798828125,0,0.004643500821149795,0.00497773028402412,-1,0.0,0.0,66688.7,13936.97,15459.22,40048.0,0.841,274689.73985933256,22270.04,22270.04,0,79546.99,40048.0,748.65,40048.0
4,Ampara,PF,5.0,52101051061,helped,a,43493.30859375,6.078697618442383,0.0,119899.00962193315,1.1150000000000009,28984,0,28984.0,2.1083155105719533e-05,0.0,1.1150000000000009,41839.774666038786,0.0,41839.774666038786,1,36346.798828125,0,0.005775933677332382,0.002793043579783409,-1,0.0,0.0,27765.01,9017.33,9991.58,15672.0,0.886,172440.25089206875,9320.22,9320.22,0,40950.5,15672.0,478.65,15672.0
5,Ampara,PF,5.0,52101051081,helped,a,43493.30859375,7.09181388818278,0.0,111920.58600889785,1.2150000000000007,22178,0,22178.0,2.1083155105719533e-05,0.0,1.2150000000000007,34232.791807321555,0.0,34232.791807321555,1,36346.798828125,0,0.005978262876591124,0.001972307880560172,-1,0.0,0.0,21163.54,8448.079999999998,9326.72,10643.0,0.967,153642.94227911896,7117.92,7117.92,0,33440.69,10643.0,431.78,10643.0
6,Ampara,PF,5.0,52101051091,helped,a,43493.30859375,6.078697618442383,0.0,93183.89750288203,0.8450000000000005,35114,0,35114.0,2.1083155105719533e-05,0.0,0.8450000000000005,41207.939556420286,0.0,41207.939556420286,1,36346.798828125,0,0.006551783832808398,0.005136717134708643,-1,0.0,0.0,33989.01,6998.599999999999,7765.32,20648.0,0.827,210000.3411154957,11350.3,11350.3,0,40542.46,20648.0,377.0,20648.0
7,Ampara,PF,5.0,52101051101,helped,a,43493.30859375,5.065581348701985,0.0,107344.88809052586,1.1150000000000009,27195,0,27195.0,2.1083155105719533e-05,0.0,1.1150000000000009,39257.2685634462,0.0,39257.2685634462,1,36346.798828125,0,0.0061043483897546946,0.0030252969715147794,-1,0.0,0.0,26051.25,8045.459999999999,8945.41,15072.0,0.864,134830.47744677376,8744.94,8744.94,0,38422.87,15072.0,442.02,15072.0
8,Ampara,PF,5.0,52101053011,helped,a,43493.30859375,1.8010988102314913,22499.999450683594,205349.94354133014,0.6750000000000004,88838,0,88838.0,2.1083155105719533e-05,0.0,0.6750000000000004,89153.61551834243,0.0,89153.61551834243,1,36346.798828125,0,0.004413495638762264,0.005571129655086122,-1,0.0,0.0,86556.98000000001,15595.5,17112.5,48638.0,0.912,157938.4807461162,28810.81,28810.81,0,88001.61,48638.0,747.47,48638.0
9,Ampara,PF,5.0,52101053021,helped,a,43493.30859375,3.6021976204629826,0.0,173356.1517292169,0.9650000000000006,51646,0,51646.0,2.1083155105719533e-05,0.0,0.9650000000000006,66806.54336193207,0.0,66806.54336193207,1,36346.798828125,0,0.004803528445287456,0.0036863229764256137,-1,0.0,0.0,49760.72,13035.730000000001,14446.35,28974.0,0.873,182611.9674903227,16655.57,16655.57,0,65575.86,28974.0,693.56,28974.0
