district,hazard,rp,fa,v
Balaka,DR,1.0,0.006290207309817626,0.5991870116182997
Balaka,DR,10.0,0.032725332900317636,0.604459966344341
Balaka,DR,20.0,0.09574168054659231,0.6040388259992809
Balaka,DR,50.0,0.12344211547116209,0.606151964123066
Balaka,DR,100.0,1.0662827575445614e-08,0.6063402970897146
Balaka,DR,250.0,1.0662827575445614e-08,0.6066681470188436
Balaka,DR,500.0,1.0662827575445614e-08,0.5995735766268299
Balaka,DR,1000.0,1.0662827575445614e-08,0.6050515963063671
Balaka,DR,1500.0,1.0662827575445614e-08,0.5975650392058708
Balaka,EQ,1.0,0.0003421092785233933,0.660101241815126
Balaka,EQ,10.0,0.0007819099120760735,0.6598369358327069
Balaka,EQ,20.0,0.0015479241634644622,0.6687392960297941
Balaka,EQ,50.0,0.004865169406155726,0.670714219875138
Balaka,EQ,100.0,0.0114433339735669,0.6590494159731424
Balaka,EQ,250.0,0.0294359013401168,0.6532751503961095
Balaka,EQ,500.0,0.051562650634756124,0.6615317991815227
Balaka,EQ,1000.0,0.08699530167622134,0.6547559501947869
Balaka,EQ,1500.0,0.11110078832298088,0.6664412633318938
Balaka,FF,1.0,0.001854565385073004,0.6036489967641346
Balaka,FF,10.0,0.019544362838747942,0.6076177555586348
Balaka,FF,20.0,0.03894157142022604,0.603183348333635
Balaka,FF,50.0,0.07992575408476624,0.6102579562139597
Balaka,FF,100.0,0.09593720325198456,0.6090228075074433
Balaka,FF,250.0,0.11356488804385168,0.6078470734880659
Balaka,FF,500.0,0.11921373682117316,0.6050240541904045
Balaka,FF,1000.0,0.1280449550753837,0.6056847415822878
Balaka,FF,1500.0,0.1384512992084618,0.6042918138830331
Blantyre,DR,1.0,0.006209188943920008,0.6048708650054142
Blantyre,DR,10.0,0.03256139277357838,0.6099502413649042
Blantyre,DR,20.0,0.0956353609379857,0.608212623726908
Blantyre,DR,50.0,0.1237787180300975,0.611279127047624
Blantyre,DR,100.0,1.066282757544561e-08,0.6115837142225747
Blantyre,DR,250.0,1.066282757544561e-08,0.6134694322947523
Blantyre,DR,500.0,1.066282757544561e-08,0.6120055899972509
Blantyre,DR,1000.0,1.066282757544561e-08,0.6106931175231326
Blantyre,DR,1500.0,1.066282757544561e-08,0.6124037279185449
Blantyre,EQ,1.0,0.00033585111881435584,0.6674941081133727
Blantyre,EQ,10.0,0.0007769589366778361,0.6700440225905442
Blantyre,EQ,20.0,0.0015505741371707432,0.668782413147797
Blantyre,EQ,50.0,0.004971881588630425,0.6579506199151821
Blantyre,EQ,100.0,0.01143198026059178,0.6588888561979079
Blantyre,EQ,250.0,0.02885036824168501,0.6632758040512823
Blantyre,EQ,500.0,0.05145643597001373,0.6643959736742323
Blantyre,EQ,1000.0,0.0865693475560905,0.6663404091009715
Blantyre,EQ,1500.0,0.11104976367687198,0.6665559754388863
Blantyre,FF,1.0,0.00020739643017353966,0.6094947608319782
Blantyre,FF,10.0,0.0021512804592241923,0.6157275034365809
Blantyre,FF,20.0,0.004295067374390958,0.6169892245190065
Blantyre,FF,50.0,0.008958186376820549,0.6124401679068134
Blantyre,FF,100.0,0.010702631455311334,0.6182115552768673
Blantyre,FF,250.0,0.01277508185411955,0.608040830275565
Blantyre,FF,500.0,0.013178240568814581,0.616893938888431
Blantyre,FF,1000.0,0.014270981736342092,0.6170297749216459
Blantyre,FF,1500.0,0.015316556062642558,0.6135394108820065
Blantyre City,DR,1.0,0.006683478821489203,0.568950354041703
Blantyre City,DR,10.0,0.0368983710251762,0.5739367652637174
Blantyre City,DR,20.0,0.10156925664230006,0.5732903734202742
Blantyre City,DR,50.0,0.1302471396543511,0.5701205509551711
Blantyre City,DR,100.0,1.0662827575445614e-08,0.5684311579738149
Blantyre City,DR,250.0,1.0662827575445614e-08,0.5733510947506902
Blantyre City,DR,500.0,1.0662827575445614e-08,0.5652607573327884
Blantyre City,DR,1000.0,1.0662827575445614e-08,0.5618745925886145
Blantyre City,DR,1500.0,1.0662827575445614e-08,0.5687571602726403
Blantyre City,EQ,1.0,0.00034458086220279547,0.6731718398063714
Blantyre City,EQ,10.0,0.0008321306429420957,0.6632867901604068
Blantyre City,EQ,20.0,0.0015882994360381004,0.6675986156974395
Blantyre City,EQ,50.0,0.005157691411658936,0.6643151231547774
Blantyre City,EQ,100.0,0.011484625137207159,0.6671707894907674
Blantyre City,EQ,250.0,0.028601358782450344,0.6598261898745067
Blantyre City,EQ,500.0,0.05096500125118055,0.6650501628077061
Blantyre City,EQ,1000.0,0.09440645161303246,0.6533054097834502
Blantyre City,EQ,1500.0,0.11157013601346878,0.6640337415679842
Blantyre City,FF,1.0,0.0002435193237070209,0.5689645036584337
Blantyre City,FF,10.0,0.0023077385365407616,0.5617007195327458
Blantyre City,FF,20.0,0.004696305354174419,0.572042759540509
Blantyre City,FF,50.0,0.009801999139265383,0.5686869192938034
Blantyre City,FF,100.0,0.011439556684537756,0.5692696980822862
Blantyre City,FF,250.0,0.01408419973630108,0.5698881865300208
Blantyre City,FF,500.0,0.013919293482212896,0.5694125756209123
Blantyre City,FF,1000.0,0.015449742433278978,0.5655367240831506
Blantyre City,FF,1500.0,0.015981112003042638,0.5683853243703437
Chikwawa,DR,1.0,0.006164610831389517,0.6183186148403391
Chikwawa,DR,10.0,0.03197263572080246,0.6248960690563033
Chikwawa,DR,20.0,0.09471925839972843,0.6178386970626106
Chikwawa,DR,50.0,0.12229559315181664,0.6213352512930236
Chikwawa,DR,100.0,1.0662827575445614e-08,0.6235477872944791
Chikwawa,DR,250.0,1.0662827575445614e-08,0.6197229397453577
Chikwawa,DR,500.0,1.0662827575445614e-08,0.6202467031038227
Chikwawa,DR,1000.0,1.0662827575445614e-08,0.615390248171454
Chikwawa,DR,1500.0,1.0662827575445614e-08,0.6203251903697234
Chikwawa,EQ,1.0,0.0003398238060467469,0.6707355168270811
Chikwawa,EQ,10.0,0.0007745831204143391,0.66845046088509
Chikwawa,EQ,20.0,0.0015598150114057116,0.6640965129204814
Chikwawa,EQ,50.0,0.004852858148178103,0.6749361732476128
Chikwawa,EQ,100.0,0.011378371683353499,0.6720730343183945
Chikwawa,EQ,250.0,0.0286789979702213,0.6637521963511979
Chikwawa,EQ,500.0,0.051547361262203856,0.6684694222341657
Chikwawa,EQ,1000.0,0.08497639262357003,0.6701706569721675
Chikwawa,EQ,1500.0,0.1113751415176431,0.6734899826558599
