region,hazard,rp,fa,v
ARMM,EQ,1,0.0009279711546712345,0.24078259181486883
ARMM,EQ,10,0.0015311149729581156,0.23973532678186826
ARMM,EQ,25,0.011144007141779454,0.23946611803056944
ARMM,EQ,30,0.015195880925769055,0.24032133518003163
ARMM,EQ,50,0.03628604616240134,0.23897918988592565
ARMM,EQ,100,0.09312198408777901,0.2387729448212555
ARMM,EQ,200,0.16872800780675334,0.24081243144011338
ARMM,EQ,250,0.20002173103216572,0.23884729728587667
ARMM,EQ,500,0.2981204992818132,0.24016944115672978
ARMM,EQ,1000,0.40935031771690294,0.2383503078843081
ARMM,EQ,2000,0.6755263389039223,0.24017331827298505
ARMM,HU,1,1.0000000000000454e-08,0.2048507124547194
ARMM,HU,10,1.0000000000000454e-08,0.20450006474114332
ARMM,HU,25,0.00012690158134415807,0.20535917538018972
ARMM,HU,30,0.00020407333517478925,0.20427982805555156
ARMM,HU,50,0.0007248407939136176,0.2057443803439714
ARMM,HU,100,0.0029849947223834395,0.20485188531471082
ARMM,HU,200,0.008596064279954825,0.20488905934640608
ARMM,HU,250,0.013141318068725191,0.20446984662627818
ARMM,HU,500,0.03291624083226605,0.20496885794737416
ARMM,HU,1000,0.05017321608955038,0.2052445194058
ARMM,HU,2000,0.27832158164916293,0.2037555748933348
ARMM,PF,1,5.928421495925557e-05,0.20491341797483217
ARMM,PF,10,0.00011597966709794104,0.2045077472566605
ARMM,PF,25,0.0007795752045245417,0.20592666503653256
ARMM,PF,30,0.0013192684358971005,0.20497225658919485
ARMM,PF,50,0.0035679387801101905,0.2043610520718018
ARMM,PF,100,0.00797004501644941,0.20656512936107277
ARMM,PF,200,0.012468233889685668,0.20473735628758433
ARMM,PF,250,0.014748517605419637,0.204815562438317
ARMM,PF,500,0.023909115333104174,0.20523210028293676
ARMM,PF,1000,0.0332977963022691,0.2063600120192076
ARMM,PF,2000,0.0655276427034692,0.20586416240663807
ARMM,SS,1,1.0000000000000454e-08,0.20492136717640888
ARMM,SS,10,1.0000000000000454e-08,0.2049336136894869
ARMM,SS,25,1.0000000000000454e-08,0.2041801752126907
ARMM,SS,30,1.0000000000000454e-08,0.20445512808228386
ARMM,SS,50,1.0000000000000454e-08,0.2050499425552256
ARMM,SS,100,1.0000000000000454e-08,0.20560982109763054
ARMM,SS,200,1.0000000000000454e-08,0.20544731810478384
ARMM,SS,250,1.0000000000000454e-08,0.20617954998723748
ARMM,SS,500,1.0000000000000454e-08,0.2056028622667282
ARMM,SS,1000,1.0000000000000454e-08,0.20447807946941532
ARMM,SS,2000,0.0003441715606101741,0.20494627675547875
CAR,EQ,1,4.843681407896496e-05,0.16712103741148218
CAR,EQ,10,5.9220663619376355e-05,0.16902288272481614
CAR,EQ,25,0.003540795176791234,0.16699662465518192
CAR,EQ,30,0.006390026544242195,0.16920924388685696
CAR,EQ,50,0.022195154245586327,0.16922537457778913
CAR,EQ,100,0.09398244567919878,0.16600003472378655
CAR,EQ,200,0.19715757245627977,0.1682359367666111
CAR,EQ,250,0.2792176925725698,0.16817056538228942
CAR,EQ,500,0.5106949230230451,0.16743358992396482
CAR,EQ,1000,0.8086529575981057,0.16826869453706444
CAR,EQ,2000,0.9500000000000287,0.40387532132949955
CAR,HU,1,0.00504338122759565,0.1349932938149994
CAR,HU,10,0.028895173328642006,0.13745040117119717
CAR,HU,25,0.07724864965458976,0.13643129550354013
CAR,HU,30,0.08839927696713293,0.13729966882720415
CAR,HU,50,0.12950656962877347,0.13596455495189924
CAR,HU,100,0.19452881628770297,0.13713919006951233
CAR,HU,200,0.29242461166421657,0.1359411110921965
CAR,HU,250,0.3148764299234015,0.1367574359483352
CAR,HU,500,0.4159141162571229,0.1372513863191783
CAR,HU,1000,0.5159258939680986,0.1370846309628932
CAR,HU,2000,1.0000000000000106e-08,0.1375408536471155
CAR,PF,1,0.004389993127131353,0.13733693026222266
CAR,PF,10,0.01743422396461374,0.13689871995227662
CAR,PF,25,0.0424516785600071,0.13597865194039085
CAR,PF,30,0.04850951837843783,0.13694379827805733
CAR,PF,50,0.06516932646895743,0.13726267575336104
CAR,PF,100,0.11478124934998843,0.13823869148475185
CAR,PF,200,0.1768711224225982,0.13733355024697616
CAR,PF,250,0.18546999181965482,0.13706607783784083
CAR,PF,500,0.20723671884282277,0.13687063821863024
CAR,PF,1000,0.23226998654223857,0.1362109633570351
CAR,PF,2000,1.0000000000000106e-08,0.13720668006413614
I - Ilocos,EQ,1,0.0012614734245954525,0.17305239424642085
I - Ilocos,EQ,10,0.0016142116944975209,0.17219308822617613
I - Ilocos,EQ,25,0.025715245511058166,0.17216874054313494
I - Ilocos,EQ,30,0.039463064651111206,0.17359957015259236
I - Ilocos,EQ,50,0.11803555059333339,0.17187088082270494
I - Ilocos,EQ,100,0.41818584085898897,0.17194963599471855
I - Ilocos,EQ,200,0.8297819565416383,0.17331816766949
I - Ilocos,EQ,250,0.9500000000000145,0.18960789913983725
I - Ilocos,EQ,500,0.9500000000000145,0.3159305678004472
I - Ilocos,EQ,1000,0.9500000000000145,0.39688079684419075
I - Ilocos,EQ,2000,0.9500000000000145,0.8402729100863581
I - Ilocos,HU,1,0.01210933260990363,0.13946607629530716
I - Ilocos,HU,10,0.0649091979944963,0.1406846099756907
I - Ilocos,HU,25,0.18212598467698954,0.13980948356915102
I - Ilocos,HU,30,0.21213654855614847,0.13938880860856276
I - Ilocos,HU,50,0.3068933916060816,0.14157030983752264
I - Ilocos,HU,100,0.48188629071410716,0.14058983843281703
I - Ilocos,HU,200,0.694309770558149,0.13989592769222942
I - Ilocos,HU,250,0.7720747864508964,0.14023037237272423
I - Ilocos,HU,500,0.9500000000000145,0.16182080584359
I - Ilocos,HU,1000,0.9500000000000145,0.20249838059040712
I - Ilocos,HU,2000,1.0000000000000501e-08,0.1401416768146902
I - Ilocos,PF,1,0.0027662086358100214,0.1399658383362609
I - Ilocos,PF,10,0.011332655609634312,0.1406704373216283
I - Ilocos,PF,25,0.032862010400948834,0.13950764535371876
I - Ilocos,PF,30,0.03989554093565912,0.14047288310246323
I - Ilocos,PF,50,0.06388452251937106,0.1407627234960429
I - Ilocos,PF,100,0.10812201338482191,0.14098927582924747
I - Ilocos,PF,200,0.15250447388446386,0.1394473804665394
I - Ilocos,PF,250,0.16283127024776822,0.1399783174050766
I - Ilocos,PF,500,0.20651864426825944,0.14073725239096305
I - Ilocos,PF,1000,0.2565744363932566,0.14015502199099378
I - Ilocos,PF,2000,1.0000000000000501e-08,0.14122651969926633
I - Ilocos,SS,1,1.0000000000000501e-08,0.14038923036850942
I - Ilocos,SS,10,1.0000000000000501e-08,0.14048551548990226
I - Ilocos,SS,25,0.003310816203474681,0.13960095923559465
I - Ilocos,SS,30,0.0036928190310908204,0.14068236394579942
I - Ilocos,SS,50,0.006415599145156655,0.1404966205329048
I - Ilocos,SS,100,0.007985203517809746,0.14059104391282692
I - Ilocos,SS,200,0.009228153767113598,0.1402629645910245
I - Ilocos,SS,250,0.009728422789368559,0.13968093216214786
I - Ilocos,SS,500,0.010675507211589873,0.1405939811803473
I - Ilocos,SS,1000,0.01180562858095254,0.14092255593973177
I - Ilocos,SS,2000,0.266170423804434,0.13964655779457805
II - Cagayan Valley,EQ,1,0.0013138666672558514,0.16461162279342592
II - Cagayan Valley,EQ,10,0.0023002980581505574,0.1636988952973315
II - Cagayan Valley,EQ,25,0.02355386293893193,0.16455977628789673
II - Cagayan Valley,EQ,30,0.03214525378677206,0.16483896116503566
II - Cagayan Valley,EQ,50,0.07456809715971839,0.16387330475031897
II - Cagayan Valley,EQ,100,0.16510701853326157,0.16320646701048747
II - Cagayan Valley,EQ,200,0.2847445560483487,0.16365477081256388
II - Cagayan Valley,EQ,250,0.3140321428203403,0.1630983670382561
II - Cagayan Valley,EQ,500,0.4533970380539643,0.1641077075521371
II - Cagayan Valley,EQ,1000,0.5671643190665648,0.16456547735125904
II - Cagayan Valley,EQ,2000,0.9058671054089721,0.16440390798021726
II - Cagayan Valley,HU,1,0.031020710184336366,0.13255941431788976
II - Cagayan Valley,HU,10,0.17686528919483666,0.13315504847305584
II - Cagayan Valley,HU,25,0.38262254333244744,0.132769396986966
II - Cagayan Valley,HU,30,0.4353276317527782,0.13258440950862835
II - Cagayan Valley,HU,50,0.6148248334407724,0.13309732039392744
II - Cagayan Valley,HU,100,0.8823176042203466,0.1338833414912624
II - Cagayan Valley,HU,200,0.9500000000000259,0.1699852673571808
II - Cagayan Valley,HU,250,0.9500000000000259,0.18309340211485237
II - Cagayan Valley,HU,500,0.9500000000000259,0.24011036017526904
II - Cagayan Valley,HU,1000,0.9500000000000259,0.30622688966866357
II - Cagayan Valley,HU,2000,1.0000000000000439e-08,0.13208561952870485
II - Cagayan Valley,PF,1,0.0026000260836912246,0.13334228620400584
II - Cagayan Valley,PF,10,0.008847905794054879,0.13307875917064776
II - Cagayan Valley,PF,25,0.03676607125160555,0.13275340301399163
II - Cagayan Valley,PF,30,0.045993098957116396,0.1335827474101123
II - Cagayan Valley,PF,50,0.09076411672752153,0.13257694721371152
II - Cagayan Valley,PF,100,0.16605989906123939,0.13289143539986664
II - Cagayan Valley,PF,200,0.24716531129956754,0.13304308671950293
II - Cagayan Valley,PF,250,0.2732954678918894,0.13228739527172265
II - Cagayan Valley,PF,500,0.3671711371057448,0.13136611253913952
II - Cagayan Valley,PF,1000,0.44099764777476397,0.13389846086645724
II - Cagayan Valley,PF,2000,1.0000000000000439e-08,0.13421546623636496
II - Cagayan Valley,SS,1,0.003565309140758363,0.13198258330744075
II - Cagayan Valley,SS,10,0.009717813729560853,0.13212489190029125
II - Cagayan Valley,SS,25,0.012759215847655521,0.13112624559464972
II - Cagayan Valley,SS,30,0.013044289206593668,0.13217943192197754
II - Cagayan Valley,SS,50,0.01433075645239597,0.13392139389659602
II - Cagayan Valley,SS,100,0.016344593145210584,0.13293323596482765
II - Cagayan Valley,SS,200,0.017860390943272242,0.1331179461775146
II - Cagayan Valley,SS,250,0.01858899879211168,0.1322655467269559
II - Cagayan Valley,SS,500,0.01994168414609226,0.1324360891260465
II - Cagayan Valley,SS,1000,0.022080685535073176,0.13264510038166938
II - Cagayan Valley,SS,2000,1.0000000000000439e-08,0.1344554174356678
III - Central Luzon,EQ,1,0.001053982280177802,0.16524255300332938
III - Central Luzon,EQ,10,0.001307282866069449,0.16554328493835332
III - Central Luzon,EQ,25,0.023675561040113514,0.16608057869651233
III - Central Luzon,EQ,30,0.035801064503998704,0.163836051164709
III - Central Luzon,EQ,50,0.0985577023301457,0.16547933637871204
III - Central Luzon,EQ,100,0.2702523289314882,0.164716097196164
III - Central Luzon,EQ,200,0.510861814448333,0.16533565339648576
III - Central Luzon,EQ,250,0.6004218061165686,0.16561537471214796
III - Central Luzon,EQ,500,0.8595338700601629,0.1649046916649524
III - Central Luzon,EQ,1000,0.9499999999999605,0.21281113827974665
III - Central Luzon,EQ,2000,0.9499999999999605,0.5657508921185528
III - Central Luzon,HU,1,0.008982631901631262,0.1334394490316314
III - Central Luzon,HU,10,0.035433720051119985,0.13280518425304327
III - Central Luzon,HU,25,0.14368381636005417,0.13221675931686705
III - Central Luzon,HU,30,0.17326937646283708,0.1329121416033617
III - Central Luzon,HU,50,0.28465491562772904,0.13385797764142512
III - Central Luzon,HU,100,0.49019656132162315,0.1327159977926071
III - Central Luzon,HU,200,0.7606438375412853,0.1337357929358073
III - Central Luzon,HU,250,0.8738463739760015,0.13292610485054357
III - Central Luzon,HU,500,0.9499999999999605,0.17923353236128764
III - Central Luzon,HU,1000,0.9499999999999605,0.25181356069346617
III - Central Luzon,HU,2000,1.0000000000000803e-08,0.1335394003429073
III - Central Luzon,PF,1,0.006200903004881226,0.1336868029129994
III - Central Luzon,PF,10,0.03085547310293521,0.13368687987064706
III - Central Luzon,PF,25,0.054877716683676504,0.13265533051293293
III - Central Luzon,PF,30,0.061043032743688504,0.1325501048768081
III - Central Luzon,PF,50,0.07912337782050785,0.13269601428452907
III - Central Luzon,PF,100,0.114665490103315,0.13281698039053774
III - Central Luzon,PF,200,0.15626821442351696,0.13281207088378758
III - Central Luzon,PF,250,0.17376984957770367,0.13173541249073178
III - Central Luzon,PF,500,0.21210788056085078,0.1327407790135722
III - Central Luzon,PF,1000,0.2531787536370018,0.1331713869711282
III - Central Luzon,PF,2000,1.0000000000000803e-08,0.13340513413063582
III - Central Luzon,SS,1,0.0002995528927420617,0.1335727811188212
III - Central Luzon,SS,10,0.002567581834244804,0.134250325882289
III - Central Luzon,SS,25,0.004259797335598271,0.13339009769285948
III - Central Luzon,SS,30,0.004648156669169621,0.13243787295137616
III - Central Luzon,SS,50,0.005700165529927921,0.13254930582365648
III - Central Luzon,SS,100,0.00734695857310895,0.13305204790439867
III - Central Luzon,SS,200,0.009882908729185623,0.13337636190462623
III - Central Luzon,SS,250,0.010658605802768001,0.1327796207528163
III - Central Luzon,SS,500,0.012560925227188671,0.13207261105177495
III - Central Luzon,SS,1000,0.016019029086907013,0.132680073373672
III - Central Luzon,SS,2000,1.0000000000000803e-08,0.13261460247908063
IVA - CALABARZON,EQ,1,0.0007520352516171848,0.1593510973697527
IVA - CALABARZON,EQ,10,0.0009855567826712074,0.15941551540951765
IVA - CALABARZON,EQ,25,0.015946068976035097,0.1589562573028435
IVA - CALABARZON,EQ,30,0.024587415362220703,0.15878356319201817
IVA - CALABARZON,EQ,50,0.07869621566299997,0.16014792386518872
IVA - CALABARZON,EQ,100,0.22418463260177526,0.15959583152735718
IVA - CALABARZON,EQ,200,0.4551355868235979,0.15973084991265712
IVA - CALABARZON,EQ,250,0.5924215141752336,0.1598265002643387
IVA - CALABARZON,EQ,500,0.9499999999999289,0.19433718171150516
IVA - CALABARZON,EQ,1000,0.9499999999999289,0.23323065951818722
IVA - CALABARZON,EQ,2000,0.9499999999999289,0.6068674114838536
IVA - CALABARZON,HU,1,0.008776907236378877,0.12918093803236178
