district,hazard,rp,fa,v
Ampara,PF,5.0,0.0069306082945797785,0.11767090715003219
Ampara,PF,10.0,0.008426316494905885,0.11760234630134404
Ampara,PF,25.0,0.009828234412043233,0.11960732204488836
Ampara,PF,50.0,0.010428821313164235,0.11783411534257382
Ampara,PF,100.0,0.011202179788580293,0.11796075121226712
Ampara,PF,250.0,0.011957438384784407,0.11880610883516342
Ampara,PF,500.0,0.013397201503910015,0.1191242438765787
Ampara,PF,1000.0,0.014224859616961712,0.11819999758587335
Anuradhapura,PF,5.0,0.0063304666473973144,0.11650918994908817
Anuradhapura,PF,10.0,0.009351878027997765,0.11472179659485823
Anuradhapura,PF,25.0,0.010021512995061651,0.11478460810264332
Anuradhapura,PF,50.0,0.010336770694332236,0.11603791594231634
Anuradhapura,PF,100.0,0.011671438326280946,0.11521630349943837
Anuradhapura,PF,250.0,0.012866886317310595,0.11325071066599861
Anuradhapura,PF,500.0,0.01352961783110564,0.11416332031647976
Anuradhapura,PF,1000.0,0.015029968341503155,0.1158341618041427
Badulla,PF,5.0,0.004263967575954689,0.15526390585909713
Badulla,PF,10.0,0.004913160413770766,0.1543632477100072
Badulla,PF,25.0,0.005452357122920179,0.1538574229483481
Badulla,PF,50.0,0.005825481245651663,0.15472811519446195
Badulla,PF,100.0,0.006012043307017564,0.15465029125771795
Badulla,PF,250.0,0.006368991528474518,0.15450399376245677
Badulla,PF,500.0,0.00646712532953969,0.15483302453421005
Badulla,PF,1000.0,0.006751821191970738,0.15495797524375018
Batticaloa,PF,5.0,0.02242391170786471,0.11698798651256924
Batticaloa,PF,10.0,0.027406758112357155,0.11642868460216912
Batticaloa,PF,25.0,0.02976914345950704,0.11685874458705832
Batticaloa,PF,50.0,0.032228582919891585,0.1156404488575742
Batticaloa,PF,100.0,0.03427995394962863,0.11707087389404021
Batticaloa,PF,250.0,0.0358548775143958,0.11800891527909811
Batticaloa,PF,500.0,0.03845107504342943,0.11618628066184501
Batticaloa,PF,1000.0,0.04739990543874805,0.11794248720317245
Colombo,PF,5.0,0.12412586759515569,0.1266414365021284
Colombo,PF,10.0,0.13133204411957292,0.1265539593312362
Colombo,PF,25.0,0.1556149467071478,0.12735555061399675
Colombo,PF,50.0,0.17667630335908144,0.12547529281297118
Colombo,PF,100.0,0.1943960906594941,0.12698241680264621
Colombo,PF,250.0,0.2063995333772412,0.12649258582137904
Colombo,PF,500.0,0.21595919657585333,0.1277251654785401
Colombo,PF,1000.0,0.22046062523655605,0.126078883300643
Galle,PF,5.0,0.006917560529979396,0.12436739623934943
Galle,PF,10.0,0.0075741962540368055,0.12495874203261573
Galle,PF,25.0,0.00898076982916152,0.12552455330104453
Galle,PF,50.0,0.01175342737712403,0.12508883547776248
Galle,PF,100.0,0.013388855226048938,0.12222955396036281
Galle,PF,250.0,0.014240897291581187,0.12360251516627224
Galle,PF,500.0,0.01466251728062081,0.12575543941371023
Galle,PF,1000.0,0.015273382149917651,0.12398917554539755
Gampaha,PF,5.0,0.02681785009878665,0.12345645957735016
Gampaha,PF,10.0,0.030172040839041417,0.12455496801742318
Gampaha,PF,25.0,0.0414137833213505,0.12417591577406087
Gampaha,PF,50.0,0.04427984634256042,0.12353960620048214
Gampaha,PF,100.0,0.049006542498016316,0.12482779208013653
Gampaha,PF,250.0,0.050809697613606514,0.12425051210109371
Gampaha,PF,500.0,0.05385037188846279,0.12348318401124829
Gampaha,PF,1000.0,0.05712966702865131,0.12579755505051848
Hambantota,PF,5.0,0.027161781533807414,0.1163463564638034
Hambantota,PF,10.0,0.03155195354910839,0.11782932144418272
Hambantota,PF,25.0,0.036129725436867675,0.1177344379762428
Hambantota,PF,50.0,0.040014047796073975,0.11882977688935382
Hambantota,PF,100.0,0.04097884714014571,0.12009183861165895
Hambantota,PF,250.0,0.0455834190096849,0.11851004275792199
Hambantota,PF,500.0,0.04723831788458529,0.11892521602284972
Hambantota,PF,1000.0,0.049427541396222165,0.11637142049955224
Kalutara,PF,5.0,0.04783242110109156,0.1439152827209179
Kalutara,PF,10.0,0.05514786984599607,0.14325009185831813
Kalutara,PF,25.0,0.06427031190916883,0.1450875830463686
Kalutara,PF,50.0,0.07698174761691655,0.14371977665522145
Kalutara,PF,100.0,0.09080370526714997,0.14426995898498118
Kalutara,PF,250.0,0.09535242980275961,0.14317259788020198
Kalutara,PF,500.0,0.09861734765166924,0.14375641241905274
Kalutara,PF,1000.0,0.10236712954448894,0.14500190311085323
Kandy,PF,5.0,0.0033598899844769752,0.11900889332000696
Kandy,PF,10.0,0.0044713771910525855,0.120287942075798
Kandy,PF,25.0,0.005705991216418141,0.11988958687693616
Kandy,PF,50.0,0.005828448867714706,0.12086201468362741
