district,hazard,rp,fa,v
Balaka,DR,1.0,0.005794716116781728,0.6048633545392164
Balaka,DR,10.0,0.030376035629936137,0.6093953362310572
Balaka,DR,20.0,0.08892093867397138,0.6062616381974228
Balaka,DR,50.0,0.11405498438958055,0.6132294511268243
Balaka,DR,100.0,9.99999999999993e-09,0.6075185531941507
Balaka,DR,250.0,9.99999999999993e-09,0.6138726158068936
Balaka,DR,500.0,9.99999999999993e-09,0.6039688864465668
Balaka,DR,1000.0,9.99999999999993e-09,0.6055311373082645
Balaka,DR,1500.0,9.99999999999993e-09,0.6026622152793254
Balaka,EQ,1.0,0.00031861665776559695,0.6623469717249948
Balaka,EQ,10.0,0.0007285954510289706,0.6644103789835173
Balaka,EQ,20.0,0.0014624798142708337,0.6648499897946972
Balaka,EQ,50.0,0.0045750708129475145,0.6647668543223771
Balaka,EQ,100.0,0.010599384280549977,0.6652317887841278
Balaka,EQ,250.0,0.026746269933073052,0.6648834728545158
Balaka,EQ,500.0,0.04792531079682443,0.6655500184633
Balaka,EQ,1000.0,0.08038933119339388,0.6660045717763624
Balaka,EQ,1500.0,0.10505565994616983,0.6630860190467215
Balaka,FF,1.0,0.0017427496951651598,0.6030862682039012
Balaka,FF,10.0,0.018042832176613968,0.608432950206358
Balaka,FF,20.0,0.03612173812922089,0.6077611706635128
Balaka,FF,50.0,0.07627395890771191,0.5977328328193942
Balaka,FF,100.0,0.08985548251898016,0.6066437514494073
Balaka,FF,250.0,0.1067817832931909,0.6017684239205525
Balaka,FF,500.0,0.1113410717589572,0.6088983527241644
Balaka,FF,1000.0,0.12134282028494893,0.6066297865227223
Balaka,FF,1500.0,0.12867459036021958,0.6131438364181172
Blantyre,DR,1.0,0.005737982334180943,0.6132086266597775
Blantyre,DR,10.0,0.030662200501120968,0.6092194474819044
Blantyre,DR,20.0,0.08870570374643369,0.6122418087572405
Blantyre,DR,50.0,0.11550582856729351,0.6086004549477522
Blantyre,DR,100.0,9.99999999999993e-09,0.6086557864387294
Blantyre,DR,250.0,9.99999999999993e-09,0.6112983580020507
Blantyre,DR,500.0,9.99999999999993e-09,0.6134190881415553
Blantyre,DR,1000.0,9.99999999999993e-09,0.6168062826643403
Blantyre,DR,1500.0,9.99999999999993e-09,0.6113897896969833
Blantyre,EQ,1.0,0.00031530952290584265,0.6678885730463828
Blantyre,EQ,10.0,0.0007285174111848466,0.6657407920666939
Blantyre,EQ,20.0,0.0014712914479185367,0.6628789617930229
Blantyre,EQ,50.0,0.004677882582304233,0.659142763057231
Blantyre,EQ,100.0,0.010609362551957444,0.664529172276148
Blantyre,EQ,250.0,0.026908948629708676,0.6661739470800125
Blantyre,EQ,500.0,0.04823796719552813,0.6669883658226471
Blantyre,EQ,1000.0,0.08072459596894607,0.6638810076518352
Blantyre,EQ,1500.0,0.10513930154084435,0.663553191123864
Blantyre,FF,1.0,0.00019375740931133282,0.6162035049955111
Blantyre,FF,10.0,0.0020493851298613104,0.6071051414736672
Blantyre,FF,20.0,0.004044163259672455,0.6140293746082924
Blantyre,FF,50.0,0.008478432731909045,0.6100000566341574
Blantyre,FF,100.0,0.010281258419419095,0.6088983791867871
Blantyre,FF,250.0,0.011925451186637225,0.611061532024327
Blantyre,FF,500.0,0.012382443202485351,0.6104310825571515
Blantyre,FF,1000.0,0.013375554679116214,0.6122832622401243
Blantyre,FF,1500.0,0.014350747447115177,0.6124876598976419
Blantyre City,DR,1.0,0.006429067631316045,0.5698620912385413
Blantyre City,DR,10.0,0.033739180760965395,0.5723650323452854
Blantyre City,DR,20.0,0.1065851036761058,0.5682609595979533
Blantyre City,DR,50.0,0.12179142950227327,0.5697415459205033
Blantyre City,DR,100.0,9.99999999999993e-09,0.5732610381611992
Blantyre City,DR,250.0,9.99999999999993e-09,0.5705070034404585
Blantyre City,DR,500.0,9.99999999999993e-09,0.5677436448424237
Blantyre City,DR,1000.0,9.99999999999993e-09,0.5680520133588155
Blantyre City,DR,1500.0,9.99999999999993e-09,0.5668533310222296
Blantyre City,EQ,1.0,0.0003145113497518456,0.6685551868085096
Blantyre City,EQ,10.0,0.0007705275365492135,0.6642859044199992
Blantyre City,EQ,20.0,0.001574462294327857,0.6682921194019373
Blantyre City,EQ,50.0,0.004859139340245999,0.6672420282379395
Blantyre City,EQ,100.0,0.010858269855454213,0.6658926389737106
Blantyre City,EQ,250.0,0.027371653012654203,0.6703699826467931
Blantyre City,EQ,500.0,0.04768603510570526,0.6658771704560019
Blantyre City,EQ,1000.0,0.08036807728379025,0.6647299823644474
Blantyre City,EQ,1500.0,0.10645036940650693,0.6611070020466867
Blantyre City,FF,1.0,0.00022762486410499657,0.5770970957302656
Blantyre City,FF,10.0,0.002245450455043097,0.566095372708397
Blantyre City,FF,20.0,0.004684380904286027,0.5762517894382805
Blantyre City,FF,50.0,0.009492539342495507,0.5678574795235326
Blantyre City,FF,100.0,0.0112552174441984,0.5704930374805125
