district,hazard,rp,fa,v
Ampara,PF,5.0,0.0069306082945797785,0.11807610517695002
Ampara,PF,10.0,0.008426316494905885,0.11684590061977945
Ampara,PF,25.0,0.009828234412043233,0.11931477301997923
Ampara,PF,50.0,0.010428821313164235,0.11844566976509524
Ampara,PF,100.0,0.011202179788580293,0.1187675633824526
Ampara,PF,250.0,0.011957438384784407,0.1183955167906156
Ampara,PF,500.0,0.013397201503910015,0.11672169144635917
Ampara,PF,1000.0,0.014224859616961712,0.11918184863450801
Anuradhapura,PF,5.0,0.0063304666473973144,0.11520484394312581
Anuradhapura,PF,10.0,0.009351878027997765,0.11416657435577028
Anuradhapura,PF,25.0,0.010021512995061651,0.11418208597254492
Anuradhapura,PF,50.0,0.010336770694332236,0.11378840683801365
Anuradhapura,PF,100.0,0.011671438326280946,0.11498634407763518
Anuradhapura,PF,250.0,0.012866886317310595,0.1140329087005709
Anuradhapura,PF,500.0,0.01352961783110564,0.11605110389599811
Anuradhapura,PF,1000.0,0.015029968341503155,0.11601454942848816
Badulla,PF,5.0,0.004263967575954689,0.15396404610349063
Badulla,PF,10.0,0.004913160413770766,0.15369260196873083
Badulla,PF,25.0,0.005452357122920179,0.15056477315058017
Badulla,PF,50.0,0.005825481245651663,0.15558537330469824
Badulla,PF,100.0,0.006012043307017564,0.1522064153869134
Badulla,PF,250.0,0.006368991528474518,0.15498215967446133
Badulla,PF,500.0,0.00646712532953969,0.15327921767292088
Badulla,PF,1000.0,0.006751821191970738,0.15563024112523366
Batticaloa,PF,5.0,0.02242391170786471,0.117926941941561
Batticaloa,PF,10.0,0.027406758112357155,0.11756794556565901
Batticaloa,PF,25.0,0.02976914345950704,0.11780387814524661
Batticaloa,PF,50.0,0.032228582919891585,0.11886732709625937
Batticaloa,PF,100.0,0.03427995394962863,0.11651541066340806
Batticaloa,PF,250.0,0.0358548775143958,0.11897071956010656
Batticaloa,PF,500.0,0.03845107504342943,0.11620939650266683
Batticaloa,PF,1000.0,0.04739990543874805,0.11752425636288745
Colombo,PF,5.0,0.12412586759515569,0.1258255386542886
Colombo,PF,10.0,0.13133204411957292,0.126080951622362
Colombo,PF,25.0,0.1556149467071478,0.12736120109380125
Colombo,PF,50.0,0.17667630335908144,0.1251433303092828
Colombo,PF,100.0,0.1943960906594941,0.12719822792783766
Colombo,PF,250.0,0.2063995333772412,0.12647615274016882
Colombo,PF,500.0,0.21595919657585333,0.12684799322948326
Colombo,PF,1000.0,0.22046062523655605,0.12547202424499398
Galle,PF,5.0,0.006917560529979396,0.12360076289322576
Galle,PF,10.0,0.0075741962540368055,0.12483785866601227
Galle,PF,25.0,0.00898076982916152,0.12309468001054201
Galle,PF,50.0,0.01175342737712403,0.12522379581174536
Galle,PF,100.0,0.013388855226048938,0.1254063808602488
Galle,PF,250.0,0.014240897291581187,0.12312048036288033
Galle,PF,500.0,0.01466251728062081,0.12468719416276543
Galle,PF,1000.0,0.015273382149917651,0.12585448183493936
Gampaha,PF,5.0,0.02681785009878665,0.1238167130884971
Gampaha,PF,10.0,0.030172040839041417,0.12289548884013038
Gampaha,PF,25.0,0.0414137833213505,0.12459648861275159
Gampaha,PF,50.0,0.04427984634256042,0.12474976617287599
Gampaha,PF,100.0,0.049006542498016316,0.12412174314269718
Gampaha,PF,250.0,0.050809697613606514,0.12392628767593654
Gampaha,PF,500.0,0.05385037188846279,0.12287256532134555
Gampaha,PF,1000.0,0.05712966702865131,0.12256522019106468
Hambantota,PF,5.0,0.027161781533807414,0.11954004308850309
Hambantota,PF,10.0,0.03155195354910839,0.11851488585524847
Hambantota,PF,25.0,0.036129725436867675,0.118478772146443
Hambantota,PF,50.0,0.040014047796073975,0.11903286261225071
Hambantota,PF,100.0,0.04097884714014571,0.12087637646792525
Hambantota,PF,250.0,0.0455834190096849,0.11677288125922294
Hambantota,PF,500.0,0.04723831788458529,0.1181575661502681
Hambantota,PF,1000.0,0.049427541396222165,0.11833515669820294
Kalutara,PF,5.0,0.04783242110109156,0.144680705020836
Kalutara,PF,10.0,0.05514786984599607,0.1437375864431685
Kalutara,PF,25.0,0.06427031190916883,0.14532409115666955
Kalutara,PF,50.0,0.07698174761691655,0.14381496892254134
Kalutara,PF,100.0,0.09080370526714997,0.14354362316657396
Kalutara,PF,250.0,0.09535242980275961,0.1430190270874178
Kalutara,PF,500.0,0.09861734765166924,0.14473180760459445
Kalutara,PF,1000.0,0.10236712954448894,0.14358986918422678
Kandy,PF,5.0,0.0033598899844769752,0.12189010065856277
Kandy,PF,10.0,0.0044713771910525855,0.12002243963798306
Kandy,PF,25.0,0.005705991216418141,0.12095991296669578
Kandy,PF,50.0,0.005828448867714706,0.12136031485680046
Kandy,PF,100.0,0.006276791088308165,0.12072393878611687
Kandy,PF,250.0,0.007035627025849888,0.12072133768570242
Kandy,PF,500.0,0.007446495866811626,0.1219679161896447
Kandy,PF,1000.0,0.007642561942384631,0.1197158696997337
Kegalle,PF,5.0,0.017180214096720176,0.12035469262917159
Kegalle,PF,10.0,0.018138556658303908,0.11930408190293264
Kegalle,PF,25.0,0.02111035129270534,0.1196662317235868
Kegalle,PF,50.0,0.0221281530643151,0.12019912921947584
Kegalle,PF,100.0,0.022524547797817044,0.11785390285936599
Kegalle,PF,250.0,0.024304826497985568,0.11920408041084139
Kegalle,PF,500.0,0.02586592222786529,0.11973000165742813
Kegalle,PF,1000.0,0.02630428816844373,0.11884696013393718
Kurunegala,PF,5.0,0.016660480122076,0.12198138104898747
Kurunegala,PF,10.0,0.01798051880427185,0.12297779230210446
Kurunegala,PF,25.0,0.02055755911301893,0.12099037619064269
Kurunegala,PF,50.0,0.022460957666098944,0.12204354292921274
Kurunegala,PF,100.0,0.024353137760125806,0.121735682467748
Kurunegala,PF,250.0,0.025930132575926777,0.12128680200469268
Kurunegala,PF,500.0,0.027613435646586016,0.12105935924487422
Kurunegala,PF,1000.0,0.030516345480278914,0.12192017608611314
Mannar,PF,5.0,0.06972612395772261,0.1367692182712919
Mannar,PF,10.0,0.08350958683771738,0.13195019730471044
Mannar,PF,25.0,0.08918810394108967,0.13642813730379197
Mannar,PF,50.0,0.09166508321169879,0.1344304688772105
Mannar,PF,100.0,0.0961640863766853,0.13279128363352613
Mannar,PF,250.0,0.10312321861316251,0.13473036139442068
Mannar,PF,500.0,0.12116978187046429,0.13116452645421317
Mannar,PF,1000.0,0.12784246072190542,0.1339122181509445
Matale,PF,5.0,0.0036024406084560778,0.1212859114476812
Matale,PF,10.0,0.005302857741333876,0.12259824584110317
Matale,PF,25.0,0.007210990500024254,0.12256887802344203
Matale,PF,50.0,0.008076472274243603,0.12077219520361222
Matale,PF,100.0,0.00896435475320724,0.11999984233979337
Matale,PF,250.0,0.01030025132706109,0.12214900346215439
Matale,PF,500.0,0.01030025132706109,0.1215429389054217
Matale,PF,1000.0,0.011375485154796703,0.1221712225884545
Moneragala,PF,5.0,0.0013954484979298296,0.12813709443480734
Moneragala,PF,10.0,0.0017742441900355794,0.1253504616395112
Moneragala,PF,25.0,0.0017742441900355794,0.12566489539259373
Moneragala,PF,50.0,0.0020637834259554988,0.12578552717321256
Moneragala,PF,100.0,0.0022335883913822143,0.12650982259177798
Moneragala,PF,250.0,0.002721233420299956,0.12480360456819478
Moneragala,PF,500.0,0.0028431446775294368,0.12504410958268034
Moneragala,PF,1000.0,0.0033068428523485636,0.12498058614619591
