region,hazard,rp,fa,v
ARMM,EQ,1,0.0009329727036859115,0.2389258092463238
ARMM,EQ,10,0.0015330726605617719,0.23869334093460245
ARMM,EQ,25,0.011327890500236753,0.2403443118163
ARMM,EQ,30,0.015129407279761602,0.23925445354247826
ARMM,EQ,50,0.03650238140585348,0.23899413252952523
ARMM,EQ,100,0.09311590695051769,0.23918519092394905
ARMM,EQ,200,0.17014140464334923,0.2396745571329092
ARMM,EQ,250,0.19931697750723437,0.23948855637789973
ARMM,EQ,500,0.2995452619079844,0.24034049101324836
ARMM,EQ,1000,0.4028583251407474,0.23975894230542885
ARMM,EQ,2000,0.670131373819913,0.23803628238563945
ARMM,HU,1,1.0000000000000454e-08,0.2049587746170869
ARMM,HU,10,1.0000000000000454e-08,0.20696549198708586
ARMM,HU,25,0.0001282141520249452,0.20359197872015852
ARMM,HU,30,0.0002031927183427805,0.20435286713201356
ARMM,HU,50,0.0007250784737511946,0.20507838770196568
ARMM,HU,100,0.002969439223284644,0.20588477310886175
ARMM,HU,200,0.008713237202366785,0.20383175759344743
ARMM,HU,250,0.013191822075281582,0.20402593377223255
ARMM,HU,500,0.03299767862800216,0.20503750441246046
ARMM,HU,1000,0.050093136125908384,0.20457755724648383
ARMM,HU,2000,0.2768017792155427,0.20539753320104542
ARMM,PF,1,5.9147801047685284e-05,0.2050930511756531
ARMM,PF,10,0.00011511833906763082,0.20538716155327577
ARMM,PF,25,0.000779625449559115,0.20557643460510971
ARMM,PF,30,0.0013206814045489583,0.2057133935677849
ARMM,PF,50,0.0035910946588188592,0.2050799900433042
ARMM,PF,100,0.008064834415410614,0.20498903065055415
ARMM,PF,200,0.012477037671515959,0.20548015099616354
ARMM,PF,250,0.014824881405172862,0.2052148155784854
ARMM,PF,500,0.023862046099809513,0.20458265198299108
ARMM,PF,1000,0.03381650468309366,0.20555819155107188
ARMM,PF,2000,0.06603386484915776,0.20470954622434126
ARMM,SS,1,1.0000000000000454e-08,0.20562967769959356
ARMM,SS,10,1.0000000000000454e-08,0.20403141192689198
ARMM,SS,25,1.0000000000000454e-08,0.2061874795909989
ARMM,SS,30,1.0000000000000454e-08,0.20466256303879116
