region,hazard,rp,fa,v
ARMM,EQ,1,0.0009315994369300456,0.2388919110610611
ARMM,EQ,10,0.0015376767042011466,0.23829401187241445
ARMM,EQ,25,0.011428378248659775,0.23871848920197045
ARMM,EQ,30,0.015151202677333522,0.2388404726340445
ARMM,EQ,50,0.03628579612191183,0.24054986694890984
ARMM,EQ,100,0.09259781977485423,0.24034097139861196
ARMM,EQ,200,0.17180655263677996,0.23870380440295674
ARMM,EQ,250,0.19766518745088174,0.23866856192820995
ARMM,EQ,500,0.2976637639334637,0.24009397466326374
ARMM,EQ,1000,0.4022413011874733,0.23815984277634897
ARMM,EQ,2000,0.6766656291834617,0.2390413531838742
ARMM,HU,1,1.0000000000000454e-08,0.20535576356623986
ARMM,HU,10,1.0000000000000454e-08,0.20482667513328962
ARMM,HU,25,0.0001274612404889814,0.20343316078936502
ARMM,HU,30,0.0002044156562893726,0.20465124569246818
ARMM,HU,50,0.0007310323699767321,0.20482181816644682
ARMM,HU,100,0.002988424485417894,0.20507642993484296
ARMM,HU,200,0.008603510904446946,0.20615993405286823
ARMM,HU,250,0.013141489231522079,0.20549087764664475
ARMM,HU,500,0.03289394271333077,0.20556744597776383
ARMM,HU,1000,0.05000028975430457,0.20493211471081063
ARMM,HU,2000,0.275382904570462,0.2050487798709852
ARMM,PF,1,5.972999384221057e-05,0.20465061667663245
ARMM,PF,10,0.00011624436630672406,0.20446191456450039
ARMM,PF,25,0.000775976538392124,0.20541053524822434
ARMM,PF,30,0.0013232460243440814,0.20494930374514259
ARMM,PF,50,0.003617125864754159,0.20411202189007172
ARMM,PF,100,0.008076808614264932,0.20405606044588254
ARMM,PF,200,0.01251068431704264,0.20542083854726725
ARMM,PF,250,0.014744802922076652,0.20559158405785594
ARMM,PF,500,0.023776994349864144,0.20507811479318128
ARMM,PF,1000,0.03380570043970048,0.20381759426550544
ARMM,PF,2000,0.0659240370802626,0.20519793139973846
ARMM,SS,1,1.0000000000000454e-08,0.20544296357765715
ARMM,SS,10,1.0000000000000454e-08,0.20469623077705562
ARMM,SS,25,1.0000000000000454e-08,0.20590871766438065
ARMM,SS,30,1.0000000000000454e-08,0.20441810898559526
ARMM,SS,50,1.0000000000000454e-08,0.2052202244745442
ARMM,SS,100,1.0000000000000454e-08,0.2046091183406599
ARMM,SS,200,1.0000000000000454e-08,0.20471510742102028
ARMM,SS,250,1.0000000000000454e-08,0.2061334300928878
ARMM,SS,500,1.0000000000000454e-08,0.205781799054484
ARMM,SS,1000,1.0000000000000454e-08,0.20543456181190592
ARMM,SS,2000,0.0003460166752364822,0.2051126168484409
CAR,EQ,1,4.828839921927625e-05,0.16844027106605672
CAR,EQ,10,6.03333958791161e-05,0.1670517136031388
CAR,EQ,25,0.003561503146064971,0.16881139122058827
CAR,EQ,30,0.006361098868338739,0.16813057744374454
CAR,EQ,50,0.0228671515331315,0.1681965083176814
CAR,EQ,100,0.0929249224816603,0.16796997456475946
CAR,EQ,200,0.20026361516221308,0.16806694439288256
CAR,EQ,250,0.27761361638505,0.16920479403915084
CAR,EQ,500,0.5154646445329514,0.16857218070793809
CAR,EQ,1000,0.7961687740700897,0.16988147388179245
CAR,EQ,2000,0.9500000000000287,0.39757758527401305
CAR,HU,1,0.004967932427131622,0.13669772467850788
CAR,HU,10,0.028883205649812255,0.13693401926538212
CAR,HU,25,0.07720389076834501,0.13678771734170453
CAR,HU,30,0.08805116908045575,0.1369959019257269
CAR,HU,50,0.12789529600285413,0.137697894201183
CAR,HU,100,0.19739527170339033,0.13575567711074454
CAR,HU,200,0.2827410524519713,0.13775608031256992
CAR,HU,250,0.313967416371209,0.13635920088791373
CAR,HU,500,0.4216642529120255,0.13519962923138643
CAR,HU,1000,0.5204705300864058,0.13659317422674977
CAR,HU,2000,1.0000000000000106e-08,0.13796582104662086
CAR,PF,1,0.0043439533932716524,0.13694041031135162
CAR,PF,10,0.018038968824470248,0.1352257280317591
CAR,PF,25,0.04257276860104163,0.13615276418803707
CAR,PF,30,0.04888783970447854,0.13570484146255418
CAR,PF,50,0.06565160599279406,0.13769375140008164
CAR,PF,100,0.11416365392764057,0.1357368610470907
CAR,PF,200,0.17933075197478313,0.1362419192987118
CAR,PF,250,0.18466004943657707,0.13732548363601804
CAR,PF,500,0.21014538531989022,0.13642067694356075
CAR,PF,1000,0.22856917215091155,0.1372927675428533
CAR,PF,2000,1.0000000000000106e-08,0.13633869942352414
I - Ilocos,EQ,1,0.001266169374158169,0.17324231670916326
I - Ilocos,EQ,10,0.0015925581620116458,0.17275432546054642
I - Ilocos,EQ,25,0.025773677324607534,0.17233937098572089
I - Ilocos,EQ,30,0.039580800503875066,0.1739483459396549
I - Ilocos,EQ,50,0.11889686304299898,0.1716940922525626
I - Ilocos,EQ,100,0.41487393906413633,0.17298217791716256
I - Ilocos,EQ,200,0.8361017866257155,0.17226089571040418
I - Ilocos,EQ,250,0.9500000000000145,0.1889585077771512
I - Ilocos,EQ,500,0.9500000000000145,0.3156856682486958
I - Ilocos,EQ,1000,0.9500000000000145,0.3973169415289536
I - Ilocos,EQ,2000,0.9500000000000145,0.8384266235604753
I - Ilocos,HU,1,0.011926916016388641,0.1407854701243625
I - Ilocos,HU,10,0.06445664405047576,0.14061874420584805
I - Ilocos,HU,25,0.18177989064184477,0.14104386205066016
I - Ilocos,HU,30,0.20833175363679488,0.13949976527378824
I - Ilocos,HU,50,0.3047303423921522,0.14139319110818363
I - Ilocos,HU,100,0.4836646001495932,0.14040063423055826
I - Ilocos,HU,200,0.6965740015739399,0.13959206355371226
I - Ilocos,HU,250,0.7790148564934642,0.14011963226238025
I - Ilocos,HU,500,0.9500000000000145,0.16074035621157226
I - Ilocos,HU,1000,0.9500000000000145,0.2046059482140994
I - Ilocos,HU,2000,1.0000000000000501e-08,0.1410584050495774
I - Ilocos,PF,1,0.0027551765965450055,0.14062012943605318
I - Ilocos,PF,10,0.011345808551607299,0.14134958121222257
I - Ilocos,PF,25,0.03217400870103863,0.14048404897855907
I - Ilocos,PF,30,0.04021185264391626,0.14002750193218458
I - Ilocos,PF,50,0.06512050350359799,0.1403712065407807
I - Ilocos,PF,100,0.10973748620917678,0.13899736905181645
I - Ilocos,PF,200,0.15149066408126333,0.14091923903225137
I - Ilocos,PF,250,0.16252760242434663,0.14055929105153608
I - Ilocos,PF,500,0.20740509492047485,0.14119519549027706
I - Ilocos,PF,1000,0.25626149497567285,0.14077463308230054
I - Ilocos,PF,2000,1.0000000000000501e-08,0.1400747964897376
I - Ilocos,SS,1,1.0000000000000501e-08,0.14080558976434848
I - Ilocos,SS,10,1.0000000000000501e-08,0.13924017818422982
I - Ilocos,SS,25,0.0033033890941736497,0.13997459565688497
I - Ilocos,SS,30,0.003752627805644388,0.13963103147159692
I - Ilocos,SS,50,0.006416346775436455,0.14073919188693693
I - Ilocos,SS,100,0.00799598195478024,0.14025759728936446
I - Ilocos,SS,200,0.009252121507533212,0.14004915358946732
I - Ilocos,SS,250,0.009659819257238262,0.13960452445155586
I - Ilocos,SS,500,0.010709939944996154,0.14053782616124702
I - Ilocos,SS,1000,0.011812715986135269,0.14067360600930473
I - Ilocos,SS,2000,0.26554186116613776,0.14061000465773665
II - Cagayan Valley,EQ,1,0.0013266107383209942,0.1643083912767546
II - Cagayan Valley,EQ,10,0.0022835715493147945,0.16337106205994126
II - Cagayan Valley,EQ,25,0.0234305731270159,0.16504542308815173
II - Cagayan Valley,EQ,30,0.03204146837709387,0.16603123090837493
II - Cagayan Valley,EQ,50,0.07435708866734117,0.1631722403262147
II - Cagayan Valley,EQ,100,0.1644019612789406,0.1636655848847367
II - Cagayan Valley,EQ,200,0.28187666112883225,0.1627626897009506
II - Cagayan Valley,EQ,250,0.3140347828733554,0.16373189784609096
II - Cagayan Valley,EQ,500,0.4588887403743043,0.16421337522738463
II - Cagayan Valley,EQ,1000,0.5682512592625056,0.16438601289630225
II - Cagayan Valley,EQ,2000,0.9132457321124973,0.16406776266081077
II - Cagayan Valley,HU,1,0.030560858797031194,0.13388316851197013
II - Cagayan Valley,HU,10,0.17728326209476078,0.13305486106285738
II - Cagayan Valley,HU,25,0.3795278086754739,0.13272121301972506
II - Cagayan Valley,HU,30,0.4339362939009844,0.1330042703378933
II - Cagayan Valley,HU,50,0.610019190824999,0.13273482175210613
II - Cagayan Valley,HU,100,0.896849916528528,0.13256072625257542
II - Cagayan Valley,HU,200,0.9500000000000259,0.1694971972641029
II - Cagayan Valley,HU,250,0.9500000000000259,0.18216859688895906
II - Cagayan Valley,HU,500,0.9500000000000259,0.24160227923573596
II - Cagayan Valley,HU,1000,0.9500000000000259,0.305934441794328
II - Cagayan Valley,HU,2000,1.0000000000000439e-08,0.13307426924116322
II - Cagayan Valley,PF,1,0.0026014168956365277,0.13302483511902927
II - Cagayan Valley,PF,10,0.008852935263563231,0.1329922782493707
II - Cagayan Valley,PF,25,0.03635817166299792,0.13281873430563929
II - Cagayan Valley,PF,30,0.04672427049116944,0.13193129760873618
II - Cagayan Valley,PF,50,0.09102852452551427,0.1326508633056494
II - Cagayan Valley,PF,100,0.16537841639344197,0.1324285983222598
II - Cagayan Valley,PF,200,0.245793947531812,0.13320841846656623
II - Cagayan Valley,PF,250,0.27237819006570607,0.1323495118335624
II - Cagayan Valley,PF,500,0.36199663485118827,0.13196512648880246
II - Cagayan Valley,PF,1000,0.44305246259531755,0.13315037463194454
II - Cagayan Valley,PF,2000,1.0000000000000439e-08,0.13271367284592048
II - Cagayan Valley,SS,1,0.003526145516754965,0.13145105163400353
II - Cagayan Valley,SS,10,0.009714907872197328,0.1323058296437222
II - Cagayan Valley,SS,25,0.012488159758253204,0.1341421112546738
II - Cagayan Valley,SS,30,0.01297657289644426,0.13355632480315824
II - Cagayan Valley,SS,50,0.01442445496261957,0.13330852176772895
II - Cagayan Valley,SS,100,0.016220092565419203,0.13321572247724067
II - Cagayan Valley,SS,200,0.018053712370450337,0.13198880682361597
II - Cagayan Valley,SS,250,0.01827370847306038,0.1333635426315835
II - Cagayan Valley,SS,500,0.01968449201358895,0.13288334702782215
II - Cagayan Valley,SS,1000,0.02175898897251291,0.1337637594668809
II - Cagayan Valley,SS,2000,1.0000000000000439e-08,0.13385022489287535
III - Central Luzon,EQ,1,0.0010443363320562485,0.16569010479472923
III - Central Luzon,EQ,10,0.0013218706194783262,0.1645220352419971
III - Central Luzon,EQ,25,0.023834497554972175,0.1658747769181148
III - Central Luzon,EQ,30,0.03576509712310308,0.16522258463246545
III - Central Luzon,EQ,50,0.09840832884170693,0.16482875717401269
III - Central Luzon,EQ,100,0.2700653717242795,0.1636660499696324
III - Central Luzon,EQ,200,0.5135820433806091,0.16576928326593982
III - Central Luzon,EQ,250,0.604219696322616,0.16450633450661376
III - Central Luzon,EQ,500,0.8418153715247165,0.1666151129934706
III - Central Luzon,EQ,1000,0.9499999999999605,0.21252612242301663
III - Central Luzon,EQ,2000,0.9499999999999605,0.5682942640434204
III - Central Luzon,HU,1,0.009090386739895647,0.13253996738504176
III - Central Luzon,HU,10,0.035145727319643494,0.13320207989609698
III - Central Luzon,HU,25,0.1423308384992921,0.1329377373230897
III - Central Luzon,HU,30,0.17290429012548095,0.1339108103330238
III - Central Luzon,HU,50,0.285927408277873,0.13285477111275087
III - Central Luzon,HU,100,0.4815185236697637,0.13322554431316813
III - Central Luzon,HU,200,0.7654132545894643,0.13291227924291293
III - Central Luzon,HU,250,0.8649989393710056,0.13301802556367434
III - Central Luzon,HU,500,0.9499999999999605,0.17735136960571604
III - Central Luzon,HU,1000,0.9499999999999605,0.25094285338982597
III - Central Luzon,HU,2000,1.0000000000000803e-08,0.13366170149957116
III - Central Luzon,PF,1,0.006211845025282809,0.13310761805087395
III - Central Luzon,PF,10,0.03105932823501344,0.1329531612793139
III - Central Luzon,PF,25,0.05474794248772189,0.13375817390184117
III - Central Luzon,PF,30,0.05982481698996088,0.1327682917827892
