district,hazard,rp,fa,v
Ampara,PF,5.0,0.0069306082945797785,0.11816177536359039
Ampara,PF,10.0,0.008426316494905885,0.11944056815380388
Ampara,PF,25.0,0.009828234412043233,0.12004486414562927
Ampara,PF,50.0,0.010428821313164235,0.11598899566601772
Ampara,PF,100.0,0.011202179788580293,0.11811166241566934
Ampara,PF,250.0,0.011957438384784407,0.11628125750052415
Ampara,PF,500.0,0.013397201503910015,0.1190477779760977
Ampara,PF,1000.0,0.014224859616961712,0.11979672496541395
Anuradhapura,PF,5.0,0.0063304666473973144,0.11323313847990356
Anuradhapura,PF,10.0,0.009351878027997765,0.1154799411262959
Anuradhapura,PF,25.0,0.010021512995061651,0.11716796504614953
Anuradhapura,PF,50.0,0.010336770694332236,0.11753647059170728
Anuradhapura,PF,100.0,0.011671438326280946,0.11555424794789827
Anuradhapura,PF,250.0,0.012866886317310595,0.11650278942840604
Anuradhapura,PF,500.0,0.01352961783110564,0.11504931917571637
Anuradhapura,PF,1000.0,0.015029968341503155,0.11431859151483224
Badulla,PF,5.0,0.004263967575954689,0.1539314854478672
Badulla,PF,10.0,0.004913160413770766,0.15510162202111907
Badulla,PF,25.0,0.005452357122920179,0.15573304534726842
Badulla,PF,50.0,0.005825481245651663,0.15457101616026486
Badulla,PF,100.0,0.006012043307017564,0.1550140496401247
Badulla,PF,250.0,0.006368991528474518,0.15463331380218967
Badulla,PF,500.0,0.00646712532953969,0.15498426623208766
Badulla,PF,1000.0,0.006751821191970738,0.15453394732381112
Batticaloa,PF,5.0,0.02242391170786471,0.1178288606485462
Batticaloa,PF,10.0,0.027406758112357155,0.11836570386426237
Batticaloa,PF,25.0,0.02976914345950704,0.11811908347569842
Batticaloa,PF,50.0,0.032228582919891585,0.11590628184705888
Batticaloa,PF,100.0,0.03427995394962863,0.1172246335021725
Batticaloa,PF,250.0,0.0358548775143958,0.1154296635564595
Batticaloa,PF,500.0,0.03845107504342943,0.11669892453173734
Batticaloa,PF,1000.0,0.04739990543874805,0.11616319611300069
Colombo,PF,5.0,0.12412586759515569,0.12647850417066625
Colombo,PF,10.0,0.13133204411957292,0.12650261179317512
Colombo,PF,25.0,0.1556149467071478,0.12640107545192297
Colombo,PF,50.0,0.17667630335908144,0.1259026631974656
Colombo,PF,100.0,0.1943960906594941,0.12633590304592535
Colombo,PF,250.0,0.2063995333772412,0.12500464953578147
Colombo,PF,500.0,0.21595919657585333,0.12551120558114814
Colombo,PF,1000.0,0.22046062523655605,0.12669947193577527
Galle,PF,5.0,0.006917560529979396,0.12522375113627215
Galle,PF,10.0,0.0075741962540368055,0.12460252472362837
Galle,PF,25.0,0.00898076982916152,0.12501819510793416
Galle,PF,50.0,0.01175342737712403,0.1250415091472828
Galle,PF,100.0,0.013388855226048938,0.12565695838652058
Galle,PF,250.0,0.014240897291581187,0.12500919825943263
Galle,PF,500.0,0.01466251728062081,0.12545639417831045
Galle,PF,1000.0,0.015273382149917651,0.12473055236614382
Gampaha,PF,5.0,0.02681785009878665,0.12389006046378047
Gampaha,PF,10.0,0.030172040839041417,0.12306533180384352
Gampaha,PF,25.0,0.0414137833213505,0.12496310311998644
Gampaha,PF,50.0,0.04427984634256042,0.12441605567950002
Gampaha,PF,100.0,0.049006542498016316,0.12290257080192768
Gampaha,PF,250.0,0.050809697613606514,0.12414762356886608
Gampaha,PF,500.0,0.05385037188846279,0.12520310195537848
Gampaha,PF,1000.0,0.05712966702865131,0.12342934566349328
Hambantota,PF,5.0,0.027161781533807414,0.12197245238096308
Hambantota,PF,10.0,0.03155195354910839,0.11625057990380122
Hambantota,PF,25.0,0.036129725436867675,0.1200818583389971
Hambantota,PF,50.0,0.040014047796073975,0.11900659585741737
Hambantota,PF,100.0,0.04097884714014571,0.11809914535959205
Hambantota,PF,250.0,0.0455834190096849,0.1165848599281771
Hambantota,PF,500.0,0.04723831788458529,0.11989985966226226
Hambantota,PF,1000.0,0.049427541396222165,0.11999114024155537
Kalutara,PF,5.0,0.04783242110109156,0.1439345938681043
Kalutara,PF,10.0,0.05514786984599607,0.14375989373872575
Kalutara,PF,25.0,0.06427031190916883,0.14438588066998861
Kalutara,PF,50.0,0.07698174761691655,0.14414522649764935
Kalutara,PF,100.0,0.09080370526714997,0.14420647869472583
Kalutara,PF,250.0,0.09535242980275961,0.14326122725633303
Kalutara,PF,500.0,0.09861734765166924,0.1454656346556202
Kalutara,PF,1000.0,0.10236712954448894,0.14527068254088898
Kandy,PF,5.0,0.0033598899844769752,0.12101947426908946
Kandy,PF,10.0,0.0044713771910525855,0.12098109762309979
Kandy,PF,25.0,0.005705991216418141,0.1212262935544909
Kandy,PF,50.0,0.005828448867714706,0.12121605457654908
Kandy,PF,100.0,0.006276791088308165,0.12065687218088852
Kandy,PF,250.0,0.007035627025849888,0.12163723914385959
Kandy,PF,500.0,0.007446495866811626,0.12154973568905039
Kandy,PF,1000.0,0.007642561942384631,0.12049029638532435
Kegalle,PF,5.0,0.017180214096720176,0.12014922118502742
Kegalle,PF,10.0,0.018138556658303908,0.1194723031891364
Kegalle,PF,25.0,0.02111035129270534,0.11963410402524888
Kegalle,PF,50.0,0.0221281530643151,0.12092764119148594
Kegalle,PF,100.0,0.022524547797817044,0.11908778457787325
Kegalle,PF,250.0,0.024304826497985568,0.11841739780513545
Kegalle,PF,500.0,0.02586592222786529,0.11850948429499457
Kegalle,PF,1000.0,0.02630428816844373,0.11965442596307846
Kurunegala,PF,5.0,0.016660480122076,0.12220468144678463
Kurunegala,PF,10.0,0.01798051880427185,0.12153730132686993
Kurunegala,PF,25.0,0.02055755911301893,0.1214708206479194
Kurunegala,PF,50.0,0.022460957666098944,0.12104198419725767
Kurunegala,PF,100.0,0.024353137760125806,0.12153181436031738
Kurunegala,PF,250.0,0.025930132575926777,0.11985975935923407
Kurunegala,PF,500.0,0.027613435646586016,0.12274959546763169
Kurunegala,PF,1000.0,0.030516345480278914,0.12097657621657804
Mannar,PF,5.0,0.06972612395772261,0.13636510850495984
Mannar,PF,10.0,0.08350958683771738,0.13548438179546135
Mannar,PF,25.0,0.08918810394108967,0.13393832275058956
Mannar,PF,50.0,0.09166508321169879,0.13183087658949733
Mannar,PF,100.0,0.0961640863766853,0.1365329456475439
Mannar,PF,250.0,0.10312321861316251,0.1339351525261117
Mannar,PF,500.0,0.12116978187046429,0.13463940369558997
Mannar,PF,1000.0,0.12784246072190542,0.13234039175789894
Matale,PF,5.0,0.0036024406084560778,0.12290692823902244
Matale,PF,10.0,0.005302857741333876,0.12166773422204151
Matale,PF,25.0,0.007210990500024254,0.12132014005381374
Matale,PF,50.0,0.008076472274243603,0.12162962949679923
Matale,PF,100.0,0.00896435475320724,0.12342416814790391
Matale,PF,250.0,0.01030025132706109,0.12280397524487104
Matale,PF,500.0,0.01030025132706109,0.12313057721973765
Matale,PF,1000.0,0.011375485154796703,0.12274295002181171
Moneragala,PF,5.0,0.0013954484979298296,0.12424526033090079
Moneragala,PF,10.0,0.0017742441900355794,0.12564512826009583
Moneragala,PF,25.0,0.0017742441900355794,0.12455822823838274
Moneragala,PF,50.0,0.0020637834259554988,0.12537424929156782
Moneragala,PF,100.0,0.0022335883913822143,0.1258510762877509
Moneragala,PF,250.0,0.002721233420299956,0.12514078093568076
Moneragala,PF,500.0,0.0028431446775294368,0.12369754381395341
Moneragala,PF,1000.0,0.0033068428523485636,0.1259114358049014
Mullaitivu,PF,5.0,0.004824112835928299,0.12430878138824253
Mullaitivu,PF,10.0,0.006616857470901583,0.12458052827479107
Mullaitivu,PF,25.0,0.00806409132168007,0.12680014686763297
Mullaitivu,PF,50.0,0.009439615387059626,0.12857574802213356
Mullaitivu,PF,100.0,0.009439615387059626,0.12411730937635282
Mullaitivu,PF,250.0,0.01019582766944845,0.12810412241703226
Mullaitivu,PF,500.0,0.01025449931204748,0.1262785893479599
Mullaitivu,PF,1000.0,0.01025449931204748,0.125000906262835
Nuwara Eliya,PF,5.0,3.445338580899241e-05,0.13122134408585862
Nuwara Eliya,PF,10.0,3.445338580899241e-05,0.12882844332523727
Nuwara Eliya,PF,25.0,3.445338580899241e-05,0.13087100727120254
Nuwara Eliya,PF,50.0,3.445338580899241e-05,0.13051775299096136
Nuwara Eliya,PF,100.0,3.445338580899241e-05,0.1256490835655796
Nuwara Eliya,PF,250.0,3.445338580899241e-05,0.12935914420656966
Nuwara Eliya,PF,500.0,3.445338580899241e-05,0.1325883972625243
Nuwara Eliya,PF,1000.0,3.445338580899241e-05,0.13025022150062132
Polonnaruwa,PF,5.0,0.06382672448590343,0.1163477176547722
Polonnaruwa,PF,10.0,0.0776284248172137,0.11494922925433364
Polonnaruwa,PF,25.0,0.09433044687295221,0.11568399138041069
Polonnaruwa,PF,50.0,0.0999739179336901,0.11467853835400275
Polonnaruwa,PF,100.0,0.1040014603791254,0.11658085702154797
Polonnaruwa,PF,250.0,0.11017784406831754,0.11468372560852816
Polonnaruwa,PF,500.0,0.11269751391527899,0.11563665737606973
Polonnaruwa,PF,1000.0,0.11645491631864364,0.11639526173994608
Puttalam,PF,5.0,0.039502204080124906,0.13653375931285755
Puttalam,PF,10.0,0.048362202073367326,0.13796500754629992
Puttalam,PF,25.0,0.057831236234058274,0.13706901724228407
