district,hazard,rp,fa,v
Ampara,PF,5.0,0.006930608294579782,0.12534417085916624
Ampara,PF,10.0,0.008426316494905885,0.12530277609903606
Ampara,PF,25.0,0.009828234412043231,0.1256140770243451
Ampara,PF,50.0,0.010428821313164235,0.12727490147539028
Ampara,PF,100.0,0.011202179788580322,0.12680517566472635
Ampara,PF,250.0,0.01195743838478438,0.12608055071404675
Ampara,PF,500.0,0.01339720150391002,0.12660458309202266
Ampara,PF,1000.0,0.014224859616961731,0.12640825639157724
Anuradhapura,PF,5.0,0.006330466647397313,0.12019006028587965
Anuradhapura,PF,10.0,0.00935187802799778,0.12178695181530333
Anuradhapura,PF,25.0,0.010021512995061654,0.12014338162897496
Anuradhapura,PF,50.0,0.010336770694332248,0.12096641833858592
Anuradhapura,PF,100.0,0.011671438326280894,0.12113436027237852
Anuradhapura,PF,250.0,0.012866886317310634,0.12103942555039632
Anuradhapura,PF,500.0,0.013529617831105649,0.12177103897746662
Anuradhapura,PF,1000.0,0.015029968341503153,0.123236328837352
Badulla,PF,5.0,0.004263967575954684,0.15605257033165973
Badulla,PF,10.0,0.0049131604137707605,0.1583631399655565
Badulla,PF,25.0,0.005452357122920164,0.15783969034989778
Badulla,PF,50.0,0.00582548124565165,0.15771342977166278
Badulla,PF,100.0,0.00601204330701756,0.1596539338476509
Badulla,PF,250.0,0.006368991528474515,0.15767828641456125
Badulla,PF,500.0,0.006467125329539702,0.15870997360296638
Badulla,PF,1000.0,0.006751821191970734,0.16039527495187078
Batticaloa,PF,5.0,0.02242391170786471,0.1317691899976242
Batticaloa,PF,10.0,0.027406758112357165,0.1327978490017537
Batticaloa,PF,25.0,0.029769143459507038,0.1358875684658527
Batticaloa,PF,50.0,0.03222858291989158,0.13162421418280978
Batticaloa,PF,100.0,0.03427995394962863,0.13280963594307474
Batticaloa,PF,250.0,0.0358548775143958,0.13082195718088002
Batticaloa,PF,500.0,0.03845107504342943,0.1330559133895029
Batticaloa,PF,1000.0,0.04739990543874808,0.13295423112099336
Colombo,PF,5.0,0.12412586759515694,0.13143681711353508
Colombo,PF,10.0,0.13133204411957303,0.13140967438580867
Colombo,PF,25.0,0.15561494670714765,0.1304403773268197
Colombo,PF,50.0,0.17667630335908313,0.13292425903171481
Colombo,PF,100.0,0.19439609065949418,0.13169383361061285
Colombo,PF,250.0,0.20639953337724085,0.1318337582677018
Colombo,PF,500.0,0.21595919657585325,0.1320394654191262
Colombo,PF,1000.0,0.22046062523655713,0.13009232554764313
Galle,PF,5.0,0.006917560529979395,0.12884768769121258
Galle,PF,10.0,0.007574196254036812,0.12639513569084582
Galle,PF,25.0,0.00898076982916152,0.12819039845518793
