district,hazard,rp,fa,v
Ampara,PF,5.0,0.006930608294579782,0.12846025926939486
Ampara,PF,10.0,0.008426316494905885,0.126287901706523
Ampara,PF,25.0,0.009828234412043231,0.12658765867694668
Ampara,PF,50.0,0.010428821313164235,0.12747921002966833
Ampara,PF,100.0,0.011202179788580322,0.12579763178393252
Ampara,PF,250.0,0.01195743838478438,0.12781666418512885
Ampara,PF,500.0,0.01339720150391002,0.12824743589015367
Ampara,PF,1000.0,0.014224859616961731,0.12644137008029485
Anuradhapura,PF,5.0,0.006330466647397313,0.12233096466045348
Anuradhapura,PF,10.0,0.00935187802799778,0.12206582636309307
Anuradhapura,PF,25.0,0.010021512995061654,0.12054514236935875
Anuradhapura,PF,50.0,0.010336770694332248,0.12370462339231794
Anuradhapura,PF,100.0,0.011671438326280894,0.12415089606219736
Anuradhapura,PF,250.0,0.012866886317310634,0.12192795047755081
Anuradhapura,PF,500.0,0.013529617831105649,0.12196687818757838
Anuradhapura,PF,1000.0,0.015029968341503153,0.12266987965887652
Badulla,PF,5.0,0.004263967575954684,0.1575764569932639
Badulla,PF,10.0,0.0049131604137707605,0.15849246019699242
Badulla,PF,25.0,0.005452357122920164,0.15883364968139327
Badulla,PF,50.0,0.00582548124565165,0.155976253951498
Badulla,PF,100.0,0.00601204330701756,0.15711825441636793
Badulla,PF,250.0,0.006368991528474515,0.15821396934839302
Badulla,PF,500.0,0.006467125329539702,0.15905440242336455
Badulla,PF,1000.0,0.006751821191970734,0.15889831941009133
Batticaloa,PF,5.0,0.02242391170786471,0.13434122424754183
Batticaloa,PF,10.0,0.027406758112357165,0.13433562956505551
Batticaloa,PF,25.0,0.029769143459507038,0.1324465661088406
Batticaloa,PF,50.0,0.03222858291989158,0.13152178847051438
Batticaloa,PF,100.0,0.03427995394962863,0.13272939790378974
Batticaloa,PF,250.0,0.0358548775143958,0.13150612190646524
Batticaloa,PF,500.0,0.03845107504342943,0.13049051151647964
Batticaloa,PF,1000.0,0.04739990543874808,0.1316002635450735
Colombo,PF,5.0,0.12412586759515694,0.1324473731772765
Colombo,PF,10.0,0.13133204411957303,0.1315463302771665
Colombo,PF,25.0,0.15561494670714765,0.13095697190403302
Colombo,PF,50.0,0.17667630335908313,0.13080014483346264
Colombo,PF,100.0,0.19439609065949418,0.13140643799475285
Colombo,PF,250.0,0.20639953337724085,0.13186021703051967
Colombo,PF,500.0,0.21595919657585325,0.13101126281206746
Colombo,PF,1000.0,0.22046062523655713,0.13090932406793399
Galle,PF,5.0,0.006917560529979395,0.1280711216434236
Galle,PF,10.0,0.007574196254036812,0.12757625940287742
Galle,PF,25.0,0.00898076982916152,0.12676047589079603
Galle,PF,50.0,0.011753427377124046,0.12778802784535367
Galle,PF,100.0,0.01338885522604888,0.1262089017114325
Galle,PF,250.0,0.014240897291581229,0.1252368539313523
Galle,PF,500.0,0.014662517280620768,0.1267453827083611
Galle,PF,1000.0,0.015273382149917648,0.12739746347457284
Gampaha,PF,5.0,0.026817850098786688,0.12571794381029916
Gampaha,PF,10.0,0.030172040839041382,0.12611486626659246
Gampaha,PF,25.0,0.041413783321350185,0.12405018201557255
Gampaha,PF,50.0,0.04427984634256051,0.12424907056230534
Gampaha,PF,100.0,0.04900654249801658,0.12452837369860083
Gampaha,PF,250.0,0.05080969761360618,0.1260352622273797
Gampaha,PF,500.0,0.05385037188846249,0.12509751266908545
Gampaha,PF,1000.0,0.05712966702865103,0.1252210975870111
Hambantota,PF,5.0,0.02716178153380753,0.12832711807565678
Hambantota,PF,10.0,0.03155195354910839,0.12711969620259495
Hambantota,PF,25.0,0.03612972543686759,0.12585202197002027
Hambantota,PF,50.0,0.040014047796073975,0.1270263004676945
Hambantota,PF,100.0,0.04097884714014573,0.12731151585897252
Hambantota,PF,250.0,0.045583419009684635,0.12753635262344395
Hambantota,PF,500.0,0.04723831788458535,0.12534515858235665
Hambantota,PF,1000.0,0.04942754139622235,0.1265329520529853
Kalutara,PF,5.0,0.047832421101091545,0.15249462702010755
Kalutara,PF,10.0,0.05514786984599606,0.15226165348831097
Kalutara,PF,25.0,0.06427031190916886,0.15104425238596447
Kalutara,PF,50.0,0.0769817476169162,0.15167714564414067
Kalutara,PF,100.0,0.09080370526714987,0.1514494925833414
Kalutara,PF,250.0,0.09535242980275956,0.15262548016987298
Kalutara,PF,500.0,0.09861734765166917,0.15175959485484644
Kalutara,PF,1000.0,0.10236712954448902,0.15221636385384255
