district,hazard,rp,fa,v
Balaka,DR,1,0.005849020234422834,0.6016919082043491
Balaka,DR,10,0.030666035782808476,0.6020916090788788
Balaka,DR,20,0.0879567120214943,0.6144552027387716
Balaka,DR,50,0.11553512003141464,0.6046060355765183
Balaka,DR,100,9.99999999999993e-09,0.6032752396023419
Balaka,DR,250,9.99999999999993e-09,0.6027227082377918
Balaka,DR,500,9.99999999999993e-09,0.6081623073807679
Balaka,DR,1000,9.99999999999993e-09,0.6074159302592005
Balaka,DR,1500,9.99999999999993e-09,0.6046230328222119
Balaka,EQ,1,0.0003213824827146515,0.6613162440064018
Balaka,EQ,10,0.0007224521147073388,0.6615264447620123
Balaka,EQ,20,0.0014623605704181628,0.6615158417917663
Balaka,EQ,50,0.004622901099930846,0.6628636873513852
Balaka,EQ,100,0.010701845668463321,0.660245671598089
Balaka,EQ,250,0.027244989340757742,0.6588585181651708
Balaka,EQ,500,0.0487762552000034,0.6681686514445234
Balaka,EQ,1000,0.08153950360566875,0.6610427344059809
Balaka,EQ,1500,0.10574462705293058,0.6573194054154462
Balaka,FF,1,0.0013912104618961638,0.6023431933901809
Balaka,FF,10,0.014640827942165558,0.599168053809907
Balaka,FF,20,0.029577285022472793,0.6020833536763885
Balaka,FF,50,0.06046101163371368,0.5987807434928069
Balaka,FF,100,0.07223142934638103,0.6119352137641332
Balaka,FF,250,0.0857493891248274,0.6047564063760225
Balaka,FF,500,0.08978808789715041,0.6065556401923997
Balaka,FF,1000,0.09619307302922432,0.6059443589857808
Balaka,FF,1500,0.10420479006864762,0.6031958620562848
Blantyre,DR,1,0.0058521736548590945,0.6034454510851861
Blantyre,DR,10,0.030177103744641432,0.6147778747179805
Blantyre,DR,20,0.08928998428385188,0.6122064657514243
Blantyre,DR,50,0.11411997927380226,0.6193436355630244
Blantyre,DR,100,9.99999999999993e-09,0.6055873179270006
Blantyre,DR,250,9.99999999999993e-09,0.6168431551136411
Blantyre,DR,500,9.99999999999993e-09,0.6117424884902959
Blantyre,DR,1000,9.99999999999993e-09,0.6152827058336692
Blantyre,DR,1500,9.99999999999993e-09,0.60743639079739
Blantyre,EQ,1,0.0003167011451895685,0.6654916182119859
Blantyre,EQ,10,0.0007211105077735099,0.671300254271586
Blantyre,EQ,20,0.0014457395494432322,0.6697784437946127
Blantyre,EQ,50,0.00457669655051984,0.6685048665658827
Blantyre,EQ,100,0.010571906926026388,0.6648881494760702
Blantyre,EQ,250,0.02698346046922031,0.6635390506007789
Blantyre,EQ,500,0.04782827229333572,0.6669879450336711
Blantyre,EQ,1000,0.0801213282752153,0.668420088921219
Blantyre,EQ,1500,0.10473087483724867,0.6655516925519183
Blantyre,FF,1,0.0013855411825488056,0.6079431859874899
Blantyre,FF,10,0.014506481609312909,0.608596700912517
Blantyre,FF,20,0.029250994791313694,0.6095579791211302
Blantyre,FF,50,0.05925699698896738,0.6166909706782122
Blantyre,FF,100,0.07201282737866323,0.6126986311352042
Blantyre,FF,250,0.0855221203741438,0.6086814939325109
Blantyre,FF,500,0.08897754726251335,0.6101162301976121
Blantyre,FF,1000,0.095785550787926,0.6125746507620474
Blantyre,FF,1500,0.1033014711047878,0.6111091887080972
Blantyre City,DR,1,0.006801655991834906,0.5681712425360448
Blantyre City,DR,10,0.03618507337986711,0.5628414166628366
Blantyre City,DR,20,0.106775250340924,0.5657171657422069
Blantyre City,DR,50,0.12371815993799194,0.5751005739689578
Blantyre City,DR,100,9.99999999999993e-09,0.5747889806599942
Blantyre City,DR,250,9.99999999999993e-09,0.5732259564636245
Blantyre City,DR,500,9.99999999999993e-09,0.5752480158110546
Blantyre City,DR,1000,9.99999999999993e-09,0.5699970711450911
Blantyre City,DR,1500,9.99999999999993e-09,0.5670244710708505
Blantyre City,EQ,1,0.0003353568336636991,0.6653666413269901
Blantyre City,EQ,10,0.0007700040044429928,0.6606582719456043
Blantyre City,EQ,20,0.0015100413554419805,0.6661348472105157
Blantyre City,EQ,50,0.004313284063341686,0.6680730755649359
Blantyre City,EQ,100,0.010569381588089857,0.6620333391459802
Blantyre City,EQ,250,0.027446861093890076,0.6646046649250111
Blantyre City,EQ,500,0.04865538817583125,0.6607989235957215
Blantyre City,EQ,1000,0.07565806093265685,0.669107528395967
Blantyre City,EQ,1500,0.103849459067777,0.670806719668828
Blantyre City,FF,1,0.0014303038773094186,0.5686577177864406
Blantyre City,FF,10,0.015132249264325987,0.5698061979338441
Blantyre City,FF,20,0.030444228662334576,0.5716646673652164
Blantyre City,FF,50,0.06387039345044604,0.5717475888961291
Blantyre City,FF,100,0.07750053652185761,0.5698757977946339
Blantyre City,FF,250,0.09536986848046321,0.5689121275402762
Blantyre City,FF,500,0.09312753854781573,0.5706888014596992
Blantyre City,FF,1000,0.11277051390644989,0.5699704870155322
Blantyre City,FF,1500,0.11667264481005889,0.5724128812704586
Chikwawa,DR,1,0.005822455229011579,0.6149503845402345
Chikwawa,DR,10,0.03036334308336194,0.6197894794757616
Chikwawa,DR,20,0.08890328074211595,0.6167815717921067
Chikwawa,DR,50,0.11389196975360895,0.6201288901880725
Chikwawa,DR,100,9.99999999999993e-09,0.6215915901969681
Chikwawa,DR,250,9.99999999999993e-09,0.6202374788773849
Chikwawa,DR,500,9.99999999999993e-09,0.6188102309789094
Chikwawa,DR,1000,9.99999999999993e-09,0.6160088622479493
Chikwawa,DR,1500,9.99999999999993e-09,0.6234588056031672
Chikwawa,EQ,1,0.00032067178437465634,0.6662051120426364
Chikwawa,EQ,10,0.0007228262530947831,0.6707002653368327
Chikwawa,EQ,20,0.0014604666744202999,0.6723741688992391
Chikwawa,EQ,50,0.004561371940111207,0.6724916831176723
Chikwawa,EQ,100,0.010587125684112129,0.6698668862787559
Chikwawa,EQ,250,0.02721246998465783,0.6631180149250342
Chikwawa,EQ,500,0.04888151517775805,0.6680027969121906
Chikwawa,EQ,1000,0.07967165698450249,0.6756288219501038
Chikwawa,EQ,1500,0.10446059108606946,0.6750892039916271
Chikwawa,FF,1,0.0013659296938563624,0.6206199759938101
Chikwawa,FF,10,0.014417140122546057,0.6168021225573216
Chikwawa,FF,20,0.029407864307691784,0.615649674172768
Chikwawa,FF,50,0.06010463204429561,0.6164631441431988
Chikwawa,FF,100,0.07238430524043592,0.616688783279049
Chikwawa,FF,250,0.08556668116814962,0.6134652028769273
Chikwawa,FF,500,0.08876041675620633,0.6176621930117834
Chikwawa,FF,1000,0.0957672321657987,0.6187602207268159
Chikwawa,FF,1500,0.1019503037155658,0.6240963804302492
Chiradzulu,DR,1,0.005621008397645189,0.6249081146890908
Chiradzulu,DR,10,0.029769565122861052,0.622457018991215
Chiradzulu,DR,20,0.08687919878473509,0.6255261007669922
Chiradzulu,DR,50,0.11136177548018582,0.6296174696710315
Chiradzulu,DR,100,9.99999999999993e-09,0.6329527039089109
Chiradzulu,DR,250,9.99999999999993e-09,0.6235705638450295
Chiradzulu,DR,500,9.99999999999993e-09,0.6370109410639804
Chiradzulu,DR,1000,9.99999999999993e-09,0.6268793054606477
Chiradzulu,DR,1500,9.99999999999993e-09,0.6289792313611595
Chiradzulu,EQ,1,0.00031816873325256264,0.6698864297638331
Chiradzulu,EQ,10,0.0007282260201989723,0.6663326066532331
Chiradzulu,EQ,20,0.0014549608779370617,0.6667823307286183
Chiradzulu,EQ,50,0.00460216157452515,0.6670372152026686
Chiradzulu,EQ,100,0.010621688909708294,0.6648923379371577
Chiradzulu,EQ,250,0.027121449595004052,0.6641523742879504
Chiradzulu,EQ,500,0.04849735961792224,0.6669632908009021
Chiradzulu,EQ,1000,0.07995432546382306,0.6703331604244216
Chiradzulu,EQ,1500,0.10325844858011433,0.6722705064997916
Chiradzulu,FF,1,0.0013679860930635023,0.6194432435962924
Chiradzulu,FF,10,0.014053161528465172,0.6327788725857773
Chiradzulu,FF,20,0.028301373872771235,0.6266695861291187
Chiradzulu,FF,50,0.05826729454266331,0.6283929289247584
Chiradzulu,FF,100,0.07041297539037111,0.6240532534022352
Chiradzulu,FF,250,0.08233550968296367,0.6270532073077006
Chiradzulu,FF,500,0.08601327879714661,0.6297854555280921
Chiradzulu,FF,1000,0.09278837738170859,0.6286363813143945
Chiradzulu,FF,1500,0.10086380177652647,0.6233588449577327
Chitipa,DR,1,0.0058367159099662206,0.6012477562689277
Chitipa,DR,10,0.030668135019985374,0.6023057275464301
Chitipa,DR,20,0.08908423829935373,0.6079212640571565
Chitipa,DR,50,0.11465961627166411,0.6088977544581442
Chitipa,DR,100,9.99999999999993e-09,0.6035708381496078
Chitipa,DR,250,9.99999999999993e-09,0.6112183718218586
Chitipa,DR,500,9.99999999999993e-09,0.5971911096653891
Chitipa,DR,1000,9.99999999999993e-09,0.6023779464360612
Chitipa,DR,1500,9.99999999999993e-09,0.6123643505940758
Chitipa,EQ,1,0.0003215280547945039,0.6549342161900067
Chitipa,EQ,10,0.000732043914533428,0.660821894501901
Chitipa,EQ,20,0.0014753433544514695,0.6593995664502831
Chitipa,EQ,50,0.004619470786432873,0.6616069199861705
Chitipa,EQ,100,0.01076380497995665,0.6543110800019033
Chitipa,EQ,250,0.02729620959259498,0.6542971770317392
Chitipa,EQ,500,0.04951997010164496,0.655781469984129
Chitipa,EQ,1000,0.0812442318940647,0.6587621328584584
Chitipa,EQ,1500,0.10472788782114152,0.6643752448353317
Chitipa,FF,1,0.0014081598238120264,0.5997988423714612
Chitipa,FF,10,0.014874341390413314,0.5952947939075773
Chitipa,FF,20,0.02895611945829238,0.610646285534508
Chitipa,FF,50,0.06001776108942159,0.6058184376700239
Chitipa,FF,100,0.0721377128212054,0.6041428477470484
Chitipa,FF,250,0.08487506456106698,0.6072928684470477
Chitipa,FF,500,0.08874637291889337,0.608428824628625
Chitipa,FF,1000,0.09617168953022022,0.6001200194429152
Chitipa,FF,1500,0.10268316902212858,0.609011362193748
Dedza,DR,1,0.005509461442702098,0.6466493366974708
Dedza,DR,10,0.02877542761967627,0.6496076677235214
Dedza,DR,20,0.08544218952387157,0.6462146636303626
Dedza,DR,50,0.11022603564485943,0.6460649729981142
Dedza,DR,100,9.99999999999993e-09,0.6596379588318736
Dedza,DR,250,9.99999999999993e-09,0.6464323370462992
Dedza,DR,500,9.99999999999993e-09,0.6439052574490112
Dedza,DR,1000,9.99999999999993e-09,0.6407932096155023
Dedza,DR,1500,9.99999999999993e-09,0.6440740340643593
Dedza,EQ,1,0.00031574948679369193,0.6864602154916097
Dedza,EQ,10,0.0007292267868421747,0.6693538469912972
Dedza,EQ,20,0.0014469314493299062,0.6762135829102099
Dedza,EQ,50,0.004487561478334672,0.6817181098322216
Dedza,EQ,100,0.010429094174080326,0.6851117571392998
Dedza,EQ,250,0.026645394231403188,0.6822445550576361
Dedza,EQ,500,0.04751805719391755,0.6811912590845323
Dedza,EQ,1000,0.0789906554167537,0.6780693087188207
Dedza,EQ,1500,0.10328625114582751,0.6775186755907897
Dedza,FF,1,0.0013177422853503666,0.6498250037199061
Dedza,FF,10,0.013650245557780563,0.6542225957272495
Dedza,FF,20,0.027249864538607876,0.6517767401626415
Dedza,FF,50,0.05639915799636091,0.6490958363834678
Dedza,FF,100,0.06942792241872175,0.6475401222346806
Dedza,FF,250,0.08135430545454539,0.6478407680061217
Dedza,FF,500,0.0853132265326621,0.6405158898379792
Dedza,FF,1000,0.0921312889300079,0.6419657551278463
Dedza,FF,1500,0.09944603961057713,0.6412633859779566
Dowa,DR,1,0.005655978417441215,0.6232188765517914
Dowa,DR,10,0.0303785939589627,0.6178346300679634
Dowa,DR,20,0.08969056561222993,0.6135324320403223
Dowa,DR,50,0.1122882230051865,0.6240815527211706
Dowa,DR,100,9.99999999999993e-09,0.6180616173971132
Dowa,DR,250,9.99999999999993e-09,0.6185398823852084
Dowa,DR,500,9.99999999999993e-09,0.6122439881131899
Dowa,DR,1000,9.99999999999993e-09,0.6151722619224417
Dowa,DR,1500,9.99999999999993e-09,0.6226530158748931
Dowa,EQ,1,0.00031330294990887503,0.6787432494668928
Dowa,EQ,10,0.0007282319729843633,0.6659773229947623
Dowa,EQ,20,0.0014497535161629906,0.6757979840052301
Dowa,EQ,50,0.004603202275200109,0.6673077339296335
Dowa,EQ,100,0.01078801964166177,0.6631028155268908
Dowa,EQ,250,0.027136453509161423,0.6688589574099263
Dowa,EQ,500,0.04868135772103019,0.6686934126003687
Dowa,EQ,1000,0.08111348868705566,0.6629028248756247
Dowa,EQ,1500,0.10433166870146221,0.6681196472268757
Dowa,FF,1,0.0013818482156439096,0.6177326413013583
Dowa,FF,10,0.014461228645031634,0.6192917732402748
Dowa,FF,20,0.029041841957572142,0.6167001557169449
Dowa,FF,50,0.05920004848350277,0.6197993201783941
Dowa,FF,100,0.07134565050974932,0.6251872904615728
Dowa,FF,250,0.08340164246485604,0.623576045308034
Dowa,FF,500,0.08788492592828963,0.6205781409150541
Dowa,FF,1000,0.09511498392267709,0.6202611660537998
Dowa,FF,1500,0.10378104557319022,0.6175750261739509
Karonga,DR,1,0.005891874314310829,0.6096474632246676
Karonga,DR,10,0.03040138662183253,0.6165389522141419
Karonga,DR,20,0.08957257847303086,0.6153448532826599
Karonga,DR,50,0.11603135904280505,0.6131077412035147
Karonga,DR,100,9.99999999999993e-09,0.6088685145730046
Karonga,DR,250,9.99999999999993e-09,0.615974817025461
Karonga,DR,500,9.99999999999993e-09,0.6164281676297748
Karonga,DR,1000,9.99999999999993e-09,0.6124348408826675
Karonga,DR,1500,9.99999999999993e-09,0.6121859532175918
Karonga,EQ,1,0.00032520113539674986,0.6582540300760141
Karonga,EQ,10,0.0007474481900954247,0.6568060509213298
Karonga,EQ,20,0.0014884225625490359,0.6569107946238605
Karonga,EQ,50,0.004734730164097817,0.6547525170898888
Karonga,EQ,100,0.010879028293023438,0.6592334660965188
Karonga,EQ,250,0.02746503562348528,0.6574692637410455
Karonga,EQ,500,0.049754815289274085,0.6517522835698022
Karonga,EQ,1000,0.08272167854816437,0.654211018930925
Karonga,EQ,1500,0.10642632164387096,0.6586131015111614
Karonga,FF,1,0.0014277462908055035,0.6055006747806185
Karonga,FF,10,0.014708908328975374,0.6088478782451586
Karonga,FF,20,0.02961776627191766,0.6083996437104933
Karonga,FF,50,0.05973838931922631,0.6199235850842978
Karonga,FF,100,0.07300760564736486,0.6073575347390628
Karonga,FF,250,0.08672732119934455,0.6121977959030621
Karonga,FF,500,0.08840419867033938,0.6218283070241724
Karonga,FF,1000,0.09783298446550485,0.6079202769171095
Karonga,FF,1500,0.10475174506226866,0.6143967051923122
Kasungu,DR,1,0.005630691714657979,0.6208814383242905
Kasungu,DR,10,0.02982754429195417,0.6154106404672665
Kasungu,DR,20,0.08697424818604836,0.6163308391951325
Kasungu,DR,50,0.11229211844544497,0.6215076047491243
Kasungu,DR,100,9.99999999999993e-09,0.6190369734163536
Kasungu,DR,250,9.99999999999993e-09,0.6180248021181807
Kasungu,DR,500,9.99999999999993e-09,0.6209544158420237
Kasungu,DR,1000,9.99999999999993e-09,0.6158797614945571
Kasungu,DR,1500,9.99999999999993e-09,0.6211735347264837
Kasungu,EQ,1,0.0003180556400664871,0.6675246937784434
Kasungu,EQ,10,0.0007251122348573587,0.6683636228500637
Kasungu,EQ,20,0.0014576349956993571,0.6675560613768089
Kasungu,EQ,50,0.0045094933419478475,0.6749949600322083
Kasungu,EQ,100,0.010649191733288169,0.6669309604195899
Kasungu,EQ,250,0.026872510535324617,0.6714098190383261
Kasungu,EQ,500,0.04882548079325095,0.6622957668539182
Kasungu,EQ,1000,0.0800239038024017,0.6702346166000185
Kasungu,EQ,1500,0.10535218272741033,0.6657484109943677
Kasungu,FF,1,0.0013631282164524713,0.612982971833649
Kasungu,FF,10,0.014252132908630762,0.6180839184542831
Kasungu,FF,20,0.028129932630337282,0.6252049712299731
