district,hazard,rp,fa,v
Ampara,PF,5,0.0069306082945797785,0.11895374319864947
Ampara,PF,10,0.008426316494905885,0.12138217793674635
Ampara,PF,25,0.009828234412043233,0.12239290601556302
Ampara,PF,50,0.010428821313164235,0.11968243996047416
Ampara,PF,100,0.011202179788580293,0.12138038203798168
Ampara,PF,250,0.011957438384784407,0.11984604244785578
Ampara,PF,500,0.013397201503910015,0.11996946747641023
Ampara,PF,1000,0.014224859616961712,0.12033362885899038
Anuradhapura,PF,5,0.0063304666473973144,0.1160705614309769
Anuradhapura,PF,10,0.009351878027997765,0.11511699547433606
Anuradhapura,PF,25,0.010021512995061651,0.11630840505210711
Anuradhapura,PF,50,0.010336770694332236,0.11722912982535837
Anuradhapura,PF,100,0.011671438326280946,0.11890134458090237
Anuradhapura,PF,250,0.012866886317310595,0.11680488776529581
Anuradhapura,PF,500,0.01352961783110564,0.11822029965109218
Anuradhapura,PF,1000,0.015029968341503155,0.11584188285035198
Badulla,PF,5,0.004263967575954689,0.1568884588177443
Badulla,PF,10,0.004913160413770766,0.15556537735967518
Badulla,PF,25,0.005452357122920179,0.1549293317170353
Badulla,PF,50,0.005825481245651663,0.15706313112150103
Badulla,PF,100,0.006012043307017564,0.15680780045657977
Badulla,PF,250,0.006368991528474518,0.1550069997796177
Badulla,PF,500,0.00646712532953969,0.15658756734625748
Badulla,PF,1000,0.006751821191970738,0.15449085490836167
Batticaloa,PF,5,0.02242391170786471,0.12053511248891932
Batticaloa,PF,10,0.027406758112357155,0.11987447990435256
Batticaloa,PF,25,0.02976914345950704,0.12146470186492832
Batticaloa,PF,50,0.032228582919891585,0.12126333976948145
Batticaloa,PF,100,0.03427995394962863,0.12022185899491977
Batticaloa,PF,250,0.0358548775143958,0.11903822466602085
Batticaloa,PF,500,0.03845107504342943,0.12079614315132949
Batticaloa,PF,1000,0.04739990543874805,0.12017504059800278
Colombo,PF,5,0.12412586759515569,0.12583852890259511
Colombo,PF,10,0.13133204411957292,0.12630855796172372
Colombo,PF,25,0.1556149467071478,0.12458664685026402
Colombo,PF,50,0.17667630335908144,0.1260449700052401
Colombo,PF,100,0.1943960906594941,0.12703570589104868
Colombo,PF,250,0.2063995333772412,0.12744057152455626
Colombo,PF,500,0.21595919657585333,0.12430528183687443
Colombo,PF,1000,0.22046062523655605,0.12614117016361576
Galle,PF,5,0.006917560529979396,0.1265555616688772
Galle,PF,10,0.0075741962540368055,0.12642346694790874
Galle,PF,25,0.00898076982916152,0.12709243320493807
Galle,PF,50,0.01175342737712403,0.1252247927147878
Galle,PF,100,0.013388855226048938,0.12553233813480727
Galle,PF,250,0.014240897291581187,0.12620470507300088
Galle,PF,500,0.01466251728062081,0.12620578310392197
Galle,PF,1000,0.015273382149917651,0.12534877970139122
Gampaha,PF,5,0.02681785009878665,0.12430632511482415
Gampaha,PF,10,0.030172040839041417,0.12386632637087247
Gampaha,PF,25,0.0414137833213505,0.12377603691973826
Gampaha,PF,50,0.04427984634256042,0.1248932252690339
Gampaha,PF,100,0.049006542498016316,0.12447564096224274
Gampaha,PF,250,0.050809697613606514,0.12533740627910467
Gampaha,PF,500,0.05385037188846279,0.12506199183129205
Gampaha,PF,1000,0.05712966702865131,0.12556240400988614
Hambantota,PF,5,0.027161781533807414,0.11738310596696784
Hambantota,PF,10,0.03155195354910839,0.11945595629541368
Hambantota,PF,25,0.036129725436867675,0.11999447268291955
Hambantota,PF,50,0.040014047796073975,0.11872798482551482
Hambantota,PF,100,0.04097884714014571,0.12123828661568371
Hambantota,PF,250,0.0455834190096849,0.12009800946535362
Hambantota,PF,500,0.04723831788458529,0.12020734062882656
Hambantota,PF,1000,0.049427541396222165,0.11999403938438587
Jaffna,PF,5,0.0,0.12803497670049474
Jaffna,PF,10,0.0,0.12926564210353064
Jaffna,PF,25,0.0,0.1269699333462789
Jaffna,PF,50,0.0,0.12874224284416275
Jaffna,PF,100,0.0,0.12892339406685605
Jaffna,PF,250,0.0,0.1295524978084038
Jaffna,PF,500,0.0,0.12742757233873334
Jaffna,PF,1000,1.0000000000000148e-06,0.12999472011534688
Kalutara,PF,5,0.04783242110109156,0.14519456730015382
Kalutara,PF,10,0.05514786984599607,0.14540486212643627
Kalutara,PF,25,0.06427031190916883,0.14461468056567736
Kalutara,PF,50,0.07698174761691655,0.14443219939826912
Kalutara,PF,100,0.09080370526714997,0.14456263816018325
Kalutara,PF,250,0.09535242980275961,0.1454349058929691
Kalutara,PF,500,0.09861734765166924,0.14498457354348226
Kalutara,PF,1000,0.10236712954448894,0.14550250903311335
