district,hazard,rp,fa,v
Balaka,DR,1,0.0057342088738396154,0.6088102841422004
Balaka,DR,10,0.030894767622031808,0.599340650911934
Balaka,DR,20,0.0901421861035171,0.6011039740487153
Balaka,DR,50,0.11401441268900007,0.6139190034582934
Balaka,DR,100,9.99999999999993e-09,0.6039625915948398
Balaka,DR,250,9.99999999999993e-09,0.604950458844103
Balaka,DR,500,9.99999999999993e-09,0.6049256556269618
Balaka,DR,1000,9.99999999999993e-09,0.6050207479022343
Balaka,DR,1500,9.99999999999993e-09,0.6038684038086929
Balaka,EQ,1,0.0003155102268773863,0.6681834213465274
Balaka,EQ,10,0.0007395757498784845,0.6617166729765835
Balaka,EQ,20,0.0014635760171343183,0.6623048013300095
Balaka,EQ,50,0.004619044136532295,0.660717345366134
Balaka,EQ,100,0.010767138438156548,0.6572514395381499
Balaka,EQ,250,0.02686136373428916,0.6645953985599057
Balaka,EQ,500,0.0490996368396033,0.6593426521311868
Balaka,EQ,1000,0.08209819134945985,0.6562682939857666
Balaka,EQ,1500,0.10498584645018118,0.662217381661034
Balaka,FF,1,0.001378639463994743,0.606290386452016
Balaka,FF,10,0.014405105552908894,0.6102213698231798
Balaka,FF,20,0.02920914146813353,0.6036077660952107
Balaka,FF,50,0.06010924671173706,0.6026942861329391
Balaka,FF,100,0.0722720610789873,0.6060371983249284
Balaka,FF,250,0.08530103730567336,0.6046089731276248
Balaka,FF,500,0.08782338653281846,0.6099487934723389
Balaka,FF,1000,0.09676682803001314,0.6024325381215413
Balaka,FF,1500,0.10418574354735682,0.6039151670599259
Blantyre,DR,1,0.005732962057900536,0.6081227691753327
Blantyre,DR,10,0.030540924249224947,0.6102618587561003
Blantyre,DR,20,0.08873351144767584,0.6141493918345161
Blantyre,DR,50,0.11529123853859408,0.6072374352345062
Blantyre,DR,100,9.99999999999993e-09,0.6125039532294412
Blantyre,DR,250,9.99999999999993e-09,0.6143745317985638
Blantyre,DR,500,9.99999999999993e-09,0.6126239420283085
Blantyre,DR,1000,9.99999999999993e-09,0.6149452152532852
Blantyre,DR,1500,9.99999999999993e-09,0.6106806992155865
Blantyre,EQ,1,0.000318753298208633,0.66236062677121
Blantyre,EQ,10,0.0007205900730868151,0.6696162737485981
Blantyre,EQ,20,0.0014681733910735357,0.6660506841588505
Blantyre,EQ,50,0.004553560421835472,0.6665491686197301
Blantyre,EQ,100,0.010643813180181264,0.6629604568584533
Blantyre,EQ,250,0.026789731320802094,0.6697729838727559
Blantyre,EQ,500,0.04813245667419578,0.6665853910267168
Blantyre,EQ,1000,0.08116571312545774,0.6651263874685132
Blantyre,EQ,1500,0.10523238147251561,0.6610857815808237
Blantyre,FF,1,0.001368341958152328,0.615056811328519
Blantyre,FF,10,0.014298649392436873,0.6186698988304316
Blantyre,FF,20,0.028678765427185796,0.6166457231927399
Blantyre,FF,50,0.05953779571634878,0.6169217548807644
Blantyre,FF,100,0.07196961607320519,0.6086484512727421
Blantyre,FF,250,0.08537588106519312,0.6094317336821591
