region,hazard,rp,fa,v
ARMM,EQ,1,0.0009217671748511622,0.2391444608997405
ARMM,EQ,10,0.0015279038352670113,0.23936043407848057
ARMM,EQ,25,0.011401733871196099,0.2381161690242516
ARMM,EQ,30,0.015190911488062606,0.23806657795529615
ARMM,EQ,50,0.03624546461067715,0.24108823894860854
ARMM,EQ,100,0.09305669161168091,0.23919393106128248
ARMM,EQ,200,0.17004235265522902,0.24057416442640348
ARMM,EQ,250,0.19889202773096196,0.23833791725537018
ARMM,EQ,500,0.29687170788623435,0.2390878812197637
ARMM,EQ,1000,0.4029033789703428,0.23950763488741098
ARMM,EQ,2000,0.674003075974061,0.2392524231779802
ARMM,HU,1,1.0000000000000454e-08,0.2039934289781842
ARMM,HU,10,1.0000000000000454e-08,0.20557340415739986
ARMM,HU,25,0.00012728740513419848,0.20483122879270396
ARMM,HU,30,0.00020410978741081118,0.20530112747439105
ARMM,HU,50,0.0007203682557226527,0.20570686600006619
ARMM,HU,100,0.0029672610453410565,0.20511804422965027
ARMM,HU,200,0.008590844854227734,0.20601590153460794
ARMM,HU,250,0.013201268801097456,0.20443043420229862
ARMM,HU,500,0.03311423613662011,0.20518821095654552
ARMM,HU,1000,0.05009514847313412,0.20466130775949315
ARMM,HU,2000,0.27710549665357553,0.20533777576680165
ARMM,PF,1,5.958288956536844e-05,0.2049396695180484
ARMM,PF,10,0.00011491620592823927,0.20558699032644356
ARMM,PF,25,0.0007748042632368903,0.20615802233896663
ARMM,PF,30,0.0013202787051880274,0.2046926095627254
ARMM,PF,50,0.003546703352976589,0.20572790026389756
ARMM,PF,100,0.008084934590468633,0.20387991367848435
ARMM,PF,200,0.012462808191902291,0.2056631529252707
ARMM,PF,250,0.014705037777911975,0.2056977491004511
ARMM,PF,500,0.023890525797194282,0.20521614278384204
ARMM,PF,1000,0.033710531478689604,0.20499815047286285
ARMM,PF,2000,0.06620433721865297,0.20431260147272406
ARMM,SS,1,1.0000000000000454e-08,0.20474468366156529
ARMM,SS,10,1.0000000000000454e-08,0.20522358994903464
ARMM,SS,25,1.0000000000000454e-08,0.20572629948554205
ARMM,SS,30,1.0000000000000454e-08,0.2052243655672833
ARMM,SS,50,1.0000000000000454e-08,0.2059918344513737
ARMM,SS,100,1.0000000000000454e-08,0.2057033178914439
ARMM,SS,200,1.0000000000000454e-08,0.20539960534381735
ARMM,SS,250,1.0000000000000454e-08,0.20577551859413673
ARMM,SS,500,1.0000000000000454e-08,0.20493562235034685
ARMM,SS,1000,1.0000000000000454e-08,0.20506020598796484
ARMM,SS,2000,0.0003447995108366597,0.20569498376484419
CAR,EQ,1,4.809542271864983e-05,0.16796322752455156
CAR,EQ,10,5.975603348639177e-05,0.1688045100230414
CAR,EQ,25,0.0035148769519510047,0.16753042195564002
CAR,EQ,30,0.006385283332681593,0.1695693303737376
CAR,EQ,50,0.02307920177044091,0.1679763725364738
CAR,EQ,100,0.09360501093147995,0.16752527589812907
CAR,EQ,200,0.19899303229010326,0.16858135048677236
CAR,EQ,250,0.2776330059863881,0.16846029671096416
CAR,EQ,500,0.5118701462731684,0.16767749974601878
CAR,EQ,1000,0.8166017610571182,0.16704955428356952
CAR,EQ,2000,0.9500000000000287,0.401223316128523
CAR,HU,1,0.004921939140683778,0.13753890381591566
CAR,HU,10,0.028521121210587662,0.13595583220248625
CAR,HU,25,0.07750469026811338,0.13745968846265702
CAR,HU,30,0.08811506411621016,0.1379761971197794
CAR,HU,50,0.12917696515632637,0.13585981279622883
CAR,HU,100,0.1963750789847195,0.13667476956025307
CAR,HU,200,0.2893056833128642,0.13606278222143606
CAR,HU,250,0.3139287370916512,0.13605088842777802
CAR,HU,500,0.4157177470837346,0.1369282144070553
CAR,HU,1000,0.5138004544904787,0.1366713135454237
CAR,HU,2000,1.0000000000000106e-08,0.13537788660267974
CAR,PF,1,0.004512031874274662,0.13583836137449518
CAR,PF,10,0.017529324300514834,0.13835138012106854
CAR,PF,25,0.042244941715472606,0.13652856122340115
CAR,PF,30,0.04812143115019406,0.1366262902357594
CAR,PF,50,0.06595206832985355,0.13681475320220737
CAR,PF,100,0.11262235724681571,0.13637998373313195
CAR,PF,200,0.1822271114201099,0.13628707764322315
CAR,PF,250,0.1874782373829872,0.13754610931097966
CAR,PF,500,0.2066465329363206,0.13663259870049282
CAR,PF,1000,0.23330187856698073,0.1370083296321568
CAR,PF,2000,1.0000000000000106e-08,0.13559485791493645
I - Ilocos,EQ,1,0.001271569475556065,0.1733994449526325
I - Ilocos,EQ,10,0.0016154705041220574,0.1713701400744964
I - Ilocos,EQ,25,0.02543257791693029,0.1729335001307564
I - Ilocos,EQ,30,0.03972620348339814,0.1723138013012502
I - Ilocos,EQ,50,0.11828888936909977,0.17226030815569288
I - Ilocos,EQ,100,0.412476649874945,0.1733704104937766
I - Ilocos,EQ,200,0.8429290915090076,0.17278994181546536
I - Ilocos,EQ,250,0.9500000000000145,0.18904223901825437
I - Ilocos,EQ,500,0.9500000000000145,0.31766031649229437
I - Ilocos,EQ,1000,0.9500000000000145,0.3944198964914765
I - Ilocos,EQ,2000,0.9500000000000145,0.8389922739357354
I - Ilocos,HU,1,0.011924334398085636,0.14045890883589732
I - Ilocos,HU,10,0.06478228444612213,0.14019293225760046
I - Ilocos,HU,25,0.1829604264523125,0.14005276917801385
I - Ilocos,HU,30,0.21105565249121147,0.13930512551231314
I - Ilocos,HU,50,0.3083737710630891,0.1404520375757468
I - Ilocos,HU,100,0.4810667137929528,0.14127412074846804
I - Ilocos,HU,200,0.6949175788233932,0.139963556826658
I - Ilocos,HU,250,0.7652173653340771,0.14107004362629247
I - Ilocos,HU,500,0.9500000000000145,0.15963004557639965
