departamento,hazard,rp,fa,v
Beni,PF,2,0.0,0.1477633557556694
Beni,PF,5,0.2598131612584649,0.14493339335963534
Beni,PF,10,0.2947291396183693,0.14418651150555573
Beni,PF,25,0.30680203662472255,0.14769647030202454
Beni,PF,50,0.31105630510259624,0.14444017010898072
Beni,PF,100,0.3140977704410841,0.14701722196649666
Beni,PF,250,0.320728756808961,0.14437039492131493
Beni,PF,500,0.32415648645636835,0.14581494161971492
Beni,PF,1000,0.3400891596328373,0.1444756521609154
Chuquisaca,PF,2,0.0,0.18942903517532392
Chuquisaca,PF,5,0.0028074677523592536,0.19014200117621416
Chuquisaca,PF,10,0.00807424096807212,0.1904676895123004
Chuquisaca,PF,25,0.010093767570198687,0.1915010804719123
Chuquisaca,PF,50,0.012536324788008271,0.18979772303402978
Chuquisaca,PF,100,0.014596896731690127,0.1899166522212645
Chuquisaca,PF,250,0.014648299192730394,0.19048182133906938
Chuquisaca,PF,500,0.014648299192730394,0.19085265238861884
Chuquisaca,PF,1000,0.014650357899243602,0.18868747138787761
Cochabamba,PF,2,0.0,0.13259639773790616
Cochabamba,PF,5,0.04893781769041899,0.13370448116438383
Cochabamba,PF,10,0.053482183685073674,0.13390508135489818
Cochabamba,PF,25,0.053756437440511985,0.13363409349731598
Cochabamba,PF,50,0.05697004553303411,0.13359492382721885
Cochabamba,PF,100,0.05754404828716984,0.13350367935281773
Cochabamba,PF,250,0.057769624957543,0.13303277104129083
Cochabamba,PF,500,0.05787642498756919,0.1336875384802267
Cochabamba,PF,1000,0.05804170900333716,0.1329530771944647
La Paz,PF,2,0.0,0.14585657230843227
La Paz,PF,5,0.005298658018166102,0.14462505952314245
La Paz,PF,10,0.010280244115345482,0.14470689271119155
La Paz,PF,25,0.010799026028618168,0.14529742385741526
La Paz,PF,50,0.010963140252346144,0.14544220279160253
La Paz,PF,100,0.011012898358192358,0.14493081477177366
La Paz,PF,250,0.011297544514911263,0.14460349806939615
La Paz,PF,500,0.012400131198866576,0.14496434541121564
La Paz,PF,1000,0.012533339430999369,0.145210988856816
Oruro,PF,2,0.0,0.19180448353290921
Oruro,PF,5,0.011663555550873323,0.1906984439919297
Oruro,PF,10,0.01625872935565419,0.19042945796079833
Oruro,PF,25,0.01684228006818903,0.1940074913338946
Oruro,PF,50,0.020053675777658597,0.19222507222679383
Oruro,PF,100,0.020305818495249383,0.19085211366310462
Oruro,PF,250,0.020667240901777715,0.19215949234353524
Oruro,PF,500,0.021280420682654008,0.19113413172069696
Oruro,PF,1000,0.026206801409745826,0.19159772597441885
Pando,PF,2,0.0,0.15536801675376263
Pando,PF,5,0.07915420291396286,0.14821641799413596
Pando,PF,10,0.15303454399052038,0.15090227075058232
Pando,PF,25,0.15492864883547908,0.14942877578065883
Pando,PF,50,0.1560663372631836,0.1525379229525012
Pando,PF,100,0.15676184925783468,0.15171297912272486
Pando,PF,250,0.15756023852569784,0.15377569545730618
Pando,PF,500,0.1581230516856335,0.15074254159166045
Pando,PF,1000,0.15939883950410821,0.15344187429971415
Potosí,PF,2,0.0,0.20753100311587702
Potosí,PF,5,0.002372033191182941,0.20804333989961357
Potosí,PF,10,0.0268953792448119,0.20755057687584352
Potosí,PF,25,0.02859814064033263,0.20854646521421977
Potosí,PF,50,0.030668205948230234,0.20805532252672887
Potosí,PF,100,0.030669976474431662,0.20707093978085633
Potosí,PF,250,0.03244597216965531,0.2074662687470296
Potosí,PF,500,0.03244597216965531,0.20862142407174808
Potosí,PF,1000,0.03244597216965531,0.2093077310719773
Santa Cruz,PF,2,0.0,0.12123967642770993
Santa Cruz,PF,5,0.028020577866094788,0.12007929139890709
Santa Cruz,PF,10,0.0354135807493984,0.12142547031809979
Santa Cruz,PF,25,0.040818170406789755,0.1205266160992901
Santa Cruz,PF,50,0.04314847776129653,0.12293061976325759
Santa Cruz,PF,100,0.043767575628018675,0.1217970874619711
Santa Cruz,PF,250,0.044758303309801385,0.12188763040587489
Santa Cruz,PF,500,0.046823899437678375,0.12116344270873376
Santa Cruz,PF,1000,0.047380363990792894,0.12241215976382012
Tarija,PF,2,0.0,0.13600069372107912
Tarija,PF,5,0.0664638939149339,0.13631889049303966
Tarija,PF,10,0.09008396039676704,0.13404039132536313
Tarija,PF,25,0.09047840566378391,0.13617770022112893
Tarija,PF,50,0.09178999252354365,0.1370449874812568
Tarija,PF,100,0.09211278553012306,0.1372893221033588
Tarija,PF,250,0.09243361723103663,0.13682397379456587
Tarija,PF,500,0.09358500656938533,0.1359453983294684
Tarija,PF,1000,0.09386134372829616,0.13622974467159824
