region,hazard,rp,fa,v
ARMM,EQ,1,0.000752327009475802,0.23884548389780344
ARMM,EQ,10,0.001234005391275568,0.23982256205169739
ARMM,EQ,25,0.009206088113344628,0.23773922033860345
ARMM,EQ,30,0.01229712875234767,0.23879181448015913
ARMM,EQ,50,0.02958738454519515,0.23857126155750483
ARMM,EQ,100,0.07507266788468582,0.24011737836764319
ARMM,EQ,200,0.1382638315154733,0.23869998967731815
ARMM,EQ,250,0.15991648450011425,0.2386349722074863
ARMM,EQ,500,0.24429503903944652,0.23787471901916532
ARMM,EQ,1000,0.3262159270360281,0.23887858173499965
ARMM,EQ,2000,0.5516596636622783,0.23847235067192538
ARMM,HU,1,1.0000000000000454e-08,0.20564201488600872
ARMM,HU,10,1.0000000000000454e-08,0.2053856642870752
ARMM,HU,25,0.00010290271660166058,0.20497254071458978
ARMM,HU,30,0.0001650215121878944,0.205372280941811
ARMM,HU,50,0.0005934250131336376,0.2043355408340061
ARMM,HU,100,0.002411386164533297,0.20509194954639678
ARMM,HU,200,0.0069996884342611535,0.20518345129037757
ARMM,HU,250,0.010576100692947975,0.2054170598890609
ARMM,HU,500,0.02670078785105403,0.20510793578208594
ARMM,HU,1000,0.04044916438850497,0.20552075047421736
ARMM,HU,2000,0.22609265296312855,0.20467491819628195
ARMM,PF,1,4.834860091397179e-05,0.2040100357683673
ARMM,PF,10,9.386739123184223e-05,0.2049435751971039
ARMM,PF,25,0.0006349857780067393,0.2038280295513272
ARMM,PF,30,0.0010654560850821935,0.20467706629370572
ARMM,PF,50,0.0029039667588675057,0.20493099173417179
ARMM,PF,100,0.006474167510784272,0.2049613143320008
ARMM,PF,200,0.010144181123631774,0.20509706114805903
ARMM,PF,250,0.011879984451284575,0.20509783299848364
ARMM,PF,500,0.019516612224969428,0.20488546504334543
ARMM,PF,1000,0.027274063570709817,0.20523864611099518
ARMM,PF,2000,0.053505947037945124,0.20472979946005185
ARMM,SS,1,1.0000000000000454e-08,0.20454144969929014
ARMM,SS,10,1.0000000000000454e-08,0.20450782078872054
ARMM,SS,25,1.0000000000000454e-08,0.20562902999793095
ARMM,SS,30,1.0000000000000454e-08,0.20554589029003134
ARMM,SS,50,1.0000000000000454e-08,0.20502211514947508
ARMM,SS,100,1.0000000000000454e-08,0.20492133999995887
ARMM,SS,200,1.0000000000000454e-08,0.2055457716761579
ARMM,SS,250,1.0000000000000454e-08,0.20520742989978122
ARMM,SS,500,1.0000000000000454e-08,0.20442640902015352
ARMM,SS,1000,1.0000000000000454e-08,0.20511938854024364
ARMM,SS,2000,0.00028153242516891795,0.2047987466771464
CAR,EQ,1,3.8438654764690295e-05,0.16899174007378337
CAR,EQ,10,4.899802606359001e-05,0.16839221983372418
CAR,EQ,25,0.002896413946688198,0.16747414460389162
CAR,EQ,30,0.0051572889904054585,0.16849402753412687
CAR,EQ,50,0.018315030666524554,0.1696783810124907
CAR,EQ,100,0.07597066432002364,0.16668573554599211
CAR,EQ,200,0.15868144315967733,0.16822899559597204
CAR,EQ,250,0.22782940082578337,0.16743139564639808
CAR,EQ,500,0.41713115678464824,0.16682885949003481
CAR,EQ,1000,0.6639437218731569,0.167160856746968
CAR,EQ,2000,0.9500000000000287,0.33034755341917177
CAR,HU,1,0.004058833265462287,0.13664501255343345
CAR,HU,10,0.02321126856016833,0.13629008078053564
CAR,HU,25,0.0627133471011234,0.13605287908133323
CAR,HU,30,0.07291344014888154,0.1355222683769532
CAR,HU,50,0.10460822468235215,0.1362652662163541
CAR,HU,100,0.1576684018355094,0.1368338453652341
CAR,HU,200,0.22958053228338274,0.13845253775361882
CAR,HU,250,0.25778835816542933,0.13722502165300787
CAR,HU,500,0.3392962080016441,0.13716983335486999
CAR,HU,1000,0.41964524247441864,0.13742257289927878
CAR,HU,2000,1.0000000000000106e-08,0.13737500841222225
CAR,PF,1,0.0035783689631603195,0.13571604496227926
CAR,PF,10,0.014228028937107952,0.13780008087905726
CAR,PF,25,0.03447005566745687,0.1367818992658741
CAR,PF,30,0.03937281776052418,0.13576277289751407
CAR,PF,50,0.05308571979264308,0.13678501078803545
CAR,PF,100,0.09081901396970474,0.13805453677024052
CAR,PF,200,0.14375891434954874,0.13768817594790178
CAR,PF,250,0.15161460449933675,0.13693955576009648
CAR,PF,500,0.16518602659067003,0.13788905859748266
CAR,PF,1000,0.18496332398905332,0.13735801601182787
