district,hazard,rp,fa,v
Ampara,PF,5.0,0.006930608294579782,0.12646178895527077
Ampara,PF,10.0,0.008426316494905885,0.12845832871643903
Ampara,PF,25.0,0.009828234412043231,0.12631566980820955
Ampara,PF,50.0,0.010428821313164235,0.1261100012184976
Ampara,PF,100.0,0.011202179788580322,0.12803257226425138
Ampara,PF,250.0,0.01195743838478438,0.12794068622164362
Ampara,PF,500.0,0.01339720150391002,0.126884909169669
Ampara,PF,1000.0,0.014224859616961731,0.12799562983332158
Anuradhapura,PF,5.0,0.006330466647397313,0.1212428906002774
Anuradhapura,PF,10.0,0.00935187802799778,0.12022493088580093
Anuradhapura,PF,25.0,0.010021512995061654,0.12245373010199807
Anuradhapura,PF,50.0,0.010336770694332248,0.12135240524357771
Anuradhapura,PF,100.0,0.011671438326280894,0.12266106328358944
Anuradhapura,PF,250.0,0.012866886317310634,0.12253678719827066
Anuradhapura,PF,500.0,0.013529617831105649,0.12147977542920356
Anuradhapura,PF,1000.0,0.015029968341503153,0.12187149058756237
Badulla,PF,5.0,0.004263967575954684,0.1572661489836382
Badulla,PF,10.0,0.0049131604137707605,0.1589723173833688
Badulla,PF,25.0,0.005452357122920164,0.15781330635382518
Badulla,PF,50.0,0.00582548124565165,0.15780922289615348
Badulla,PF,100.0,0.00601204330701756,0.15779015534926388
Badulla,PF,250.0,0.006368991528474515,0.15702955790458287
Badulla,PF,500.0,0.006467125329539702,0.15857728105211955
Badulla,PF,1000.0,0.006751821191970734,0.15716773874972087
Batticaloa,PF,5.0,0.02242391170786471,0.13110626416956533
Batticaloa,PF,10.0,0.027406758112357165,0.13221636661932384
Batticaloa,PF,25.0,0.029769143459507038,0.13035684144662282
Batticaloa,PF,50.0,0.03222858291989158,0.1335386809880375
Batticaloa,PF,100.0,0.03427995394962863,0.1318136932912518
Batticaloa,PF,250.0,0.0358548775143958,0.1321606983977298
Batticaloa,PF,500.0,0.03845107504342943,0.1342538743319804
Batticaloa,PF,1000.0,0.04739990543874808,0.1326581194616239
Colombo,PF,5.0,0.12412586759515694,0.13149202048991077
