region,hazard,rp,fa,v
ARMM,EQ,1,0.0009311161638461635,0.23920611068388198
ARMM,EQ,10,0.0015334862314819796,0.2392310927019038
ARMM,EQ,25,0.011273465420393692,0.2399900860526852
ARMM,EQ,30,0.0152989531909182,0.23897189836388066
ARMM,EQ,50,0.0365956773762419,0.23948807925322896
ARMM,EQ,100,0.09334563609319559,0.23881327520728407
ARMM,EQ,200,0.1717919776745733,0.2375593057602134
ARMM,EQ,250,0.1987821419381857,0.23828264610311795
ARMM,EQ,500,0.30075544055379194,0.23866061462631324
ARMM,EQ,1000,0.403517980118666,0.23951550287519272
ARMM,EQ,2000,0.6765911518696205,0.23790010455866828
ARMM,HU,1,1.0000000000000454e-08,0.20442833813416447
ARMM,HU,10,1.0000000000000454e-08,0.2056029720169242
ARMM,HU,25,0.00012646379800863047,0.20478227036502308
ARMM,HU,30,0.00020346427052792085,0.20606040831814845
ARMM,HU,50,0.0007186117073166268,0.20551779574595538
ARMM,HU,100,0.002957262022497988,0.2066576192086523
ARMM,HU,200,0.008628420778572404,0.20420522161119425
ARMM,HU,250,0.013121681742778675,0.2049459054919164
ARMM,HU,500,0.032909218995547614,0.20540558711799908
ARMM,HU,1000,0.05051486679886729,0.20400576954822947
ARMM,HU,2000,0.27618690654677874,0.20510968603620017
ARMM,PF,1,5.947938666160776e-05,0.20463669541278803
ARMM,PF,10,0.00011642167622748989,0.20396704758760384
ARMM,PF,25,0.0007796663011269762,0.2055537273739563
ARMM,PF,30,0.0013361711465814299,0.20495749729590632
ARMM,PF,50,0.003535414820814484,0.2052539393089124
ARMM,PF,100,0.008043731046352734,0.2054357943976493
ARMM,PF,200,0.012480514777074537,0.20575654587445522
ARMM,PF,250,0.01476145214050895,0.2052939636439872
ARMM,PF,500,0.024066022218443745,0.20496732890319977
ARMM,PF,1000,0.03365377514357734,0.20464624130133188
ARMM,PF,2000,0.06557172382122116,0.2058166181944895
ARMM,SS,1,1.0000000000000454e-08,0.20496102712408634
ARMM,SS,10,1.0000000000000454e-08,0.20517530144420787
ARMM,SS,25,1.0000000000000454e-08,0.20427933366291823
ARMM,SS,30,1.0000000000000454e-08,0.2051036322089197
ARMM,SS,50,1.0000000000000454e-08,0.20566735999582378
ARMM,SS,100,1.0000000000000454e-08,0.2058038224324271
ARMM,SS,200,1.0000000000000454e-08,0.2049219123486344
ARMM,SS,250,1.0000000000000454e-08,0.20460085025363134
ARMM,SS,500,1.0000000000000454e-08,0.20629699281124061
ARMM,SS,1000,1.0000000000000454e-08,0.20488621344896196
ARMM,SS,2000,0.00034792818709505056,0.20607859909934043
CAR,EQ,1,4.796531808423138e-05,0.16693771757860085
CAR,EQ,10,6.010239338494604e-05,0.16776928378204575
CAR,EQ,25,0.0035828779023117166,0.1677493910346024
CAR,EQ,30,0.006462364197156846,0.16987845364285384
CAR,EQ,50,0.02253727928195563,0.16890373770507683
CAR,EQ,100,0.09302142979485592,0.1673413566327046
CAR,EQ,200,0.1979245327194322,0.16851184871499703
CAR,EQ,250,0.2828290451643065,0.1672031446633587
CAR,EQ,500,0.508041401223214,0.1684354217477181
CAR,EQ,1000,0.822693912044476,0.16642660487267574
CAR,EQ,2000,0.9500000000000287,0.40078426594748845
CAR,HU,1,0.005121155669931863,0.13546246302182174
CAR,HU,10,0.028715948204641815,0.13683587973770658
CAR,HU,25,0.07792055624859583,0.13598303937073855
CAR,HU,30,0.08778721951115197,0.13652793333918026
CAR,HU,50,0.12926517131211465,0.13619332502167797
CAR,HU,100,0.19691096554964407,0.1362573537664741
CAR,HU,200,0.28471818005347477,0.1374166881082095
CAR,HU,250,0.3211354417296792,0.13486628824357633
CAR,HU,500,0.4151523640545086,0.1356554890617017
CAR,HU,1000,0.5265359698237196,0.13615763456725424
CAR,HU,2000,1.0000000000000106e-08,0.1363146338497659
CAR,PF,1,0.004520489017511004,0.1353949903988789
CAR,PF,10,0.01799906271422743,0.1354953483861895
CAR,PF,25,0.04237344311178348,0.13683233950054857
CAR,PF,30,0.04836277957909406,0.13567856734097516
CAR,PF,50,0.0666296201248743,0.13707527693815227
CAR,PF,100,0.11367161275092771,0.13662287381058724
CAR,PF,200,0.17969393060059236,0.13701728446777509
CAR,PF,250,0.1846036449962483,0.13783368814503277
CAR,PF,500,0.2112637299895822,0.13628801662511084
CAR,PF,1000,0.23094872917579318,0.13676118245743402
CAR,PF,2000,1.0000000000000106e-08,0.13657025757303753
I - Ilocos,EQ,1,0.0012869252509403245,0.1720513369899458
I - Ilocos,EQ,10,0.001603864637247399,0.1720869840120929
I - Ilocos,EQ,25,0.02541878063048095,0.17348234487722275
I - Ilocos,EQ,30,0.0396799504944415,0.17294128217727717
I - Ilocos,EQ,50,0.11755379139476035,0.17317495222756746
I - Ilocos,EQ,100,0.4155584416118088,0.17149070634846766
I - Ilocos,EQ,200,0.8378863250849921,0.17277305333781667
I - Ilocos,EQ,250,0.9500000000000145,0.18869539848246628
I - Ilocos,EQ,500,0.9500000000000145,0.31377750217764033
I - Ilocos,EQ,1000,0.9500000000000145,0.39645278364012615
I - Ilocos,EQ,2000,0.9500000000000145,0.8469277463183918
I - Ilocos,HU,1,0.011915149492570328,0.14140507732837942
I - Ilocos,HU,10,0.06451584358813987,0.14028000880923183
I - Ilocos,HU,25,0.1837523842669513,0.13999692378370948
I - Ilocos,HU,30,0.2073122718414341,0.14086595019903655
I - Ilocos,HU,50,0.30580326292757887,0.14027940108768064
I - Ilocos,HU,100,0.4809713935400002,0.14184574095128374
I - Ilocos,HU,200,0.6822404163849524,0.14122826704292696
I - Ilocos,HU,250,0.7684778923692062,0.1407180142331232
I - Ilocos,HU,500,0.9500000000000145,0.15909922786914313
I - Ilocos,HU,1000,0.9500000000000145,0.20515233399385904
I - Ilocos,HU,2000,1.0000000000000501e-08,0.14023994744255996
I - Ilocos,PF,1,0.002770129875829359,0.1405066690676405
I - Ilocos,PF,10,0.01124472894675348,0.14109288543492435
I - Ilocos,PF,25,0.03270111485174679,0.13995696062606322
I - Ilocos,PF,30,0.03963847311561125,0.14055346408491123
I - Ilocos,PF,50,0.06485258454349035,0.1407101239988501
I - Ilocos,PF,100,0.10786869313670878,0.1403812803774079
I - Ilocos,PF,200,0.15058910177650134,0.14122851925208663
I - Ilocos,PF,250,0.1613177783760487,0.1411098985887244
I - Ilocos,PF,500,0.20975144061309012,0.139821723770218
I - Ilocos,PF,1000,0.25543192922350494,0.14122135194964877
I - Ilocos,PF,2000,1.0000000000000501e-08,0.141463816255104
I - Ilocos,SS,1,1.0000000000000501e-08,0.14011054328400688
I - Ilocos,SS,10,1.0000000000000501e-08,0.14067452653412327
I - Ilocos,SS,25,0.0032764595230487456,0.1414946932142935
I - Ilocos,SS,30,0.003730981938051569,0.1397837223565298
I - Ilocos,SS,50,0.0063981797151852985,0.141287832396512
I - Ilocos,SS,100,0.007972328263255972,0.14051784932504252
I - Ilocos,SS,200,0.009235241630729722,0.14040982179152078
I - Ilocos,SS,250,0.009717638534034808,0.13979531118162927
I - Ilocos,SS,500,0.01083935090067902,0.14015462395246667
I - Ilocos,SS,1000,0.011885997959759713,0.1394746165235162
I - Ilocos,SS,2000,0.2657143694819535,0.1402071546009153
II - Cagayan Valley,EQ,1,0.0013439628360196764,0.16278103658257922
II - Cagayan Valley,EQ,10,0.0022877027215394826,0.16469567517483627
II - Cagayan Valley,EQ,25,0.023755249711690716,0.16357241817343715
II - Cagayan Valley,EQ,30,0.03259123503839469,0.16262240990628307
II - Cagayan Valley,EQ,50,0.07437980117914514,0.16368581847740707
II - Cagayan Valley,EQ,100,0.1631225850615617,0.16229887867445542
II - Cagayan Valley,EQ,200,0.2820876536987577,0.16391688301706786
II - Cagayan Valley,EQ,250,0.3174955910917251,0.162785059623827
