district,hazard,rp,fa,v
Ampara,PF,5.0,0.0069306082945797785,0.12076993551786092
Ampara,PF,10.0,0.008426316494905885,0.11908440490199193
Ampara,PF,25.0,0.009828234412043233,0.11989220252425678
Ampara,PF,50.0,0.010428821313164235,0.11847112284772011
Ampara,PF,100.0,0.011202179788580293,0.1195996568728481
Ampara,PF,250.0,0.011957438384784407,0.11869838349310415
Ampara,PF,500.0,0.013397201503910015,0.11864832408366885
Ampara,PF,1000.0,0.014224859616961712,0.12015724070301403
Anuradhapura,PF,5.0,0.0063304666473973144,0.1154441195581447
Anuradhapura,PF,10.0,0.009351878027997765,0.11613835307885532
Anuradhapura,PF,25.0,0.010021512995061651,0.11765414585091045
Anuradhapura,PF,50.0,0.010336770694332236,0.11603505654401321
Anuradhapura,PF,100.0,0.011671438326280946,0.11711929151371445
Anuradhapura,PF,250.0,0.012866886317310595,0.11735434958390815
Anuradhapura,PF,500.0,0.01352961783110564,0.11811239397897927
Anuradhapura,PF,1000.0,0.015029968341503155,0.11601618678612033
Badulla,PF,5.0,0.004263967575954689,0.1557060244698315
Badulla,PF,10.0,0.004913160413770766,0.1563185381314948
Badulla,PF,25.0,0.005452357122920179,0.15543852688174317
Badulla,PF,50.0,0.005825481245651663,0.15695619360190713
Badulla,PF,100.0,0.006012043307017564,0.1571151403741446
Badulla,PF,250.0,0.006368991528474518,0.15729867832855945
Badulla,PF,500.0,0.00646712532953969,0.15542979739010535
Badulla,PF,1000.0,0.006751821191970738,0.15598066348744757
Batticaloa,PF,5.0,0.02242391170786471,0.11894143475695564
Batticaloa,PF,10.0,0.027406758112357155,0.11854893447054844
Batticaloa,PF,25.0,0.02976914345950704,0.11957464524457276
Batticaloa,PF,50.0,0.032228582919891585,0.11911567509047896
Batticaloa,PF,100.0,0.03427995394962863,0.11973225872328361
Batticaloa,PF,250.0,0.0358548775143958,0.11946715718296892
Batticaloa,PF,500.0,0.03845107504342943,0.12150940812647008
Batticaloa,PF,1000.0,0.04739990543874805,0.12173976786158056
Colombo,PF,5.0,0.12412586759515569,0.1256979211266303
Colombo,PF,10.0,0.13133204411957292,0.12734052458870576
Colombo,PF,25.0,0.1556149467071478,0.1257325834890596
Colombo,PF,50.0,0.17667630335908144,0.12703559382569896
Colombo,PF,100.0,0.1943960906594941,0.12577269301507352
Colombo,PF,250.0,0.2063995333772412,0.1262917491547812
Colombo,PF,500.0,0.21595919657585333,0.1253373088972229
Colombo,PF,1000.0,0.22046062523655605,0.12740358184309056
Galle,PF,5.0,0.006917560529979396,0.12454735608226747
Galle,PF,10.0,0.0075741962540368055,0.12543916976755906
Galle,PF,25.0,0.00898076982916152,0.12457146389134133
Galle,PF,50.0,0.01175342737712403,0.1268740811463036
Galle,PF,100.0,0.013388855226048938,0.12642156932684803
Galle,PF,250.0,0.014240897291581187,0.12557089934339224
Galle,PF,500.0,0.01466251728062081,0.12599361742149667
Galle,PF,1000.0,0.015273382149917651,0.12602618239274518
